Title,Artist,Song ID,Streams,Chart Date 
Klubowa Suka,"Tymek, C0PIK",1XCxN2Y9WwLkBb0Pple8af,174876,2020-02-28
Koniec,"Szpaku, Kubi Producent",1ckp9RPOY7dQxOJApAsSfL,174610,2020-02-28
Dementor,"Filipek, Tymek",4SIVAJIeJN2KrcL6x5auUH,173343,2020-02-28
Trofea,Dawid Podsiadło,3pe05XBTPu2wpWwkVPzuUX,173304,2020-02-28
Dziewczyny z klasy,"Jan-Rapowanie, Nocny",2xYkDdSJINiL5QJcLmmAn6,172534,2020-02-28
Najnowszy Klip,Dawid Podsiadło,35UvOH0tRlSCdtWtaXuiWh,172081,2020-02-28
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,172059,2020-02-28
Crash Test,PRO8L3M,5W6bPOr0h76yXR1wXWUT7h,171382,2020-02-28
Umrzyj Ze Mną,"Szpaku, Kubi Producent",1hIau29cDXz6OV8AR2Kyhu,171229,2020-02-28
Jagodzianki (prod.by Abel de Jong),"Malik Montana, Mr. Polska",2Zu0RM1e8qBQDfVIm072ki,171033,2020-02-28
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,169314,2020-02-28
94,"Tymek, Szpaku, Kizo",2VWUi2LGSxtfwLH1cDuUTO,167302,2020-02-28
Interpol,PRO8L3M,2VVEyPFbGkDePlMDHxjqhq,166804,2020-02-28
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,165355,2020-02-28
Płuca zlepione topami,Guzior,24XLOVBFwlv8bR1eLFeUik,164488,2020-02-28
CENTRALNY,"Jan-Rapowanie, Nocny",3MaOFVLZ9I0eou2mfwuYeD,163547,2020-02-28
God Is A Dancer (with Mabel),Tiësto,6fenHIxXuuzKB55wY4WCHP,163269,2020-02-28
Bez końca,Artur Rojek,0JnSuEv3vNTWMbP44mDFLY,162960,2020-02-28
Mateusz Dragon Wielki,"Szpaku, Kubi Producent, Rolex",0KRhlsTXIRCjowX3YAjNJU,162400,2020-02-28
UA,Reto,3Vmq9lE9ayaO1wpcdxjn7c,160912,2020-02-28
Początek,"Męskie Granie Orkiestra 2018, Kortez, Dawid Podsiadło, Krzysztof Zalewski",6TfeSFGbqxGjIKuKLQOsKC,157083,2020-02-28
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,154170,2020-02-28
Małomiasteczkowy,Dawid Podsiadło,77vLpSAMNzeYL4EBeZxWqI,153551,2020-02-28
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,152396,2020-02-28
GŁÓWNY,"Jan-Rapowanie, Nocny, DJ Kebs",3LAzm4OTYZvMlHDmX7eyQw,151608,2020-02-28
Hej Hej!,Daria Zawiałow,1Rn0B4zeGbcttEct0N1XpP,151216,2020-02-28
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,150602,2020-02-28
Wampir,"Sarius, Gibbs",5qztBNJNiOcbB8ciuIiCwd,149573,2020-02-28
koszmar minionego lata,Kartky,2qpO7PpjmZ0r75FnTSENQJ,149325,2020-02-28
Nie pomogę,"Jan-Rapowanie, Nocny",6xg8PicNlpBhrpNqH8i4cY,149304,2020-02-28
Hinata,Szpaku,77URj1iTPpQ2UF0RCqadLv,148920,2020-02-28
Gap Year,"Jan-Rapowanie, Nocny",5nKq940AgIUehGIJ7m8Ho3,148422,2020-02-28
Nikt mi nie kazał,"Jan-Rapowanie, Nocny",6rYjkLQJhjPqR22PyfGDqW,147933,2020-02-28
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,147790,2020-02-28
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,147683,2020-02-28
Fiji,Taco Hemingway,2CdCs9y04oDuYCF4ewNzI7,147332,2020-02-28
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,146776,2020-02-28
Napad na bankiet,"Sokół, PRO8L3M, Steez83, Taco Hemingway",2yVGgYMwdNIcEdEiUzFUYc,146744,2020-02-28
Nadchodzi lato,"Bedoes, Lanek",1yRJCmwQVNX3z5jsw5mlKy,145839,2020-02-28
Zapałki,"Jan-Rapowanie, Nocny",5k5ROIUROg4l4c3lhiDxIh,144737,2020-02-28
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,143812,2020-02-28
Oopsy Daisy,"Otsochodzi, Young Igi",0Mh5tLuWII8MXpZ7bcwfkn,141849,2020-02-28
Delfin,"Bedoes, Kubi Producent, Koldi, Young Multi, Beteo",0xoUDiOLXqp9qB3S9FkvUI,141257,2020-02-28
Casablanca (Bonus Track),BLACHA,02laeIhl0AzJ61WIQrkQp8,140450,2020-02-28
Half Dead,"Quebonafide, Reto",5TuXRIWZicQ2baTHfXID0U,139346,2020-02-28
05:05,"Bedoes, Kubi Producent",4oiXEXaXR2IPf3GVms9MLK,139196,2020-02-28
SANATORIUM,"Taco Hemingway, Dawid Podsiadło, Rosalie.",5LCHYPVcy2cetTQ4aFVMp4,139173,2020-02-28
80's,Tymek,7tfRZud7Q1qyscGabmQPoy,138320,2020-02-28
Skiety & Klapki - Remix,"Kabe, Kizo",6kVuMP4u1WDFPmGxi1429F,138317,2020-02-28
Small Town Boy,"Żabson, Beteo, White 2115",0LuyEvEI5XiHbvTBcXEf5S,138124,2020-02-28
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,138116,2020-02-28
Czułe miejsce,BARANOVSKI,5ItDuEeOdlh9Pdqxrkl5Rg,137824,2020-02-28
Son Goku,O.S.T.R.,76fxqww3KpgfsdpGyKQ5Sb,137354,2020-02-28
Ground Zero,PRO8L3M,5qBLfeAGlgGGsckKhsMWpF,136168,2020-02-28
Ptak,"Deemz, Young Igi, Qry",1mMCe8c6iNVLu6fzJl2tIi,136095,2020-02-28
Harder (with Bebe Rexha),Jax Jones,5RgBnDtHKFHgtVdqabjGE3,135695,2020-02-28
Noc,White 2115,3Vr1j20VNbyretfNJhjHEP,135694,2020-02-28
Wiking,"Sarius, Gibbs",1ef8jV2jElVL74JzBKo6K7,135606,2020-02-28
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,135397,2020-02-28
Fala - Piri Piri,"Wac Toja, Matheo, Malik Montana",0dQM3hnPE6pT1LEtUxV4gC,135293,2020-02-28
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,135027,2020-02-28
Punk Fu!,Daria Zawiałow,77CdmLyI4X3aMaIM8tDfAh,134738,2020-02-28
Grill u Gawrona,"Białas, Lanek",7n7QAwwFJG7jOjxgACW1XC,133798,2020-02-28
Mona Lisa,"Malik Montana, Dio Mudara",0uGx6VBOFy1SpjLBL7sRKj,132130,2020-02-28
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,131532,2020-02-28
Pistolet (prod. by Abel de Jong),"Mr. Polska, Malik Montana",6YnvT0ToBvUTWjhFwvIgeF,130832,2020-02-28
Superhero - Junior Eurovision 2019 / Poland,Viki Gabor,2ZE0aaMYGinDylqEYeHYW2,130524,2020-02-28
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,130069,2020-02-28
Flary,PRO8L3M,1jht5YeGQx0Rg8qgcEbUpz,128497,2020-02-28
Radość,"Tymek, Nabo",3tvxoYBfRkpXNEeqovOJju,127844,2020-02-28
New Vibe Who Dis (feat. Little League),Madison Mars,3TjE3A8tLih7KBwKJ03Htl,126943,2020-02-28
Tamagotchi,"TACONAFIDE, Quebonafide, Taco Hemingway",3yI9jZu5AE7y7kUCqfBhCA,125546,2020-02-28
Czempion,"Kizo, Malik Montana",3Yn45gWLHE0XleeLrWSyhI,124936,2020-02-28
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,124910,2020-02-28
Worldwide,Otsochodzi,5TvFjvlL5yvStZeaCPxNPI,124682,2020-02-28
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,124468,2020-02-28
Pełnia,"Smolasty, Ewa Farna",6RCCs5jOIu7ylHAEv8u2U9,124236,2020-02-28
Taka Dama,Qbik,3pViCCEADAGFDlk5jn6HKi,123990,2020-02-28
Proszę pana,sanah,6ARSo6lopOCv2vdpqELuCD,123233,2020-02-28
Smoki,"Bedoes, Lanek",5uLxT9Ncm4nVMkjPFzySQl,122155,2020-02-28
Układanka,"Jan-Rapowanie, Nocny, Holak",7CXEEklIiEXU6lT0BbkyiX,122048,2020-02-28
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,121886,2020-02-28
Feel Me,Selena Gomez,4MdcsdRj7i8eBm0qFjO4L4,121164,2020-02-28
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,120915,2020-02-28
Some Say,Nea,4poybupy26pTWPr9zY1i7h,120788,2020-02-28
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,120513,2020-02-28
CZŁOWIEK Z DZIURĄ ZAMIAST KRTANI,Taco Hemingway,3FaQgxX3YENJdih4LIQhFF,120034,2020-02-28
Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,02dRkCEc8Q5ch4TTcnLxOn,119523,2020-02-28
Fresh Prince (trill 4ever),"Bedoes, Lanek, Malik Montana",12NVUrtVmL9B0gQ59mlOor,119221,2020-02-28
Układanki,"Young Igi, Margaret",4JUJAAWpMMOEASId0N0aVQ,119140,2020-02-28
Przebój nocy,"PRO8L3M, Wanda, Banda",2EaWqg4KUDVx6gVbgQ4Lyw,973028,2020-03-06
W domach z betonu,PRO8L3M,34uFGhYCuGhGLfd0mPQO4w,819005,2020-03-06
Skrable,PRO8L3M,6KMvWbvvvD205ZhvXmjxVr,692467,2020-03-06
Niedostępny (prod. by Olek) (feat. DMN),Malik Montana,2pIZ5W6m2fBqWwnTEGx5mK,676640,2020-03-06
Szampan,sanah,3YO5XA7Bdi2qDHNVmVfLLW,665487,2020-03-06
Piekło jest w nas,"PRO8L3M, Majka Jeżowska",50EjA82rXm53BDaIjrlz80,632050,2020-03-06
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,603197,2020-03-06
Matchboxy,PRO8L3M,0g13cEFMPU2tmtJGICRvIV,565837,2020-03-06
Szansa na sukces,PRO8L3M,58nWPPtFANPwGEVvbWs9o0,545311,2020-03-06
Zadzwoń do mnie,PRO8L3M,4JduUaUNNzNjqhEolKJCcs,523456,2020-03-06
Sexoholik,Żabson,3gG4bxTKqZgX199TF22Cko,512172,2020-03-06
Noc,PRO8L3M,4uhxfbA9q2UxBSr9GqQsvR,503339,2020-03-06
Koło fortuny,PRO8L3M,3Hvnpz8CLMiKZbBsqUcuBM,501234,2020-03-06
Na rympał,PRO8L3M,0zRqdaNwDmoeGDB8UkgpKk,497124,2020-03-06
BMK,PRO8L3M,5K2WDTgoUutPC6YM5R8Fsq,493961,2020-03-06
Dym,PRO8L3M,2Pc8BUFJSIfsaifRBLgCVg,492584,2020-03-06
100 dni do matury,Mata,78L2RUFISfqkmZMTCLYQJC,491562,2020-03-06
Street Fighter,PRO8L3M,2T0qXsLwL67ZsiJeNIH9MG,484642,2020-03-06
Bagaże,PRO8L3M,7L0K5C0bNBtzDOpO1JLi2i,480418,2020-03-06
JESIEŃ,"Quebonafide, Natalia Szroeder",3tcnMNYokVaRHP1b3xJrOK,451800,2020-03-06
Patointeligencja,Mata,3ZjytV5BojgvkPnXdY5zV2,439275,2020-03-06
Mistrz ping-ponga,PRO8L3M,7igeKIuuC0NACjDW7ZzJvS,421156,2020-03-06
VOGUE,"Bedoes, Lanek",0XthAWvbDoOunjDceV6Jq2,415364,2020-03-06
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,415187,2020-03-06
Drift,"Białas, Mata, Lanek",2kYgryHD0pSjhorV2DOdxc,395880,2020-03-06
Impreza,"Sobel, Lezter",37OjKpGDZngkru4ToHVz4V,392077,2020-03-06
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,372787,2020-03-06
Jesteś ładniejsza niż na zdjęciach (na zawsze),"Bedoes, Lanek",55sNf76dIok3ddZtFiNaaf,353297,2020-03-06
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,349227,2020-03-06
Przejmujemy Jutuby,"WIP Bros, Ekipa",7n8SA90dRjHyGklPL5N1CZ,344667,2020-03-06
ROMANTICPSYCHO,Quebonafide,7CPvgcag4qOc5mJT1OBP9r,344028,2020-03-06
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,338327,2020-03-06
Anioły i Demony,"Tymek, Big Scythe, Deys",1DXaXsT69EUS1aarFfBxMw,335205,2020-03-06
Floyd Mayweather,Żabson,5wOAQXIydVWJNatT6nKwhz,332429,2020-03-06
GOMBAO 33,"Mata, Wyguś, Szczepan, Adam",2sTuKKRZI1ciK5tflR00YE,330956,2020-03-06
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,328682,2020-03-06
Co Cię trapi,"Reto, Borixon, dzikakorea, SecretRank",30y8AD17WBj3AlMW3thyJi,322887,2020-03-06
Rainman,"Tymek, Trill Pem, TEDE",7GMszPpwzW9Yehj9Ox2QLD,317631,2020-03-06
Język ciała,"Tymek, Big Scythe",3rM7bxaGhahPf0bhRBlrXM,315181,2020-03-06
Outro,PRO8L3M,6GqJDUnoH15JPZVn5CS0oB,314314,2020-03-06
Biblioteka Trap,Mata,7BGYwpS2RJ9Cp6YB6H0Xgd,312326,2020-03-06
Brzydkie Rzeczy,"Bedoes, Lanek, DJ Johny",6STE4z6PBDVmCsIHejY66L,299393,2020-03-06
Poza kontrolą,Tymek,72sOrgrynSH73z4E41Ed0i,299082,2020-03-06
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,298069,2020-03-06
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,292882,2020-03-06
W PIĄTKI LEŻĘ W WANNIE,"Taco Hemingway, Dawid Podsiadło",4bpShq8coki3AlMsXuFCDa,289326,2020-03-06
Surfer,be vis,0nGz7MLKPrnpGVxBxZnbie,287623,2020-03-06
Schodki,Mata,0vPVqOKo8LWVganQgBZS5y,283614,2020-03-06
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,281070,2020-03-06
Milion,"Tymek, PlanBe, Oki",1QtpN8q9txVaLXc51aMNTO,279837,2020-03-06
Czarne bluzy,"PlanBe, Tymek",6wGz4Du4NV1ssgAUWllOvT,279733,2020-03-06
Opowieści z Doliny Smoków,"Bedoes, Lanek",0biUEKHyKAPBDLcrjCUFsu,271042,2020-03-06
Żółte flamastry i grube katechetki,Mata,0GZfZOUpFBfArX6F50LXyf,268062,2020-03-06
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,267728,2020-03-06
Wschód (lubię zapierdalać),"Bedoes, Lanek, Kosa, White 2115",7BF6s1W1W9filnjQkNYasL,267537,2020-03-06
1998 (mam to we krwi),"Bedoes, Lanek",2dvxMlIfGY90Wvw8OSgZoF,266324,2020-03-06
Mogę Dziś Umierać,White 2115,38r67NnLgSMEGhilk9QhF4,259451,2020-03-06
hot coffee,schafter,4pzRQIRRHXYsAryBKXALCF,257179,2020-03-06
@ (trailer),chillwagon,4fsZcOEWUxFyDe1ENTbvLM,254563,2020-03-06
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,252398,2020-03-06
Będzie Lepiej,"Miyo, Tymek",30OnKqCINi9fRJyQTEZeDz,251542,2020-03-06
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,248056,2020-03-06
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,247696,2020-03-06
Chłopaki nie płaczą,"Bedoes, Kubi Producent, Taco Hemingway",4glBRF3uJCf3bTG4hhIhpn,246978,2020-03-06
Wybory,"Jan-Rapowanie, Nocny, Szpaku, Guzior",3KeWngnWN1REq9d26ZanKj,245021,2020-03-06
Pilot,"Jan-Rapowanie, Nocny",5IscO23li4Q7mtpTAVQZ0L,243141,2020-03-06
LECI NOWY FUTURE,Taco Hemingway,4DVPJXPqKLIon9BHklap1w,243100,2020-03-06
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,237066,2020-03-06
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,233280,2020-03-06
Ona By Tak Chciała,Ronnie Ferrari,4ocfGuRDytBDjTeJLDIDjL,229784,2020-03-06
Désolée (Paris/Paname),SHANGUY,00KCwnrvIXX8GRU3ZMOIBW,226777,2020-03-06
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,225449,2020-03-06
Magenta (prod. Auer),Pezet,07Agqdd4SD83JRgN19OjdW,221573,2020-03-06
OVERHYPE9000,"Szpaku, Kubi Producent, Tymek",4XzaPSKLnPi9EXXIP3IbWs,221284,2020-03-06
Co ja wiem?,"Jan-Rapowanie, Nocny, Vito Bambino",0XmQabmXUU4ubnZj8b2qX4,220692,2020-03-06
NICKI,"Trill Pem, Wac Toja",47vY0q2TEkkPsGNWtccNlZ,218281,2020-03-06
Outside,"Kartky, HVZX",4SDdeq8HUaKPUGiE4WMASH,218085,2020-03-06
Mata Montana,Mata,6Gn7Tpem8ydQpS5aIZWV57,217597,2020-03-06
Bestia,Young Igi,5b9RQx9CLZRZcO1W8PvmcB,217265,2020-03-06
HAUTE COUTURE,"TUZZA Globale, Taco Hemingway",5lxn8fNcp6lWXiJxoxfkwR,215931,2020-03-06
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,209070,2020-03-06
Bali,Gedz,376XxQrHsYD4TYYwPr6a5Z,209055,2020-03-06
Ramię W Ramię,"Viki Gabor, Kayah",02RqhFaAYzWScfVzKfTZ7L,206130,2020-03-06
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,204777,2020-03-06
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,204665,2020-03-06
California,White 2115,2nFaT0t36H6UX3wN3Vxvjm,204533,2020-03-06
Jungle Boyz,"Malik Montana, Olek",6FGAHJzXBS7SKtIlMUEbR3,200018,2020-03-06
8 kobiet - Remix,"TACONAFIDE, Quebonafide, Taco Hemingway, Bedoes",5s6jooT9ZcUjjD5qVx9B5K,199425,2020-03-06
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,197531,2020-03-06
Gubię kroki,"SB Maffija, White 2115",7ki8ooqJM5zV39pBe9qlp4,197277,2020-03-06
Noc Polarna,"Szpaku, Kubi Producent",66K8qooiMtrqctlqMQbyGG,194460,2020-03-06
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,193069,2020-03-06
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,191976,2020-03-06
Melodia,sanah,5FC9xZqvfk7HY9pIWzNp72,191730,2020-03-06
Kosmita,Gedz,5iT7tVwKd5oFO57JBfpzP1,190699,2020-03-06
FPS,"Bedoes, Lanek",3kWxHkGNqsToeOpCHZvkwk,190689,2020-03-06
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,189662,2020-03-06
Na Osiedlu,"Szpaku, Kubi Producent, Bedoes",4jCBTqp4F1KVjSo8rHC6pp,188838,2020-03-06
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,188172,2020-03-06
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,187767,2020-03-06
jolka (trailer),chillwagon,5Zc1iY6yaGrNIgSzCgca8H,187370,2020-03-06
Robie Yeah,"Malik Montana, FRNKIE, K Koke",0F6O41VJlau8IO4rQhXjNW,187242,2020-03-06
Prawy do Lewego,Mata,7ozXiOdFfLHACRuWVjhesz,186569,2020-03-06
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,186275,2020-03-06
bigos,"schafter, Taco Hemingway",0oHlNCYyl8BkJalwiYEglU,185569,2020-03-06
Piszę to na matmie,"Mata, Moo Latte",0l9XhUIYk2EjT6MHdh4wJU,181945,2020-03-06
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,178134,2020-03-06
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,176852,2020-03-06
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v,175135,2020-03-06
Klubowa Suka,"Tymek, C0PIK",1XCxN2Y9WwLkBb0Pple8af,175000,2020-03-06
mY,"Jan-Rapowanie, Nocny",1TKP6r90JKWmpJmVNyPa1e,173757,2020-03-06
Dementor,"Filipek, Tymek",4SIVAJIeJN2KrcL6x5auUH,173396,2020-03-06
Kochaj Mnie,"Szpaku, Kubi Producent",0iS8bBtu4VbhMVvTsMvTiO,173265,2020-03-06
Crash Test,PRO8L3M,5W6bPOr0h76yXR1wXWUT7h,171664,2020-03-06
Jak Gdyby Nic,Marcin Maciejczak,2JOK0LQEJjDm5e3xak7XOH,170495,2020-03-06
Każdy Nowy Dzień,Young Igi,4fuAW5mvFT18PuDJ3LOsbV,170285,2020-03-06
Jagodzianki (prod.by Abel de Jong),"Malik Montana, Mr. Polska",2Zu0RM1e8qBQDfVIm072ki,169144,2020-03-06
Płuca zlepione topami,Guzior,24XLOVBFwlv8bR1eLFeUik,168428,2020-03-06
UA,Reto,3Vmq9lE9ayaO1wpcdxjn7c,167519,2020-03-06
Trofea,Dawid Podsiadło,3pe05XBTPu2wpWwkVPzuUX,163297,2020-03-06
Zło jest wszędzie,"Białas, Bedoes, Lanek",62KUEEgtF20ixfewugk7IC,162506,2020-03-06
Najnowszy Klip,Dawid Podsiadło,35UvOH0tRlSCdtWtaXuiWh,162174,2020-03-06
Interpol,PRO8L3M,2VVEyPFbGkDePlMDHxjqhq,160935,2020-03-06
Feel It,Michele Morrone,1YJ1iwXq6tMpjJoFdbg3dr,160789,2020-03-06
Pali Się,"Szpaku, Kubi Producent",3Kppsx7GQ22Hh6SfDLzNO2,157678,2020-03-06
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,157122,2020-03-06
DMT,Żabson,3yGmWw3t0cRIzC7XmEso7s,152595,2020-03-06
94,"Tymek, Szpaku, Kizo",2VWUi2LGSxtfwLH1cDuUTO,152212,2020-03-06
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,151420,2020-03-06
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,150658,2020-03-06
God Is A Dancer (with Mabel),Tiësto,6fenHIxXuuzKB55wY4WCHP,149897,2020-03-06
koszmar minionego lata,Kartky,2qpO7PpjmZ0r75FnTSENQJ,149388,2020-03-06
Wampir,"Sarius, Gibbs",5qztBNJNiOcbB8ciuIiCwd,148338,2020-03-06
Początek,"Męskie Granie Orkiestra 2018, Kortez, Dawid Podsiadło, Krzysztof Zalewski",6TfeSFGbqxGjIKuKLQOsKC,147975,2020-03-06
Małomiasteczkowy,Dawid Podsiadło,77vLpSAMNzeYL4EBeZxWqI,147620,2020-03-06
Fiji,Taco Hemingway,2CdCs9y04oDuYCF4ewNzI7,147464,2020-03-06
Small Town Boy,"Żabson, Beteo, White 2115",0LuyEvEI5XiHbvTBcXEf5S,147447,2020-03-06
Nadchodzi lato,"Bedoes, Lanek",1yRJCmwQVNX3z5jsw5mlKy,146009,2020-03-06
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,145964,2020-03-06
Hinata,Szpaku,77URj1iTPpQ2UF0RCqadLv,145664,2020-03-06
Delfin,"Bedoes, Kubi Producent, Koldi, Young Multi, Beteo",0xoUDiOLXqp9qB3S9FkvUI,143987,2020-03-06
Casablanca (Bonus Track),BLACHA,02laeIhl0AzJ61WIQrkQp8,143247,2020-03-06
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,142111,2020-03-06
Napad na bankiet,"Sokół, PRO8L3M, Steez83, Taco Hemingway",2yVGgYMwdNIcEdEiUzFUYc,141941,2020-03-06
Hej Hej!,Daria Zawiałow,1Rn0B4zeGbcttEct0N1XpP,140796,2020-03-06
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,140706,2020-03-06
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,138691,2020-03-06
Dzieci Duchy,"Szpaku, Kubi Producent",15jdGVFP05yosJLbvUl3rn,138211,2020-03-06
05:05,"Bedoes, Kubi Producent",4oiXEXaXR2IPf3GVms9MLK,137925,2020-03-06
Grill u Gawrona,"Białas, Lanek",7n7QAwwFJG7jOjxgACW1XC,137362,2020-03-06
SANATORIUM,"Taco Hemingway, Dawid Podsiadło, Rosalie.",5LCHYPVcy2cetTQ4aFVMp4,136969,2020-03-06
80's,Tymek,7tfRZud7Q1qyscGabmQPoy,136704,2020-03-06
Noc,White 2115,3Vr1j20VNbyretfNJhjHEP,134866,2020-03-06
Skiety & Klapki - Remix,"Kabe, Kizo",6kVuMP4u1WDFPmGxi1429F,134727,2020-03-06
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,133987,2020-03-06
Wiking,"Sarius, Gibbs",1ef8jV2jElVL74JzBKo6K7,132738,2020-03-06
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,132700,2020-03-06
Oopsy Daisy,"Otsochodzi, Young Igi",0Mh5tLuWII8MXpZ7bcwfkn,131329,2020-03-06
Mona Lisa,"Malik Montana, Dio Mudara",0uGx6VBOFy1SpjLBL7sRKj,130623,2020-03-06
FREESTYLE,"Szpaku, Kubi Producent",0Oe4V7zwXzMNcSmxGkD9qK,130527,2020-03-06
Pistolet (prod. by Abel de Jong),"Mr. Polska, Malik Montana",6YnvT0ToBvUTWjhFwvIgeF,129995,2020-03-06
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,129607,2020-03-06
Taka Dama,Qbik,3pViCCEADAGFDlk5jn6HKi,129370,2020-03-06
Fala - Piri Piri,"Wac Toja, Matheo, Malik Montana",0dQM3hnPE6pT1LEtUxV4gC,129358,2020-03-06
Nowe dzwięki,Żabson,29rV7CoaiwzvZQMi4OP1XF,128981,2020-03-06
Radość,"Tymek, Nabo",3tvxoYBfRkpXNEeqovOJju,128678,2020-03-06
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,128167,2020-03-06
Half Dead,"Quebonafide, Reto",5TuXRIWZicQ2baTHfXID0U,128054,2020-03-06
Czułe miejsce,BARANOVSKI,5ItDuEeOdlh9Pdqxrkl5Rg,127071,2020-03-06
Ptak,"Deemz, Young Igi, Qry",1mMCe8c6iNVLu6fzJl2tIi,126494,2020-03-06
Baby Pluto,Lil Uzi Vert,7hav1MHURQf5SAoPk0egqh,126298,2020-03-06
Ćmy,"Szpaku, Kubi Producent",1VKcBxn9HKaSiZVKiiCvAd,126125,2020-03-06
I Love Me,Demi Lovato,2IHLaN6wwYKQ3S24NsQqpA,125676,2020-03-06
CZŁOWIEK Z DZIURĄ ZAMIAST KRTANI,Taco Hemingway,3FaQgxX3YENJdih4LIQhFF,124760,2020-03-06
Worldwide,Otsochodzi,5TvFjvlL5yvStZeaCPxNPI,124173,2020-03-06
Punk Fu!,Daria Zawiałow,77CdmLyI4X3aMaIM8tDfAh,123728,2020-03-06
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,123292,2020-03-06
Superhero - Junior Eurovision 2019 / Poland,Viki Gabor,2ZE0aaMYGinDylqEYeHYW2,122576,2020-03-06
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,122498,2020-03-06
