Title,Artist,Song ID,Streams,Chart Date 
H <3 T E L,"Dardan, Monet192",4n0Ke1KJsPHvd7xRoU29E2,286403,2020-03-20
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,273849,2020-03-20
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,267393,2020-03-20
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,232185,2020-03-20
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,182975,2020-03-20
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,170697,2020-03-20
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,165692,2020-03-20
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,154338,2020-03-20
Berlin,"Samra, Capital Bra",4VyJtzcNhnV9gPEgjYzI8L,154337,2020-03-20
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,152863,2020-03-20
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,150274,2020-03-20
Lettre à une femme,Ninho,5HEtuK03ygUzqca6yfgOYZ,139873,2020-03-20
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,138530,2020-03-20
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,137667,2020-03-20
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,137044,2020-03-20
Some Say,Nea,4poybupy26pTWPr9zY1i7h,133042,2020-03-20
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,131933,2020-03-20
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,127808,2020-03-20
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,127672,2020-03-20
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,125623,2020-03-20
Hayati,"Soolking, MERO",3tSy9yUo0rb1LR61CS5O7l,122267,2020-03-20
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,121099,2020-03-20
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,119104,2020-03-20
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,117646,2020-03-20
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,117404,2020-03-20
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,112273,2020-03-20
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,107237,2020-03-20
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,106670,2020-03-20
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,106471,2020-03-20
"Bad Girls, Good Vibes",Ufo361,7IxGslFZA5QhgXbUsDmcjf,105290,2020-03-20
Angst,"Loredana, Rymez",3R3rQ7FbTJdsi5She10YvI,104440,2020-03-20
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,103306,2020-03-20
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,100655,2020-03-20
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,99802,2020-03-20
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,99208,2020-03-20
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,98488,2020-03-20
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,95723,2020-03-20
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,93485,2020-03-20
Alone Again,The Weeknd,6b5P51m8xx2XA6U7sdNZ5E,91810,2020-03-20
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,91137,2020-03-20
Too Late,The Weeknd,2K9Ovn1o2bTGqbsABGC6m3,90358,2020-03-20
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,89341,2020-03-20
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,89064,2020-03-20
Heartless,The Weeknd,6bnF93Rx87YqUBLSgjiMU8,88233,2020-03-20
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,86560,2020-03-20
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,85587,2020-03-20
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,84387,2020-03-20
Hardest To Love,The Weeknd,6kWxIqQDsKFYCJGbU4AjCX,84030,2020-03-20
Save Your Tears,The Weeknd,5QO79kh1waicV47BqGRL3g,82857,2020-03-20
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,81345,2020-03-20
Scared To Live,The Weeknd,4BGZF4oLbTL0pWm7C18pbv,81039,2020-03-20
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,79240,2020-03-20
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,78428,2020-03-20
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,78203,2020-03-20
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,77868,2020-03-20
100k Cash,"Capital Bra, Samra",033if6Adj8fwBYsQzHOfQ8,75265,2020-03-20
Sip,Luciano,4D4tA2ara3ihoOvjupr8cG,75040,2020-03-20
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,73508,2020-03-20
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,73161,2020-03-20
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,73128,2020-03-20
Faith,The Weeknd,3orEOtd8CPL8GFlpRpKuoE,72782,2020-03-20
Snowchild,The Weeknd,3WlbeuhfRSqU7ylK2Ui5U7,71910,2020-03-20
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,71731,2020-03-20
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,70837,2020-03-20
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,69576,2020-03-20
6 Uhr,Samra,57e7dy1hUpKVg1aUvKkx5R,69447,2020-03-20
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,69412,2020-03-20
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,69256,2020-03-20
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,69104,2020-03-20
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,69062,2020-03-20
Escape From LA,The Weeknd,1sOW4PuG5X3Ie3EXUhAopJ,69030,2020-03-20
Lass los,"Dhurata Dora, Azet",0K5vPCPPPQYzrKHc17qB1I,68534,2020-03-20
D A YYY T O N A,Dardan,5Bj9rLRVpf5xxQwhlyOOeh,67637,2020-03-20
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,67118,2020-03-20
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,66519,2020-03-20
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,66456,2020-03-20
Hotbox,"LX, Maxwell, The Cratez",15W80Swo6DecIiAP7CQgm4,65510,2020-03-20
Meleğim,"Soolking, Dadju",0BD9boQC7jUTWkAoib4Z0d,65468,2020-03-20
Baby,"Joker Bra, VIZE",1V7JaMp11LKGwKiVmSetf0,65427,2020-03-20
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,64205,2020-03-20
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,63885,2020-03-20
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,63256,2020-03-20
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,62215,2020-03-20
Weiss,Samra,38YP1STiBe3AZevFFJILf4,61914,2020-03-20
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,61325,2020-03-20
Remontada,"Sofiane, Azet",1htp5rXS1XUpmuNbVcvPQm,61190,2020-03-20
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,59053,2020-03-20
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,58393,2020-03-20
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,58074,2020-03-20
Paris,"Ano, Samra",1nkbuOWaXvI0zDFVtIE71H,57698,2020-03-20
Mios mit Bars,Luciano,7Ek9e3eIuktIFjpDRQfmHE,57248,2020-03-20
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,56721,2020-03-20
U23 (feat. Z),Mert,1iGM29PpHTyrra18Ft0w7O,54549,2020-03-20
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,54322,2020-03-20
Kein Wort,"Juju, Loredana, Miksu / Macloud",1hoLUVBx0ixX3kn0EX0P5n,54308,2020-03-20
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,53773,2020-03-20
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,53661,2020-03-20
Kämpferherz,Pietro Lombardi,7IGFSGKALyAxmVI8L4vqs9,53631,2020-03-20
Matrix,Apache 207,7ygVaACDENw4PgLbN1awFE,53606,2020-03-20
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,52572,2020-03-20
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,52116,2020-03-20
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,52036,2020-03-20
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,51739,2020-03-20
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,51683,2020-03-20
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,51237,2020-03-20
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,51099,2020-03-20
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,50593,2020-03-20
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,50378,2020-03-20
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,50364,2020-03-20
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,49574,2020-03-20
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,49574,2020-03-20
Promo (feat. Damso),Ninho,1l3WcVBNpaXBIWGYefPV9b,49029,2020-03-20
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,48794,2020-03-20
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,48603,2020-03-20
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,48485,2020-03-20
Blanche,"Maes, Booba",5GyyPRvEwdI4wJSUbzxHQv,48319,2020-03-20
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,47925,2020-03-20
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,47790,2020-03-20
Repeat After Me (Interlude),The Weeknd,40U8d12pC5UHqmHwXjHjjl,47665,2020-03-20
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,47580,2020-03-20
Better,"Lena, Nico Santos",3jCMdvc8bFOKChETbFV9Zc,47300,2020-03-20
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,47140,2020-03-20
Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty,7wsmIIm0xWmtP7TmACXkJn,47119,2020-03-20
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,46676,2020-03-20
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,46537,2020-03-20
6.3,"Naps, Ninho",6bzxAa3VCiIGzhjsxbHo5q,46414,2020-03-20
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,46405,2020-03-20
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,46292,2020-03-20
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,46274,2020-03-20
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,46107,2020-03-20
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,45782,2020-03-20
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,45696,2020-03-20
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,45626,2020-03-20
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,45619,2020-03-20
Zipette,Ninho,1Lulg5ZiMEXy3QNwb1PB8I,45618,2020-03-20
Underdog,Alicia Keys,3FGiFUJRRp5RGikVrs6kig,45173,2020-03-20
No Idea,Don Toliver,7AzlLxHn24DxjgQX73F9fU,45139,2020-03-20
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,45027,2020-03-20
AUF WIEDERSEHEN,Mozzik,6JZrs7FFUkTpinCxM1DG3E,44964,2020-03-20
Until I Bleed Out,The Weeknd,2BcnxwxBuar5wjCaLqm5N3,44913,2020-03-20
LOST,"Fler, Sido",5IW6QpcJyGAqzOio7Tqy1P,44855,2020-03-20
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,44035,2020-03-20
Rich Rich,Ufo361,3VFT90E0yYjdHSFoGv02us,44010,2020-03-20
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,43795,2020-03-20
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,43791,2020-03-20
Speechless (feat. Erika Sirola),Robin Schulz,1rCcsYnmqbMYdkG7kS9GC5,43631,2020-03-20
Distant,"Maes, Ninho",1Sb7QJRawbARgpMqyYNMkT,43495,2020-03-20
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,43359,2020-03-20
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,43294,2020-03-20
Mon Ami,Samra,1R4xkZXQUQ8QJtAdwHkSgC,43034,2020-03-20
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,43012,2020-03-20
Happy Now,"Kygo, Sandro Cavazza",14sOS5L36385FJ3OL8hew4,42952,2020-03-20
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,42194,2020-03-20
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,42097,2020-03-20
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,41959,2020-03-20
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,41950,2020-03-20
Für immer uf di,Patent Ochsner,03qgnFtJlddquRV1Edde9i,41912,2020-03-20
The Take (feat. Chris Brown),Tory Lanez,0Odu228D0yGcFySGuxU4rY,41606,2020-03-20
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,41581,2020-03-20
Suicidal (Remix) [feat. Juice WRLD],YNW Melly,4S2uhQE8L9V6p7rj7SiauJ,40988,2020-03-20
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,40984,2020-03-20
Donuts,Gzuz,5XVPNr0CAoUn1jD033Ucoo,40965,2020-03-20
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,40695,2020-03-20
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",0U6bQIAh6MCGo1xjbIIx2S,40549,2020-03-20
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,40487,2020-03-20
079,Lo & Leduc,3dfCKQy9JY2ixI58zTeUn9,40364,2020-03-20
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,40105,2020-03-20
HEUTE NACHT,"FOURTY, Jamule",35FHkzGc9swNZItE3JHrxu,39953,2020-03-20
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,39762,2020-03-20
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,39658,2020-03-20
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,39402,2020-03-20
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,39379,2020-03-20
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,39298,2020-03-20
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,39119,2020-03-20
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,39095,2020-03-20
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,39034,2020-03-20
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,38805,2020-03-20
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,38790,2020-03-20
She Got Me,Luca Hänni,19n68Fcyr7LCfDCKdscjLI,38700,2020-03-20
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,38373,2020-03-20
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,1v7L65Lzy0j0vdpRjJewt1,38068,2020-03-20
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,37992,2020-03-20
'Till I Collapse,"Eminem, Nate Dogg",4xkOaSrkexMciUUogZKVTS,37955,2020-03-20
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,37939,2020-03-20
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,37740,2020-03-20
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,37731,2020-03-20
Mad Love,Mabel,2zXvdZQNTUSHc0Fl3GNNwR,37473,2020-03-20
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,37439,2020-03-20
Dove e quando,"Benji & Fede, B3N, Federico Rossi",5XM7tx8ovQ9UrYqUowW1AK,37419,2020-03-20
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,37410,2020-03-20
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,37329,2020-03-20
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,37231,2020-03-20
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,37199,2020-03-20
Good as Hell (feat. Ariana Grande),Lizzo,2rjjNUYONZqC7wSd1i6OFq,37169,2020-03-20
Drown (feat. Clinton Kane),Martin Garrix,4RVtBlHFKj51Ipvpfv5ER4,37126,2020-03-20
Dybala,"Maes, Jul",4Nfak8iMF4kQfQ6Pa8Z79m,37047,2020-03-20
001 - Panik im Paradies - Teil 01,Die drei ??? Kids,1wJxSYpxvufStONDfPfEMp,36849,2020-03-20
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,36810,2020-03-20
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,36755,2020-03-20
Du bist mein,"Zuna, Loredana, SRNO",719aY5gAzJbx2PHjyalZQu,360240,2020-03-27
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,345225,2020-03-27
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,309899,2020-03-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,264079,2020-03-27
Allein sein,Ufo361,2TrhpvxwuF6hrboTdRXwnS,210859,2020-03-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,208475,2020-03-27
H <3 T E L,"Dardan, Monet192",4n0Ke1KJsPHvd7xRoU29E2,195982,2020-03-27
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,192641,2020-03-27
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,180918,2020-03-27
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,176629,2020-03-27
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,170438,2020-03-27
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,165307,2020-03-27
Trippin’,Luciano,1KKooKZBpTAPVFjGvStjsa,163515,2020-03-27
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,144330,2020-03-27
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,143012,2020-03-27
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,133858,2020-03-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,133566,2020-03-27
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,130161,2020-03-27
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,127798,2020-03-27
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,127500,2020-03-27
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,127447,2020-03-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,126740,2020-03-27
Some Say,Nea,4poybupy26pTWPr9zY1i7h,126570,2020-03-27
Hood,"AK AUSSERKONTROLLE, Shindy",6xMBPfgaEQKshwp7oYrtP4,125577,2020-03-27
Puste sie weg,Kontra K,14P8s5aiDr32gcQ5ESaYBO,125416,2020-03-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,124742,2020-03-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,118388,2020-03-27
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,118182,2020-03-27
Berlin,"Samra, Capital Bra",4VyJtzcNhnV9gPEgjYzI8L,115212,2020-03-27
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,114419,2020-03-27
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,113956,2020-03-27
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,113053,2020-03-27
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,113044,2020-03-27
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,106623,2020-03-27
Lettre à une femme,Ninho,5HEtuK03ygUzqca6yfgOYZ,106167,2020-03-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,104347,2020-03-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,101909,2020-03-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,99572,2020-03-27
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,98756,2020-03-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,98307,2020-03-27
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,97946,2020-03-27
Hayati,"Soolking, MERO",3tSy9yUo0rb1LR61CS5O7l,96923,2020-03-27
Like It Is,"Kygo, Zara Larsson, Tyga",3frUvGrmGcay91lvFbOgsN,96516,2020-03-27
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,96422,2020-03-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,95684,2020-03-27
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,94863,2020-03-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,86929,2020-03-27
quavo,Farid Bang,6Ajx6tMDxWCMMvS19hkUdr,85256,2020-03-27
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,85057,2020-03-27
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,83761,2020-03-27
Turks (feat. Travis Scott),"NAV, Gunna",0lSZh5W0wDeurkGzLYY6hf,82619,2020-03-27
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,82165,2020-03-27
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,81853,2020-03-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,80418,2020-03-27
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,79503,2020-03-27
"Bad Girls, Good Vibes",Ufo361,7IxGslFZA5QhgXbUsDmcjf,78873,2020-03-27
Angst,"Loredana, Rymez",3R3rQ7FbTJdsi5She10YvI,76483,2020-03-27
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,76325,2020-03-27
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,76309,2020-03-27
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,74481,2020-03-27
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,74091,2020-03-27
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,74012,2020-03-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,72216,2020-03-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,71809,2020-03-27
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,71633,2020-03-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,70908,2020-03-27
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,70798,2020-03-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,70570,2020-03-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,69858,2020-03-27
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,69178,2020-03-27
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,68760,2020-03-27
Underdog,Alicia Keys,3FGiFUJRRp5RGikVrs6kig,65505,2020-03-27
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,65032,2020-03-27
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,64498,2020-03-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,64406,2020-03-27
Auto Blu,"Shiva, Eiffel 65",2chEq24EHjyw9Zjmwq0hlS,63403,2020-03-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,62884,2020-03-27
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,62089,2020-03-27
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,60862,2020-03-27
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,60598,2020-03-27
Lass los,"Dhurata Dora, Azet",0K5vPCPPPQYzrKHc17qB1I,60454,2020-03-27
