Title,Artist,Song ID,Streams,Chart Date 
天黑請閉眼 feat. 邱鋒澤,"Nine Chen, Feng Ze",3j5yYj3N0CQSgcHMF91ZlO,156351,2020-01-31
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,156116,2020-01-31
最後一次,高爾宣 OSN,4fw4NwYVD8nLWLtKtlN8df,155818,2020-01-31
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,154160,2020-01-31
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,152703,2020-01-31
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,149831,2020-01-31
浪流連,EggPlantEgg,7a6VJHMS9ttKsj55cKC51G,148174,2020-01-31
Any song,ZICO,1iIhGHzzrzqQfuNkFI2qAn,145484,2020-01-31
Black Swan,BTS,24NuEDgyRIljwSyY0lsr7b,144078,2020-01-31
倒數,G.E.M.,2HmM5p02Q2qrYZvXJRLVx3,142192,2020-01-31
透明,G.E.M.,6cCHHwJAI4TEF1eukFeR97,139714,2020-01-31
绿色,Shirley Chen,6ZoJngyuPof3KsFhFKA5P5,139190,2020-01-31
你的酒馆对我打了烊,Shirley Chen,6BL2V0CvfW9QVHm9oU4Lmk,134235,2020-01-31
你的情歌 (電影《你的情歌》主題曲),TANK 呂建忠,7EzeNbQHT6DHxQty56qsbN,131155,2020-01-31
那女孩對我說,Rachel Liang,5Gip2UwE4f8L4MQWsvcvfA,129770,2020-01-31
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,128588,2020-01-31
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,127085,2020-01-31
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,125244,2020-01-31
你要的全拿走,Tiger Hu,37BXaP8wCJrH0M3AdtSNyk,122681,2020-01-31
慢冷,Fish Leong,3NNDJfWMGHuNpvHWTImmlW,122043,2020-01-31
差不多姑娘,G.E.M.,1bxeQQXenRYsdXtiQr5Iko,121326,2020-01-31
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,120620,2020-01-31
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,119735,2020-01-31
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,119191,2020-01-31
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,119129,2020-01-31
玫瑰少年,Jolin Tsai,2uHMTG5xr9Xk7MrXIWrVUH,119102,2020-01-31
披星戴月的想你,告五人,75Rm8fulB9P9O6F7hdXNcE,116712,2020-01-31
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,115567,2020-01-31
Be Alright,高爾宣 OSN,1ggo5EkgQKtOcrYlJ0mEZS,112471,2020-01-31
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,111267,2020-01-31
別讓我走遠 (電視劇《我們與惡的距離》主題曲),Yoga Lin,7fjGyTWookViY8LlvjqpVq,110224,2020-01-31
輸情歌,J.Sheon,2Ub5ZGPsej0A6YpvzhntLL,110221,2020-01-31
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,108922,2020-01-31
慢慢喜歡你,Karen Mok,7EoyERNueJuFlQbyrRB0US,107671,2020-01-31
Only The Young - Featured in Miss Americana,Taylor Swift,2slqvGLwzZZYsT4K4Y1GBC,106513,2020-01-31
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,105832,2020-01-31
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,101809,2020-01-31
懸日,Hebe Tien,5F4yb5DOs3aJmDzcTvs5er,101730,2020-01-31
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,98121,2020-01-31
Get Me,"Justin Bieber, Kehlani",6zGPytJiZmFuyVq7RTNO9G,96341,2020-01-31
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,96108,2020-01-31
芒种,"音阙诗听, 赵方婧",3IP4qSMfGeqI2XqHFf25sj,95252,2020-01-31
兜圈 (偶像劇「必娶女人」片尾曲),Yoga Lin,4ezCayon5X4bTBj6ztNlDH,94397,2020-01-31
太陽,Pika Chiu,3mAc5QY56d5Zl1MbvnWybK,93230,2020-01-31
B.O.,"ØZI, 9m88",2LoGv4HSbilp1SVoQ10Qw6,93211,2020-01-31
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,91318,2020-01-31
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,90196,2020-01-31
Without You - Acoustic Version,"高爾宣 OSN, Vicky Chen",3dGkfiu2IKSWZRfmBoUxvV,89043,2020-01-31
讓我為你唱情歌,Jam Hsiao,0BuTVSIbiQGdxW7njjKng7,88739,2020-01-31
摩天動物園,G.E.M.,4BS6PFxtLxMwJB855VGDO7,88362,2020-01-31
Forever Young,Eve Ai,25sQT3yCEgd1uE6LC9ivcs,87796,2020-01-31
幾分之幾 - 電影<花甲大人轉男孩>主題曲,Crowd Lu,4F7ZAsndEIJXyFzJUHNlRu,86023,2020-01-31
體面(電影《前任3:再見前任》插曲),Kelly Yu,7cE5ehlKJ3L9Ejhzm3udcF,85750,2020-01-31
溫柔 #MaydayBlue20th - feat.孫燕姿,"Mayday, Stefanie Sun",40fcXSuSb80MekMZM1ei2J,84562,2020-01-31
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,83780,2020-01-31
擋一根,Bisiugroup,6439IQyiZV5I7aOo8UREgm,82171,2020-01-31
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,80646,2020-01-31
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,79910,2020-01-31
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,79904,2020-01-31
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,79801,2020-01-31
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,79162,2020-01-31
怪美的,Jolin Tsai,0cONHWTIfgEpAuVwbbwGgc,78712,2020-01-31
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,77663,2020-01-31
小時候的我們,Eric Chou,3pyfEMTvunanVkcTFME2IK,77194,2020-01-31
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,75692,2020-01-31
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,75589,2020-01-31
浪子回頭,EggPlantEgg,7J6wLr8qRqLPMeOZlR54NM,75351,2020-01-31
愛情怎麼了嗎,Crowd Lu,5ZaPc3ILOQT4Qc26AZe9od,74916,2020-01-31
Mean It,"Lauv, LANY",2uiOyiRxtNix52dpeaDQPM,74383,2020-01-31
少女,Yoga Lin,1LoU04I8grKAPLX4Stxr28,73728,2020-01-31
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,73231,2020-01-31
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,73045,2020-01-31
備胎 (feat. Eetu Kalavainen),R-chord,6OuBzoZm0GHYzPNGlvB3yx,72746,2020-01-31
Blueming,IU,4Dr2hJ3EnVh2Aaot6fRwDO,72688,2020-01-31
WALK ON WATER,G.E.M.,4bRFL6VlyFktuWPOGkGU5y,71650,2020-01-31
Feelings,Lauv,3TnhEoToeS6EUCLYsU8tPW,71407,2020-01-31
i'm so tired...,"Lauv, Troye Sivan",6uiz2UTi8yaPVd9A1OxxTW,70990,2020-01-31
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,70332,2020-01-31
追光者 - 電視劇夏至未至插曲,Yoyo Sham,66LKcDWIHdqWEaviZhcMTx,69902,2020-01-31
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,69242,2020-01-31
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,67883,2020-01-31
Last Dance,Wu Bai,49AQAXswd32dFJUWOegVWO,67709,2020-01-31
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,63520,2020-01-31
Changes,Lauv,029B34AzPVXzOQCyaJpkdH,63251,2020-01-31
你敢不敢,LaLa Hsu,2bkrZWJ7JRXPOal7pWiyDO,63025,2020-01-31
No Name,高爾宣 OSN,7pMZYv2ZuYn2IvkKy3WSB0,62794,2020-01-31
來個蹦蹦,"玖壹壹, Ella Chen",57YwYnFFAbicgEozLf4aD6,62359,2020-01-31
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,59559,2020-01-31
天真有邪,Yoga Lin,6ym1AfJcqGuu7TLxQIfl0m,58013,2020-01-31
Forever Yours - Avicii Tribute,"Kygo, Sandro Cavazza",3o1CUVeHIid49sabk6A6Nf,57917,2020-01-31
煙幕,Vicky Chen,5rmEOJzLZh5zyKYUVDz36I,57247,2020-01-31
紅色高跟鞋,Tanya Chua,5DSF1VTSaaAFIesJLlltuM,56473,2020-01-31
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,55043,2020-01-31
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,54645,2020-01-31
連名帶姓,A-Mei Chang,4a5FvWpFaCs3YOzEnnpgR0,54250,2020-01-31
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,53917,2020-01-31
別問很可怕,J.Sheon,3t7GX7UAoxFcvkWCDqEvLW,52010,2020-01-31
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,51754,2020-01-31
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,50823,2020-01-31
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,49812,2020-01-31
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,49653,2020-01-31
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,49311,2020-01-31
讓我留在你身邊,Eason Chan,07MNtfddtgCo6VrUm3O9dw,49248,2020-01-31
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,48892,2020-01-31
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,48795,2020-01-31
你是不是有點動心,Julia Wu,6zH8Y1jVv8HCPMTjLZQO94,48773,2020-01-31
"fuck, i'm lonely - from “13 Reasons Why: Season 3”","Lauv, Anne-Marie",2B7oyUTr2pCsUqPy4bgiYB,48514,2020-01-31
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,47985,2020-01-31
紅蓮華,LiSA,23DbzwNJSLo7nkSWjODMvY,47679,2020-01-31
我還年輕 我還年輕,老王樂隊,5o48kuQnPwhuRAzO2t0bCU,47493,2020-01-31
嚣张,En,3t8M86tiO0aKMMTXzRrFn8,46268,2020-01-31
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,45905,2020-01-31
年輪說,Rainie Yang,51PYzHOuwTngW2whaPoYFW,45864,2020-01-31
"我是如此相信 (天火電影主題曲) - Movie ""Sky Fire"" Theme Song",Jay Chou,4olLtprgPPGUJK4P5bRcgI,45730,2020-01-31
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,45599,2020-01-31
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,45359,2020-01-31
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,44968,2020-01-31
你啊你啊 - 電視劇「用九柑仔店」插曲,Waa Wei,4nyO1azSuhT5JrETvzEahs,44924,2020-01-31
Anyone,Demi Lovato,18ssFhD04lWo1RzpcohnrG,44180,2020-01-31
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,43589,2020-01-31
一首唱不紅的歌,張傑,3jqP3Dcfc2CgqktXt7V27B,43105,2020-01-31
家家酒,Jia Jia,6mO5fCJKvB9tr5RAFvBO7z,43050,2020-01-31
腦公,Jolin Tsai,50ZM3drEKbAIKDfrbRYvX8,42767,2020-01-31
泡沫,G.E.M.,2IfSPLPDW6RGosdB5huwAA,42671,2020-01-31
猜不透,Della,5FGzM47D9MUa0y7qb2D0Ix,42645,2020-01-31
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,42457,2020-01-31
我的秘密 (MySecret),G.E.M.,04colE4oJt50AHwFhrT57v,42401,2020-01-31
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,42092,2020-01-31
Lemon,Kenshi Yonezu,35KlorpQ6LQVVslvlcu1gN,41547,2020-01-31
彼個所在,Waa Wei,1WHzHtbCV4OoB0TLgG7eMD,41255,2020-01-31
心欲止水 - 電視劇《三生三世枕上書》插曲,Zhang Bichen,5dEhjoz0ZyCQw71i8EeAYK,41041,2020-01-31
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,40986,2020-01-31
誰,Yo Lee,11DUHbs4Vu8M7ppePmszse,40777,2020-01-31
Someday or One day,Shi Shi,6g8swuEcibJXvxw2vjBzHx,40607,2020-01-31
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,40500,2020-01-31
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,39813,2020-01-31
不是因為天氣晴朗才愛你,理想混蛋,6XkGoC4BvoCyJfyc5RXiHM,39796,2020-01-31
Big Plans,Why Don't We,3eng6TJxpqjvDkxRpnfnhB,39479,2020-01-31
2YA2YAO!,SUPER JUNIOR,7iQTGSIl9m4jofHBGby9kZ,39351,2020-01-31
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,39155,2020-01-31
演員,Joker Xue,6LunoYd3xpZ19sICOXS8Xd,38703,2020-01-31
Sims,Lauv,7IE989Ftunp6k2LdMsFC5r,38492,2020-01-31
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,38448,2020-01-31
時間的輪,Vicky Chen,5cze6ZSsHwLVIRMRS9h8Hg,38438,2020-01-31
也可以,Janice Yan,1JqaW41fDKBFyVPQwmsoar,38364,2020-01-31
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,38358,2020-01-31
i GO (Asia Remix) (feat. Sik-K & JP THE WAVY),NICKTHEREAL,1pTxE9hCIbluTU5OQzUWBh,38227,2020-01-31
我要給世界最悠長的濕吻,Tanya Chua,2UFmTI7g4aLgpWmaCcTEvI,38198,2020-01-31
說謊,Yoga Lin,5EXpL9orGpIsscSyBgPdSx,37902,2020-01-31
如果我沒有傷口,Jolin Tsai,7jWZPpaNaO8tp6p5RRcNG7,37585,2020-01-31
太空,吳青峰,6VcRonz2dMc0xgbi5R14HF,37383,2020-01-31
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,37330,2020-01-31
體面,Kelly Yu,7oOfvZDUqhiJd9OC2Tq8Nh,37133,2020-01-31
慢走不送,"J.Sheon, Eve Ai, Morrison 馬仕釗",4oQnPyy2nHdAKZmdhVSX4H,37098,2020-01-31
你的答案,阿冗,4QWSICaQ6LGmcS8qX9lNVh,37078,2020-01-31
手心的薔薇,"JJ Lin, G.E.M.",07DWACsD58aEdq6XnDadLh,37061,2020-01-31
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,36923,2020-01-31
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,36850,2020-01-31
Wrong Direction,Hailee Steinfeld,7GCVboEDzfL3NKp1NrAgHR,36706,2020-01-31
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,36351,2020-01-31
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,36321,2020-01-31
青春住了誰,Rainie Yang,0JddqUycMUJv6IoOzwUCVG,36213,2020-01-31
Tattoos Together,Lauv,0ycFQvBTfuo1LCdG0HhszL,36186,2020-01-31
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,36166,2020-01-31
岩石裡的花,G.E.M.,1HhPL0MH5bkJrOnW933joC,36019,2020-01-31
Flower,Yoon Mirae,0GVKkD74xcixRYYG3zv1NL,35781,2020-01-31
星火,F.I.R.,6onpxF3H6OknskWoTAvMjG,35770,2020-01-31
"起風了 - 電視劇""加油你是最棒的""主題曲",吳青峰,5ZiMscIUd9Gozq4JFPnlJQ,35587,2020-01-31
大眠,Cyndi Wang,3rSZRMIfccgJxd1TvQLa7v,35484,2020-01-31
她gucci的時候眼淚總是prada prada的dior,"屁孩 Ryan, 水水Mizu98",23lqq1QDQ7gK79lUrnuE02,35421,2020-01-31
我們 - 《後來的我們》電影主題曲,Eason Chan,0Uf0SvwUrf02ucIt1d0Wos,35356,2020-01-31
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,35332,2020-01-31
小情歌,Sodagreen,4FhJ7YSRxATHnaRg4nGs6t,35071,2020-01-31
我好嗎,Fish Leong,3xaJcOD4T0U8m1AVvIoZIG,35067,2020-01-31
再見,G.E.M.,5UAGQJmL7Rn4gn7wlkMyqS,35007,2020-01-31
愛了很久的朋友(電影「後來的我們」插曲),Hebe Tien,2CTAAr1Hd21pEvyjxUHHGC,34894,2020-01-31
小幸運,Hebe Tien,1ZeVIrCWzEmsJexkrgvjFv,34736,2020-01-31
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,34697,2020-01-31
一樣美麗 - 粉紅絲帶宣導活動主題曲,Eric Chou,3vepBjsBPn39RqsNFbiaS0,34558,2020-01-31
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,34470,2020-01-31
終於了解自由,Eric Chou,2I2HOtNA0wk5UvFcg2BzCy,34451,2020-01-31
將故事寫成我們,JJ Lin,3Vl7IqSQsAsfScssywTDny,34443,2020-01-31
給我一個理由忘記,A-Lin,2DcmVSLAg0ZzfOQxDshZHY,34394,2020-01-31
Tonight,Kesha,51CeiXQgEq3YD4D6v3GjfB,34378,2020-01-31
你不是真正的快樂,G.E.M.,4bp8TRXoFmzqZrn9znRRyU,34320,2020-01-31
More Than OK (with Clara Mae),"R3HAB, Frank Walker",3vhBXJkEQPcHeVWYtvaLDA,34267,2020-01-31
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,257054,2020-02-07
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,208913,2020-02-07
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,205638,2020-02-07
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,193859,2020-02-07
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,190102,2020-02-07
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,184126,2020-02-07
Intentions,"Justin Bieber, Quavo",364dI1bYnvamSnBJ8JcNzN,183659,2020-02-07
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,183149,2020-02-07
Why You Gonna Lie,高爾宣 OSN,1rjUBUTswCkN8DIBxkgjJs,177248,2020-02-07
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,177182,2020-02-07
真的傻 (電影《一吻定情》追愛版主題曲),LaLa Hsu,7mCr6Rn5jx04Fisvts97Z3,172467,2020-02-07
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,171602,2020-02-07
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,169221,2020-02-07
Any song,ZICO,1iIhGHzzrzqQfuNkFI2qAn,163205,2020-02-07
天黑請閉眼 feat. 邱鋒澤,"Nine Chen, Feng Ze",3j5yYj3N0CQSgcHMF91ZlO,163066,2020-02-07
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,161449,2020-02-07
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,160332,2020-02-07
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,159741,2020-02-07
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,159701,2020-02-07
路過人間 (電視劇《我們與惡的距離》插曲),Yisa Yu,1ZSleGniKMWNrWvK5cGALO,157808,2020-02-07
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,154511,2020-02-07
浪流連,EggPlantEgg,7a6VJHMS9ttKsj55cKC51G,150225,2020-02-07
最後一次,高爾宣 OSN,4fw4NwYVD8nLWLtKtlN8df,150003,2020-02-07
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,148041,2020-02-07
倒數,G.E.M.,2HmM5p02Q2qrYZvXJRLVx3,143693,2020-02-07
绿色,Shirley Chen,6ZoJngyuPof3KsFhFKA5P5,141664,2020-02-07
透明,G.E.M.,6cCHHwJAI4TEF1eukFeR97,139276,2020-02-07
你的酒馆对我打了烊,Shirley Chen,6BL2V0CvfW9QVHm9oU4Lmk,137041,2020-02-07
太陽,Pika Chiu,3mAc5QY56d5Zl1MbvnWybK,135497,2020-02-07
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,134857,2020-02-07
那女孩對我說,Rachel Liang,5Gip2UwE4f8L4MQWsvcvfA,132455,2020-02-07
Only The Young - Featured in Miss Americana,Taylor Swift,2slqvGLwzZZYsT4K4Y1GBC,131739,2020-02-07
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,129412,2020-02-07
你的情歌 (電影《你的情歌》主題曲),TANK 呂建忠,7EzeNbQHT6DHxQty56qsbN,129007,2020-02-07
你要的全拿走,Tiger Hu,37BXaP8wCJrH0M3AdtSNyk,126211,2020-02-07
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,125837,2020-02-07
慢冷,Fish Leong,3NNDJfWMGHuNpvHWTImmlW,125780,2020-02-07
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,122745,2020-02-07
差不多姑娘,G.E.M.,1bxeQQXenRYsdXtiQr5Iko,121426,2020-02-07
披星戴月的想你,告五人,75Rm8fulB9P9O6F7hdXNcE,120997,2020-02-07
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,119315,2020-02-07
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,119278,2020-02-07
玫瑰少年,Jolin Tsai,2uHMTG5xr9Xk7MrXIWrVUH,118893,2020-02-07
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,113536,2020-02-07
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,112419,2020-02-07
Black Swan,BTS,24NuEDgyRIljwSyY0lsr7b,111791,2020-02-07
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,111192,2020-02-07
別讓我走遠 (電視劇《我們與惡的距離》主題曲),Yoga Lin,7fjGyTWookViY8LlvjqpVq,110967,2020-02-07
Be Alright,高爾宣 OSN,1ggo5EkgQKtOcrYlJ0mEZS,110753,2020-02-07
輸情歌,J.Sheon,2Ub5ZGPsej0A6YpvzhntLL,110266,2020-02-07
慢慢喜歡你,Karen Mok,7EoyERNueJuFlQbyrRB0US,105882,2020-02-07
芒种,"音阙诗听, 赵方婧",3IP4qSMfGeqI2XqHFf25sj,102517,2020-02-07
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,100587,2020-02-07
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,98996,2020-02-07
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,96321,2020-02-07
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,96033,2020-02-07
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,95946,2020-02-07
兜圈 (偶像劇「必娶女人」片尾曲),Yoga Lin,4ezCayon5X4bTBj6ztNlDH,94587,2020-02-07
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,92921,2020-02-07
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,91320,2020-02-07
讓我為你唱情歌,Jam Hsiao,0BuTVSIbiQGdxW7njjKng7,90850,2020-02-07
B.O.,"ØZI, 9m88",2LoGv4HSbilp1SVoQ10Qw6,90090,2020-02-07
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,89267,2020-02-07
Without You - Acoustic Version,"高爾宣 OSN, Vicky Chen",3dGkfiu2IKSWZRfmBoUxvV,87517,2020-02-07
幾分之幾 - 電影<花甲大人轉男孩>主題曲,Crowd Lu,4F7ZAsndEIJXyFzJUHNlRu,87196,2020-02-07
Forever Young,Eve Ai,25sQT3yCEgd1uE6LC9ivcs,86239,2020-02-07
體面(電影《前任3:再見前任》插曲),Kelly Yu,7cE5ehlKJ3L9Ejhzm3udcF,85797,2020-02-07
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,85415,2020-02-07
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,84755,2020-02-07
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,84591,2020-02-07
摩天動物園,G.E.M.,4BS6PFxtLxMwJB855VGDO7,84430,2020-02-07
擋一根,Bisiugroup,6439IQyiZV5I7aOo8UREgm,83075,2020-02-07
Last Dance,Wu Bai,49AQAXswd32dFJUWOegVWO,81901,2020-02-07
懸日,Hebe Tien,5F4yb5DOs3aJmDzcTvs5er,81034,2020-02-07
溫柔 #MaydayBlue20th - feat.孫燕姿,"Mayday, Stefanie Sun",40fcXSuSb80MekMZM1ei2J,80549,2020-02-07
Birthday,Anne-Marie,5hff5RQeE84pznOt8WEWeO,80443,2020-02-07
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,80327,2020-02-07
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,80037,2020-02-07
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,79731,2020-02-07
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,79722,2020-02-07
怪美的,Jolin Tsai,0cONHWTIfgEpAuVwbbwGgc,78597,2020-02-07
來個蹦蹦,"玖壹壹, Ella Chen",57YwYnFFAbicgEozLf4aD6,77359,2020-02-07
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,77276,2020-02-07
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,75719,2020-02-07
浪子回頭,EggPlantEgg,7J6wLr8qRqLPMeOZlR54NM,75605,2020-02-07
小時候的我們,Eric Chou,3pyfEMTvunanVkcTFME2IK,75361,2020-02-07
Blueming,IU,4Dr2hJ3EnVh2Aaot6fRwDO,75276,2020-02-07
少女,Yoga Lin,1LoU04I8grKAPLX4Stxr28,75237,2020-02-07
愛情怎麼了嗎,Crowd Lu,5ZaPc3ILOQT4Qc26AZe9od,74433,2020-02-07
i'm so tired...,"Lauv, Troye Sivan",6uiz2UTi8yaPVd9A1OxxTW,74424,2020-02-07
Feelings,Lauv,3TnhEoToeS6EUCLYsU8tPW,73719,2020-02-07
