Title,Artist,Song ID,Streams,Chart Date 
Alltid undrat,DANO,2SFN96fwWr3Tdz4MtOdsZl,175623,2020-01-24
I love u so much,Hov1,69U1FSJWDTztHG9OvOraxJ,175153,2020-01-24
Ingen Autotune,Ant Wan,1lQJ5Y3dszceUmUPhui4NK,175087,2020-01-24
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,175030,2020-01-24
Solen har gått ner,Veronica Maggio,10ylH6P7Lk02UVQbHSLSuJ,173927,2020-01-24
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,173300,2020-01-24
Au Revoir,Lov1,47nMVODSR4kwKcufoo22wH,172541,2020-01-24
Darkness,Eminem,5SiZJoLXp3WOl3J4C8IK0d,171556,2020-01-24
Wake Me Up,Avicii,4h8VwCb1MTGoLKueQ1WgbD,171435,2020-01-24
ANNA BOOK,"Frej Larsson, Young Earth Sauce, ODZ",4yxr3khkHJypQDArNlVbjZ,170776,2020-01-24
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,169780,2020-01-24
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,169661,2020-01-24
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,168401,2020-01-24
Smartare,"estraden, Molly Sandén",3xY2iyO2p65Z7j8Sck1CiY,168181,2020-01-24
Säg mig var du står,Little Jinder,492z4HhkIEmaKS7lbXzeDK,167878,2020-01-24
Min Nivå,"Einár, Dree Low",12qTfrg0Wp6zSnawQxaL4q,167021,2020-01-24
Happy Now,"Kygo, Sandro Cavazza",14sOS5L36385FJ3OL8hew4,166441,2020-01-24
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,166236,2020-01-24
KAPABEL 2,"Dree Low, Adel",5hJ3tz6PVAEvPtu6NJbmC3,165116,2020-01-24
NÅT VI INTE ÄR,Dani M,6DaQch5tHfa5uJHsIJA4x0,164902,2020-01-24
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,164330,2020-01-24
Nr 1,"Einár, Greekazo",0pHeYnigEgjN0vbQhUwXqd,163678,2020-01-24
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,163135,2020-01-24
Kall,Ant Wan,3YHHiktpaEShl6v22bOpzo,162501,2020-01-24
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,162368,2020-01-24
Bikini Porn,Tove Lo,2jUoKSWTHduXxUL3JomwhB,162094,2020-01-24
Dröm,Jireel,0OrDyYAXLoinmrMqyWZ0sn,160876,2020-01-24
Go Low,"Stress, Mwuana",3bCGHxVbe20GVikNs7X2Tk,160777,2020-01-24
Hon dansar vidare i livet,Hov1,1aEU7mcRDTYBB4ASpqbjYE,160730,2020-01-24
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,160521,2020-01-24
Garaget,"ADAAM, D50",1xNfDze1BZay8BHo5eA4vo,160112,2020-01-24
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,157920,2020-01-24
Forgive Me Friend (feat. Swedish Jam Factory),Smith & Thell,6uYSfre2oDrvGBAWEcnr51,157901,2020-01-24
KLICK,"Z.E, Thrife, Nigma",0USd9iNkH6hC3sGW6ZUB3s,156899,2020-01-24
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,156414,2020-01-24
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,155010,2020-01-24
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,154922,2020-01-24
Brev ifrån en storstad,Hov1,0JClaLB3hKESxc1blSF2R4,154710,2020-01-24
Blåmärkshårt (Mi Amor),Miriam Bryant,2qKtQuFukH2d0m3FNROcqH,154699,2020-01-24
All Night Long (All Night) - Recorded at Spotify Studios Stockholm,Benjamin Ingrosso,1I7arMzqZe0nxd9TfkG0Dt,153899,2020-01-24
"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",Eminem,0GQ5bFTVFFKpwNPc7KwQnB,153170,2020-01-24
Dö ung,Hov1,2OQgPPnwvacwYPs4CwRKjK,152573,2020-01-24
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,152424,2020-01-24
Afterwork,Bolaget,6709eMbfnuHS64RVhlYLty,151897,2020-01-24
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,151014,2020-01-24
I'll Be Fine Somehow - Recorded at Spotify Studios Stockholm,"Benjamin Ingrosso, Julie Bergan",7bWxEJjDCSTkjTzJMZ6VKL,149798,2020-01-24
"Du Med Dig, Akustisk",Miriam Bryant,1AfSccccjs0qPxCeuKAbEr,147464,2020-01-24
Fades Away - Tribute Concert Version,"Avicii, MishCatt",2Aomjzc0qNjk4uc3JYGxgc,147235,2020-01-24
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,146804,2020-01-24
Hata mig,Molly Sandén,6u0L0dqNEwuB18oHbAUn9Q,145459,2020-01-24
Jealous Of My Friends,LOVA,3T3SXafTJ8buLQ5H7JVWkw,144802,2020-01-24
SANTA LUCIA,"Dree Low, Adel",12cqy08ToKVuqNfYtdSMty,144013,2020-01-24
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,143862,2020-01-24
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,138935,2020-01-24
Defunkt,"Albatraoz, Ture Brute",4iRBwAfhRmYi39lCkTRaqZ,138818,2020-01-24
Kom Hit,K27,5XBeeimSPBF6Hh3NuQnIEp,138147,2020-01-24
Asme,"24SJU, Asme",02kcwD0i9br0GtcFjW5dxE,138124,2020-01-24
Slow,SHY Martin,1Ia95g66IhlAJ3qVI4qI8W,137771,2020-01-24
Fem Komma Tvåan,Bolaget,0BZSYucujCLGXwugCTbjMj,137694,2020-01-24
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,137208,2020-01-24
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,137012,2020-01-24
Blommor där du står,GAMMAL,23MBpKcMc36cy26jjehN5A,136940,2020-01-24
Vindar på Mars,Hov1,1ZdxC3zKhv7A8W0QOhcaAy,136583,2020-01-24
"Tough Love (feat. Agnes, Vargas & Lagola)",Avicii,1yfyIdEw5U2bD5I6gxQCxW,136341,2020-01-24
Vårt år,"estraden, Tjuvjakt",2yNfaW5s5EXJDcKZWOjuzq,135489,2020-01-24
Lay By Me,Ruben,5xQ1yxKzTuPcSNO9FP0lNS,134970,2020-01-24
Goliat,Laleh,7qA8S7mbV9uPy9rFprdN3C,134684,2020-01-24
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,134554,2020-01-24
Nykter,Bolaget,7C2AZZT5WdFSuDNmlG11jz,133623,2020-01-24
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,133365,2020-01-24
Den som e den,Molly Sandén,53T4MpkaHLd3oYK5PC5YH2,133275,2020-01-24
Svag,Victor Leksell,5SY5BWTxbDqFouuAdelFV9,3090555,2020-01-31
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1718866,2020-01-31
ICE CREAM,"Greekazo, Dree Low",1XrJFPU2gbR0YzKyugold7,1101516,2020-01-31
Lev nu dö sen,Miss Li,6HJasLoTKvxglAMQH8nPcD,1041881,2020-01-31
Forever Yours - Avicii Tribute,"Kygo, Sandro Cavazza",3o1CUVeHIid49sabk6A6Nf,1040031,2020-01-31
14,Asme,7flv48R7F94nRVJgtmOr8A,963636,2020-01-31
Tills mitt hjärta går under,Myra Granberg,71q2qYTo4BzqNGpy5S7vV3,942627,2020-01-31
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,936609,2020-01-31
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,872647,2020-01-31
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,827921,2020-01-31
Goat,Ant Wan,6ujudUrnhMAHu08Nie6klI,823468,2020-01-31
Sci-fi,"Adel, P.J",1JEVK6gqfGPM5CIhGyIVnI,802805,2020-01-31
Mitten av september,Hov1,7jjLKYImKi4sXsvPKwLoRq,758825,2020-01-31
XO,"Yasin, Dree Low",0JyOOPqNSdhIC7VrxrRNGt,738219,2020-01-31
PIPPI,Dree Low,3ySRhREV5ceozxdk0lPqIe,710902,2020-01-31
GFLOW,Z.E,684jrXb96qFbfvBFkLJ08d,703611,2020-01-31
No Cap,"Adel, Dree Low",3G69nPByVZKPtgsesLKbx4,645395,2020-01-31
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,567370,2020-01-31
PT:1,Yasin,0peCogN4G8UuuhSB9jPUnN,548985,2020-01-31
The Dirt,Benjamin Ingrosso,4sPZ6euGsdJxOE37TeF4MD,548710,2020-01-31
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,538017,2020-01-31
FÖRSENT,"1.Cuz, Greekazo, Yei Gonzalez",6mDcLPGVCmdhMN4gBzNb7s,532685,2020-01-31
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,531226,2020-01-31
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,513072,2020-01-31
Första klivet,"Lellow, Saliboy",3rUb2v8JnqDwcQ3v3Yr057,509288,2020-01-31
Bra för dig,"estraden, Victor Leksell",3YCAQEpuFtgVVhEDJsW3gQ,503873,2020-01-31
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,495865,2020-01-31
Valhalla,Ringnes-Ronny,1icRHA6kFSipRbZREQPaA0,488702,2020-01-31
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,481015,2020-01-31
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,475522,2020-01-31
Det svåraste,estraden,7Do7xOZdSa9a41RbBFORwe,474417,2020-01-31
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,470312,2020-01-31
POSTNORD,1.Cuz,3RpfYdYDYQyhlP3mzISDlN,469789,2020-01-31
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,469429,2020-01-31
TESLA,"Macky, Einár",4LZi20EAgNBhTR3OBWLzdr,469081,2020-01-31
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,465193,2020-01-31
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,431687,2020-01-31
DANCE,"CLMD, Tungevaag",6TfeXwJihJRuBW3mFpib6J,429673,2020-01-31
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,417635,2020-01-31
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,399458,2020-01-31
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,398608,2020-01-31
BOYS WITH EMOTIONS,FELIX SANDMAN,22K6G9TGc7uYaAao3h6IHA,398434,2020-01-31
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,392771,2020-01-31
Some Say,Nea,4poybupy26pTWPr9zY1i7h,387168,2020-01-31
Klär av dig,Victor Leksell,7gt0BOQGPSst4wY6BQoH6u,383831,2020-01-31
HotSpot,"Greekazo, DnoteOnDaBeat",2W9WzW1Ot0YrWpJwWoRRVO,372026,2020-01-31
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,368594,2020-01-31
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,360329,2020-01-31
"Rosa himmel (från ""Störst av allt"")",Molly Sandén,3xkGJKpWrn1n6Bk2m84bJP,357937,2020-01-31
DAG HAMMARSKJÖLD,"Dree Low, Einár",5MwNk30sG4xRpsDdUgUwC2,354827,2020-01-31
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,328526,2020-01-31
Stora,"Lamix, Jireel",0Xyy75lxslTOsYcVjNl5k8,325583,2020-01-31
E (Ventex),"Albatraoz, Ture Brute",0nZPJ83AFwWPNSMrS2Jr5J,322211,2020-01-31
Tipp Tapp,"Stress, Dree Low, 1.Cuz",1JEQhfJAyHI4Cr0PQvOnSQ,315590,2020-01-31
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,314369,2020-01-31
DSGIS,Yasin,1ett0ayp7e0sad3oWQtJPQ,312451,2020-01-31
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,310427,2020-01-31
Va Mig,Ant Wan,5HsBJenkDnrzim7o7uKwQq,306188,2020-01-31
RÄKNA MINA DAGAR,"1.Cuz, Einár, Yei Gonzalez",39YxFKLZ1xbu1f9gQiwkFz,304074,2020-01-31
"Mi Amor (Blåmärkshårt) [feat. Cherrie, Molly Sandén, STOR]",Miriam Bryant,1vmQXaFNMnSEBLTobPwME5,302034,2020-01-31
Våra vackra dar,Hov1,3qqZaP3TSW6Rn8rwTBUKIn,295052,2020-01-31
Dum,Omar Rudberg,3pmw6jRTX2x39kI9PJ79dM,279949,2020-01-31
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,278655,2020-01-31
Tillfälligheter,Veronica Maggio,0rBj6lYQUMHwTJ33sdj6Qz,274164,2020-01-31
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,269468,2020-01-31
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,266249,2020-01-31
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,265271,2020-01-31
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,265084,2020-01-31
Alla våra smeknamn,Molly Sandén,1yXRbopf6xxpwmbPfolBQo,260567,2020-01-31
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,259424,2020-01-31
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,258144,2020-01-31
Foreign,"Unga Scener, Aj B",2B3WqjX1Z5jOS2a1dxanVM,254549,2020-01-31
Babblarnas vaggvisa,Babblarna,2AfIH7lNuwcbKBBfZH3ks5,253762,2020-01-31
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,251015,2020-01-31
TOP CLASS,"Dree Low, P.J",4zKYAowoRnZNgL3kWVlXn4,250943,2020-01-31
Get Me,"Justin Bieber, Kehlani",6zGPytJiZmFuyVq7RTNO9G,243981,2020-01-31
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,242367,2020-01-31
Tappat,Victor Leksell,2jPCvYRyIXQf2if8CTyabC,241124,2020-01-31
MANGO LASSI,"Dree Low, Owen",2fjYyl87s888GDWsQ4t8nb,240305,2020-01-31
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,237927,2020-01-31
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,237665,2020-01-31
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,232180,2020-01-31
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,231628,2020-01-31
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,230044,2020-01-31
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,226415,2020-01-31
Svartsjuk,Hov1,3zYkiaVV22ZjeZPS1YrFRa,225572,2020-01-31
Det bästa kanske inte hänt än,Molly Sandén,7Jtmca0gCNHj9OIvv6N1y3,223966,2020-01-31
Första Klass,Einár,74TEgDsFaq0zMttq1dVuYK,222377,2020-01-31
Apoteket,"Greekazo, DnoteOnDaBeat, Yei Gonzalez",33pcmSPeqpP7EjUOBd2dZM,221640,2020-01-31
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,218764,2020-01-31
Härifrån,"Dizzy, Einár",00b9utayyiUwzCkXLWSf8f,214882,2020-01-31
Sprayad,"Greekazo, DnoteOnDaBeat, Yei Gonzalez",5RbbypMC1xhw1Kqdmu5uDd,213707,2020-01-31
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,212520,2020-01-31
Sånger från förut,GAMMAL,7eXmd9KhEpsvATd568suYZ,212282,2020-01-31
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,211561,2020-01-31
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,210083,2020-01-31
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,209105,2020-01-31
Cleopatra,Ant Wan,5QrUrRVyvzJSzxiJoiFa9w,204697,2020-01-31
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,203423,2020-01-31
Sand,Molly Sandén,7CYKovD8hNKg0w902IASMi,203279,2020-01-31
Let Him Go,"JUNG, Clara Mae",1cXLNDNwUjFB81anhcsDgo,201735,2020-01-31
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,200290,2020-01-31
Alltid undrat,DANO,2SFN96fwWr3Tdz4MtOdsZl,200024,2020-01-31
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,199912,2020-01-31
Jag Vil Ha Dig,Ringnes-Ronny,0IiWe6NRNBB7QbrCcgUCZX,198554,2020-01-31
F.A.M.E (LeyLey),"Dani M, Simon Superti",1ryW1LqC5VMFJFXd4wIrpf,197580,2020-01-31
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,197223,2020-01-31
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,196583,2020-01-31
Katten i trakten,Einár,3MZp8Ilx8eW2wSujWn3LnG,196458,2020-01-31
Hornstullsstrand,"Hov1, Veronica Maggio",2kju4JyRnNmiwQYhFrLgKy,193360,2020-01-31
Without You (feat. Sandro Cavazza),Avicii,6Pgkp4qUoTmJIPn7ReaGxL,191940,2020-01-31
Not For Sale,Yasin,4URUc2gf1k0kjf7g7EsZV5,191376,2020-01-31
Då börjar fåglar sjunga,Miss Li,7FemQvLSKHlBYsIM3PoCs8,189908,2020-01-31
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,188386,2020-01-31
Två sekunder på loftet,Hov1,6VOFDrMvm3JNsfhtJF7J2w,187179,2020-01-31
74 BARS,Z.E,2eGPPxqTf4IxXZJ0opXNOy,184809,2020-01-31
Starta vågen,"Aden x Asme, Aden, Asme",6yMlFbOT0gNy7Qlsrn2jD7,184570,2020-01-31
Sunnanvind,Mares,4GK4mydvnsodLEHWb4zJV4,180321,2020-01-31
Säg mig var du står,Little Jinder,492z4HhkIEmaKS7lbXzeDK,178974,2020-01-31
Vi två,estraden,2ijMtHHR50h8M951kZvYkR,176240,2020-01-31
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,176174,2020-01-31
Hotel Walls,Smith & Thell,7MUUzpdrSa8UUEpyS1dGUq,173558,2020-01-31
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,173411,2020-01-31
TRIANGELDRAMA,"Robbz x Brookz, Robbz, Brookz",0ntVXbLbKbgCesFWS6qRet,173069,2020-01-31
Solen har gått ner,Veronica Maggio,10ylH6P7Lk02UVQbHSLSuJ,171195,2020-01-31
Nu Vi Skiner,Einár,1vyWquflaiRZNvmDMAXedU,171182,2020-01-31
Drip 2 Hard,Einár,6h7wHyRKmQgT9COCR2TGu2,171111,2020-01-31
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,170998,2020-01-31
BETONG,Dree Low,3uIWUPk0vMSOfymAR1jUS2,169877,2020-01-31
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,169557,2020-01-31
Wake Me Up,Avicii,4h8VwCb1MTGoLKueQ1WgbD,167449,2020-01-31
Amors Pilar,Lov1,3HLhjPruBviCuxJMFqLdRa,166230,2020-01-31
Ballerina,Malou Prytz,5WlRSquSKNju4JEHkJ9Xh6,166003,2020-01-31
Kära mamma,Hov1,2v9sTeANiy5mh60M9Ne77Q,164807,2020-01-31
Vart du sover,Victor Leksell,0SQIqzlha4iu1cGlvm0gZO,163165,2020-01-31
Pull Up,ADAAM,1evRKP3IukPz76VQ71ykSc,161580,2020-01-31
ANNA BOOK,"Frej Larsson, Young Earth Sauce, ODZ",4yxr3khkHJypQDArNlVbjZ,161194,2020-01-31
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,160478,2020-01-31
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,158361,2020-01-31
KAPABEL 2,"Dree Low, Adel",5hJ3tz6PVAEvPtu6NJbmC3,158174,2020-01-31
Hon dansar vidare i livet,Hov1,1aEU7mcRDTYBB4ASpqbjYE,157370,2020-01-31
Smartare,"estraden, Molly Sandén",3xY2iyO2p65Z7j8Sck1CiY,157273,2020-01-31
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,157194,2020-01-31
Afterwork,Bolaget,6709eMbfnuHS64RVhlYLty,157060,2020-01-31
Branschen - Recorded at Spotify Studios Stockholm,Z.E,6ZFe0Rzy31duWc50Ivk4lJ,156130,2020-01-31
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,155638,2020-01-31
All Night Long (All Night) - Recorded at Spotify Studios Stockholm,Benjamin Ingrosso,1I7arMzqZe0nxd9TfkG0Dt,155541,2020-01-31
Kapitel,SINAN,5QptlcHwbCVadqC6yFf8nT,155071,2020-01-31
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,154913,2020-01-31
Min Nivå,"Einár, Dree Low",12qTfrg0Wp6zSnawQxaL4q,154736,2020-01-31
Happy Now,"Kygo, Sandro Cavazza",14sOS5L36385FJ3OL8hew4,153481,2020-01-31
Kall,Ant Wan,3YHHiktpaEShl6v22bOpzo,153002,2020-01-31
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,152663,2020-01-31
Blåmärkshårt (Mi Amor),Miriam Bryant,2qKtQuFukH2d0m3FNROcqH,152259,2020-01-31
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,151412,2020-01-31
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,150627,2020-01-31
Nr 1,"Einár, Greekazo",0pHeYnigEgjN0vbQhUwXqd,150485,2020-01-31
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,150178,2020-01-31
Forgive Me Friend (feat. Swedish Jam Factory),Smith & Thell,6uYSfre2oDrvGBAWEcnr51,149986,2020-01-31
Hurts To Be Hurt,Vargas & Lagola,7FW5m5TX7Z0ql49YNgWiqk,149629,2020-01-31
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,148840,2020-01-31
I'll Be Fine Somehow - Recorded at Spotify Studios Stockholm,"Benjamin Ingrosso, Julie Bergan",7bWxEJjDCSTkjTzJMZ6VKL,148713,2020-01-31
John Snow,Yasin,6fulMfMC4B5S52YaAhdnmF,148477,2020-01-31
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,147781,2020-01-31
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,147536,2020-01-31
Dö ung,Hov1,2OQgPPnwvacwYPs4CwRKjK,147166,2020-01-31
KLICK,"Z.E, Thrife, Nigma",0USd9iNkH6hC3sGW6ZUB3s,146684,2020-01-31
Perugia,"Unga Scener, Wafi",4vBEDvUAOzUNteamPDXuot,146611,2020-01-31
Au Revoir,Lov1,47nMVODSR4kwKcufoo22wH,146037,2020-01-31
AAH SHIT,Imenella,0B7p3CjuqLJlqhtUMCxr0L,145995,2020-01-31
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,145211,2020-01-31
Big Time,"Stress, K27, Elias Abbas",5HrKHDL5xUY8Oe5hWtcNhj,144543,2020-01-31
Hata mig,Molly Sandén,6u0L0dqNEwuB18oHbAUn9Q,143989,2020-01-31
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,143633,2020-01-31
"Du Med Dig, Akustisk",Miriam Bryant,1AfSccccjs0qPxCeuKAbEr,142759,2020-01-31
Fem Komma Tvåan,Bolaget,0BZSYucujCLGXwugCTbjMj,142556,2020-01-31
Those Kinda Nights (feat. Ed Sheeran),Eminem,0VSzREd1OjEWJ9tXoFHRQH,142492,2020-01-31
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,140695,2020-01-31
Told You So,"Mike Perry, Orange Villa",3YykTavXvEYywYJFZIngbT,139598,2020-01-31
"Tough Love (feat. Agnes, Vargas & Lagola)",Avicii,1yfyIdEw5U2bD5I6gxQCxW,139464,2020-01-31
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,138949,2020-01-31
Garaget,"ADAAM, D50",1xNfDze1BZay8BHo5eA4vo,137158,2020-01-31
Bikini Porn,Tove Lo,2jUoKSWTHduXxUL3JomwhB,136965,2020-01-31
SANTA LUCIA,"Dree Low, Adel",12cqy08ToKVuqNfYtdSMty,135992,2020-01-31
Nykter,Bolaget,7C2AZZT5WdFSuDNmlG11jz,134326,2020-01-31
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,134234,2020-01-31
Defunkt,"Albatraoz, Ture Brute",4iRBwAfhRmYi39lCkTRaqZ,133657,2020-01-31
Goliat,Laleh,7qA8S7mbV9uPy9rFprdN3C,133599,2020-01-31
Det Kanske Inte är Så Farligt?,William Segerdahl,1vygja81G5WG3tqmHrAkAx,133590,2020-01-31
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,133297,2020-01-31
Lay By Me,Ruben,5xQ1yxKzTuPcSNO9FP0lNS,133178,2020-01-31
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,132612,2020-01-31
Blommor där du står,GAMMAL,23MBpKcMc36cy26jjehN5A,131414,2020-01-31
Slow,SHY Martin,1Ia95g66IhlAJ3qVI4qI8W,131359,2020-01-31
Vindar på Mars,Hov1,1ZdxC3zKhv7A8W0QOhcaAy,130730,2020-01-31
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,130724,2020-01-31
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,130554,2020-01-31
I love u so much,Hov1,69U1FSJWDTztHG9OvOraxJ,130383,2020-01-31
Dröm,Jireel,0OrDyYAXLoinmrMqyWZ0sn,129948,2020-01-31
Den som e den,Molly Sandén,53T4MpkaHLd3oYK5PC5YH2,129931,2020-01-31
Svag,Victor Leksell,5SY5BWTxbDqFouuAdelFV9,2595084,2020-02-07
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1662019,2020-02-07
Lev nu dö sen,Miss Li,6HJasLoTKvxglAMQH8nPcD,982118,2020-02-07
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,923886,2020-02-07
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,920219,2020-02-07
Tills mitt hjärta går under,Myra Granberg,71q2qYTo4BzqNGpy5S7vV3,905969,2020-02-07
ICE CREAM,"Greekazo, Dree Low",1XrJFPU2gbR0YzKyugold7,888981,2020-02-07
Forever Yours - Avicii Tribute,"Kygo, Sandro Cavazza",3o1CUVeHIid49sabk6A6Nf,825220,2020-02-07
Intentions,"Justin Bieber, Quavo",364dI1bYnvamSnBJ8JcNzN,807125,2020-02-07
