Title,Artist,Song ID,Streams,Chart Date 
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,1845189,2020-02-21
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,1839142,2020-02-21
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,1833941,2020-02-21
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,1819322,2020-02-21
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,1816153,2020-02-21
Run,Joji,6p8eEdiZLKJH8tcjGZuNTK,1811079,2020-02-21
Dior (with Gunna) - Remix,Pop Smoke,5R9k9x85lAYbamdUoKAJvj,1804297,2020-02-21
Respect,BTS,37TSJmYKLxXmx8OehFpqMN,1796009,2020-02-21
Sanguine Paradise,Lil Uzi Vert,3XiNC94b4Tq1xwv70sQJGN,1795943,2020-02-21
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,1785881,2020-02-21
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,1782914,2020-02-21
Might Not Give Up (feat. Young Thug),A Boogie Wit da Hoodie,4l2rsMfr20dj6nf6i6F3Y8,1777781,2020-02-21
No Judgement,Niall Horan,5IUOU5xkzGHsRFOYNu3GSK,1775000,2020-02-21
Juicy,"Doja Cat, Tyga",7f5trao56t7sB7f14QDTmp,1760557,2020-02-21
BEST ON EARTH (feat. BIA) - Bonus,Russ,0xKBkLcF71uUQeTA7FSu4A,1758727,2020-02-21
Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch,6ztvsy3C6hPjVg9j4x1XKJ,1758038,2020-02-21
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,1755978,2020-02-21
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,1751178,2020-02-21
6 Kiss,"Trippie Redd, Juice WRLD, YNW Melly",7tgjDlQsMR8RvkdlNCJA58,1745041,2020-02-21
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,1744486,2020-02-21
Yes Indeed,"Lil Baby, Drake",6vN77lE9LK6HP2DewaN6HZ,1729008,2020-02-21
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,1724060,2020-02-21
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,1723107,2020-02-21
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,1721168,2020-02-21
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,1718646,2020-02-21
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,1717582,2020-02-21
Lean Wit Me,Juice WRLD,3oDkdAySo1VQQG0ptV7uwa,1715967,2020-02-21
Come Around Me,Justin Bieber,2o9LAypwGH4ctV0i9boo6d,1713158,2020-02-21
Yikes,Nicki Minaj,75dLEqanQTupF3dtP9exT5,1708169,2020-02-21
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,1700008,2020-02-21
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,1689620,2020-02-21
King Of My City,A Boogie Wit da Hoodie,3o0nkjyy6eZL5lZcEpvJec,1687967,2020-02-21
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,1681270,2020-02-21
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,1678509,2020-02-21
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,1677595,2020-02-21
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,1663250,2020-02-21
Hot (feat. Gunna),Young Thug,5Z8HZM6iQMhhqyPcCGY5g9,1657433,2020-02-21
Pure Water (with Migos),Mustard,3j84U36KvLeXNDPv4t5pI8,1650059,2020-02-21
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,15264900,2020-02-28
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,8663011,2020-02-28
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,8494545,2020-02-28
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,8366456,2020-02-28
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,8139379,2020-02-28
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,7815588,2020-02-28
That Way,Lil Uzi Vert,5raTDhlbxFDnpn89bxArdH,7756870,2020-02-28
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,7497882,2020-02-28
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,7035145,2020-02-28
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,6813218,2020-02-28
Heatin Up (feat. Gunna),Lil Baby,7KSSdFCBHCfq4KPzz78ghk,6682754,2020-02-28
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,6659492,2020-02-28
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,6416438,2020-02-28
WHATS POPPIN,Jack Harlow,3Q6F8RByyhRTJpRtZLY3cg,6320293,2020-02-28
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,6300993,2020-02-28
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,6277199,2020-02-28
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,6198842,2020-02-28
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,6043376,2020-02-28
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v,5757047,2020-02-28
Woah,Lil Baby,02RCbjb9czvQKNGBmEmWob,5545953,2020-02-28
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,5478360,2020-02-28
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,5417919,2020-02-28
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,5260920,2020-02-28
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,5243371,2020-02-28
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,5200123,2020-02-28
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,5011637,2020-02-28
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,4951041,2020-02-28
Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),"Polo G, Stunna 4 Vegas",74fV8TuLZKVzSIOOGu8wwI,4898423,2020-02-28
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,4886276,2020-02-28
Live Off My Closet (feat. Future),Lil Baby,6AyWdCtEn1DdxjnxPeojR2,4869327,2020-02-28
Commercial (feat. Lil Uzi Vert),Lil Baby,3tDqEKKUs6gf8zMvSuLyLA,4715522,2020-02-28
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,4626882,2020-02-28
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,4569409,2020-02-28
Sum 2 Prove,Lil Baby,5f4Hy5mw5SRaUgXX9c6P5S,4536805,2020-02-28
Pero Ya No,Bad Bunny,75pQqzwgCjUOSSy5CpmAjy,4451510,2020-02-28
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,4315823,2020-02-28
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,4306820,2020-02-28
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,4278455,2020-02-28
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,4239832,2020-02-28
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,4199984,2020-02-28
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,4112557,2020-02-28
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,4068496,2020-02-28
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,4011290,2020-02-28
PTSD,"G Herbo, Juice WRLD, Lil Uzi Vert, Chance the Rapper",3jT2LKH0RSbQ8jIUNFzXm5,4010910,2020-02-28
"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",A Boogie Wit da Hoodie,733c1CWmIGymoQXdp7Us88,4000639,2020-02-28
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,3994236,2020-02-28
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,3964906,2020-02-28
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,3962763,2020-02-28
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,3917286,2020-02-28
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,3898485,2020-02-28
Bichiyal,"Bad Bunny, Yaviah",4j4w4CXm6BSr0s25wAWrrX,3835014,2020-02-28
Soliá,Bad Bunny,7sOfmPd18RWp3FoCzpa7Kw,3759408,2020-02-28
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,3703833,2020-02-28
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,3574035,2020-02-28
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,3540080,2020-02-28
La Zona,Bad Bunny,5kqNIqFjijuzvVLhuY9B8j,3333476,2020-02-28
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,3324914,2020-02-28
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,3309232,2020-02-28
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,3297644,2020-02-28
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,3279191,2020-02-28
Que Malo,"Bad Bunny, Ñengo Flow",53v2u51nq3CxiKUNphRzP1,3262330,2020-02-28
25/8,Bad Bunny,4NqQaovM14WR2hNPMFxgjb,3253848,2020-02-28
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,3228858,2020-02-28
Está Cabrón Ser Yo,"Bad Bunny, Anuel AA",4saHEjXw7O1NXJOzBkUKKG,3170567,2020-02-28
A Tu Merced,Bad Bunny,4r9jkMEnArtWGH2rL2FZl0,3167050,2020-02-28
The Other Side (from Trolls World Tour),"SZA, Justin Timberlake",463PQggkmk5tTw8ug0ahOX,3132980,2020-02-28
"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",Future,4iiWcajF1fEUpwcUewc464,3130758,2020-02-28
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,3126383,2020-02-28
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,3123121,2020-02-28
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,3086365,2020-02-28
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,3001316,2020-02-28
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,2963806,2020-02-28
Una Vez,"Bad Bunny, Mora",5J7teKIJGtqVypgYI6sqXj,2959051,2020-02-28
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,2955090,2020-02-28
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,2943182,2020-02-28
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,2876547,2020-02-28
Suge,DaBaby,2gwkD6igEhQbDQegRCcdoB,2871082,2020-02-28
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,2849546,2020-02-28
Emotionally Scarred,Lil Baby,7ge7BHazYbVKi8qyZUX1Bm,2835388,2020-02-28
Grace (feat. 42 Dugg),Lil Baby,01JMnRUs2YOK6DDpdQASGY,2784826,2020-02-28
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,2740044,2020-02-28
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,2727056,2020-02-28
ORANGE SODA,BaKeem,5FkoSXiJPKTNyYgALRJFhD,2655125,2020-02-28
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,2645236,2020-02-28
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,2643251,2020-02-28
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,2624298,2020-02-28
Make No Sense,YoungBoy Never Broke Again,6klLvorLoo1sxvZcjJIY8I,2615809,2020-02-28
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,2613260,2020-02-28
P FKN R,"Bad Bunny, Kendo Kaponi, Arcangel",0fgsKar6uBO08vzHXkTjWi,2609452,2020-02-28
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,2608862,2020-02-28
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,2601556,2020-02-28
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,2590931,2020-02-28
Get Ugly,Lil Baby,20Yz5dzjdTCVjXte9KrJbi,2550724,2020-02-28
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,2521936,2020-02-28
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,2492093,2020-02-28
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,2490003,2020-02-28
<3,Bad Bunny,4MZSqgwlE71CWZ6qQ3gkKm,2484105,2020-02-28
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,2476172,2020-02-28
Truth Hurts,Lizzo,3HWzoMvoF3TQfYg4UPszDq,2470243,2020-02-28
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,2466654,2020-02-28
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,2458577,2020-02-28
Trust,Brent Faiyaz,0oufSLnKQDoBFX5mgkDCgR,2430713,2020-02-28
223's (feat. 9lokknine),YNW Melly,29ZXwWOOLz9t5fa3eT3i7T,2392766,2020-02-28
No Sucker (feat. Moneybagg Yo),Lil Baby,6A9wHAasMxed0firnDao1K,2392037,2020-02-28
How,Lil Baby,2b7rt5gCEy2p2zTp656s4U,2377289,2020-02-28
Drip Too Hard (Lil Baby & Gunna),Lil Baby,78QR3Wp35dqAhFEc2qAGjE,2376867,2020-02-28
Feel Me,Selena Gomez,4MdcsdRj7i8eBm0qFjO4L4,2375855,2020-02-28
Puesto Pa' Guerrial,"Bad Bunny, Myke Towers",5gCg2qMPzKkW4jS4dBKdDs,2352402,2020-02-28
Baby (Lil Baby feat. DaBaby),Quality Control,5MPPttjfGap2C6j6eKcO6J,2342909,2020-02-28
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,2321626,2020-02-28
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,2321062,2020-02-28
Forever (feat. Lil Wayne),Lil Baby,3EVzllf30zIBAtKb75bs1W,2319495,2020-02-28
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,2307032,2020-02-28
Going Bad (feat. Drake),Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,2285284,2020-02-28
Hablamos Mañana,"Bad Bunny, Duki, Pablo Chill-E",1V8XneTrX6kKeoxYbk4x6h,2256408,2020-02-28
Murder On My Mind,YNW Melly,7eBqSVxrzQZtK2mmgRG6lC,2238575,2020-02-28
Pop Out (feat. Lil Tjay),Polo G,6uFn47ACjqYkc0jADwEdj1,2224352,2020-02-28
Someone Said,Swae Lee,5awaEIMiJboRO7ycF6UOot,2223834,2020-02-28
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,2222236,2020-02-28
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,2205494,2020-02-28
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,2190393,2020-02-28
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,2186474,2020-02-28
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,2185213,2020-02-28
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,2183526,2020-02-28
Stuck In A Dream (feat. Gunna),Lil Mosey,7iHHxY2NLlJRAmlAmC4ahQ,2183335,2020-02-28
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,2163023,2020-02-28
One Man Band,Old Dominion,08dFHFTx6r67MTsYn5ilDR,2160881,2020-02-28
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,2154535,2020-02-28
Camelot,NLE Choppa,4sWuPniHClkInYAnzXAYUF,2151444,2020-02-28
Same Thing,Lil Baby,2XEsbmynS9dLSzNSuZzfXF,2145157,2020-02-28
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,2143575,2020-02-28
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,2130966,2020-02-28
Lottery (Renegade),K CAMP,4dZTZbmJBCCofAExHwefda,2120007,2020-02-28
Whiskey Glasses,Morgan Wallen,6foY66mWZN0pSRjZ408c00,2111586,2020-02-28
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,2103527,2020-02-28
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1wJRveJZLSb1rjhnUHQiv6,2101802,2020-02-28
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,2099209,2020-02-28
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,2090744,2020-02-28
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,2082544,2020-02-28
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,2080863,2020-02-28
ON (Feat. Sia),BTS,3IB5qOeMayvpOdHxYCL5tZ,2074940,2020-02-28
Beautiful Crazy,Luke Combs,2rxQMGVafnNaRaXlRMWPde,2072021,2020-02-28
Start Wit Me (feat. Gunna),Roddy Ricch,7A20WnLkjtZU2d7hIB6Ziu,2051449,2020-02-28
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,2035758,2020-02-28
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,2033143,2020-02-28
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,2021726,2020-02-28
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,2021391,2020-02-28
We Should (feat. Young Thug),Lil Baby,5ixKkLQSriCQakDWbdW8qD,2020380,2020-02-28
Sanguine Paradise,Lil Uzi Vert,3XiNC94b4Tq1xwv70sQJGN,2014464,2020-02-28
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,2009652,2020-02-28
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,2002438,2020-02-28
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,1968262,2020-02-28
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,1963233,2020-02-28
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,1953249,2020-02-28
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,1951371,2020-02-28
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,1944678,2020-02-28
Me and My Guitar,A Boogie Wit da Hoodie,6cZH4rX1KTt1aJ3Ql6Ynja,1944243,2020-02-28
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,1943741,2020-02-28
Heartless (feat. Morgan Wallen),Diplo,0rFQ5cKYJ9WtHSKp9sxVYt,1933097,2020-02-28
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,1917719,2020-02-28
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,1903561,2020-02-28
Speechless,Dan + Shay,3GJ4hzg4lrGwU51Y3VARbF,1903491,2020-02-28
I Hope,GabBarrett,2Hc4t9N2nt37oO4sF9BynI,1897876,2020-02-28
Modern Loneliness,Lauv,7MZF7YLxOP2to9iblSulLc,1895979,2020-02-28
Heart On Ice,Rod Wave,6fWa5CRgy0z30OeGZyMBvD,1886769,2020-02-28
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,1885495,2020-02-28
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,1878842,2020-02-28
Juicy,"Doja Cat, Tyga",7f5trao56t7sB7f14QDTmp,1877091,2020-02-28
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,1872632,2020-02-28
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,1868632,2020-02-28
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,1865973,2020-02-28
Armed And Dangerous,Juice WRLD,5wujBwqG7INdStqGd4tRMX,1865196,2020-02-28
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,1862997,2020-02-28
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,1862741,2020-02-28
How I Move (feat. Lil Baby),Flipp Dinero,14X1WxiHXdVRJ99cMCBzOE,1862519,2020-02-28
Yes Indeed,"Lil Baby, Drake",6vN77lE9LK6HP2DewaN6HZ,1849159,2020-02-28
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,1848298,2020-02-28
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,1840888,2020-02-28
Enemies (feat. DaBaby),Post Malone,0Xek5rqai2jcOWCYWJfVCF,1840461,2020-02-28
Fuck Love (feat. Trippie Redd),XXXTENTACION,7AQim7LbvFVZJE3O8TYgf2,1835209,2020-02-28
Chasin' You,Morgan Wallen,5MwynWK9s4hlyKHqhkNn4A,1829365,2020-02-28
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,1828504,2020-02-28
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,1827299,2020-02-28
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,1821811,2020-02-28
20 Min,Lil Uzi Vert,0uxSUdBrJy9Un0EYoBowng,1813255,2020-02-28
100 Shots,NLE Choppa,1eto1iY3lVWyJhejV6Mi6J,1805592,2020-02-28
Rojo,J Balvin,4uziEsK1yiqdauKVDPsmVG,1803682,2020-02-28
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,1799457,2020-02-28
not ur friend,Jeremy Zucker,5T9S5x5hEOvgGKWysm683a,1794165,2020-02-28
Broke In A Minute,Tory Lanez,2ZrAjMSmlbDIil0JaVgTHh,1783210,2020-02-28
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,1763472,2020-02-28
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,1756258,2020-02-28
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,1755735,2020-02-28
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,1745707,2020-02-28
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,1744189,2020-02-28
Death,"Trippie Redd, DaBaby",3Kd6Wp3lG5HXMB2dlvuy7y,1743000,2020-02-28
Dior (with Gunna) - Remix,Pop Smoke,5R9k9x85lAYbamdUoKAJvj,1732483,2020-02-28
Envy Me,Calboy,7rvyVWja33WG9R97oeJAjx,1724915,2020-02-28
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,1707828,2020-02-28
Black Swan,BTS,3bkkMZEAhx7rTVz1C0itRQ,1706584,2020-02-28
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,13973559,2020-03-06
Baby Pluto,Lil Uzi Vert,7hav1MHURQf5SAoPk0egqh,13066541,2020-03-06
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,11709004,2020-03-06
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,11392465,2020-03-06
Lo Mein,Lil Uzi Vert,6CUP2khYzdphXebxVTfPE3,11302903,2020-03-06
Silly Watch,Lil Uzi Vert,5egD7A5x9AHdVO2fMo3Wbo,10568433,2020-03-06
Homecoming,Lil Uzi Vert,6vxU64pcIuQ38O015Zy4qj,8918334,2020-03-06
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,8507559,2020-03-06
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,8340706,2020-03-06
Prices,Lil Uzi Vert,4YcWzLSnGqLjSCycuSMHnn,8141579,2020-03-06
I'm Sorry,Lil Uzi Vert,1xcOYJxDa5pObgxY1r0I9c,8104607,2020-03-06
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,7614463,2020-03-06
POP,Lil Uzi Vert,1jDbQz6tr52WgScCTXMnaN,7501164,2020-03-06
Celebration Station,Lil Uzi Vert,25B5fGr9K0VdZJiRFsnMO4,7236905,2020-03-06
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,7179199,2020-03-06
Bigger Than Life,Lil Uzi Vert,2oHDJHNondITqbl8xZ9vPn,6979576,2020-03-06
Venetia,Lil Uzi Vert,3BYIzNZ3t9lRQCACXSMLrT,6974452,2020-03-06
Futsal Shuffle 2020 - Bonus Track,Lil Uzi Vert,2fOlBMkWR7lXJfqp5VTbDG,6930370,2020-03-06
You Better Move,Lil Uzi Vert,6YAxCn4juTWn5hWl2hzHGw,6911717,2020-03-06
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,6653567,2020-03-06
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,6460260,2020-03-06
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,6340368,2020-03-06
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,6287047,2020-03-06
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,6265355,2020-03-06
WHATS POPPIN,Jack Harlow,3Q6F8RByyhRTJpRtZLY3cg,6239223,2020-03-06
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,6157052,2020-03-06
Chrome Heart Tags,Lil Uzi Vert,46mT9NR7N9Zf5MolcrBgE3,5946189,2020-03-06
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,5651297,2020-03-06
Bust Me,Lil Uzi Vert,4wBcaYqLPm7EtDVoJQORU4,5643263,2020-03-06
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,5397883,2020-03-06
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,5292230,2020-03-06
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,5136659,2020-03-06
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,5114482,2020-03-06
