Title,Artist,Song ID,Streams,Chart Date 
Ne Bakıyon Dayı Dayı,"Keişan, Anıl Piyancı",5IED94C8BTkU6phmB2JT2v,206822,2020-01-24
Sözler Şerefsiz Oldu,Norm Ender,0DGvKkcBCgd4UxRxKY0SqP,205999,2020-01-24
Fight Kulüp,"Killa Hakan, Ceza, Ezhel, Ben Fero",7u6ojx9Tl1JX2JxWIPYYIZ,204651,2020-01-24
Yokuş,"Heijan, Muti",2D1MsqMup2kuC2l1gSGJPJ,204120,2020-01-24
Nilüfer,Müslüm Gürses,3yYHAwO4K7AYGyPCsObCtl,203681,2020-01-24
3 2 1,Ben Fero,5NK38OSKOCAoPxTe6sOgW9,202526,2020-01-24
Rüyalarda Buruşmuşum,Adamlar,4cQSOn9oP0MiM7BgiRngFk,202412,2020-01-24
Favela,UZI,0OSmjU2982agUzLQ08Wqkl,200732,2020-01-24
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,199928,2020-01-24
Beni Sen İnandır,Pinhani,1rY4UYyZ3PcuYgWIddkcnL,199905,2020-01-24
Cevapsız Sorular,maNga,03INrUW4VCJpDXKQzNEaKS,199575,2020-01-24
Mayday,"Patron, Ati242",1oXuH8alEusTGy80bS6Z0K,199486,2020-01-24
İmkansızım,Ezhel,5Y3ZTBwRNrgj3AlXYASvDe,198954,2020-01-24
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,198254,2020-01-24
Kaparoz,"Emboli, Ati242",6shRLlZDg3QQXegSuU0dOP,197709,2020-01-24
Bu Gece,Ceg,2DTLzghmLMDNvTYe67ffuD,197286,2020-01-24
Olabilir,MERO,3atDfMSYYjnC6R90eijbvf,197184,2020-01-24
Ne Güzel Güldün,Pinhani,79bKKv3MNqU7jec2IFKw7d,196754,2020-01-24
Cikmayin Önüme,Burry Soprano,0CZpbF7z9bOHGzpuCD3qvu,195274,2020-01-24
İmza,"Şehinşah, Hidra",3qgZBj5nDqjtmInvI9k2RT,195095,2020-01-24
Tebrikler,Merve Özbey,7uTXBaWobakjvQvQxTD6TF,194449,2020-01-24
Детство,Rauf & Faik,381kyofsIJKajRfX9iKLs8,194384,2020-01-24
Yekten,"Demet Akalın, Haktan",6HPAPjnSQL8DrgnGtVHYn2,193636,2020-01-24
Bir Daha Yak,Sura İskenderli,5zecPkkLBEnEwv65jnNeRa,193343,2020-01-24
Leyla,Tahribad-ı İsyan,31EltOuKi4PBBExtTTO00s,192785,2020-01-24
Yad Eller,maNga,0ckzNo4VIOTDNfuqeNIqtW,192781,2020-01-24
İhtimaller Perisi,Gökhan Türkmen,6SKEn2KF5c67uL5phYtd30,192077,2020-01-24
Ütopya,"Massaka, Diablo 63",49hlPTEKsrxCg7aHwCY28t,191987,2020-01-24
Galiba - Orijinal Rap Versiyon,Sagopa Kajmer,6uuQZFYzeUf1NR5tucdjj5,189582,2020-01-24
Sevmemeliyiz,Sena Şener,2JEOc9AyetyCtLKco6o5p5,188430,2020-01-24
Tekel Mavisi,No.1,1YBtiv9UgFTDtm2ZvBb3tT,188356,2020-01-24
Görmedin Böylesini,"Keişan, Khontkar",4UzzaOnEWqlSEpeq865ccw,186859,2020-01-24
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,186359,2020-01-24
Günleri Geride Bırak,Şanışer,1N6WB9j4XFrhbPET0vjVN8,186167,2020-01-24
Olsun,Sertab Erener,07Af1vF3LFqNrmLC1Yzs0L,184112,2020-01-24
Benden Bu Kadar,Patron,2WsBeFaOBau1uUJ1OMQk9q,183206,2020-01-24
Yak Yak Yak,Şehinşah,4GjIoWGPLf7C8LcjK1UNlS,182990,2020-01-24
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,182002,2020-01-24
Leyla,Velet,0SVpx2rNik8o3GUXVeP6vD,180586,2020-01-24
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,179308,2020-01-24
Yarınım Yok,Kaya Giray,2r4FPlaVXRdR2nSbUqcTgr,178870,2020-01-24
Pavyon (feat. Ezhel),Artz,1rbOPArNgrvQzd1Bku0MCR,177667,2020-01-24
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,177400,2020-01-24
Nokta,Ersay Üner,1wNvrmgNc2Aa5ZfSschQyD,177281,2020-01-24
Ya Patience - Demo,No.1,1RXWF10j92nAE9BzxqwlkH,176616,2020-01-24
Neyim Olacaktın?,Bilal Sonses,7K1lxBqOq0s44XaEsWwLk4,175160,2020-01-24
Her Gece,"Metth, Khontkar, Ceg",37JOtIWgKtaIKMSfe8psZX,174201,2020-01-24
Unutamadım - Kaç Kadeh Kırıldı,Müslüm Gürses,0xN33lqvyxDF3xVhvetn94,172391,2020-01-24
Yol,"Fikri Karayel, Tolga Erzurumlu",5b06F0e1Z6hzFMcMrzcCzL,172273,2020-01-24
Madem,Dolu Kadehi Ters Tut,0AHY9HLMYcbscA2s4KEiJc,171980,2020-01-24
Fersah,Canbay & Wolker,0vPwz9tLf2mA9fL7o2Tvjh,171556,2020-01-24
Her Şeyi Yak,Duman,4uqlFpMPTKO6uAsX6qvK0l,171304,2020-01-24
Gözlerine,Mabel Matiz,4MbZZG6KCC6QaUByvs9vmA,171039,2020-01-24
Son Gaz,"Ati242, Ceg",2esbthZf8kgJK8x8n9BYNe,170728,2020-01-24
Umudum Kalmadı,Eypio,507NaoyFgQ3Pvu3103Fp50,170215,2020-01-24
Sıfır Sıkıntı,"Istanbul Trip, Muşta, Şehinşah, SvA",6e2RKjes3ZD84XhbS1yhCM,169742,2020-01-24
Geber,Tuğkan,4ZeycOTtRyk4naoyVXG4YG,168970,2020-01-24
Boynumdaki Chain,"Murda, Ezhel",7iXjN6AmhRzJPvl4lh2FV3,168625,2020-01-24
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,167797,2020-01-24
Karma,Şehinşah,2FLvbfkf8LzH8nk5NS36OU,167503,2020-01-24
İnat,Sancak,2REKe5b5mdAEhWft9HzshQ,167188,2020-01-24
Ölsem,Sena Şener,1xqw3yNKGXJe4apWXtc6Ew,166019,2020-01-24
Esen,Yüzyüzeyken Konuşuruz,2IBoAGhwtoBwp0RD2kb9Kb,165861,2020-01-24
İstanbul'da Sonbahar,Teoman,2vjStainSFSdC3XHBxZJRT,164605,2020-01-24
Günaydın,Bengü,7oJsgpeI23YLAA75Vzp46t,163743,2020-01-24
Boyalı Da Saçların,Mabel Matiz,6U5ASeAYXjmfvt6tBor0KJ,163588,2020-01-24
Efsane,Ayse Hatun Onal,5Mntgp4kN6zZvGTxnrhXRq,163439,2020-01-24
Acının İlacı,Adamlar,3xegx5QZeKRjlLTUN1xfX1,162782,2020-01-24
Utan,Oğuzhan Koç,1iXj75Z5Uj2cqrD2bkh8Am,162533,2020-01-24
Gelsin Hayat Bildiği Gibi (feat. Sezen Aksu),Ceza,1xmAW8yK4o2kFIgPT5RCxD,162479,2020-01-24
Babafingo,Ben Fero,1pNZLvVjMheeoOpuQqKDIJ,160178,2020-01-24
Ağustos Sırılsıklam,Alper Ayyıldız,2hoNIJFeiaFIXvYVay44Ma,160003,2020-01-24
Nevale,Emir Can İğrek,0HtgRLenI9AoPAK5OpwkCV,159323,2020-01-24
Black Swan,BTS,24NuEDgyRIljwSyY0lsr7b,158028,2020-01-24
Ben Unuturum,Gökhan Türkmen,2969T2t1PxgxrXO45tLzqw,157476,2020-01-24
Bi Sonraki Hayatımda Gel,"Murda, Ezhel",7BjmOMyfT4PBKbZuSCwWPc,3609554,2020-01-31
Leila,Reynmen,1RqNAiL2toZ59HTjQbFLfM,2746372,2020-01-31
EH BABA,Murda,04NvehUCryReE1VOUOI767,1812260,2020-01-31
Dolunay,Reynmen,7wvHGzjF0uQ0j0GTiDVsDY,1387992,2020-01-31
Radyoda Neşet,Reynmen,5pB5mcDcxQVt1nhDBNi34V,1258469,2020-01-31
Yoksun Başımda,Reynmen,4kgegvVYCYHZRJtKArWBh8,1201599,2020-01-31
Yetinmeyi Bilir Misin?,Sezen Aksu,3mRVgn5Q4AbECPzPRlCEk3,1164094,2020-01-31
Hevesim Yok,Reynmen,0h18KmsrrntQwTmAYKF75U,1105553,2020-01-31
AYA,"Murda, Ezhel",4IJEw3fDvS6XF4sDc3bvjK,1030509,2020-01-31
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,934889,2020-01-31
Uslanmıyor Bu,Zeynep Bastık,24BvlSG2Y36Heg1dwLwHtu,877923,2020-01-31
Goal,Patron,4QVEEOx7TeTA0vQfeP8tgN,876260,2020-01-31
Wir sind Kral,"Ufo361, Ezhel",2KlbLTnQ5Wch2oOelW0Y2k,841711,2020-01-31
Dolunay,Enes Batur,0Ca4p7aZRXKdGvLuqezTwC,823144,2020-01-31
Nalan,Emir Can İğrek,1LNUxWJifZNEPpd273N2le,734223,2020-01-31
Kazılı Kuyum,Yüzyüzeyken Konuşuruz,5DJEXxOutnFD5GEUVk88yE,729855,2020-01-31
Bütün Istanbul Biliyo,İkiye On Kala,0V0bWil6rS8w4Xbn6eGwCQ,709508,2020-01-31
Eskimiş Senelere,Aspova,5XR0fbf6IAizysmuSQDoUX,686133,2020-01-31
Arkadaş,Ben Fero,6bBnnrknLbDoOCUdKMkmnq,660973,2020-01-31
Çukur,Zeynep Bastık,5LBLaN3ZNFAPbY7B2WtbcP,593524,2020-01-31
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,588973,2020-01-31
Yeşillendir,"Ceg, Anıl Piyancı",2JWcIs25p03SYHWTez6pwc,576924,2020-01-31
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,569854,2020-01-31
Beatcoin,Ceza,5sSKQKLzKqOKxbgUyGlk2w,568614,2020-01-31
LOLO,Ezhel,7hGc0ggqVVOndzHLIS4Kag,567493,2020-01-31
Benjamins 3,"Rozz Kalliope, Ece Seçkin",3F1vlhA0ISnqXJMOXUZP7V,557366,2020-01-31
Toz Taneleri,Sagopa Kajmer,36ulbeGLdspdIYSFKXIlmN,527984,2020-01-31
Yemin Olsun,"Ufo361, Ezhel",1BzTI6CkluzAJsXFRkXTaR,525198,2020-01-31
Naim - Cep Herkülü Naim Süleymanoğlu Orjinal Film Müziği,Eypio,0OSROf38sIH5vvq33dTTtp,518327,2020-01-31
Böyle Sever,Kahraman Deniz,7hU3H2id2pBVawD7e3zd8N,499121,2020-01-31
Gelemem,"Grogi, Khontkar",6sMKnGxbHEloI6usl0FLdh,496859,2020-01-31
Güzel Kızlar Patron Dinler,Patron,2qpwx9xOkCqzOMVnOkZ2X8,495572,2020-01-31
Benim Hikayem,Nahide Babashlı,5aniwWDGFRJYYg5pXi9KM5,454616,2020-01-31
Mod,"Mustafa Sandal, Zeynep Bastık",0xNW1WrxJP3USOL2r0gqHE,448299,2020-01-31
Ela,Reynmen,2VUTPdW21gPVVTEmvdSwos,444462,2020-01-31
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,440143,2020-01-31
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,438505,2020-01-31
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,420707,2020-01-31
Ölsem Yeridir,Yüzyüzeyken Konuşuruz,7zn6VQuPR6aCLPRcZAA89R,414423,2020-01-31
Ay Tenli Kadın,Ufuk Beydemir,5CaKpl8JB1FMCbsgh0sgO8,400738,2020-01-31
YKKE,"Ufo361, Ezhel",4tT9mBO8n3pEuCeUDnzE4s,396132,2020-01-31
Neresi?,"BEGE, EFESAVAGE",5m42G9KcZupRGXyBj2dPzV,395604,2020-01-31
Mekanın Sahibi,Norm Ender,3loy88Lp5qoTHhL8GhRfVZ,391851,2020-01-31
Bırakman Doğru Mu,"Anıl Piyancı, Zeynep Bastık",5pdsGdTeqH6MHqJeKkpwX3,390127,2020-01-31
Dinle Beni Bi',Yüzyüzeyken Konuşuruz,11PO9iu6PtpgL1JK4QNUEJ,389448,2020-01-31
Uzak Gelecek,Kahraman Deniz,75h4Bilr9NatfonTWxEQXB,386571,2020-01-31
Daha İyi,Hande Ünsal,4pqintftlokZCfmrA67rRj,381721,2020-01-31
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,381550,2020-01-31
Canavar,No.1,7hsqCZaWbo0vmYfT83t6Tx,375545,2020-01-31
Felaket,Ezhel,59l0CeaA4LLngf30waUXWB,375202,2020-01-31
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,369851,2020-01-31
İki Hece,Berkay,4nWVlBWgG018k57NMeT9An,368063,2020-01-31
Zombi,Adamlar,73Ec1iE2MDm6Y16Tq2Rz8O,352753,2020-01-31
Defoluyorum,Emir Can İğrek,2fvT2Y3xXxjNLxZgV4Si9t,348664,2020-01-31
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,335628,2020-01-31
Bedel,Mustafa Ceceli,6R3YNDKSDdXh4s8sKewqCD,323737,2020-01-31
Hesabıma Yazıyor,Oğuzhan Koç,7BRFfL2TQ9vdQuqTqNgR8e,317781,2020-01-31
Derdi Ne?,Sefo,6z43ryWu3B1Yy15OXYCEgd,316783,2020-01-31
Şaraplar ve Kadınlar,Mert Şenel,2kQTQ4x3tG1BcBA4nFp6qf,315883,2020-01-31
Neyim Var Ki (feat. Sagopa K),Ceza,09XOVDSIbBxBf6Kr1vGnHf,308040,2020-01-31
Vazgeçtim İnan,Sagopa Kajmer,3AcW8pLpwabvsvAJSJMqbw,301150,2020-01-31
Manzaralar,Patron,7CyKxThAhId8fyIauqLHyU,299474,2020-01-31
Silahım Yok,Emir Can İğrek,768WdBNQJQiDzbMjTZx5aZ,298313,2020-01-31
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,295931,2020-01-31
Geceler,Ezhel,0R0o8uOkDz40XsR6uwThfQ,295744,2020-01-31
Sen Benim Şarkılarımsın,"Cem Adrian, Hande Mehan",79MWhuYapVlBQ4ozGVdO6e,293871,2020-01-31
Yeniden,"BEGE, Nova Norda",7iQYp6Fp3xFFatU20GZtLe,292550,2020-01-31
Issız Duvarlar,kimbureyhan,5gfvdSYf97w8HUzpwxLpP0,292337,2020-01-31
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,290739,2020-01-31
Yok Yok,Feride Hilal Akın,2CjjjGKJA1ybc5wjCyJYjm,286293,2020-01-31
Demet Akalın,Ben Fero,3kyGlb9iNqhKJsS2WVNyzH,275406,2020-01-31
Olur Olur,İlyas Yalçıntaş,1MDFp3EvFeoVHiDOMQvGJF,274207,2020-01-31
Suç Mahalli,Kahraman Deniz,5O4hZ2sqGCfvesLshqvM0D,272089,2020-01-31
KAFA10,"Anıl Piyancı, Ezhel",7fUGWMgLzsVdID1eKoPm3b,269527,2020-01-31
Ne Farkeder,Yüzyüzeyken Konuşuruz,23KSyhPMqyUVrrLo300YiW,269492,2020-01-31
Hadi Gittik,"Ozbi, Melek Mosso",3QU434ADt3i1Vpzghrzpz0,266619,2020-01-31
Yaramızda Kalsın,Merve Özbey,3kD2fBvNR5xvbJxO1MW6HT,265345,2020-01-31
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,262646,2020-01-31
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,259280,2020-01-31
JENGA,"Khontkar, Ben Fero",35u4yRijMBIcZ4t6jm0NEf,257255,2020-01-31
Tac Mahal,Buray,26uHtSrQXUad9uCqxPiIXJ,256765,2020-01-31
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,256515,2020-01-31
Sarılırım Birine,Adamlar,4WaxccyM7lk1pmompcC8yR,254987,2020-01-31
Olay,Ezhel,4EpPCQ7bqVUj65LoFydDj2,254868,2020-01-31
Tutuşmuş Beraber,Melike Şahin,0ELKA403grwyEZLPMzJRKs,251943,2020-01-31
Sokaklar,Ceg,63FbZONuRQLexBqNhedcMD,251940,2020-01-31
Bir Daha,"Ufo361, Ezhel",22TdLvsEeioBza7NcsKfQO,251881,2020-01-31
Neyse,Sagopa Kajmer,7JqqFxuWWpOO9798KQuo33,251770,2020-01-31
Yarim,Hasibe,6ZL0SPKgUnLs7VwNrlSvXt,249849,2020-01-31
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,247916,2020-01-31
Cennetten Çiçek,Bilal Sonses,2LyNSp1fJKr9NsieJ4oRDH,247090,2020-01-31
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,243803,2020-01-31
Bodrum,Yüzyüzeyken Konuşuruz,7DarbtpxRUG5POF3ifwu61,243015,2020-01-31
Yansın İstanbul,Sezen Aksu,6hU1tRHBj4WWPpeKlIb57f,242614,2020-01-31
Avutsun Bahaneler,Sagopa Kajmer,14NZoXCrTaI7ClIznTYIpf,242367,2020-01-31
Kazıdık Tırnaklarla,Ezhel,27OWNTEEtJCFVejrh5mqgv,240450,2020-01-31
Benimle Kayboldun,Kaan Boşnak,6pJI8iZBKPuMjWDstvO081,239416,2020-01-31
Beamer Boi,"Khontkar, Myndless Grimes",7zzI3SbctTJN6wDerZNZCD,238939,2020-01-31
Boş Gemiler,Yüzyüzeyken Konuşuruz,5xOAQ5o5mPI2FZZEOu1NZL,236990,2020-01-31
Uçurtma,"Taladro, Ece Mumay",6UHpkvKlKa31ZZBRAE0FR1,236788,2020-01-31
Yapma N'olursun,Dolu Kadehi Ters Tut,5IaqRI0FLDMOdeSIMCNSCB,235276,2020-01-31
Müzik Kutusu,Emir Can İğrek,5x5GwoDNfKSsq6Mgm0FVIp,234018,2020-01-31
Giderdi Hoşuma,Yaşlı Amca,0kSXE42CihiQ74IOrXCbO6,232367,2020-01-31
Birden Geldin Aklıma,"Tuna Kiremitçi, Sena Şener",4XVif6rh9oYMIjazZ5F65A,231526,2020-01-31
Gitme,"Dolu Kadehi Ters Tut, Sedef Sebüktekin",4Sng3wnol2Gb2yXgFdr9lj,230324,2020-01-31
Bir Ayda Unutursun,"Sehabe, Aydilge",1B26IuTpOgtKawvALmwoWs,230269,2020-01-31
Kırgın Adımlar,"Patron, FRO",44SL8gbaYHhIEp4CVUxdPz,228801,2020-01-31
Derdim Olsun,Reynmen,0m0Ew7RcwZaBS8psxgE00P,226585,2020-01-31
Şampanya,Ceg,4ELVEpjgLvTsCSQUvqePQ1,224326,2020-01-31
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,224291,2020-01-31
Vursalar Ölemem,Melek Mosso,06xumedOehK5y544tt56Cv,218532,2020-01-31
Suspus,Ceza,1JvUmKSl9Mg6mQnmbjLYyz,217497,2020-01-31
Hiç Işık Yok,"No.1, Melek Mosso",1zeQcIlXj2qtxCOosimJkI,215791,2020-01-31
Kara Geceler,"Şanışer, Sezen Aksu",7hi5MfCb1vIPwsXAhm2z2P,213783,2020-01-31
Beni Kendinden Kurtar,Perdenin Ardındakiler,15XIirnxN07thDhFLuFbH6,212186,2020-01-31
Böyle İyi,No.1,7xT0bBtncD2LhIrMrj0eQE,211445,2020-01-31
Bir Derdim Var,mor ve ötesi,5oecOcmSEHs7MZiB0NPbFu,210623,2020-01-31
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,210203,2020-01-31
Susamam,"Şanışer, Kamufle, Mert Şenel, Mirac, Aga B, Defkhan, Aspova, Yeis Sensura, Sehabe, Deniz Tekin, Ozbi, Sokrat St, Tahribad-ı İsyan, Beta, Server Uraz, Hayki, Ados, Fuat",1aHKVxoYHAWvedbVUTP9SF,209527,2020-01-31
Biladerim İçin,Ben Fero,3VC7KLsQnwLdKHRu7J6XBP,209471,2020-01-31
Jest Oldu,Karsu,36od5gfj11fNcwuFKK7x4J,208872,2020-01-31
Ölüme İnat,Hidra,0GQmog9ee0AeYaESlOZwRD,208839,2020-01-31
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,208628,2020-01-31
Karanlık,Keişan,1pY2pmZz4GZ8NhecG4zu4p,208314,2020-01-31
Yokuş,"Heijan, Muti",2D1MsqMup2kuC2l1gSGJPJ,207388,2020-01-31
Sevmemeliyiz,Sena Şener,2JEOc9AyetyCtLKco6o5p5,207322,2020-01-31
Yelkovan,Tuğçe Kandemir,5uPvYhaOSNvSSPYfsP9y6p,206983,2020-01-31
Sözler Şerefsiz Oldu,Norm Ender,0DGvKkcBCgd4UxRxKY0SqP,206930,2020-01-31
Motivasyon,Ben Fero,1DZn3kv6JAsqKw8iNWGWP0,206399,2020-01-31
Rüyalarda Buruşmuşum,Adamlar,4cQSOn9oP0MiM7BgiRngFk,203177,2020-01-31
Kapat Işıklarını,"Ufo361, Ezhel",5AZTndqPsymlA5Rt5Nrwbg,201572,2020-01-31
Seni Kendime Sakladım,Duman,4TjX6QIQVSD3j2VAxlR2wa,200977,2020-01-31
Favela,UZI,0OSmjU2982agUzLQ08Wqkl,200435,2020-01-31
Yolumuz Yol Değil,"Lil Zey, Khontkar",4OHQvqMWC3ypTV9MeKuDFa,199888,2020-01-31
Ege Bumbaye,Ege Çubukçu,0yRlxwOdBITHmLAR0nj1ar,199708,2020-01-31
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,199553,2020-01-31
Beni Sen İnandır,Pinhani,1rY4UYyZ3PcuYgWIddkcnL,199514,2020-01-31
Her Yerde Sen,Zeynep Bastık,1L8breHwaAapLwp7tcIPF9,198922,2020-01-31
Ölsem,Sena Şener,1xqw3yNKGXJe4apWXtc6Ew,198820,2020-01-31
İmkansızım,Ezhel,5Y3ZTBwRNrgj3AlXYASvDe,198089,2020-01-31
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,197520,2020-01-31
Ne Güzel Güldün,Pinhani,79bKKv3MNqU7jec2IFKw7d,196699,2020-01-31
Cevapsız Sorular,maNga,03INrUW4VCJpDXKQzNEaKS,196633,2020-01-31
Ne Bakıyon Dayı Dayı,"Keişan, Anıl Piyancı",5IED94C8BTkU6phmB2JT2v,194822,2020-01-31
Leyla,Tahribad-ı İsyan,31EltOuKi4PBBExtTTO00s,193038,2020-01-31
Galiba - Orijinal Rap Versiyon,Sagopa Kajmer,6uuQZFYzeUf1NR5tucdjj5,191548,2020-01-31
Mayday,"Patron, Ati242",1oXuH8alEusTGy80bS6Z0K,191293,2020-01-31
Bu Gece,Ceg,2DTLzghmLMDNvTYe67ffuD,190741,2020-01-31
Ex Arıyor,"Kozmos, Anıl Piyancı",7cCtTTjbw6a0HNbmmtUmgu,190710,2020-01-31
Bir Daha Yak,Sura İskenderli,5zecPkkLBEnEwv65jnNeRa,189616,2020-01-31
karanfil,Sıla,503pLweWD0ucuiuiMhp6tz,189454,2020-01-31
Kovala - Orijinal Film Müziği,Stabil,77Dxng40PBHTMwf9ZBwbr3,188432,2020-01-31
İhtimaller Perisi,Gökhan Türkmen,6SKEn2KF5c67uL5phYtd30,188268,2020-01-31
Tebrikler,Merve Özbey,7uTXBaWobakjvQvQxTD6TF,188192,2020-01-31
Leyla,Velet,0SVpx2rNik8o3GUXVeP6vD,187249,2020-01-31
Yad Eller,maNga,0ckzNo4VIOTDNfuqeNIqtW,185995,2020-01-31
Affet,Müslüm Gürses,0ikRchpmFlaqlzLRgu9qWk,185375,2020-01-31
Olabilir,MERO,3atDfMSYYjnC6R90eijbvf,184687,2020-01-31
Günleri Geride Bırak,Şanışer,1N6WB9j4XFrhbPET0vjVN8,184334,2020-01-31
Bu Gece Bizim,"Grogi, Ceg, Tankurt Manas",7HJIitGbekZK8hD7YvO8DG,184014,2020-01-31
3 2 1,Ben Fero,5NK38OSKOCAoPxTe6sOgW9,182642,2020-01-31
Nilüfer,Müslüm Gürses,3yYHAwO4K7AYGyPCsObCtl,181662,2020-01-31
Olsun,Sertab Erener,07Af1vF3LFqNrmLC1Yzs0L,181062,2020-01-31
Детство,Rauf & Faik,381kyofsIJKajRfX9iKLs8,181062,2020-01-31
Tekel Mavisi,No.1,1YBtiv9UgFTDtm2ZvBb3tT,180329,2020-01-31
Benden Bu Kadar,Patron,2WsBeFaOBau1uUJ1OMQk9q,180057,2020-01-31
Cikmayin Önüme,Burry Soprano,0CZpbF7z9bOHGzpuCD3qvu,179310,2020-01-31
İmza,"Şehinşah, Hidra",3qgZBj5nDqjtmInvI9k2RT,179128,2020-01-31
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,178100,2020-01-31
Umudum Kalmadı,Eypio,507NaoyFgQ3Pvu3103Fp50,177053,2020-01-31
Efsane,Ayse Hatun Onal,5Mntgp4kN6zZvGTxnrhXRq,176064,2020-01-31
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,175489,2020-01-31
Nokta,Ersay Üner,1wNvrmgNc2Aa5ZfSschQyD,174324,2020-01-31
Yekten,"Demet Akalın, Haktan",6HPAPjnSQL8DrgnGtVHYn2,174003,2020-01-31
Fight Kulüp,"Killa Hakan, Ceza, Ezhel, Ben Fero",7u6ojx9Tl1JX2JxWIPYYIZ,173578,2020-01-31
Görmedin Böylesini,"Keişan, Khontkar",4UzzaOnEWqlSEpeq865ccw,172632,2020-01-31
Yak Yak Yak,Şehinşah,4GjIoWGPLf7C8LcjK1UNlS,170449,2020-01-31
Madem,Dolu Kadehi Ters Tut,0AHY9HLMYcbscA2s4KEiJc,170327,2020-01-31
Boyalı Da Saçların,Mabel Matiz,6U5ASeAYXjmfvt6tBor0KJ,169447,2020-01-31
Pavyon (feat. Ezhel),Artz,1rbOPArNgrvQzd1Bku0MCR,169369,2020-01-31
Neyim Olacaktın?,Bilal Sonses,7K1lxBqOq0s44XaEsWwLk4,168605,2020-01-31
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,168344,2020-01-31
Gelsin Hayat Bildiği Gibi (feat. Sezen Aksu),Ceza,1xmAW8yK4o2kFIgPT5RCxD,167972,2020-01-31
Fersah,Canbay & Wolker,0vPwz9tLf2mA9fL7o2Tvjh,167125,2020-01-31
Her Şeyi Yak,Duman,4uqlFpMPTKO6uAsX6qvK0l,165991,2020-01-31
Geber,Tuğkan,4ZeycOTtRyk4naoyVXG4YG,165790,2020-01-31
Yol,"Fikri Karayel, Tolga Erzurumlu",5b06F0e1Z6hzFMcMrzcCzL,165761,2020-01-31
Gözlerine,Mabel Matiz,4MbZZG6KCC6QaUByvs9vmA,164077,2020-01-31
Karma,Şehinşah,2FLvbfkf8LzH8nk5NS36OU,163493,2020-01-31
Acının İlacı,Adamlar,3xegx5QZeKRjlLTUN1xfX1,163378,2020-01-31
Süzülüyorum,Yung Ouzo,0NkOhlqEnT9lEmTThlPVnH,163195,2020-01-31
Mahzen,Özgün,5w4EuDURpzI2tOAMAHhcJL,163004,2020-01-31
Karpuz,Ece Ronay,65GmOOvAsIjyQNSZS2YZLD,162965,2020-01-31
Esen,Yüzyüzeyken Konuşuruz,2IBoAGhwtoBwp0RD2kb9Kb,161841,2020-01-31
Günaydın,Bengü,7oJsgpeI23YLAA75Vzp46t,161550,2020-01-31
Ağustos Sırılsıklam,Alper Ayyıldız,2hoNIJFeiaFIXvYVay44Ma,160044,2020-01-31
Sıfır Sıkıntı,"Istanbul Trip, Muşta, Şehinşah, SvA",6e2RKjes3ZD84XhbS1yhCM,159610,2020-01-31
Yarınım Yok,Kaya Giray,2r4FPlaVXRdR2nSbUqcTgr,159248,2020-01-31
Kim O,"Keişan, Ben Fero",7LA64T1YmMgGcNvG0VYavw,159241,2020-01-31
Ben Unuturum,Gökhan Türkmen,2969T2t1PxgxrXO45tLzqw,158624,2020-01-31
