Title,Artist,Song ID,Streams,Chart Date 
Good as Hell (feat. Ariana Grande),Lizzo,2rjjNUYONZqC7wSd1i6OFq,121094,2020-02-21
6.3,"Naps, Ninho",74gvfUeukgShMIZ2FH3PTc,120138,2020-02-21
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,118665,2020-02-21
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,115678,2020-02-21
Dans l'espace (feat. Heuss l'Enfoiré),Gambi,2KAkkba3PaYFegfmYpUITv,115324,2020-02-21
Some Say,Nea,4poybupy26pTWPr9zY1i7h,113899,2020-02-21
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,111205,2020-02-21
Unstoppable,Sia,2J2Z1SkXYghSajLibnQHOa,110940,2020-02-21
40%,Aya Nakamura,47LFcy7prvEY5D08d26zOo,105579,2020-02-21
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,101929,2020-02-21
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,101325,2020-02-21
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,101150,2020-02-21
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,97118,2020-02-21
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,94214,2020-02-21
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,93803,2020-02-21
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,92178,2020-02-21
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,91253,2020-02-21
POPOPOP,Gambi,18HNGxDOcshRU2Hdu8tMOM,91210,2020-02-21
Distant,"Maes, Ninho",1Sb7QJRawbARgpMqyYNMkT,89355,2020-02-21
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,87896,2020-02-21
Pookie,Aya Nakamura,2QpUWi6VSNOt2WyH5FIeLD,87507,2020-02-21
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,86144,2020-02-21
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,85504,2020-02-21
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,85185,2020-02-21
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,84558,2020-02-21
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,84147,2020-02-21
Avant toi,"Vitaa, Slimane",4iNPp0BZ4lBu7bipdWLcWk,83070,2020-02-21
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,82025,2020-02-21
Blanche,"Maes, Booba",5GyyPRvEwdI4wJSUbzxHQv,80876,2020-02-21
Balance ton quoi,Angèle,2jX5c5RFp0A9E1GDsvGxIa,80491,2020-02-21
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,80019,2020-02-21
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,78078,2020-02-21
Used To Love (with Dean Lewis),Martin Garrix,7pWK1kMgHy5lNNiIfuRbkP,77550,2020-02-21
MD (feat. Niska),4Keus,7HnZCmNXgva6N3kZiK0NTn,77032,2020-02-21
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,76872,2020-02-21
Dybala,"Maes, Jul",4Nfak8iMF4kQfQ6Pa8Z79m,76220,2020-02-21
Lippenstift,"Marco Borsato, Snelle, John Ewbank",3D9MKbMaHCZjSEcCWf4wDm,75511,2020-02-21
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,75413,2020-02-21
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,74961,2020-02-21
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,74891,2020-02-21
Feel Me,Selena Gomez,6XXYdF6pJR1K3wKvuxmu7n,74593,2020-02-21
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,74490,2020-02-21
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",0U6bQIAh6MCGo1xjbIIx2S,73471,2020-02-21
Going On (feat. Soran),Henri PFR,33AfYCpyXYCNxhboztDv47,73176,2020-02-21
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,73033,2020-02-21
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,72860,2020-02-21
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,72040,2020-02-21
Loving Myself (feat. Raphaella),Henri PFR,3KKrA8p6gzpYC44JmThaEq,69283,2020-02-21
Tout oublier,"Angèle, Roméo Elvis",06O3hxudc6V0BOuoCFSy71,68651,2020-02-21
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,68562,2020-02-21
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,68076,2020-02-21
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,67883,2020-02-21
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,67003,2020-02-21
Woin Woin (feat. RK),Larry,0vetigm1cKD8YvB37KCSHu,66637,2020-02-21
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,65442,2020-02-21
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,65029,2020-02-21
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,64429,2020-02-21
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,63645,2020-02-21
Jamais,"Mister V, PLK",4jB8td98pbRVvTqtQ7I3MI,63102,2020-02-21
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,62524,2020-02-21
Sun is Shining,Lost Frequencies,5ucCPnp8gVYluxSXiy4J5d,61134,2020-02-21
Côte Ouest,47ter,4ZuuPLV4qYiznagLAFPHcW,60671,2020-02-21
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,60261,2020-02-21
God Bless (feat. Damso),Hamza,2oT2g4vkjRaFOcUtdOf9eg,60063,2020-02-21
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,59184,2020-02-21
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,58651,2020-02-21
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,58496,2020-02-21
Street,Maes,7x3kHHEczVkeuuFkUKjUv7,58351,2020-02-21
HÉ OH,Gambi,1bWafkUCOp6luXRs1cm3w9,58244,2020-02-21
Underdog,Alicia Keys,3FGiFUJRRp5RGikVrs6kig,57561,2020-02-21
Als Het Avond Is,Suzan & Freek,1MWpdDDf3Yk0w6o4oviMFY,57399,2020-02-21
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,56927,2020-02-21
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,56887,2020-02-21
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,56548,2020-02-21
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,56507,2020-02-21
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,56439,2020-02-21
Be Honest,"Jorja Smith, Burna Boy",3IWs9dAwTqN0EFhOIcBDfs,56283,2020-02-21
93% [Tijuana],"GLK, Landy, DA Uzi, Hornet La Frappe",45mzuuUWaRRLwIDifDferf,55982,2020-02-21
Reste,"GIMS, Sting",3ebaeB2BdCEgZmwKv7p2r5,55642,2020-02-21
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,54758,2020-02-21
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,54592,2020-02-21
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,54492,2020-02-21
La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,54478,2020-02-21
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,54326,2020-02-21
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,53985,2020-02-21
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,53907,2020-02-21
ON (Feat. Sia),BTS,3IB5qOeMayvpOdHxYCL5tZ,53390,2020-02-21
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,52637,2020-02-21
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,52457,2020-02-21
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,52160,2020-02-21
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,52104,2020-02-21
Flou,Angèle,3b89BehicGUgc60pLBo092,51788,2020-02-21
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,51780,2020-02-21
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,51724,2020-02-21
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,51298,2020-02-21
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,51224,2020-02-21
Orphans,Coldplay,03T4ttRCiLXST6MZjeMwmR,51079,2020-02-21
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,51038,2020-02-21
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,50708,2020-02-21
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,50664,2020-02-21
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,49965,2020-02-21
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,48895,2020-02-21
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,48887,2020-02-21
Aristocrate,Heuss L'enfoiré,7gNlaZaMIjRUfnAYd9Dvmt,48879,2020-02-21
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,48776,2020-02-21
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,48763,2020-02-21
Birthday,Anne-Marie,5hff5RQeE84pznOt8WEWeO,48733,2020-02-21
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,48522,2020-02-21
Lottery (Renegade),K CAMP,4dZTZbmJBCCofAExHwefda,48476,2020-02-21
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,48417,2020-02-21
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,47988,2020-02-21
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,47869,2020-02-21
Gang,"Mister V, Dosseh",10luKmtlbA2PO8tH3kurlJ,47837,2020-02-21
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,47747,2020-02-21
Blauwe Dag,Suzan & Freek,0N1sqwppd1BwhNdjcIDEG2,47719,2020-02-21
Maman ne le sait pas (feat. Niska),Ninho,5c2HadbVTsMKjja4gohEFI,47540,2020-02-21
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,47437,2020-02-21
Stop This Flame,Celeste,1bObrsJGW0UCIGZkvnDqbe,47347,2020-02-21
Leef,André Hazes Jr.,1MZkpg4JmhAWCvysue8VDd,46702,2020-02-21
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,46629,2020-02-21
No Judgement,Niall Horan,5IUOU5xkzGHsRFOYNu3GSK,46447,2020-02-21
WHATS POPPIN,Jack Harlow,3Q6F8RByyhRTJpRtZLY3cg,46299,2020-02-21
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,46019,2020-02-21
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,45945,2020-02-21
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,45921,2020-02-21
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,1v7L65Lzy0j0vdpRjJewt1,45589,2020-02-21
Bâtiment,Niska,7FF6HRsQlc0CtfAbLmrEGX,45246,2020-02-21
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,45182,2020-02-21
Blij Om Jou Te Zien,Metejoor,4dFbZCxvP6kpg4FD2mQFeU,45161,2020-02-21
You Say,Lauren Daigle,6Up545NUflOiXo8cEraH49,44876,2020-02-21
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,44861,2020-02-21
Sultans Of Swing,Dire Straits,37Tmv4NnfQeb0ZgUC4fOJj,44854,2020-02-21
Giant (with Rag'n'Bone Man),Calvin Harris,5itOtNx0WxtJmi1TQ3RuRd,44760,2020-02-21
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,44741,2020-02-21
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,44378,2020-02-21
Soldiers of love,#LikeMe Cast,6ntKzrCrUFNm02ceHncigp,44276,2020-02-21
Old Me,5 Seconds of Summer,5RUUkFNqH3GRKHg1xjprOb,44220,2020-02-21
Sweet Dreams (Are Made of This) - Remastered,"Eurythmics, Annie Lennox, Dave Stewart",1TfqLAPs4K3s2rJMoCokcS,44144,2020-02-21
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,43830,2020-02-21
Ça va ça vient,"Vitaa, Slimane",3xbws1uOAaxeTPEviKWONY,43703,2020-02-21
Old Town Road,Lil Nas X,0F7FA14euOIX8KcbEturGH,43648,2020-02-21
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,43620,2020-02-21
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,43582,2020-02-21
God Is A Dancer (with Mabel),Tiësto,6fenHIxXuuzKB55wY4WCHP,43384,2020-02-21
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,43245,2020-02-21
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,43125,2020-02-21
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,43018,2020-02-21
Starboy,"The Weeknd, Daft Punk",7MXVkk9YMctZqd1Srtv4MB,42948,2020-02-21
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,42926,2020-02-21
Take on Me,a-ha,2WfaOiMkCvy7F5fcp2zZ8L,42775,2020-02-21
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,42760,2020-02-21
Elle est bonne sa mère,"Vegedream, Ninho",7j56bK7gq6iV7zsD6lbP4J,42590,2020-02-21
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,42512,2020-02-21
Souris verte,Naza,6VB70i0iZ76npVKwWVVUYx,42474,2020-02-21
RR 9.1,"Koba LaD, Niska",28fP6qcMGPfYOjrx8AOWFn,42437,2020-02-21
Maanlicht,Bazart,3pykjHDwXIBSuY0oDck13V,42434,2020-02-21
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,552682,2020-02-28
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,378192,2020-02-28
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,361508,2020-02-28
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,333337,2020-02-28
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,305471,2020-02-28
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,291421,2020-02-28
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,268325,2020-02-28
Smoorverliefd,Snelle,2ryMKWtH2SEQY8fTAclFYb,265319,2020-02-28
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,261125,2020-02-28
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,249697,2020-02-28
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,243157,2020-02-28
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,230833,2020-02-28
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,221685,2020-02-28
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,202925,2020-02-28
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,202150,2020-02-28
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,196845,2020-02-28
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,189866,2020-02-28
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,184729,2020-02-28
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,183104,2020-02-28
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,174202,2020-02-28
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,173640,2020-02-28
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,173326,2020-02-28
Oui ou non,Angèle,7rBP4bLjMLNkix1nGHjheP,168247,2020-02-28
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,166183,2020-02-28
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,166166,2020-02-28
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,160622,2020-02-28
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,158204,2020-02-28
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,157946,2020-02-28
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,156400,2020-02-28
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,155922,2020-02-28
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,148766,2020-02-28
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,148684,2020-02-28
Meleğim,"Soolking, Dadju",0RyGkLUzlkmu6EZadbOgZa,141656,2020-02-28
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,140586,2020-02-28
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,136472,2020-02-28
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,134992,2020-02-28
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,134857,2020-02-28
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,134394,2020-02-28
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,134089,2020-02-28
Baianá,Bakermat,430efk5Jc5wGay4EWP4snS,128323,2020-02-28
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v,127929,2020-02-28
6.3,"Naps, Ninho",6bzxAa3VCiIGzhjsxbHo5q,124665,2020-02-28
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,123868,2020-02-28
Hoe Het Danst,"Marco Borsato, Armin van Buuren, Davina Michelle",5cYOVkA2cnjKid9yigaMwq,122505,2020-02-28
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,121295,2020-02-28
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,120009,2020-02-28
Some Say,Nea,4poybupy26pTWPr9zY1i7h,115363,2020-02-28
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,114855,2020-02-28
Good as Hell (feat. Ariana Grande),Lizzo,2rjjNUYONZqC7wSd1i6OFq,113405,2020-02-28
M.I.L.S 3,Ninho,11Txm6v3p3x6GKqQ6nMesf,110699,2020-02-28
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,110651,2020-02-28
Reünie,Snelle,5S7YAM3lcfPNBSTVyciwCu,109062,2020-02-28
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,106607,2020-02-28
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,106096,2020-02-28
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,101491,2020-02-28
40%,Aya Nakamura,47LFcy7prvEY5D08d26zOo,101278,2020-02-28
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,99038,2020-02-28
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,97554,2020-02-28
Unstoppable,Sia,2J2Z1SkXYghSajLibnQHOa,95969,2020-02-28
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,94527,2020-02-28
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,92632,2020-02-28
Dans l'espace (feat. Heuss l'Enfoiré),Gambi,2KAkkba3PaYFegfmYpUITv,92217,2020-02-28
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,90152,2020-02-28
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,86947,2020-02-28
Avant toi,"Vitaa, Slimane",4iNPp0BZ4lBu7bipdWLcWk,86772,2020-02-28
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,85865,2020-02-28
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,82665,2020-02-28
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,81223,2020-02-28
Distant,"Maes, Ninho",1Sb7QJRawbARgpMqyYNMkT,80466,2020-02-28
Pookie,Aya Nakamura,2QpUWi6VSNOt2WyH5FIeLD,80043,2020-02-28
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,78827,2020-02-28
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,78585,2020-02-28
POPOPOP,Gambi,18HNGxDOcshRU2Hdu8tMOM,78105,2020-02-28
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,77556,2020-02-28
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,74626,2020-02-28
Lippenstift,"Marco Borsato, Snelle, John Ewbank",3D9MKbMaHCZjSEcCWf4wDm,73528,2020-02-28
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,72846,2020-02-28
Blanche,"Maes, Booba",5GyyPRvEwdI4wJSUbzxHQv,72228,2020-02-28
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,71686,2020-02-28
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,71630,2020-02-28
Balance ton quoi,Angèle,2jX5c5RFp0A9E1GDsvGxIa,71087,2020-02-28
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,71011,2020-02-28
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,69695,2020-02-28
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,69617,2020-02-28
Going On (feat. Soran),Henri PFR,33AfYCpyXYCNxhboztDv47,68905,2020-02-28
Dybala,"Maes, Jul",4Nfak8iMF4kQfQ6Pa8Z79m,68680,2020-02-28
MD (feat. Niska),4Keus,7HnZCmNXgva6N3kZiK0NTn,68406,2020-02-28
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",0U6bQIAh6MCGo1xjbIIx2S,68159,2020-02-28
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,67894,2020-02-28
Loving Myself (feat. Raphaella),Henri PFR,3KKrA8p6gzpYC44JmThaEq,65986,2020-02-28
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,65194,2020-02-28
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,64705,2020-02-28
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,64251,2020-02-28
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,63665,2020-02-28
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,63277,2020-02-28
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,63177,2020-02-28
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,62176,2020-02-28
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,61878,2020-02-28
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,61053,2020-02-28
Underdog,Alicia Keys,3FGiFUJRRp5RGikVrs6kig,60453,2020-02-28
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,60234,2020-02-28
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,60034,2020-02-28
Tout oublier,"Angèle, Roméo Elvis",06O3hxudc6V0BOuoCFSy71,59961,2020-02-28
God Bless (feat. Damso),Hamza,2oT2g4vkjRaFOcUtdOf9eg,58847,2020-02-28
Côte Ouest,47ter,4ZuuPLV4qYiznagLAFPHcW,58375,2020-02-28
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,57893,2020-02-28
Reste,"GIMS, Sting",3ebaeB2BdCEgZmwKv7p2r5,57517,2020-02-28
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,56871,2020-02-28
Stop This Flame,Celeste,1bObrsJGW0UCIGZkvnDqbe,56698,2020-02-28
Ailleurs (feat. Maes),Timal,5rTFwZ5ECdJTcMtm0O8mYS,55824,2020-02-28
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,55544,2020-02-28
Woin Woin (feat. RK),Larry,0vetigm1cKD8YvB37KCSHu,55465,2020-02-28
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,55249,2020-02-28
Jamais,"Mister V, PLK",4jB8td98pbRVvTqtQ7I3MI,55150,2020-02-28
WHATS POPPIN,Jack Harlow,3Q6F8RByyhRTJpRtZLY3cg,55099,2020-02-28
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,55016,2020-02-28
Used To Love (with Dean Lewis),Martin Garrix,7pWK1kMgHy5lNNiIfuRbkP,54454,2020-02-28
Als Het Avond Is,Suzan & Freek,1MWpdDDf3Yk0w6o4oviMFY,54437,2020-02-28
The Other Side (from Trolls World Tour),"SZA, Justin Timberlake",463PQggkmk5tTw8ug0ahOX,53846,2020-02-28
Promis (feat. PLK),Timal,25ji4nGiHRJhdBkQ1CAike,53587,2020-02-28
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,53434,2020-02-28
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,53257,2020-02-28
