Title,Artist,Song ID,Streams,Chart Date 
Meu Ego,"Deejay Telio, Deedz B",4g7pN0tzE26Hv4HM3UTwfO,83668,2020-01-17
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,80744,2020-01-17
GT3,LON3R JOHNY,24DEtUjFhpV57zGnwzHR4H,78873,2020-01-17
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,77809,2020-01-17
Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza",2bPtwnrpFNEe8N7Q85kLHw,77412,2020-01-17
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,75438,2020-01-17
1 de Abril,Plutónio,5ZxHzpxIEr0rxGJN8Jsdjy,75139,2020-01-17
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,75124,2020-01-17
Não Preciso (feat. Dylan),TAY,0KO1f2y6aO5ouVwWZ8Uauw,74848,2020-01-17
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,73666,2020-01-17
Ouvi Dizer,Melim,1qCLx3nX25NuhfPjM5E1qV,72968,2020-01-17
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,72940,2020-01-17
Bairro,Wet Bed Gang,1ai9FDnFQDv18WAtFhMTIz,72072,2020-01-17
Be Honest,"Jorja Smith, Burna Boy",3IWs9dAwTqN0EFhOIcBDfs,71613,2020-01-17
Meu Deus,Plutónio,6jx4yp7a9uUUN28Hr244fp,70338,2020-01-17
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,68659,2020-01-17
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,68385,2020-01-17
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,68220,2020-01-17
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,68163,2020-01-17
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,67984,2020-01-17
Sweet Spot,"Papillon, Murta",7yrH4ghvW4hivGBpLU7dDb,67301,2020-01-17
Darkness,Eminem,5SiZJoLXp3WOl3J4C8IK0d,66858,2020-01-17
Head Na Glock,Wet Bed Gang,4SqyV7jhuYUbRshqW1M5b9,66406,2020-01-17
Black Swan,BTS,24NuEDgyRIljwSyY0lsr7b,66057,2020-01-17
Antes Dela Dizer Que Sim,Bárbara Tinoco,6PLVLWG3bjuKrvMJmwjps1,64894,2020-01-17
"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",Eminem,0GQ5bFTVFFKpwNPc7KwQnB,64129,2020-01-17
Surtada - Remix Brega Funk,"Dadá Boladão, Tati Zaqui, OIK",5F8ffc8KWKNawllr5WsW0r,63938,2020-01-17
Tou Na Festa,"Joint One, Yung Juse",65FrBTn4FmkR2aDg50vPXC,63220,2020-01-17
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,62646,2020-01-17
Those Kinda Nights (feat. Ed Sheeran),Eminem,0VSzREd1OjEWJ9tXoFHRQH,62426,2020-01-17
Circles,Mac Miller,4jXl6VtkFFKIt3ycUQc5LT,62108,2020-01-17
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,62090,2020-01-17
Unaccommodating (feat. Young M.A),Eminem,0q2vG0UVuy6ajjcpkQHdZM,61505,2020-01-17
Love Me,Lil Tecca,4e0FYxSROat25pH16zMTZI,61184,2020-01-17
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,61176,2020-01-17
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,61045,2020-01-17
Tou Bem (feat. Lhast),ProfJam,0gzwa0yJncSs29DjXajA5i,60610,2020-01-17
SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",4lKuzrdZrJuCAedbIslF3A,60332,2020-01-17
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,58478,2020-01-17
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,58451,2020-01-17
Blue World,Mac Miller,2hwOoMtWPtTSSn6WHV7Vp5,58415,2020-01-17
FAM,"Slow J, Papillon",34OonHyC40aIzMPwvTOP6E,56780,2020-01-17
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,56769,2020-01-17
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,56567,2020-01-17
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,56447,2020-01-17
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,55317,2020-01-17
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,53743,2020-01-17
Só Queria Sorrir,Slow J,5oGOwG8FhaKQyXrruJKkk6,53143,2020-01-17
Camadas,Papillon,6g3BZ70tvq3qOPicxtsnYa,52464,2020-01-17
Leaving Heaven (feat. Skylar Grey),Eminem,5CpsIb7SMFHjmAG8RvIWfq,52272,2020-01-17
Malibu,ProfJam,0VoXqU82KkwEab9b5f8T4M,51879,2020-01-17
I Can See,Mac Miller,3R8CyhJfVjvgIROd5RSGhQ,51723,2020-01-17
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,50850,2020-01-17
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,50262,2020-01-17
P de Pablito,X-Tense,5iZdN7FwGMBBaYsPP5DO8l,50137,2020-01-17
In Too Deep,Eminem,7Dj2wqPYXfSRFwa6qyOztr,49965,2020-01-17
Kenny G,Matuê,3MkdA6vwF0ifRl86yzTlJW,49748,2020-01-17
Tudo Ok,"Thiaguinho MT, Mila, JS o Mão de Ouro",4HUZBG98TYbxSR9V1V2DWS,49445,2020-01-17
Teu Eternamente,Slow J,3klZEB3gNmhKoOTqwVH92G,49108,2020-01-17
Devia Ir,Wet Bed Gang,1ftBvRj542ol7LT1A0EtL7,48888,2020-01-17
Complicated,Mac Miller,3WfSNAoj2D8C9noPSGZZFM,48503,2020-01-17
Some que ele vem atrás,"Anitta, Marília Mendonça",2qD7VoDYcrAPY0cVEfpsR5,48500,2020-01-17
Premonition - Intro,Eminem,7ccTcabbJlCJiIqtrSSwBk,47938,2020-01-17
Rata,Deejay Telio,1AZZ51VoQb3Ujv3Mtp6YeW,47581,2020-01-17
No Regrets (feat. Don Toliver),Eminem,1lO9CZo6eDrOy0S7khgryG,46452,2020-01-17
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,45911,2020-01-17
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,45706,2020-01-17
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,45443,2020-01-17
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,45406,2020-01-17
Turbulência,Bispo,3tSvTLyxETa6wfZqXwHv2A,45292,2020-01-17
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,45272,2020-01-17
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,45171,2020-01-17
After Party,"Deejay Telio, Deedz B",4Ssh6BrNzS4hv3SMkfPFGA,44898,2020-01-17
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,44380,2020-01-17
Hand Me Downs,Mac Miller,2Yv2mHzr5AQavVdwQjEokV,44175,2020-01-17
jND (feat. 9 Miller),Lhast,1TNiTrOrCgSvJN46XISIDj,44136,2020-01-17
Chama Ela (feat. Pedro Sampaio),Lexa,14kRWkCWBYfQqILflEcpSJ,43938,2020-01-17
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,43838,2020-01-17
Malemolência,Dynho Alves,5rwdmpN5eMWIIwK4R96vv1,43772,2020-01-17
Everybody,Mac Miller,1OuN92HcVG6NVpWbeESNB3,43350,2020-01-17
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,43242,2020-01-17
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,43211,2020-01-17
Vem Me Satisfazer,"MC Ingryd, DJ Henrique da VK",63SHcJzckFykS8faA5zojY,43139,2020-01-17
Céu Azul,Apollo G,1f00vLCQsWLq0uM3ozCsgk,42881,2020-01-17
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,42846,2020-01-17
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,42172,2020-01-17
Minha Cama (feat. Nego do Borel & Deejay Telio),David Carreira,1ByVTS5sH8YQrjBcdXIPtT,42109,2020-01-17
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,42006,2020-01-17
Woods,Mac Miller,3Qa944OTMZkg8DHjET8JQv,41892,2020-01-17
Sushi,Nenny,24O7YwgpQ7qXYg0RNBT0Ge,41863,2020-01-17
Porquê,Murta,1kr5gjEkwvWzRvtnRdJkJY,41859,2020-01-17
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,41730,2020-01-17
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,41598,2020-01-17
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,41116,2020-01-17
Quero Estar,Jvst Fly,3mUr8yM3UMu7DbIRxgTe0i,41084,2020-01-17
Never Walk Alone,Sippinpurpp,7o5wNhYaDLRa8T81H9dn8G,41042,2020-01-17
Paredão,"MC Kevinho, Dadá Boladão, MC JottaPê",5FFpRbsH9WDYNoLauRAHpj,41037,2020-01-17
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,40778,2020-01-17
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,40700,2020-01-17
Mrs.Colt,"Phoenix Rdc, GSON",4oW5MTR3JBaiNMuik1nlqL,40613,2020-01-17
Havana (feat. ProfJam),Sippinpurpp,69PRF57YEpTtgFngBwUAob,40501,2020-01-17
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,40411,2020-01-17
Lock It Up (feat. Anderson .Paak),Eminem,1qwMkkRiD5jqLeUUjfgblh,40279,2020-01-17
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,40262,2020-01-17
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,39798,2020-01-17
À Vontade (feat. Fínix MG),ProfJam,68VCmJEV8PFoOPGE1ALxtM,39788,2020-01-17
Voltas,Fernando Daniel,3K53RODdfVk8K9yv3GCPQP,39754,2020-01-17
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,39621,2020-01-17
Teu Olhar,Matias Damásio,1AvnHYxwYDVJI2ff6h9z4m,39569,2020-01-17
Marsh,Eminem,34d7sGX6WUqq8f04e7CSNF,39407,2020-01-17
"Yah Yah (feat. Royce Da 5'9"", Black Thought, Q-Tip & Denaun)",Eminem,5mZXWEH2eh8zMZGCxT5aW0,38808,2020-01-17
Meu Abrigo,Melim,5U28PY9MekLyCBYtLHGQpe,38669,2020-01-17
Stepdad,Eminem,3QVHSV8YKYq4L8tI5rnFgj,38539,2020-01-17
Anjos,"Diogo Piçarra, Carolina Deslandes",2OTDVVqU45HG4odJVSrlPY,38539,2020-01-17
Verdinha,"Ludmilla, Topo La Maskara, Walshy Fire",2RMOwSvOGQyy985Vx4VSGQ,38215,2020-01-17
Hit Contagiante,"Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro",5dKesZwp6deuhEeW8F1UEi,38136,2020-01-17
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,37788,2020-01-17
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,37699,2020-01-17
Ela É do Tipo,MC Kevin o Chris,2x8TNY9KwNvD19gVGs4WOP,37560,2020-01-17
Surf,Mac Miller,1kwnxJNVl7cwcU98RvMBaR,37477,2020-01-17
Ransom (with Juice WRLD) - Remix,Lil Tecca,2WsuSYJNXGKXVYkHPnq2yp,37305,2020-01-17
BUTTERFLY EFFECT,Travis Scott,6xcJyGpfZbuuiequtnlKt4,37235,2020-01-17
Never Love Again,Eminem,40YbWniIEmqy6s58fYXLUh,37181,2020-01-17
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,37030,2020-01-17
Coração,Diogo Piçarra,4P1AsBKVp4WbQjXQzqJ0LC,36765,2020-01-17
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,36579,2020-01-17
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,36559,2020-01-17
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,36199,2020-01-17
Look At Her Now,Selena Gomez,7eOkHIcaoUhngxxypM5Ajr,36179,2020-01-17
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,36143,2020-01-17
Alfred - Interlude,Eminem,4EmunTy7kNBYQivOa8F6b8,36066,2020-01-17
Happy Day,"Deejay Telio, Deedz B",4HkmUlLklTFzOIufppSf0e,35872,2020-01-17
Cafeína,"Dj Dadda, Plutónio",37tlhZnzXdF5en96O1j93w,35672,2020-01-17
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,35565,2020-01-17
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,35550,2020-01-17
Farewell,Eminem,74gykWHknHDrg4eMdcmdRq,35225,2020-01-17
Supera - Ao Vivo,Marília Mendonça,3GmJxfnUDrIs1iCfKUELFz,35173,2020-01-17
Também Sonhar,"Slow J, Sara Tavares",0hTLoBrTCyctmBg2Ah5zSk,35058,2020-01-17
Com Licença,"Deejay Telio, Bispo",3zZgldoV0dpsquQKqdi5hH,35014,2020-01-17
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,34789,2020-01-17
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,34663,2020-01-17
Pensa Bem,"TAY, Dylan",4SIaLMSv2V9o910QnZwkn9,34545,2020-01-17
That's On Me,Mac Miller,0udOCZp7yk0Ml92C0k8H8D,34509,2020-01-17
Ela Vem,"MC G15, Mc Livinho",31yFXM26dazFnWI2eoOM5R,34285,2020-01-17
Little Engine,Eminem,4qNWEOMyexn7b8Icyk29t9,34177,2020-01-17
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,34015,2020-01-17
De Volta (feat. Agir),9 Miller,18Lw2uzjrjGqETdaYPR5ja,33971,2020-01-17
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,33581,2020-01-17
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,33549,2020-01-17
Uber Driver,mishlawi,6cmn21bodxviaGAHa5ZXbF,33072,2020-01-17
Contatinho - Ao Vivo,"Leo Santana, Anitta",4RC2nzqaQygxoVQOVv3XlT,32983,2020-01-17
O Sol,Vitor Kley,6MhQepBa5fq6GAeOKBlUd2,32919,2020-01-17
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,32877,2020-01-17
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,32742,2020-01-17
Gravidade,"Dillaz, Lhast",1xKyLu1AbYauopjoAi0bQU,32645,2020-01-17
Louco,"Piruka, Bluay",5RPewmKIUL2vWtQLI0Qp1F,273391,2020-01-24
menina solta,Giulia Be,2MOq63fxuFLYQM3CsDcFs1,255314,2020-01-24
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,230905,2020-01-24
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,227343,2020-01-24
Somos Iguais,Plutónio,1X3ltingEVNGRoJf1dvZfQ,202231,2020-01-24
Hoji N'ka ta Rola,Julinho Ksd,3EtXiDhRO8psTWs2uY8nyA,198333,2020-01-24
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,197406,2020-01-24
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,193744,2020-01-24
HEI,ProfJam,5IsQNZTVP4Lkfn2eMVE0nt,187200,2020-01-24
Essa Saia (feat. Ivandro),Bispo,2OI0z4fQD8NQPfYf5v6a2E,183738,2020-01-24
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,172838,2020-01-24
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,171252,2020-01-24
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,160930,2020-01-24
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,157567,2020-01-24
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,155371,2020-01-24
Vivi Good,"Julinho Ksd, Yuran, Trista",6MLQRF8D7LsOvZwkt1UcZP,154465,2020-01-24
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,154410,2020-01-24
Tranquilo,Aragão,1fobXPCu47gikLMIoyQBLy,152344,2020-01-24
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,141768,2020-01-24
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,133397,2020-01-24
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,132408,2020-01-24
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,129907,2020-01-24
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,129638,2020-01-24
Quando a vontade bater (Participação especial de PK Delas),Pk,26WpOBpHiIMoBuMEIwtOCH,125398,2020-01-24
Sentimento Safari,Julinho Ksd,2t98sYRAQZAXqdwi3Sf6pQ,122360,2020-01-24
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,121362,2020-01-24
Vencedor,Phoenix Rdc,4a0H1kKez7UVLveRL5cEgy,121257,2020-01-24
Gaiola É o Troco,"MC Du Black, DJ 2F",3Uq45ipGutypFPmETfaoaH,118394,2020-01-24
Vergonha na Cara,Plutónio,7tgcYERxLChrwBIWp1mrv3,113680,2020-01-24
Irresponsável,Wet Bed Gang,1AgqELuodwiIUbJhXM74Jx,113276,2020-01-24
Bússola,Nenny,5WJDT0RGxHU8vqpC7MkMfp,110364,2020-01-24
Eterna Sacanagem,"MC JottaPê, MC Kekel, MC Kevinho",1AfNdxHdE4OLcnQUyC6j3i,106778,2020-01-24
Bolero,"X-Tense, Los Cavakitos",7mdE30Ov4in9UOCUcQiIK0,104572,2020-01-24
Depois da Chuva,Wet Bed Gang,2ebMZu8tfOap16ftf70LTF,103398,2020-01-24
Hoji en Sá Ta Vivi,Julinho Ksd,3PS7DV9nHtL6FhgSPh0d8z,102862,2020-01-24
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,102107,2020-01-24
Lucy Lucy,Plutónio,2TPBDdqlAb6BitW6KC1KjW,101859,2020-01-24
Impossíveis,Piruka,06YKCirt0RfP49rs6qB9sk,96848,2020-01-24
Sei Lá,Bárbara Tinoco,1Zta013L8lvFsTjmnF34B6,96809,2020-01-24
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,96586,2020-01-24
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,93553,2020-01-24
Se Eu,"Fernando Daniel, Melim",60sz5NvSVHHTiaC02QuvaR,92873,2020-01-24
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,92825,2020-01-24
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,90241,2020-01-24
Tou Na Festa,"Joint One, Yung Juse",65FrBTn4FmkR2aDg50vPXC,86598,2020-01-24
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,84673,2020-01-24
Deixa,"Mc Th, Xamã, WC no Beat, Pep Starling",4zZ2rPOa8itw3VuusVSicv,82565,2020-01-24
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,81704,2020-01-24
Meu Ego,"Deejay Telio, Deedz B",4g7pN0tzE26Hv4HM3UTwfO,81140,2020-01-24
Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza",2bPtwnrpFNEe8N7Q85kLHw,79628,2020-01-24
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,75275,2020-01-24
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,73681,2020-01-24
Ouvi Dizer,Melim,1qCLx3nX25NuhfPjM5E1qV,72497,2020-01-24
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,72152,2020-01-24
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,72025,2020-01-24
Be Honest,"Jorja Smith, Burna Boy",3IWs9dAwTqN0EFhOIcBDfs,71959,2020-01-24
1 de Abril,Plutónio,5ZxHzpxIEr0rxGJN8Jsdjy,71388,2020-01-24
GT3,LON3R JOHNY,24DEtUjFhpV57zGnwzHR4H,71381,2020-01-24
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,70229,2020-01-24
Bairro,Wet Bed Gang,1ai9FDnFQDv18WAtFhMTIz,69951,2020-01-24
Sweet Spot,"Papillon, Murta",7yrH4ghvW4hivGBpLU7dDb,68657,2020-01-24
Meu Deus,Plutónio,6jx4yp7a9uUUN28Hr244fp,68385,2020-01-24
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,67095,2020-01-24
Timidez,Deejay Telio,58JL0fc7AiZwQaYEmiTXhR,66780,2020-01-24
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,65172,2020-01-24
Surtada - Remix Brega Funk,"Dadá Boladão, Tati Zaqui, OIK",5F8ffc8KWKNawllr5WsW0r,64612,2020-01-24
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,63172,2020-01-24
Não Preciso (feat. Dylan),TAY,0KO1f2y6aO5ouVwWZ8Uauw,63132,2020-01-24
SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",4lKuzrdZrJuCAedbIslF3A,62756,2020-01-24
Antes Dela Dizer Que Sim,Bárbara Tinoco,6PLVLWG3bjuKrvMJmwjps1,62048,2020-01-24
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,61862,2020-01-24
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,61485,2020-01-24
Tou Bem (feat. Lhast),ProfJam,0gzwa0yJncSs29DjXajA5i,61132,2020-01-24
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,61111,2020-01-24
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,59892,2020-01-24
Love Me,Lil Tecca,4e0FYxSROat25pH16zMTZI,59873,2020-01-24
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,59248,2020-01-24
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,59142,2020-01-24
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,58896,2020-01-24
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,58286,2020-01-24
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,56957,2020-01-24
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,56905,2020-01-24
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,56517,2020-01-24
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,55957,2020-01-24
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,53970,2020-01-24
Tudo Ok,"Thiaguinho MT, Mila, JS o Mão de Ouro",4HUZBG98TYbxSR9V1V2DWS,53913,2020-01-24
Só Queria Sorrir,Slow J,5oGOwG8FhaKQyXrruJKkk6,53871,2020-01-24
Malibu,ProfJam,0VoXqU82KkwEab9b5f8T4M,52885,2020-01-24
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,51621,2020-01-24
Head Na Glock,Wet Bed Gang,4SqyV7jhuYUbRshqW1M5b9,51224,2020-01-24
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,50581,2020-01-24
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,50524,2020-01-24
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,50116,2020-01-24
Camadas,Papillon,6g3BZ70tvq3qOPicxtsnYa,49792,2020-01-24
Vem Me Satisfazer,"MC Ingryd, DJ Henrique da VK",63SHcJzckFykS8faA5zojY,49032,2020-01-24
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,48842,2020-01-24
Some que ele vem atrás,"Anitta, Marília Mendonça",2qD7VoDYcrAPY0cVEfpsR5,48303,2020-01-24
Teu Eternamente,Slow J,3klZEB3gNmhKoOTqwVH92G,48125,2020-01-24
Devia Ir,Wet Bed Gang,1ftBvRj542ol7LT1A0EtL7,47981,2020-01-24
Kenny G,Matuê,3MkdA6vwF0ifRl86yzTlJW,47848,2020-01-24
Rata,Deejay Telio,1AZZ51VoQb3Ujv3Mtp6YeW,47832,2020-01-24
P de Pablito,X-Tense,5iZdN7FwGMBBaYsPP5DO8l,47797,2020-01-24
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,47688,2020-01-24
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,47166,2020-01-24
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,45260,2020-01-24
"Longe do Cubico (feat. Yuran, Julinho KSD, Trista & Kibow)",Instinto 26,5eBITLADCixT6NjT0FMP5D,45258,2020-01-24
FAM,"Slow J, Papillon",34OonHyC40aIzMPwvTOP6E,45070,2020-01-24
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,44721,2020-01-24
After Party,"Deejay Telio, Deedz B",4Ssh6BrNzS4hv3SMkfPFGA,44189,2020-01-24
Porquê,Murta,1kr5gjEkwvWzRvtnRdJkJY,44088,2020-01-24
Chama Ela (feat. Pedro Sampaio),Lexa,14kRWkCWBYfQqILflEcpSJ,43942,2020-01-24
Paredão,"MC Kevinho, Dadá Boladão, MC JottaPê",5FFpRbsH9WDYNoLauRAHpj,43766,2020-01-24
Céu Azul,Apollo G,1f00vLCQsWLq0uM3ozCsgk,43746,2020-01-24
Malemolência,Dynho Alves,5rwdmpN5eMWIIwK4R96vv1,43520,2020-01-24
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,43357,2020-01-24
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,43078,2020-01-24
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,42743,2020-01-24
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,42624,2020-01-24
jND (feat. 9 Miller),Lhast,1TNiTrOrCgSvJN46XISIDj,42582,2020-01-24
