Title,Artist,Song ID,Streams,Chart Date 
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,381172,2020-01-24
La Playa,DJ Alex,0WRHSge90uKgvisLnruav2,376644,2020-01-24
Años Luz,Nicki Nicole,0BNtpLD6zsXJGroRtcixOE,376219,2020-01-24
La Playax,Fer Palacio,40fOB5r0wfKzcKZU0SkrAI,373671,2020-01-24
"Lalo Ebratt: Bzrp Music Sessions, Vol. 22","Bizarrap, Lalo Ebratt",5gjEktQCyYIccQwQZTpLXU,368171,2020-01-24
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,366647,2020-01-24
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,360894,2020-01-24
¿Qué Ha Pasao'?,"Abraham Mateo, Sofia Reyes",2zkVH2daHyjS51g7PRJFDn,360125,2020-01-24
FRESCO,WOS,0blWPYAfbvpRLVHUcmqmmj,357845,2020-01-24
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,353438,2020-01-24
Soy Sabalero,Los Palmeras,6MIulZ9FG6Td02EpvFC5ZL,352314,2020-01-24
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,351246,2020-01-24
Te Olvidaré,"MYA, Pedro Capó",4jrZI0XdexLjrHlBwLbhzL,345407,2020-01-24
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,343883,2020-01-24
Tik Tok Remix,DJ Alex,39Eg7ODMsB9Uu55Q0UJQzV,342706,2020-01-24
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,341313,2020-01-24
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,337695,2020-01-24
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,337435,2020-01-24
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,335396,2020-01-24
Fantasias - Unplugged,"Rauw Alejandro, Farruko",6qqd7DGn2VXzxsR4k3Ycun,330329,2020-01-24
Dejemos Que Pase,Maria Becerra,6LnXhWRXn8i7xUjEaqwIE9,330105,2020-01-24
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,329921,2020-01-24
Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",34ZngZgo8xicbt1EE8Ob8Z,324979,2020-01-24
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,323846,2020-01-24
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,322034,2020-01-24
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,314847,2020-01-24
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,311510,2020-01-24
El efecto - Remix,DJ Alex,4LRYdLim72NkkWlBBgKOZG,310761,2020-01-24
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,306291,2020-01-24
Me Vas a Extrañar - En Vivo,"Damas Gratis, Viru Kumbieron",3CACzG9I3AoKUKA3ODE5zW,305351,2020-01-24
La Difícil,Camilo,0PaNKfwdqHjmW7hVEQ0lbu,302263,2020-01-24
Disfruto,Ke Personajes,1v4ggzkdNysd77L7oJ6GmU,300596,2020-01-24
Cristina,Sebastian Yatra,703iVQrfbQsXt7Uzgy1h8k,299286,2020-01-24
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,297767,2020-01-24
"Trueno: Bzrp Music Sessions, Vol. 16","Bizarrap, Trueno",7ouulWlZPefmEIGYWNyiPH,297366,2020-01-24
Imaginate,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Cazzu",29ShXDWDedEwZkYc8Du08N,295661,2020-01-24
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,292903,2020-01-24
"John C: Bzrp Music Sessions, Vol. 18","Bizarrap, John C",08ilexedmUuccTWTeK7Dvb,292078,2020-01-24
Me Gusta,Ciro y los Persas,3pMo77B4r1NwwIK78lO4xf,288808,2020-01-24
Atrévete,"Nicky Jam, Sech",26Qhn2T88XqVinXQpmSarj,284974,2020-01-24
Pa Los Gustos Los Colores,Javiielo,6EWWkqE4aFlZRyoFwwOT8u,283606,2020-01-24
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,283555,2020-01-24
DOLLAR,"Becky G, Myke Towers",2uhMYJq2TODWBuZhHRrdWy,283196,2020-01-24
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,282111,2020-01-24
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,281346,2020-01-24
Runaway,"Sebastian Yatra, Daddy Yankee, Natti Natasha, Jonas Brothers",7BuSE9uTIw931wtZYzvZcQ,280407,2020-01-24
PORFA,"Feid, Justin Quiles",3iQOfefMGDVDwo8dZoco8T,275247,2020-01-24
Uno más uno,DJ Alex,56HBkP5mBsUALQnstFiqIY,274958,2020-01-24
Seguir Viviendo Sin Tu Amor,Luis Alberto Spinetta,2qBirMakpTdz9ymxrZEyzg,274608,2020-01-24
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,267175,2020-01-24
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,265660,2020-01-24
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",5QXQy0f2q8wJNpPwJtjifx,264092,2020-01-24
"Frijo: Bzrp Music Sessions, Vol. 10","Bizarrap, Frijo, Hot Plug Beats",5z2pkfNzSL9Ad87xcQQEdw,263546,2020-01-24
Spaghetti del Rock,Divididos,6rg1MBZqggsQ5olFGTw0rr,261955,2020-01-24
Por Eso Vine,Paulo Londra,5qN1G8fSHq4Sv5FRoOkNGu,261586,2020-01-24
Trátame Suavemente - Remasterizado 2007,Soda Stereo,65DBZofI0b79kfHTcWWDuU,260768,2020-01-24
No Te Creas Tan Importante - En Vivo,"Damas Gratis, Viru Kumbieron",3trowLiYwwOoiwapLISNyk,258473,2020-01-24
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,256816,2020-01-24
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,256621,2020-01-24
Cristina Remix,DJ Alex,0ri6HvRxDmSXudAxwG3FiM,255524,2020-01-24
Diva,Nicki Nicole,6kyp35INigDcwXHTKCHoAk,254424,2020-01-24
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,253998,2020-01-24
No Se Me Quita (feat. Ricky Martin),Maluma,1GBLO0NFODuL31A5fgw0uR,253972,2020-01-24
Dubai,Mesita,6VfBGvv3hYMNWKNWT2qX0t,253664,2020-01-24
Mirenla,Ciro y los Persas,027NtsXW0vpDFhzxsJKmTL,252717,2020-01-24
Piensan,Myke Towers,1A9PKAFEHMWgXNLpgf7k4J,251357,2020-01-24
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",0lbhKycRyqkOMKZ6thzfU4,249948,2020-01-24
"Trueno: Bzrp Freestyle Sessions, Vol. 6","Bizarrap, Trueno",4jTKJOFxaqEcm558JYi4Dh,246122,2020-01-24
La Cama,"Lunay, Myke Towers",0OoqRZXnSrgIUAha3iLKG1,244269,2020-01-24
Juntos a la Par,Pappo,1Ig4pCPanhzXl7C86MmBUc,241942,2020-01-24
La Playa,Myke Towers,6768f4xbHQBpJo5lvFVNvs,240960,2020-01-24
Olvídala,Los Palmeras,0cXGtTRfQKSHojilCoBAOd,240726,2020-01-24
Tutu - Remix,"Camilo, Shakira, Pedro Capó",302I7g0l3jmAbzFu9WBCmu,240061,2020-01-24
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,239193,2020-01-24
Creo,Callejeros,5Bi9Cq5oVFy1OtUgecbegZ,237581,2020-01-24
Wapo Traketero,Nicki Nicole,4cBX8xN4joiBKOMaBwZQQX,236889,2020-01-24
Zafar,La Vela Puerca,1wIUWGdTdhVk5gIPd0ULxX,235342,2020-01-24
"BOTA FUEGO (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez) - Remix","Mau y Ricky, Nicky Jam, Dalex",4MxYiw28F30NGOaTZ1ySqd,235167,2020-01-24
Fresko,"Bhavi, Trueno, Halpe",2Zbw0nOYZoKU27sOYbrsv7,234456,2020-01-24
"Louta: Bzrp Music Sessions, Vol. 20","Bizarrap, LOUTA",7HrnRmbiDEJUoRD9PNnKwO,234349,2020-01-24
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,234164,2020-01-24
Pasos Al Costado,Turf,7upAH0ezzsThyvr33YKn4u,232824,2020-01-24
Amor (Ft. Mon Laferte) - MTV Unplugged,Los Auténticos Decadentes,1QjfU3jkGInap7Vm9lVJIQ,232783,2020-01-24
Crimen,Gustavo Cerati,3oqWr0jDWNXxWufNogGREp,231360,2020-01-24
Hasta Que Salga el Sol,Ozuna,0dDboLfmRNsTBscy4j3Rnl,230148,2020-01-24
Cuando Te Besé,"Becky G, Paulo Londra",74wEiOpnvCe1tCTWKGSYta,229102,2020-01-24
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,228944,2020-01-24
TERRAZA,WOS,6cLWKCBNawunqBHmyzdG7v,228693,2020-01-24
Como Así (feat. CNCO),Lali,5hoIOyMDt2cQx6DU0UyiBj,227630,2020-01-24
Chinax,Fer Palacio,6CRs2uNFau0JRFOYzK7BKt,226191,2020-01-24
Tan Solo,Los Piojos,6vNaGz1KH44XJ9zRyCE81I,223980,2020-01-24
Mil Horas,Los Abuelos De La Nada,6sBgH04G1edCBg7eC8rIdl,223496,2020-01-24
Like Boss (Remix),Frijo,4ktOdjVzWpwdTpyjw3r5Of,222305,2020-01-24
Música,"DJ Luian, Mambo Kingz, Farruko, Wisin, Myke Towers, Darell, Arcangel",4xvTPuwHaXoDM3p0QcY7bH,221392,2020-01-24
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,220440,2020-01-24
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,220246,2020-01-24
Perreito,Mariah Angeliq,5LsUdPeqmKVGlPJre2sIRt,219833,2020-01-24
A Las Nueve,No Te Va Gustar,68cko9zdsKwaxgb98sF36S,219361,2020-01-24
Un Poco de Amor Francés,Patricio Rey y sus Redonditos de Ricota,1MRhIdcloOD0uiiG3ybXGX,219330,2020-01-24
Bonita,"Juanes, Sebastian Yatra",3ewwb5s3WHYqEdkBnwKlTS,217240,2020-01-24
Ya No Tiene Novio,"Sebastian Yatra, Mau y Ricky",7uQmJ1jgNzBpATSoWKSPFu,217012,2020-01-24
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,216640,2020-01-24
"Tengo 30 (feat. Duki, Cazzu, Neo Pistea & Tali Goya)",KHEA,3R1yxKhYKoXqaztyQflEH8,215689,2020-01-24
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,214283,2020-01-24
Nunca quise,Intoxicados,0ZAJ660VP57lLK4U7NlGOy,214032,2020-01-24
Sake,"WE$T DUBAI, Duki, Nake",2XGU82Lx8urLynWSdJ2ehz,213992,2020-01-24
Ocho Cuarenta,Rodrigo,6jDx3MNG0yJdrvEBZohKBE,212896,2020-01-24
Por Mil Noches,Airbag,10zSgbysU2KyVTrcRmtu62,211798,2020-01-24
+,"Aitana, Cali Y El Dandee",5Cbo7oz78gqkzV3EAM63VA,211270,2020-01-24
Suéltate El Pelo,TINI,7dK9ncfHtROhbYCtElBqfU,210217,2020-01-24
Secreto,"Anuel AA, KAROL G",5W83ErFkO3aKAIS1WMi6u0,208620,2020-01-24
Chau,"No Te Va Gustar, Julieta Venegas",3uP1USIwwDpOA8uw0LjY2P,208474,2020-01-24
Contando Lunares (feat. Cruz Cafuné),Don Patricio,6uW0PIRcyZLvkoonm763xD,206327,2020-01-24
La Cola,Los Palmeras,45W2wFalCHxcTtrWuH60Ii,206187,2020-01-24
Cristina (feat. Shelow Shaq),"Maffio, Justin Quiles, Nacho",2egI1hFZDAYrkCgtepoore,205776,2020-01-24
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,205078,2020-01-24
Créeme,"KAROL G, Maluma",4EKZsrsCKyqr64FBHLc0DU,204724,2020-01-24
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,202817,2020-01-24
Arde la Ciudad,Mancha De Rolando,3SyKG06yOK3omo29EwZ8dP,202380,2020-01-24
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,202137,2020-01-24
"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea, Obie Wanshot",0OWcpVA83HI8Pb5DybDuoX,201505,2020-01-24
Flaca,Andrés Calamaro,1p7m9H4H8s0Y7SgRm7j3ED,200758,2020-01-24
Si Supieras,"Daddy Yankee, Wisin & Yandel",7MRU4vOkywuhZ9kbFiPuiu,200527,2020-01-24
Personalmente,Las Pelotas,7q7XFO9av9VpNJSXKJwJxD,200106,2020-01-24
11 Y 6,Fito Paez,2PkTjm1QAJCZbJ9MqC4RqA,199984,2020-01-24
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,199660,2020-01-24
Un Ángel para Tu Soledad,Patricio Rey y sus Redonditos de Ricota,7fbuABzGfagLWkI54bxL6c,199645,2020-01-24
Una Nueva Noche Fría,Callejeros,39KmBOGkD1ztCbVeo2uspA,198904,2020-01-24
La Mejor Versión de Mi - Remix,"Natti Natasha, Romeo Santos",2dy3TKVDEbIeWxeIb8JWqZ,198486,2020-01-24
After House,"C.R.O, Cazzu",37b2LyzvKZduFJd8GmJhJW,197484,2020-01-24
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,197474,2020-01-24
Easy - Remix,"Jhay Cortez, Ozuna",1NmQc6rwLv7g0UHL1AFOa9,197399,2020-01-24
Tan Lejos,"No Te Va Gustar, Juan Casanova",44m9PAUZYeOEGeaTYh6NAl,196218,2020-01-24
Cien Años,Abel Pintos,1HroyPv5zqHJI35kqObRLy,196034,2020-01-24
Consejo de Amor,"TINI, Morat",3za3hxbolwmy9AeUpWzuRE,195807,2020-01-24
Party (feat. A Boogie Wit da Hoodie),Paulo Londra,5PDoWY5Av2Ba3rWIdY9Ij0,195645,2020-01-24
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,193856,2020-01-24
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,3861667,2020-01-31
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,2052262,2020-01-31
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1998615,2020-01-31
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,1770269,2020-01-31
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,1616939,2020-01-31
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,1420634,2020-01-31
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,1353803,2020-01-31
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,1318771,2020-01-31
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,1276990,2020-01-31
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,1187134,2020-01-31
Ya No Mas,"Fer Palacio, DJ Alex, Santiago Saez",4dqoJHdxf9Ez4DDqGh2PBc,1156898,2020-01-31
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,1155861,2020-01-31
Recuerdo,"TINI, Mau y Ricky",3DjInVTE03icrWsq2UZV9n,1116715,2020-01-31
Morado,J Balvin,3mQ6SLdxxaL52Yte7KF2Ks,1109364,2020-01-31
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,1107509,2020-01-31
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,1021139,2020-01-31
Fresa,"TINI, Lalo Ebratt",4BCPItsB94KDLuERZT3aNM,1002455,2020-01-31
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,958500,2020-01-31
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,933487,2020-01-31
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,879848,2020-01-31
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,876086,2020-01-31
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,849753,2020-01-31
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,821906,2020-01-31
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,818821,2020-01-31
Cómo estás,Ke Personajes,6bLvfGI2XeU5DTl8feuNrk,804868,2020-01-31
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,800258,2020-01-31
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,788131,2020-01-31
C90 (Remix),"John C, Neo Pistea, Bhavi, Trueno",2b6i9zx3ULzKrNWmyP0ePD,758991,2020-01-31
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,735985,2020-01-31
High,Maria Becerra,5vPtzdjJ9tm7XCoKDH22Gb,728462,2020-01-31
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,710777,2020-01-31
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,707660,2020-01-31
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,685316,2020-01-31
Flasheaste Amor,"Agapornis, Hernan y La Champion's Liga, Lauro",2ACgvo2Kx4LgWqQ2amvM5C,676782,2020-01-31
Goteo - Remix,"Duki, Ronny J, Pablo Chill-E, Capo Plaza, C.R.O, Asan",5widvMUA2hiilH1RpOl5aM,675118,2020-01-31
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,631955,2020-01-31
Goteo,Duki,57kdZIOAaolxAjB67d2yU3,625189,2020-01-31
Oye,"TINI, Sebastian Yatra",09nSCeCs6eYfAIJVfye1CE,619405,2020-01-31
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,612164,2020-01-31
Soltera Vá,Los Nota Lokos,0ueg5iK0wyh5EgHvtIz4qL,610803,2020-01-31
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,591088,2020-01-31
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,588112,2020-01-31
CANGURO,WOS,2UAWYufVaO3EnUUNzl0ppO,582583,2020-01-31
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,580616,2020-01-31
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,684EjRHwNsZQ9hCQxL4NYL,544432,2020-01-31
No Dijeron Nada,Oscu,66YgptYp9124vxw9yFsIGn,538716,2020-01-31
MELÓN VINO,WOS,5uHAzGa4d9j35DEbhUwGhi,526848,2020-01-31
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,521209,2020-01-31
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,513178,2020-01-31
Dónde Estás,KHEA,16DNJ8y6k97DxuMyV49W7V,493722,2020-01-31
Tusax,Fer Palacio,2ZGWFYk7LvaV8j70vgtVoq,466348,2020-01-31
22,"TINI, Greeicy",07L6tEZIfCX3GZAWCpGj0e,431282,2020-01-31
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,419505,2020-01-31
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,419142,2020-01-31
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,415205,2020-01-31
Uniforme,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, De La Ghetto, Zion & Lennox",0wMs7DPFOnToNAoecvAFQc,411452,2020-01-31
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,399171,2020-01-31
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,396821,2020-01-31
"Nicki Nicole: Bzrp Music Sessions, Vol. 13","Bizarrap, Nicki Nicole",2S93hylQBYLndMnaJuso8S,394589,2020-01-31
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,389735,2020-01-31
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,388911,2020-01-31
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,374215,2020-01-31
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,372118,2020-01-31
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,367593,2020-01-31
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,366995,2020-01-31
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,366124,2020-01-31
¿Qué Ha Pasao'?,"Abraham Mateo, Sofia Reyes",2zkVH2daHyjS51g7PRJFDn,365959,2020-01-31
Años Luz,Nicki Nicole,0BNtpLD6zsXJGroRtcixOE,364225,2020-01-31
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,362020,2020-01-31
La Difícil,Camilo,0PaNKfwdqHjmW7hVEQ0lbu,361668,2020-01-31
La Playax,Fer Palacio,40fOB5r0wfKzcKZU0SkrAI,361079,2020-01-31
La Playa,DJ Alex,0WRHSge90uKgvisLnruav2,356640,2020-01-31
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,354693,2020-01-31
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,348178,2020-01-31
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,346674,2020-01-31
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,346004,2020-01-31
Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",34ZngZgo8xicbt1EE8Ob8Z,343718,2020-01-31
Definitivamente,"Daddy Yankee, Sech",113PlnpZbHd3WIqeYjhZWv,342327,2020-01-31
Te Olvidaré,"MYA, Pedro Capó",4jrZI0XdexLjrHlBwLbhzL,341233,2020-01-31
FRESCO,WOS,0blWPYAfbvpRLVHUcmqmmj,335231,2020-01-31
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,329955,2020-01-31
Pa Los Gustos Los Colores,Javiielo,6EWWkqE4aFlZRyoFwwOT8u,329510,2020-01-31
Tik Tok Remix,DJ Alex,39Eg7ODMsB9Uu55Q0UJQzV,328033,2020-01-31
"Lalo Ebratt: Bzrp Music Sessions, Vol. 22","Bizarrap, Lalo Ebratt",5gjEktQCyYIccQwQZTpLXU,326040,2020-01-31
Fantasias - Unplugged,"Rauw Alejandro, Farruko",6qqd7DGn2VXzxsR4k3Ycun,324857,2020-01-31
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,324791,2020-01-31
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,324561,2020-01-31
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,323301,2020-01-31
Soy Sabalero,Los Palmeras,6MIulZ9FG6Td02EpvFC5ZL,322994,2020-01-31
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,321878,2020-01-31
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,318627,2020-01-31
Dejemos Que Pase,Maria Becerra,6LnXhWRXn8i7xUjEaqwIE9,318302,2020-01-31
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,317813,2020-01-31
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,316694,2020-01-31
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,310984,2020-01-31
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,307191,2020-01-31
Imaginate,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Cazzu",29ShXDWDedEwZkYc8Du08N,299670,2020-01-31
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,297860,2020-01-31
PORFA,"Feid, Justin Quiles",3iQOfefMGDVDwo8dZoco8T,293543,2020-01-31
El efecto - Remix,DJ Alex,4LRYdLim72NkkWlBBgKOZG,292378,2020-01-31
Cristina,Sebastian Yatra,703iVQrfbQsXt7Uzgy1h8k,292253,2020-01-31
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,291546,2020-01-31
Me Vas a Extrañar - En Vivo,"Damas Gratis, Viru Kumbieron",3CACzG9I3AoKUKA3ODE5zW,290238,2020-01-31
Disfruto,Ke Personajes,1v4ggzkdNysd77L7oJ6GmU,288394,2020-01-31
Me Gusta,Ciro y los Persas,3pMo77B4r1NwwIK78lO4xf,285663,2020-01-31
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,281820,2020-01-31
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,277926,2020-01-31
Atrévete,"Nicky Jam, Sech",26Qhn2T88XqVinXQpmSarj,275604,2020-01-31
"Trueno: Bzrp Music Sessions, Vol. 16","Bizarrap, Trueno",7ouulWlZPefmEIGYWNyiPH,274753,2020-01-31
Runaway,"Sebastian Yatra, Daddy Yankee, Natti Natasha, Jonas Brothers",7BuSE9uTIw931wtZYzvZcQ,273438,2020-01-31
DOLLAR,"Becky G, Myke Towers",2uhMYJq2TODWBuZhHRrdWy,273135,2020-01-31
