Title,Artist,Song ID,Streams,Chart Date 
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,1287241,2020-01-24
Fuentes de Ortiz,Ed Maverick,0akyEssGRVHstqCSWXusJL,1210611,2020-01-24
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,1202661,2020-01-24
El Roto - En Vivo,Grupo Firme,21bfgzz92T3L96IsFn8Kvy,1198578,2020-01-24
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,1087980,2020-01-24
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,1085858,2020-01-24
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,1079600,2020-01-24
Tra Tra Tra Remix - Remix,"Ghetto Kids, Guaynaa, Mad Fuentes",4YqCBC4FwzGXuhixt5cgmm,1075869,2020-01-24
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1074865,2020-01-24
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,1071366,2020-01-24
El Amor No Fue Pa´ Mí - En Vivo,"Grupo Firme, Banda Coloso",3dkEwOKhFselY2m22Nj2vi,1066884,2020-01-24
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,1055791,2020-01-24
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,1052540,2020-01-24
Ya Me Enteré,Chayín Rubio,4ggabbjjuHrG06SsYnqvEs,1029022,2020-01-24
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,1013905,2020-01-24
Dancin (feat. Luvli) - Krono Remix,Aaron Smith,6WkJ2OK163XXS2oARUC9JM,1000404,2020-01-24
Lost on You,LP,3SqvR3HYLlCTYzbDXJ52OC,1000388,2020-01-24
Amor Tumbado,Natanael Cano,5aJ1M43pinROpwaPnO8KRj,999686,2020-01-24
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,988923,2020-01-24
Cada Vez Te Extraño Más,"Grupo Firme, Luis Alfonso Partida El Yaki",70w1mwTod6NgCNV6e7ZlIQ,969157,2020-01-24
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,962998,2020-01-24
Prometiste,"Pepe Aguilar, Melissa Robles, Ángela Aguilar, La Marisoul",2UypFzxfaYgMUnQX2k4qtj,961538,2020-01-24
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,957716,2020-01-24
Buttercup,Jack Stauber,2mlGPkAx4kwF8Df0GlScsC,956144,2020-01-24
Burbujas de Cristal,"Cartel De Santa, Millonario",4X1fQMrCbBLSkZKPvhO1Kj,942872,2020-01-24
Primer Avión,"Matisse, Camilo",1CaBwYdWhxUeE4j3w0WqbL,939590,2020-01-24
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,939447,2020-01-24
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,935260,2020-01-24
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,934170,2020-01-24
La Escuela No Me Gustó,"Adriel Favela, Javier Rosas",4qArKIA7dnmdushoBlkV94,930282,2020-01-24
Tanto,"Jesse & Joy, Luis Fonsi",3bCuNSiaBHqxdevMYEnGpe,928803,2020-01-24
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,923130,2020-01-24
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,923106,2020-01-24
Te Olvidé,Alejandro Fernández,0LiSASDl1Os4c8JeiypsT8,915589,2020-01-24
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,913606,2020-01-24
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,910526,2020-01-24
Ahora Te Puedes Marchar,Luis Miguel,1uKjQoh8JZj9ryuYRhpd7E,908888,2020-01-24
Nunca Es Suficiente,"Los Ángeles Azules, Natalia Lafourcade",63USmok1OioBzKuWGW9wAg,905075,2020-01-24
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",5QXQy0f2q8wJNpPwJtjifx,901255,2020-01-24
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,899533,2020-01-24
La Mujer Perfecta,KURT,5XR1WyZ0uOSHRNhP85QxT4,879091,2020-01-24
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,877570,2020-01-24
Tu Sicaria,"Ms Nina, Beauty Brain",6fatMybX8VmHUpaxVcXzrz,872157,2020-01-24
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,867905,2020-01-24
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,864660,2020-01-24
Detente,"Mike Bahía, Danny Ocean",0x1k6gSTSxaLxe0F2IThaX,858274,2020-01-24
En Peligro de Extinción,La Adictiva Banda San José de Mesillas,45sVRPegWSGpIcsrDoaaCY,851038,2020-01-24
Simplemente Gracias,Calibre 50,3K6noLeoPTQJ5jUErC8jT5,850234,2020-01-24
Bonita,"Juanes, Sebastian Yatra",3ewwb5s3WHYqEdkBnwKlTS,846269,2020-01-24
Tequila,"Juanes, Christian Nodal",02lGHA7bFFplYLihnUWTx8,837727,2020-01-24
Me Dediqué a Perderte,Alejandro Fernández,4NUt1fcnO9aQAELBgXq3Kr,818426,2020-01-24
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,817832,2020-01-24
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,811156,2020-01-24
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,807587,2020-01-24
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,804370,2020-01-24
Brillas,León Larregui,6VuUMo1TusnqBxLTnr3hOI,802349,2020-01-24
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,796632,2020-01-24
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,777169,2020-01-24
Otra Noche en Miami,Bad Bunny,4vCAzANUWDE24URV6wQ4ra,776699,2020-01-24
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,776631,2020-01-24
Secreto,"Anuel AA, KAROL G",5W83ErFkO3aKAIS1WMi6u0,759941,2020-01-24
El Color de Tus Ojos,Banda MS de Sergio Lizárraga,1l77YWrGUp3qX3NS1rz7lq,758670,2020-01-24
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,751406,2020-01-24
Por Mi No Te Detengas,Banda MS de Sergio Lizárraga,3mV5TTtHnXUeOzRkyFKsVl,751060,2020-01-24
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,750942,2020-01-24
Lamento Boliviano,Los Enanitos Verdes,6Pur3hWy6Nzc27ilmsp5HA,744995,2020-01-24
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,744649,2020-01-24
"Aleman: Bzrp Music Sessions, Vol. 15","Bizarrap, Aleman",7xRWmHZ2wt3zDgM5mAL0JU,743330,2020-01-24
Aleluya,"Reik, Manuel Turizo",23CsjGOYDQiJpX44BSn9TM,739086,2020-01-24
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,738870,2020-01-24
Enamórate De Alguien Más,Morat,1fXKStjVOTmBEwjAnFSNkc,736750,2020-01-24
MIA (feat. Drake),Bad Bunny,116H0KvKr2Zl4RPuVBruDO,734743,2020-01-24
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,723874,2020-01-24
La Incondicional,Luis Miguel,6F9yAYUaNbUhdlQyt5uZ3b,718456,2020-01-24
El Amor de Mi Vida,La Adictiva Banda San José de Mesillas,2xxq5LXFBFyawPChsOOWVu,706545,2020-01-24
La Difícil,Camilo,0PaNKfwdqHjmW7hVEQ0lbu,705236,2020-01-24
Rompelo,"DJ Pedro Fuentes, Mad Fuentes",6k2evQXcf7n9Lbc7V5XkOX,701766,2020-01-24
Miami Vibe,"Adriel Favela, Código FN",6ZUBqOrjrdmkP4eLQLBeaq,700947,2020-01-24
Seremos,El Bebeto,0B5nnPv1ebuo0VFXCMfUij,694241,2020-01-24
Amigos Con Derechos,"Reik, Maluma",4yVO0wOhXsZC1RuPgHP524,693886,2020-01-24
A Mí,Rels B,7MmrcXVA7A5zZ2CbDuGHNa,693339,2020-01-24
No Te Vayas,Camilo,4k9byIhs9ppbYWE22waJMB,689591,2020-01-24
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos",3f5lA8nnc4YYF1qf78WpHw,683560,2020-01-24
Adiós Amor,Christian Nodal,63bmZnBN1CiJ9sA4qTEe8y,681087,2020-01-24
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,680387,2020-01-24
"Todos Hablan, Nada Saben",Aldo Trujillo,4zpw2XwVLml02gTUVtlGY4,672215,2020-01-24
Probablemente,Christian Nodal,4prmUBle7TtAeeUgCnsc3Z,666809,2020-01-24
El Drip,Natanael Cano,5NCBP3ivrIDcHEtzHSW3k0,663888,2020-01-24
Baby Girl (feat. Lalo Ebratt),Mario Bautista,6o8ogTrSX8H0F66Pdz3Tsc,661815,2020-01-24
Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,661406,2020-01-24
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,659687,2020-01-24
Chicharrón,"Guaynaa, Cauty",5UVa8Qqb9L1dVxl3jKQ5J1,658673,2020-01-24
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,656796,2020-01-24
En Donde Esta Tu Amor,Virlan Garcia,6jweSpMwhhNpfILeZ3kLso,656564,2020-01-24
No seas Celoso,Kim Loaiza,6z0nw7pmCeOJVFBCaNKHKs,650122,2020-01-24
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,643056,2020-01-24
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,642534,2020-01-24
Ella,Junior H,0tKl8ZVM6xJkhznvJAS3Nq,640591,2020-01-24
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,638305,2020-01-24
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,637167,2020-01-24
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,635106,2020-01-24
Promises (with Sam Smith),"Calvin Harris, Jessie Reyez",5N5k9nd479b1xpDZ4usjrg,632898,2020-01-24
Cuando Nadie Ve,Morat,71iAechwVKGu26pahzFL0k,624644,2020-01-24
Aullando,"Wisin & Yandel, Romeo Santos",7BuHdm4lQqcyG3qTwdkxus,624442,2020-01-24
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,624440,2020-01-24
El Día De Los Muertos,Alfredo Olivas,6J4MbIlBn50XGo31UTdD3D,623810,2020-01-24
Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1j6xOGusnyXq3l6IryKF3G,623443,2020-01-24
Culpable O No - Miénteme Como Siempre,Luis Miguel,7BwxbmYFy0l3ROHDjV2c14,621346,2020-01-24
La Mejor Versión de Mi - Remix,"Natti Natasha, Romeo Santos",2dy3TKVDEbIeWxeIb8JWqZ,621039,2020-01-24
Amor del Bueno,Reyli Barba,2G74yhtIMW8tJY5I83dS4Z,619087,2020-01-24
Devuélveme a mi chica,Hombres G,1Wrzhfa5bNlqvsnCztz190,617614,2020-01-24
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,616250,2020-01-24
Belleza De Cantina,Cardenales De Nuevo León,4XC7YfQYxDuUa7I287yeWw,616037,2020-01-24
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,615986,2020-01-24
La Chica De Humo - MTV Unplugged,Emmanuel,4ozSZEX79T7QuDaifobXLO,615845,2020-01-24
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,615370,2020-01-24
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,612374,2020-01-24
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,610558,2020-01-24
Eres Tú,"Matisse, Reik",4tRFdhdqMUkGfnAkis3lNv,610281,2020-01-24
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,606553,2020-01-24
Ocean,KAROL G,6qoIFQfdmaQF9A1gb67tR7,603627,2020-01-24
Entre Beso Y Beso,La Arrolladora Banda El Limón De Rene Camacho,7uL1ZsdxI8l4sgEsgCmTlG,601621,2020-01-24
Cuando Te Besé,"Becky G, Paulo Londra",74wEiOpnvCe1tCTWKGSYta,596757,2020-01-24
No Hay Nadie Más,Sebastian Yatra,3IPJg1sdqLj12kFIndaonN,596145,2020-01-24
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,593858,2020-01-24
Créeme,"KAROL G, Maluma",4EKZsrsCKyqr64FBHLc0DU,592967,2020-01-24
Sigo Chambeando,Fuerza Regida,4PR0r2us3a64lTew6TVlF2,592689,2020-01-24
Así Es la Vida,Elefante,3q2aVABxuztNi3iS6h6qdB,592568,2020-01-24
Hasta Que Salga el Sol,Ozuna,0dDboLfmRNsTBscy4j3Rnl,590037,2020-01-24
Amargo Adiós,Inspector,0zCOT028cU3DeCqN1G18wE,589864,2020-01-24
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,587238,2020-01-24
Mi Enemigo El Amor,Pancho Barraza,3YLZE6B8KTT0kYHL3ovVwA,587205,2020-01-24
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,587097,2020-01-24
Tu Postura,Banda MS de Sergio Lizárraga,4RNzKQEzmlvVHca4t6Txkj,586425,2020-01-24
Another One Bites The Dust - Remastered 2011,Queen,5vdp5UmvTsnMEMESIF2Ym7,586209,2020-01-24
El Sol No Regresa,La Quinta Estacion,2awKQgW88iq9jFM54VaCAp,585760,2020-01-24
Swing,Danny Ocean,4DbhxwlkhTbCTqlZptxmI6,585269,2020-01-24
Leve,Cartel De Santa,48yFrzTcnTCklWL9PRVZJj,583606,2020-01-24
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,582182,2020-01-24
No Elegi Conocerte,Banda MS de Sergio Lizárraga,7EY91l11hOnYIytcxFgvDN,580121,2020-01-24
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,580062,2020-01-24
La Dosis Perfecta,Panteon Rococo,7qKtcEDbth6kOM5s4uJzw3,572404,2020-01-24
NI BIEN NI MAL,Bad Bunny,278kSqsZIiYp8p3QjYAqa8,571080,2020-01-24
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,570962,2020-01-24
I'm Not The Only One,Sam Smith,7795WJLVKJoAyVoOtCWqXN,570784,2020-01-24
DOLLAR,"Becky G, Myke Towers",2uhMYJq2TODWBuZhHRrdWy,568825,2020-01-24
Ya Me Enteré,Reik,0lPXFrKyl8HkdQ2E6NmNja,560943,2020-01-24
El de La Codeina,Natanael Cano,7K2JfvcKhIMwOndE6QBodf,558996,2020-01-24
Eres,Café Tacvba,6kdCN6gTWLcLxmLXoUcwuI,558982,2020-01-24
A Través Del Vaso,Grupo Arranke,0oCSitNlzsQfuIapF9tXRQ,555155,2020-01-24
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,8142820,2020-01-31
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,4715897,2020-01-31
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,4415815,2020-01-31
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,3562235,2020-01-31
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,3493051,2020-01-31
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,3255283,2020-01-31
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,2992838,2020-01-31
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,2992509,2020-01-31
Morado,J Balvin,3mQ6SLdxxaL52Yte7KF2Ks,2979244,2020-01-31
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,2789342,2020-01-31
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,2745011,2020-01-31
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,2722283,2020-01-31
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,2544613,2020-01-31
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,2539369,2020-01-31
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,2264556,2020-01-31
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,2259548,2020-01-31
Oye Pablo,Danna Paola,4wJFExEZZo62tmwTM9ENDR,1999571,2020-01-31
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,1989491,2020-01-31
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,1963292,2020-01-31
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,1944565,2020-01-31
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,1802589,2020-01-31
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,1789393,2020-01-31
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,1772678,2020-01-31
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,1760253,2020-01-31
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,1683223,2020-01-31
De Los Besos Que Te Di,Christian Nodal,1qfoq1qvZT7VwDVeekCJ97,1574410,2020-01-31
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,1568201,2020-01-31
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,1560463,2020-01-31
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,1556694,2020-01-31
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,1541921,2020-01-31
No Se Me Quita (feat. Ricky Martin),Maluma,1GBLO0NFODuL31A5fgw0uR,1526926,2020-01-31
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,1498021,2020-01-31
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,1496954,2020-01-31
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,1487423,2020-01-31
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,1474405,2020-01-31
Amor A Primera Vista,"Los Ángeles Azules, Belinda, Lalo Ebratt, Horacio Palencia",1E7RHPXA9sZ30qfms18J7J,1446724,2020-01-31
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1428320,2020-01-31
Me La Avente,Carin Leon,2QwMXe5zbqymDZGYsMDVqZ,1419545,2020-01-31
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1409706,2020-01-31
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,1337258,2020-01-31
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,1329317,2020-01-31
Mala Fama,Danna Paola,2LVWDR1oEthhLIOtT4hHih,1328417,2020-01-31
Yo Ya No Vuelvo Contigo - En Vivo,"Lenin Ramírez, Grupo Firme",1s59X35jDULAyOGmBuTAnd,1296523,2020-01-31
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,1289834,2020-01-31
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,1282363,2020-01-31
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,1280107,2020-01-31
No Te Contaron Mal,Christian Nodal,7hbk4BaF66O09R1gq0bKwj,1274120,2020-01-31
Caballero,Alejandro Fernández,5DL6BDuqhnQw8HfIvUYkm9,1251170,2020-01-31
El Güero (Feat. Marca MP),Grupo Firme,2MeEuwplwbbjZ7hxRI6viw,1248630,2020-01-31
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,1222135,2020-01-31
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,1211204,2020-01-31
El Roto - En Vivo,Grupo Firme,21bfgzz92T3L96IsFn8Kvy,1181117,2020-01-31
Fuentes de Ortiz,Ed Maverick,0akyEssGRVHstqCSWXusJL,1173712,2020-01-31
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,1170935,2020-01-31
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,1132566,2020-01-31
Amor Tumbado,Natanael Cano,5aJ1M43pinROpwaPnO8KRj,1123663,2020-01-31
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,1102320,2020-01-31
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,1064079,2020-01-31
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,1062532,2020-01-31
El Amor No Fue Pa´ Mí - En Vivo,"Grupo Firme, Banda Coloso",3dkEwOKhFselY2m22Nj2vi,1048403,2020-01-31
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1034504,2020-01-31
Tra Tra Tra Remix - Remix,"Ghetto Kids, Guaynaa, Mad Fuentes",4YqCBC4FwzGXuhixt5cgmm,1028861,2020-01-31
Perdiendo la Cabeza,"Carlos Rivera, Becky G, Pedro Capó",2GTCK8zYHwkcu0i0jtKjFz,1026694,2020-01-31
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,1026327,2020-01-31
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,1009159,2020-01-31
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,1008346,2020-01-31
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,1007741,2020-01-31
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,1001546,2020-01-31
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,999823,2020-01-31
Ya Me Enteré,Chayín Rubio,4ggabbjjuHrG06SsYnqvEs,995750,2020-01-31
Detente,"Mike Bahía, Danny Ocean",0x1k6gSTSxaLxe0F2IThaX,982890,2020-01-31
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,976593,2020-01-31
Dancin (feat. Luvli) - Krono Remix,Aaron Smith,6WkJ2OK163XXS2oARUC9JM,961348,2020-01-31
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,951420,2020-01-31
Lost on You,LP,3SqvR3HYLlCTYzbDXJ52OC,946332,2020-01-31
Cada Vez Te Extraño Más,"Grupo Firme, Luis Alfonso Partida El Yaki",70w1mwTod6NgCNV6e7ZlIQ,943887,2020-01-31
Prometiste,"Pepe Aguilar, Melissa Robles, Ángela Aguilar, La Marisoul",2UypFzxfaYgMUnQX2k4qtj,932359,2020-01-31
Primer Avión,"Matisse, Camilo",1CaBwYdWhxUeE4j3w0WqbL,922943,2020-01-31
Buttercup,Jack Stauber,2mlGPkAx4kwF8Df0GlScsC,911727,2020-01-31
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,906823,2020-01-31
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,904975,2020-01-31
Nunca Es Suficiente,"Los Ángeles Azules, Natalia Lafourcade",63USmok1OioBzKuWGW9wAg,901945,2020-01-31
Tanto,"Jesse & Joy, Luis Fonsi",3bCuNSiaBHqxdevMYEnGpe,900992,2020-01-31
La Escuela No Me Gustó,"Adriel Favela, Javier Rosas",4qArKIA7dnmdushoBlkV94,900766,2020-01-31
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,895295,2020-01-31
Otra Noche en Miami,Bad Bunny,4vCAzANUWDE24URV6wQ4ra,884797,2020-01-31
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,883391,2020-01-31
Ahora Te Puedes Marchar,Luis Miguel,1uKjQoh8JZj9ryuYRhpd7E,881600,2020-01-31
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,881200,2020-01-31
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",5QXQy0f2q8wJNpPwJtjifx,874783,2020-01-31
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,862327,2020-01-31
Burbujas de Cristal,"Cartel De Santa, Millonario",4X1fQMrCbBLSkZKPvhO1Kj,860336,2020-01-31
Te Olvidé,Alejandro Fernández,0LiSASDl1Os4c8JeiypsT8,855859,2020-01-31
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,850654,2020-01-31
La Mujer Perfecta,KURT,5XR1WyZ0uOSHRNhP85QxT4,849222,2020-01-31
En Peligro de Extinción,La Adictiva Banda San José de Mesillas,45sVRPegWSGpIcsrDoaaCY,837375,2020-01-31
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,834562,2020-01-31
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,832545,2020-01-31
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,823064,2020-01-31
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,822794,2020-01-31
