Title,Artist,Song ID,Streams,Chart Date 
Bonita,"Juanes, Sebastian Yatra",3ewwb5s3WHYqEdkBnwKlTS,300673,2020-01-31
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,300370,2020-01-31
Diavla,"Chris Viz, Young Vene",0Hv33beQ6rSQPnRPlt83O8,300068,2020-01-31
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,299951,2020-01-31
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,296523,2020-01-31
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,290112,2020-01-31
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,289286,2020-01-31
Yelo,"C. Tangana, Alizzz",3OUPJPD1OmFd8gL7ztY9v8,288143,2020-01-31
C90 (Remix),"John C, Neo Pistea, Bhavi, Trueno",2b6i9zx3ULzKrNWmyP0ePD,287945,2020-01-31
Mirándote,Rvfv,6wywJ7RutAY0JL7cMP7uFN,287614,2020-01-31
Princesas,Pereza,3hlWUNjAlbZ6nOjAbrivBv,287385,2020-01-31
Cuando Nadie Ve,Morat,71iAechwVKGu26pahzFL0k,285540,2020-01-31
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,285022,2020-01-31
Desde cero (con Melendi),Beret,3RfmZepJErldBC4JXut6L9,283732,2020-01-31
Swing,Danny Ocean,4DbhxwlkhTbCTqlZptxmI6,282165,2020-01-31
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,281474,2020-01-31
Coronao Now,"El Alfa, Lil Pump",7FbKipScVxkjQxQXwTd0gL,280840,2020-01-31
Superpoderes,Leiva,3by1RwAsoZ6nNoMOCy11LM,276216,2020-01-31
Un Planeta Llamado Nosotros,Maldita Nerea,29UkXUrWYGoPsxEesEH3qZ,274158,2020-01-31
Aguantando,Morad,31mlxicdMBsOZtX35XJ1tr,273576,2020-01-31
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,272269,2020-01-31
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,271576,2020-01-31
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,271343,2020-01-31
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,271290,2020-01-31
Cicatrices,Natos y Waor,19OsDvOm2hw28Bqg7wo4Ox,270469,2020-01-31
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,270208,2020-01-31
Mi Consuelo,"Keen Levy, Rvfv",1wuWd5tLOe1HogWSLuPVb7,270177,2020-01-31
olvídate de mí,Natalia Lacunza,1mc8w5UYCDHeNzAua5JxnW,270155,2020-01-31
Cicatrices (feat. Indara),Sergio Contreras,17nYNma8AncLFqOBk6tu6m,269242,2020-01-31
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,268755,2020-01-31
Enamórate De Alguien Más,Morat,1fXKStjVOTmBEwjAnFSNkc,268054,2020-01-31
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,266354,2020-01-31
Maldad (with Maluma),Steve Aoki,35HXnvswjdVWjQRmqtXPJD,265763,2020-01-31
Déjame Ser,Manuel Carrasco,3cJGFgemiI7gROm7AzRAiR,264944,2020-01-31
Si te vas,Blas Cantó,5x7Rc2xI7coy4TAwwhsrcF,264916,2020-01-31
Mi Religión,Nil Moliner,2uynv2Yi23wUILfpkRFGPd,264583,2020-01-31
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos",3f5lA8nnc4YYF1qf78WpHw,264483,2020-01-31
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,257926,2020-01-31
Besos En Guerra,"Morat, Juanes",1mlGScrDQqHqmhdIqE8MmA,256323,2020-01-31
Tequila y Candela,Marlon,05j1BaD4oL8WnNJyIKdpgc,255434,2020-01-31
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,255145,2020-01-31
Cristina,Sebastian Yatra,703iVQrfbQsXt7Uzgy1h8k,253365,2020-01-31
nana triste,"Natalia Lacunza, Guitarricadelafuente",721Lxh9pNJJhNERON4Zjmw,253235,2020-01-31
Copenhague,Vetusta Morla,4bZEZhCq2kqUxnMacXVl5x,252711,2020-01-31
Cristina (feat. Shelow Shaq),"Maffio, Justin Quiles, Nacho",2egI1hFZDAYrkCgtepoore,250955,2020-01-31
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,249951,2020-01-31
Tú,Myke Towers,7xX3wvvcZvxGCa06KlgTCp,249252,2020-01-31
Atrévete,"Nicky Jam, Sech",26Qhn2T88XqVinXQpmSarj,248068,2020-01-31
Como el Agua - Remix,"Ana Mena, Omar Montes",5FJ4xmp1XXTDyqPlF4lFPt,247744,2020-01-31
Música,"DJ Luian, Mambo Kingz, Farruko, Wisin, Myke Towers, Darell, Arcangel",4xvTPuwHaXoDM3p0QcY7bH,247525,2020-01-31
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,246721,2020-01-31
Fantasmita - Remix,"Casper Magico, Bryant Myers, Alex Rose, Juhn",5NOHsDSfLIH45y3i9PfRyh,246415,2020-01-31
Como Se Siente,Jhay Cortez,09tYvFOFp1pKxZ8GJVlOXm,246239,2020-01-31
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,245292,2020-01-31
Si Se Da,"Myke Towers, Farruko",4jMwPJMtMF977ciTvD5fwg,245140,2020-01-31
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,244609,2020-01-31
Como Camarón,Estopa,1VB4sadHjFcFklHcZuoROi,244475,2020-01-31
La Mejor Versión de Mi - Remix,"Natti Natasha, Romeo Santos",2dy3TKVDEbIeWxeIb8JWqZ,241860,2020-01-31
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,241573,2020-01-31
Mina el Hammani,Cruz Cafuné,09Ae1id448lmrfETbExaRc,241238,2020-01-31
Te echo de menos,Beret,1YgPkZ6GOwajDveEsuy3uH,240551,2020-01-31
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,3877667,2020-02-07
Keii,Anuel AA,5eEQCfq7MXQr6aHLNRUZLs,2490019,2020-02-07
Morado,J Balvin,3mQ6SLdxxaL52Yte7KF2Ks,2281162,2020-02-07
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,2166063,2020-02-07
Medusa,"Jhay Cortez, Anuel AA, J Balvin",3qM0vBxIe4VUbK0Z0smuVP,1933565,2020-02-07
Alocao (With Bad Gyal),Omar Montes,6RyuoOJXNzlVWpfC5xQyeI,1727978,2020-02-07
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1717577,2020-02-07
Se iluminaba,"Fred De Palma, Ana Mena",3VPOZWtj8mM89IiRNygxgS,1657634,2020-02-07
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,1577382,2020-02-07
+,"Aitana, Cali Y El Dandee",5Cbo7oz78gqkzV3EAM63VA,1552352,2020-02-07
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,1551730,2020-02-07
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,1519571,2020-02-07
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,1458477,2020-02-07
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,1376117,2020-02-07
Prendio (Remix),"Rvfv, Omar Montes, Daviles de Novelda",17VsiwLi1ovKYdVUqDieGC,1368940,2020-02-07
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,1354283,2020-02-07
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,1290731,2020-02-07
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,1284642,2020-02-07
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,1242693,2020-02-07
Zorra,Bad Gyal,0OP1RzrglC008kj79Httv3,1159424,2020-02-07
Fuera De Mi Mente,"Lérica, Juan Magán",7bsqRe39lKOYX45FZpzP9o,1134354,2020-02-07
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,1102123,2020-02-07
Si por mi fuera,Beret,3W87IIdSOE63W0Qyhy7r2b,1098867,2020-02-07
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,1084725,2020-02-07
Easy - Remix,"Jhay Cortez, Ozuna",1NmQc6rwLv7g0UHL1AFOa9,1081916,2020-02-07
Malibú con Piña,Funzo & BaLoud,4T7SpjqFNSpfdAsN66DkiE,1077463,2020-02-07
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,1038410,2020-02-07
Rueda,Chimbala,71NGDQ9vSPXm55pyWeAxKK,964108,2020-02-07
Pegamos Tela,"Lérica, Omar Montes, Abraham Mateo",4punHldq7Jfx0Plu7SdjQ0,961181,2020-02-07
Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,927116,2020-02-07
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,890899,2020-02-07
Definitivamente,"Daddy Yankee, Sech",113PlnpZbHd3WIqeYjhZWv,840201,2020-02-07
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,812866,2020-02-07
Rutina,Myke Towers,3YntiCUU0Xqq0B68FM3YAt,811870,2020-02-07
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,807343,2020-02-07
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,796886,2020-02-07
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,791149,2020-02-07
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,783164,2020-02-07
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,768600,2020-02-07
Ella No Quiere Rosé,"Rvfv, Bandaga",6Aqeqb9rVNA1U6zuuxczQZ,765524,2020-02-07
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,755937,2020-02-07
Tabú,"Pablo Alborán, Ava Max",471HeGJPKw07MObixON0Um,738584,2020-02-07
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,723841,2020-02-07
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,722209,2020-02-07
Viene y Va,"C. Tangana, Natti Natasha",1UozIJsPRJVXDRG08AgUQP,709667,2020-02-07
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,702318,2020-02-07
MONEY TILL I DIE,Kidd Keo,1MMhI6ISQt0UOVtU6DoAtE,700450,2020-02-07
Hasta Que Salga el Sol,Ozuna,0dDboLfmRNsTBscy4j3Rnl,695053,2020-02-07
Qué Bonito Es Querer,Manuel Carrasco,6uzGmmQ4CuG9HvZktEy0LF,665142,2020-02-07
La Rubia - Remix 2,"La Nueva Escuela, Omar Montes",7KKTnv81z6DmfPIGsZWjOW,653207,2020-02-07
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,649608,2020-02-07
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,629205,2020-02-07
Indios y Vaqueros,"Sinsinati, Álvaro De Luna",3u5GmyJP2MU3tEJgyiAG2T,616523,2020-02-07
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,597187,2020-02-07
Relación Rota,Myke Towers,5RClLxkUvnMWFUQ3VAQEHj,588937,2020-02-07
A Dónde Vamos,Morat,671sG3ETDxC3L6qcGIrHRM,584248,2020-02-07
La Cama,"Lunay, Myke Towers",0OoqRZXnSrgIUAha3iLKG1,583933,2020-02-07
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,578045,2020-02-07
De Tranquilote,"Danny Romero, Lérica",1IDFcb3cjkj2dhv3UaxX9b,575172,2020-02-07
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,561527,2020-02-07
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,548391,2020-02-07
Presiento,"Morat, Aitana",2V4hc5gplg7EXlrRUvD4rp,545762,2020-02-07
Contando Lunares (feat. Cruz Cafuné),Don Patricio,6uW0PIRcyZLvkoonm763xD,538484,2020-02-07
Suave - Remix,"Jey Blessing, Rauw Alejandro, Los Fantastikos",6K7V47wFpfam2aeE893rbL,529665,2020-02-07
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,529054,2020-02-07
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,528902,2020-02-07
DOSIS,"Dvicio, Reik, ChocQuibTown",0cDumxvNKhydP1Cmon2S6E,523506,2020-02-07
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,522920,2020-02-07
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,522478,2020-02-07
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,519667,2020-02-07
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,513864,2020-02-07
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,511938,2020-02-07
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,506104,2020-02-07
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,492571,2020-02-07
No Me Olvida,"Robledo, Omar Montes, Quimico Ultra Mega",2N1YUkjeP4Zdbhhf0nKOoD,486751,2020-02-07
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,476015,2020-02-07
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,471768,2020-02-07
Me Equivocaré,Antonio José,5zsvrbPy4w9nz067ViWprz,466203,2020-02-07
105 F Remix,"KEVVO, Farruko, Chencho Corleone, Arcangel, Darell, Ñengo Flow, Brytiago, Myke Towers",1aUGxXCz9QimNkKeiJtzZ7,462574,2020-02-07
Sueño (con Pablo Alborán),Beret,71M1szVbVYZM5M6QlIm6aC,444872,2020-02-07
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,440889,2020-02-07
Bésame,"David Bisbal, Juan Magán",7kcSKOl5rR4zGxFNYhkeRX,426633,2020-02-07
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,418122,2020-02-07
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,415139,2020-02-07
Soldadito de Hierro,Nil Moliner,3DfUO7e24abpbIreUpUK4B,414686,2020-02-07
Intentions,"Justin Bieber, Quavo",364dI1bYnvamSnBJ8JcNzN,410634,2020-02-07
MALA SANTA,Becky G,5e50NiIlOc2YJIftHzoehd,408771,2020-02-07
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,407081,2020-02-07
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,401486,2020-02-07
Disparos,Dani Fernández,2F75mXaavRl0hm3rtM15cq,397918,2020-02-07
Contando Lunares (feat. Anitta & Rauw Alejandro) - Remix,Don Patricio,4r2IrqOOdh3dPUKyvRHaSE,396607,2020-02-07
Me vas a ver,Beret,3iVwzH29gquHzkrZuy3M4w,395905,2020-02-07
Goteo,Duki,57kdZIOAaolxAjB67d2yU3,395743,2020-02-07
Lo siento,Beret,5o2M4yHxo9kyNLdgihFeV1,395098,2020-02-07
Me Quedo,"Aitana, Lola Indigo",6Nqi1fWKYXrVXmF3RtQbSf,394861,2020-02-07
Ronca,Myke Towers,0WxhO7pvOWqFJRMBQ3q3B2,394164,2020-02-07
Con La Miel En Los Labios,Aitana,2QJcrJNa4KGxQ6bw0MH3Zx,391850,2020-02-07
Juro Que,ROSALÍA,3ZwQCZ2LuYwuQ6R1p1CJ3w,388707,2020-02-07
No Vuelvas Más,Darell,0mcBgVRVsvESTkEyVHt7Ue,386330,2020-02-07
PORFA,"Feid, Justin Quiles",3iQOfefMGDVDwo8dZoco8T,383439,2020-02-07
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,377072,2020-02-07
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",5QXQy0f2q8wJNpPwJtjifx,375696,2020-02-07
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,374243,2020-02-07
Déjate Querer,"Lalo Ebratt, Sebastian Yatra, Yera, Trapical Minds",3mN2DtljBhnrIpc3Nu2pJ8,373671,2020-02-07
Mejor,"Dalex, Sech",1mF6sMUsRU9MisrdB9qWvg,368182,2020-02-07
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",5IjOqh4XLyjHINuOGolmAt,362077,2020-02-07
En Llamas,"Pol Granch, Natalia Lacunza",5itCPBTj94wIbL4p4rBCvD,360412,2020-02-07
La Pared 360,"Lenny Tavárez, Justin Quiles",2w8SKQCnT2YQK1qCqKl2uW,356924,2020-02-07
No Te Preocupes por Mi,Leiva,7hv7synVPhVu30Ex2amJQc,348822,2020-02-07
Prendío,Rvfv,1pUq8PePQRODKRKwY2nvC8,347521,2020-02-07
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,344617,2020-02-07
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,343895,2020-02-07
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,342730,2020-02-07
Vas A Quedarte,Aitana,0fwIHsKXNEcb57u2um7z9I,342538,2020-02-07
La Mentira (feat. Joaquín Sabina),Dani Martín,21by4HhbV3w4uUNrotR02z,342491,2020-02-07
Lola Bunny,"Lola Indigo, Don Patricio",7IzbHY75UhGztauT7U5eKb,342221,2020-02-07
Pa Los Gustos Los Colores,Javiielo,6EWWkqE4aFlZRyoFwwOT8u,340771,2020-02-07
Piensan,Myke Towers,1A9PKAFEHMWgXNLpgf7k4J,333184,2020-02-07
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,331355,2020-02-07
¿Qué Ha Pasao'?,"Abraham Mateo, Sofia Reyes",2zkVH2daHyjS51g7PRJFDn,329879,2020-02-07
Una Foto en Blanco y Negro,"David Otero, Taburete",4BNqM0h2wukiQkAUKZjurV,327071,2020-02-07
Fuego,Estopa,5Aax4WuBCyiVp4NDB3lg5j,326037,2020-02-07
Pikete italiano,KvndySwing,0irFsBbVTns85AOtJQ9kis,318766,2020-02-07
Como Si Fueras a Morir Mañana,Leiva,4aAfLSx9IthpC3Pw5pNk3E,318430,2020-02-07
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,317481,2020-02-07
Easy,Jhay Cortez,7fTsw0IKbbPDN19keS32tF,314001,2020-02-07
Me llama,Beret,06ovTE7S3xHfpqxNZxVfSn,311604,2020-02-07
Soldadito marinero,Fito y Fitipaldis,0eVborSuxUeSg0meWYd9dZ,310764,2020-02-07
Kemba Walker,"Eladio Carrion, Bad Bunny",4jhHaLksdP8DJZzxYAjOSz,310629,2020-02-07
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,305475,2020-02-07
5 Sentidos,"Dvicio, Taburete",7chjOPhoxbpRYSrO1rvdnu,303411,2020-02-07
Mi Persona Favorita,"Alejandro Sanz, Camila Cabello",1O4dGIPUXUanseRdv4fNzw,303264,2020-02-07
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,302671,2020-02-07
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,299984,2020-02-07
La Playa,Myke Towers,6768f4xbHQBpJo5lvFVNvs,299085,2020-02-07
Piropo,Noriel,5YrjfKuFd0pMmYTGeRDV6X,299002,2020-02-07
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,298711,2020-02-07
Gan-Ga - Remix,"Bryant Myers, Anuel AA",27qRmG3zOWPvMYUkpPdQ1g,297891,2020-02-07
Bonita,"Juanes, Sebastian Yatra",3ewwb5s3WHYqEdkBnwKlTS,297512,2020-02-07
Enchochado de Ti,Don Patricio,6G8TNOdTBpBPmDdJAvoVhA,297285,2020-02-07
A Escondidas,"$kyhook, Morad",7754vHc34U2wQMIJFWRhVK,296361,2020-02-07
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,294961,2020-02-07
Princesas,Pereza,3hlWUNjAlbZ6nOjAbrivBv,294511,2020-02-07
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,291471,2020-02-07
Quédate conmigo,"Pole., Pilar Moxó",3T1egHTtRtYoal4SPUJAAe,291123,2020-02-07
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,290783,2020-02-07
Hookah,Bad Gyal,4piZ5m1vZGDkfyHga5U97m,290045,2020-02-07
Les Duele,Morad,3MGvNhxusgtZMVi1PqeTKh,286925,2020-02-07
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,285899,2020-02-07
Esperando - MUU Sessions,"Nil Moliner, Bely Basarte",354ymk1mpXRLqXFnuzB9tT,285438,2020-02-07
Coronao Now,"El Alfa, Lil Pump",7FbKipScVxkjQxQXwTd0gL,285365,2020-02-07
LowKey,Bryant Myers,3aSZoM8ZylbB0xCBkGpNTg,282521,2020-02-07
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,282469,2020-02-07
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,282356,2020-02-07
Mirándote,Rvfv,6wywJ7RutAY0JL7cMP7uFN,281370,2020-02-07
Diavla,"Chris Viz, Young Vene",0Hv33beQ6rSQPnRPlt83O8,281156,2020-02-07
Desde cero (con Melendi),Beret,3RfmZepJErldBC4JXut6L9,280378,2020-02-07
No Te Debí Besar,"C. Tangana, Paloma Mami, Alizzz",1KdwnsWOvhM53vezy5ROuf,279777,2020-02-07
Como Se Siente,Jhay Cortez,09tYvFOFp1pKxZ8GJVlOXm,279754,2020-02-07
Maldad (with Maluma),Steve Aoki,35HXnvswjdVWjQRmqtXPJD,276632,2020-02-07
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,276299,2020-02-07
Cuando Nadie Ve,Morat,71iAechwVKGu26pahzFL0k,276280,2020-02-07
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,275095,2020-02-07
En Tus Planes,David Bisbal,5fmXWEFh8vMXzKTHN9ezKV,272317,2020-02-07
Te esperaré toda la vida,Dani Fernández,6MCPhEshiLRXgdFKqvr478,269262,2020-02-07
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,267090,2020-02-07
Un Planeta Llamado Nosotros,Maldita Nerea,29UkXUrWYGoPsxEesEH3qZ,266305,2020-02-07
Borracho De Amor,"Cali Y El Dandee, Reik",4QtQgsK7DChmU4EM5NtqyK,265818,2020-02-07
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,265380,2020-02-07
Mi Religión,Nil Moliner,2uynv2Yi23wUILfpkRFGPd,263621,2020-02-07
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos",3f5lA8nnc4YYF1qf78WpHw,262577,2020-02-07
Swing,Danny Ocean,4DbhxwlkhTbCTqlZptxmI6,262056,2020-02-07
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,261992,2020-02-07
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,261667,2020-02-07
Cicatrices,Natos y Waor,19OsDvOm2hw28Bqg7wo4Ox,260731,2020-02-07
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,260279,2020-02-07
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,259926,2020-02-07
Superpoderes,Leiva,3by1RwAsoZ6nNoMOCy11LM,259911,2020-02-07
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,258273,2020-02-07
Déjame Ser,Manuel Carrasco,3cJGFgemiI7gROm7AzRAiR,256624,2020-02-07
Mi Consuelo,"Keen Levy, Rvfv",1wuWd5tLOe1HogWSLuPVb7,255453,2020-02-07
Aguantando,Morad,31mlxicdMBsOZtX35XJ1tr,254861,2020-02-07
C90 (Remix),"John C, Neo Pistea, Bhavi, Trueno",2b6i9zx3ULzKrNWmyP0ePD,254372,2020-02-07
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,254154,2020-02-07
Enamórate De Alguien Más,Morat,1fXKStjVOTmBEwjAnFSNkc,253886,2020-02-07
Besos En Guerra,"Morat, Juanes",1mlGScrDQqHqmhdIqE8MmA,250657,2020-02-07
nana triste,"Natalia Lacunza, Guitarricadelafuente",721Lxh9pNJJhNERON4Zjmw,246703,2020-02-07
Cristina,Sebastian Yatra,703iVQrfbQsXt7Uzgy1h8k,246138,2020-02-07
Tú,Myke Towers,7xX3wvvcZvxGCa06KlgTCp,244667,2020-02-07
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,243962,2020-02-07
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,243831,2020-02-07
TE SUPERÉ,"Becky G, Zion & Lennox, Farruko",2y6EbYibgxMVQ0T5YjZYWN,243391,2020-02-07
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,242655,2020-02-07
Como Camarón,Estopa,1VB4sadHjFcFklHcZuoROi,241381,2020-02-07
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,240521,2020-02-07
Atrévete,"Nicky Jam, Sech",26Qhn2T88XqVinXQpmSarj,240193,2020-02-07
Cicatrices (feat. Indara),Sergio Contreras,17nYNma8AncLFqOBk6tu6m,239720,2020-02-07
olvídate de mí,Natalia Lacunza,1mc8w5UYCDHeNzAua5JxnW,239569,2020-02-07
