Title,Artist,Song ID,Streams,Chart Date 
Lebih Dari Egoku,Mawar de Jongh,4vh193RZbEEBanSG0719Wh,1071250,2020-04-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1041373,2020-04-03
Kenangan Manis,Pamungkas,1tS1dRfxIV9FzqdYTbJgMn,1022203,2020-04-03
"Pelukku Untuk Pelikmu - OST Imperfect: Karier, Cinta, & Timbangan",Fiersa Besari,5sgRYOTpFZRROlndD460KI,974943,2020-04-03
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,968453,2020-04-03
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,939013,2020-04-03
Nyaman,Andmesh,1sxUn0SdlFG05Q3qAA2FlE,928628,2020-04-03
Waktu Yang Salah,"Fiersa Besari, Thantri Sundari",4qgIQcskrvj6nlypTvBm5k,917626,2020-04-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,903920,2020-04-03
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,901103,2020-04-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,869677,2020-04-03
Halu,FePutri,3c4cBEObUsLU8O5I2yQP3l,836890,2020-04-03
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,819870,2020-04-03
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,808397,2020-04-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,803268,2020-04-03
Any song,ZICO,1iIhGHzzrzqQfuNkFI2qAn,800120,2020-04-03
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,795613,2020-04-03
Location Unknown ◐ (feat. BEKA) - Brooklyn Session,HONNE,4aT6vP9y2eDjxmRGm5ZqSC,773094,2020-04-03
Januari,Glenn Fredly,3h3BXv7Iq5CTTiN9CHgkNe,770225,2020-04-03
Tolong,Budi Doremi,5X5Vj8FcxyoLzq9qxAa45U,745148,2020-04-03
lowkey,NIKI,5TTXEcfsYLh6fTarLaevTi,728964,2020-04-03
Rindu Dalam Hati,"Arsy Widianto, Brisia Jodie",1DhJgI2oAsDeDVSD5TNPCF,711047,2020-04-03
Sekali Ini Saja,Glenn Fredly,1GmIlN8URkjZxtV99zKlBk,706395,2020-04-03
bitterlove,Ardhito Pramono,74OLXYsvpfmSgPCMMi898K,695200,2020-04-03
Sedang Sayang Sayangnya,Mawar de Jongh,10CbwBfusPvPWuzuTLeMdm,692123,2020-04-03
Celengan Rindu,Fiersa Besari,19JvKc2f3ZNblfBSDMDwUF,688929,2020-04-03
Adu Rayu,"Yovie Widianto, Tulus, Glenn Fredly",3FcCAFQj4bLpfxo8gj1kk9,677552,2020-04-03
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,665263,2020-04-03
Bentuk Cinta,Eclat Story,4J12uL4aNKzRco173fPyYQ,660588,2020-04-03
I Love You but I'm Letting Go,Pamungkas,01beCqR9wsVnwzkAJZyTqq,652380,2020-04-03
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,645424,2020-04-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,639760,2020-04-03
Selamat (Selamat Tinggal),"Virgoun, Audy",1mruWrUwAVe2XkksUQiaHK,630956,2020-04-03
April,Fiersa Besari,3IesVVqYxCsRCsz5OCmC7q,604367,2020-04-03
Serenata Jiwa Lara,"Diskoria, Dian Sastrowardoyo",7ivFVBVYH5akFOtOAyeJ4j,599075,2020-04-03
Switchblade,NIKI,6Ve2gwTaMxTgKMuAcHbwcH,598545,2020-04-03
Tanpa Tergesa,Juicy Luicy,66wRGrt1HmeVa1wtnWMj6C,596102,2020-04-03
Here We Go Again / Fanboi,Ardhito Pramono,1sUcuZMuz5Kn5rATfzL77v,588489,2020-04-03
Rumah Ke Rumah,Hindia,2wAiFWjRupWmnDkQcu91MF,585853,2020-04-03
Terserah,Glenn Fredly,1fFcUhuTyKulwqikvRG2hJ,578564,2020-04-03
Kumau Dia,Andmesh,4msighkG4nKOw60aoN7lV7,575526,2020-04-03
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,559782,2020-04-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,532273,2020-04-03
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,523945,2020-04-03
Sweet Night,V,39EXZNMxb4RBHlRjnRaOKp,512684,2020-04-03
Mean It,"Lauv, LANY",3uc8AGNL0KbvISIrjnfRvN,507123,2020-04-03
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,500654,2020-04-03
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,487175,2020-04-03
Garis Terdepan,Fiersa Besari,4JozU4Ud30FGyDYzoUKasI,486094,2020-04-03
Tanya Hati,Pasto,5D5wUmhN0uIWnPb6mNOBiN,481699,2020-04-03
Sorry,Pamungkas,4gW0fnArZ93uAElSkuw0PG,468017,2020-04-03
Akhir Cerita Cinta - Ost. Cinta Silver (Re-arrange Version),Glenn Fredly,7wPlxhTeGIT9tm0pk03vwq,453556,2020-04-03
Monolog,Pamungkas,77vx7sGjdqwdnQL968t8oY,447903,2020-04-03
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,447886,2020-04-03
Kangen,Dewa 19,5LqanqJSmZwbwPtIi2RwTb,444041,2020-04-03
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,436776,2020-04-03
Dan...,Sheila On 7,1MdjZzEInrmDBXf8zs0nKS,426459,2020-04-03
Lugu,Celine & Nadya,2NPfBHlrP9jb9aittQ62Uj,425325,2020-04-03
Tak Ingin Pisah Lagi,"Marion Jola, Rizky Febian",3TuWleBiR3aQaiwFZg9gg9,423921,2020-04-03
Cinta Dan Rahasia,"Yura Yunita, Glenn Fredly",4HXUMRdT6s6Am6YHcWmuib,423058,2020-04-03
Kasih Putih,Glenn Fredly,3Qiv7UhkqYeBExD6gZ1m3k,422215,2020-04-03
fine today (Nanti Kita Cerita Tentang Hari Ini - Original Motion Picture Soundtrack),Ardhito Pramono,6EviFqpmuvHfQaExMKmt0A,416223,2020-04-03
Hanya Rindu,Andmesh,2wLpTF8xnsSHDpFGeV43DT,415816,2020-04-03
Sesuatu Di Jogja,Adhitia Sofyan,0MAIxtXWimwhAAQOST9jp7,414882,2020-04-03
Rehat,Kunto Aji,1BzMyhmPzYnGWK6RBF5TTj,408367,2020-04-03
Gemintang Hatiku,Tiara Andini,3wC2GeJd3Ar4Wi1u5G7FUR,406680,2020-04-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,404994,2020-04-03
Bicara (feat. Monita Tahalea),TheOvertunes,1Dxb9nWV16f5PthsUsV1XZ,404863,2020-04-03
Kembali Ke Awal,Glenn Fredly,6tUGlpOv9ZZFaRLADdIMBC,403942,2020-04-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,396232,2020-04-03
Bad Liar,Anna Hamilton,0X9MxHR1rTkEHDjp95F2OO,394924,2020-04-03
Pilu Membiru,Kunto Aji,48FTlRoE6Dft6EXIpQgPZb,382742,2020-04-03
Sedih Tak Berujung,Glenn Fredly,6xMUMMK64AUpstGjlDvoNn,381547,2020-04-03
Rumit,Langit Sore,09feBGdHhXOECluqKwOoXL,380206,2020-04-03
100 Degrees,Rich Brian,2ZDpSQfBdgkooeXw6oj3Uz,378102,2020-04-03
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,377344,2020-04-03
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,375612,2020-04-03
Hampa,Ari Lasso,6bE0o9hYUPYlokZIH79oM0,374674,2020-04-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,372914,2020-04-03
Fly Me to the Moon,The Macarons Project,0YBNpbrmpZdFRT0NFqii5C,364604,2020-04-03
La La Lost You - Acoustic Version,"NIKI, 88rising",5WkCcSa78lM1Ym4LXzJUiN,362763,2020-04-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,362309,2020-04-03
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,357189,2020-04-03
Fana Merah Jambu,Fourtwnty,463XKKFCPlcrhtlwGbEovu,355086,2020-04-03
Akhir Cerita Cinta,Glenn Fredly,6Qe5wOREjTPivo6M5kW5h3,354170,2020-04-03
Soulmate,Kahitna,2y3qRsc49ZmSatwK1SVLFi,352145,2020-04-03
Membasuh,"Hindia, Rara Sekar",3CBxVM0zGj41BQtE6m7gwb,351675,2020-04-03
I Love You 3000,Stephanie Poetri,3znQ9i61vfe2E7URHlOiyc,350584,2020-04-03
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,350434,2020-04-03
Jangan Rubah Takdirku,Andmesh,6MczIMSdoZyw8EBPhihazN,344761,2020-04-03
Pupus,Hanin Dhiya,4za8UJq7JI99ilRYQXVrkm,343160,2020-04-03
Call You Mine (feat. Geologic Of The Blue Scholars),Jeff Bernat,4m5HKGwULoA0SvhaXiDMPR,343002,2020-04-03
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,342950,2020-04-03
happy,Skinnyfabs,2E532ozrMbRXwuZkpoegUP,342795,2020-04-03
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,339680,2020-04-03
cigarettes of ours,Ardhito Pramono,77SiKnkNEnRw0uoPE4wuEp,337684,2020-04-03
Untuk Perempuan Yang Sedang Di Pelukan,Payung Teduh,0urpBLpcm6DOGzs86rcKd8,336327,2020-04-03
Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,334423,2020-04-03
Ruang Rindu,Letto,3R7e2jGs4kNDvkzEvqcnsc,332225,2020-04-03
Monokrom,Tulus,4GfK1qOF3uBWidbPlTCQRL,331901,2020-04-03
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,330251,2020-04-03
To the Bone,Pamungkas,3pCt2wRdBDa2kCisIdHWgF,327790,2020-04-03
Evaluasi,Hindia,2dIBMHByUGcNPzmYBJ6OAj,326634,2020-04-03
Black Swan,BTS,3bkkMZEAhx7rTVz1C0itRQ,323807,2020-04-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,319861,2020-04-03
925,Ardhito Pramono,7GDlo8IkNwMQ7tB3qoYA1I,319688,2020-04-03
Amin Paling Serius,"Sal Priadi, Nadin Amizah",1q1dsfckKMgjfr8DfdeKfs,315571,2020-04-03
When She Loved Me,Sarah McLachlan,699vChUaGvvlGuwpItAIVY,311965,2020-04-03
Kartonyono Medot Janji,Denny Caknan,0G7pbr2PpnL8tGngPDpj6s,311350,2020-04-03
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,308424,2020-04-03
Kenangan Terindah,SAMSONS,5TtmfZaNSYEcTR49cureT0,307359,2020-04-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,306177,2020-04-03
Do You Love Me,Stephanie Poetri,1rbjic9uKr1p6nxnjLDHN6,303421,2020-04-03
LATHI (ꦭꦛꦶ),"Weird Genius, Sara Fajira",7ksK7gpPDFdY4JLHr1hKfY,302514,2020-04-03
Aku Bukan Untukmu,Rossa,2DonLaO8H1Pa6MbuM2wbkf,302405,2020-04-03
Langit Abu-Abu,Tulus,2FaquTc3FYvNm7RuO1gD6O,300809,2020-04-03
"Zona Nyaman (From ""Filosofi Kopi 2: Ben & Jody"")",Fourtwnty,4lfAvFv8roumWVKXhHF8uN,300708,2020-04-03
Best Friend,Rex Orange County,47Bg6IrMed1GPbxRgwH2aC,297474,2020-04-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,296550,2020-04-03
Takkan Terganti,Marcell,0T4t1PywlNmJGcveGH5spB,293882,2020-04-03
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,292587,2020-04-03
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,292321,2020-04-03
Manusia Bodoh,Ada Band,408TyH9YoTkH9J0Da9Ue8C,285921,2020-04-03
I Still Love You,TheOvertunes,4reIsHKw5hUj4pV8zzMjLA,284414,2020-04-03
Remaja,Hivi!,1SaQZoFXNu7ZAxxKImzFgf,271806,2020-04-03
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,271737,2020-04-03
Teman Bahagia,Jaz,0KeK6xqEcTT1VWhHf5iw2d,270251,2020-04-03
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,270028,2020-04-03
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,269705,2020-04-03
Peradaban,.Feast,1BKer1j3IYeAN07Su5f55P,269179,2020-04-03
Tegar,Rossa,32qGak8I84APt5Inj96cfq,268488,2020-04-03
Dekat Di Hati,RAN,0owU9W5gPsJEcwAmMjzomy,266167,2020-04-03
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,261033,2020-04-03
Hitam Putih,Fourtwnty,0O6g2QFUhuLqRzGqhyzrIu,259901,2020-04-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,259790,2020-04-03
Aku Tenang,Fourtwnty,2tO8xKwSF82hUZp0sOMLM6,258829,2020-04-03
Lily,"Alan Walker, K-391, Emelie Hollow",0lks2Kt9veMOFEAPN0fsqN,256662,2020-04-03
시작,Gaho,4kIpBfvK44bxqX7zo8K1oP,254750,2020-04-03
DUN DUN,EVERGLOW,3CyCjgTHFzqucmECajq8QA,253031,2020-04-03
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,252346,2020-04-03
Harusnya Aku,Armada,4NO6tr1qkrDQWgz0IEyxwE,251887,2020-04-03
Jikalau Kau Cinta,Judika,29gdEEyeHC9ypmvQkohY4N,250918,2020-04-03
Indah Pada Waktunya,"Rizky Febian, Aisyah Aziz",1S5aHAr1hpf3icpzq3ullG,250538,2020-04-03
Sampai Jadi Debu (Menampilkan Gardika Gigih),Banda Neira,0ROj512WvJ1eqeELd7MEdJ,249138,2020-04-03
Berharap Tak Berpisah,Reza Artamevia,5xKovpSlp7iKLMQTwGhOaD,245610,2020-04-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,240772,2020-04-03
"A Whole New World (End Title) - From ""Aladdin""","ZAYN, Zhavia Ward",1iWHabUgUuuKLBa0TzTHfk,240142,2020-04-03
Puisi,Jikustik,4XmNQ2LLbVq8MDn8MG8HUS,240110,2020-04-03
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,239303,2020-04-03
Kick It,NCT 127,1ayaOin9hxCtyhg4UsBTpg,237146,2020-04-03
Cantik,Kahitna,2uyspZLecy9ZSoz27c6JTm,236873,2020-04-03
You Are My Everything (feat. Red),Glenn Fredly,2MdoXFLKNUnTdgWZisagEp,236246,2020-04-03
Dengan Caraku,"Arsy Widianto, Brisia Jodie",6zZMfagNj5Nr8rSdJ9KLqq,235698,2020-04-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,231072,2020-04-03
Rumpang,Nadin Amizah,2TRGNVokPnC2a2oHg5iv1H,230834,2020-04-03
Tentang Rindu,Virzha,5bG0Nj8pt4fM8LTG9PiWmu,230301,2020-04-03
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,227798,2020-04-03
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,227715,2020-04-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,227440,2020-04-03
Filter,BTS,0ono6UCNVZ1XqOm6j78Blu,226542,2020-04-03
Pergilah Kasih,D’MASIV,3wQdQDB79EOuriyuo7fGnx,225996,2020-04-03
Sayap Pelindungmu,TheOvertunes,3LhUsgwtftfxHIPgViaYxB,225585,2020-04-03
Dalan Liyane,Woro Widowati,6uFYKnQ0jYPAvx2hF1kncC,224658,2020-04-03
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,223598,2020-04-03
Who (feat. BTS),Lauv,2qG81jL9UIP54uS8gYyP4k,223523,2020-04-03
"Semoga, Ya","Nosstress, Dadang Sh Pranoto, Deny Surya",6wHnwqvtNdQicSPTTkYRQN,223057,2020-04-03
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,223039,2020-04-03
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,222550,2020-04-03
Rayu,"Marion Jola, Laleilmanino",4rAWADK2zYdjx2ar2Hp1C8,221671,2020-04-03
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,221664,2020-04-03
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,221403,2020-04-03
Cinta Karena Cinta,Judika,7KRaGWguQmNRKHVROCInCS,220051,2020-04-03
Wait a Minute,Pamungkas,5thYdqTZJZFtzSR9cXJzwk,219926,2020-04-03
Muara,Adera,4lCtZZktwgQqzCoJxK3ZxR,219330,2020-04-03
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,218773,2020-04-03
Kecewa,Bunga Citra Lestari,1sDfnkQge4Nmkp8sgLgH1i,218429,2020-04-03
Sugeng Dalu,Denny Caknan,0qyzO8E6IBxZv48FG9R3KQ,217202,2020-04-03
Like It Is,"Kygo, Zara Larsson, Tyga",3frUvGrmGcay91lvFbOgsN,217030,2020-04-03
Sempurna,Andra & The Backbone,7yyDYbyS8DVawBsYCEzGCg,216494,2020-04-03
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,216203,2020-04-03
ON (Feat. Sia),BTS,3IB5qOeMayvpOdHxYCL5tZ,214932,2020-04-03
Tanpa Cinta,Yovie & Nuno,0qjuyXWrksQxIRntqz9ZJV,214695,2020-04-03
Cinta Sejati,Bunga Citra Lestari,62gaX79YoVS2EWXN5HrCdi,214571,2020-04-03
You,Ten2Five,4ilwLEDlMXGEVmMAAEJavA,213441,2020-04-03
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,212726,2020-04-03
La La Lost You,"88rising, NIKI",5Htq8DDDN0Xce9MwqzAzui,211597,2020-04-03
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,210983,2020-04-03
Selesai,Glenn Fredly,1kaUPOQYvT9A6qgTJl3sql,210809,2020-04-03
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,209681,2020-04-03
Menghapus Jejakmu,Peterpan,24wAuTYk4J4WDzVRyaEBH2,208854,2020-04-03
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,1897537,2020-04-10
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,1477427,2020-04-10
Pura Pura Lupa,Mahen,6Aw5k0jkFceYayaJoRupLT,1452435,2020-04-10
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,1429083,2020-04-10
Sekali Ini Saja,Glenn Fredly,1GmIlN8URkjZxtV99zKlBk,1371710,2020-04-10
Secukupnya,Hindia,5drW6PGRxkE6MxttzVLNk5,1270994,2020-04-10
Januari,Glenn Fredly,3h3BXv7Iq5CTTiN9CHgkNe,1239802,2020-04-10
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,1220703,2020-04-10
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,1097427,2020-04-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,1096819,2020-04-10
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,1069331,2020-04-10
Bentuk Cinta,Eclat Story,4J12uL4aNKzRco173fPyYQ,1058142,2020-04-10
One Only,Pamungkas,7iTF9T1jum3Km6H6WMZpDC,1039306,2020-04-10
Kenangan Manis,Pamungkas,1tS1dRfxIV9FzqdYTbJgMn,922361,2020-04-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,918847,2020-04-10
Lebih Dari Egoku,Mawar de Jongh,4vh193RZbEEBanSG0719Wh,917964,2020-04-10
Kasih Putih,Glenn Fredly,3Qiv7UhkqYeBExD6gZ1m3k,891773,2020-04-10
Adu Rayu,"Yovie Widianto, Tulus, Glenn Fredly",3FcCAFQj4bLpfxo8gj1kk9,874090,2020-04-10
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,872736,2020-04-10
Terserah,Glenn Fredly,1fFcUhuTyKulwqikvRG2hJ,868267,2020-04-10
"Pelukku Untuk Pelikmu - OST Imperfect: Karier, Cinta, & Timbangan",Fiersa Besari,5sgRYOTpFZRROlndD460KI,852870,2020-04-10
Waktu Yang Salah,"Fiersa Besari, Thantri Sundari",4qgIQcskrvj6nlypTvBm5k,851173,2020-04-10
Nyaman,Andmesh,1sxUn0SdlFG05Q3qAA2FlE,819384,2020-04-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,815512,2020-04-10
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,811128,2020-04-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,790822,2020-04-10
Halu,FePutri,3c4cBEObUsLU8O5I2yQP3l,771705,2020-04-10
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,750382,2020-04-10
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,726236,2020-04-10
Sedih Tak Berujung,Glenn Fredly,6xMUMMK64AUpstGjlDvoNn,703616,2020-04-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,697656,2020-04-10
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,692716,2020-04-10
Tolong,Budi Doremi,5X5Vj8FcxyoLzq9qxAa45U,659995,2020-04-10
Sedang Sayang Sayangnya,Mawar de Jongh,10CbwBfusPvPWuzuTLeMdm,656754,2020-04-10
lowkey,NIKI,5TTXEcfsYLh6fTarLaevTi,651560,2020-04-10
Akhir Cerita Cinta - Ost. Cinta Silver (Re-arrange Version),Glenn Fredly,7wPlxhTeGIT9tm0pk03vwq,648383,2020-04-10
Location Unknown ◐ (feat. BEKA) - Brooklyn Session,HONNE,4aT6vP9y2eDjxmRGm5ZqSC,642818,2020-04-10
Rindu Dalam Hati,"Arsy Widianto, Brisia Jodie",1DhJgI2oAsDeDVSD5TNPCF,636104,2020-04-10
bitterlove,Ardhito Pramono,74OLXYsvpfmSgPCMMi898K,628973,2020-04-10
Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,618582,2020-04-10
Celengan Rindu,Fiersa Besari,19JvKc2f3ZNblfBSDMDwUF,615552,2020-04-10
Any song,ZICO,1iIhGHzzrzqQfuNkFI2qAn,614939,2020-04-10
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,612858,2020-04-10
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,598208,2020-04-10
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,595550,2020-04-10
Kembali Ke Awal,Glenn Fredly,6tUGlpOv9ZZFaRLADdIMBC,590349,2020-04-10
I Love You but I'm Letting Go,Pamungkas,01beCqR9wsVnwzkAJZyTqq,585011,2020-04-10
Selamat (Selamat Tinggal),"Virgoun, Audy",1mruWrUwAVe2XkksUQiaHK,576854,2020-04-10
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,567839,2020-04-10
Tanpa Tergesa,Juicy Luicy,66wRGrt1HmeVa1wtnWMj6C,539869,2020-04-10
Akhir Cerita Cinta,Glenn Fredly,6Qe5wOREjTPivo6M5kW5h3,535140,2020-04-10
Rumah Ke Rumah,Hindia,2wAiFWjRupWmnDkQcu91MF,517235,2020-04-10
Cinta Dan Rahasia,"Yura Yunita, Glenn Fredly",4HXUMRdT6s6Am6YHcWmuib,510439,2020-04-10
Kumau Dia,Andmesh,4msighkG4nKOw60aoN7lV7,508057,2020-04-10
April,Fiersa Besari,3IesVVqYxCsRCsz5OCmC7q,491999,2020-04-10
Serenata Jiwa Lara,"Diskoria, Dian Sastrowardoyo",7ivFVBVYH5akFOtOAyeJ4j,488121,2020-04-10
Bad Liar,Anna Hamilton,0X9MxHR1rTkEHDjp95F2OO,471697,2020-04-10
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,471536,2020-04-10
BALI,"Rich Brian, Guapdad 4000",2XW3vH6ZqMHvlzUSfhWW2X,470505,2020-04-10
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,466094,2020-04-10
Tanya Hati,Pasto,5D5wUmhN0uIWnPb6mNOBiN,461886,2020-04-10
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,459840,2020-04-10
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,450092,2020-04-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,448012,2020-04-10
Here We Go Again / Fanboi,Ardhito Pramono,1sUcuZMuz5Kn5rATfzL77v,447927,2020-04-10
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,443492,2020-04-10
Garis Terdepan,Fiersa Besari,4JozU4Ud30FGyDYzoUKasI,439056,2020-04-10
Switchblade,NIKI,6Ve2gwTaMxTgKMuAcHbwcH,437650,2020-04-10
Kangen,Dewa 19,5LqanqJSmZwbwPtIi2RwTb,429720,2020-04-10
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,425725,2020-04-10
Sorry,Pamungkas,4gW0fnArZ93uAElSkuw0PG,423623,2020-04-10
Oh my god,(G)I-DLE,2DmRXiyn03tOqKgEJXlaiJ,421191,2020-04-10
Dan...,Sheila On 7,1MdjZzEInrmDBXf8zs0nKS,420587,2020-04-10
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,415251,2020-04-10
Monolog,Pamungkas,77vx7sGjdqwdnQL968t8oY,414165,2020-04-10
Mean It,"Lauv, LANY",3uc8AGNL0KbvISIrjnfRvN,406566,2020-04-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,397461,2020-04-10
Lugu,Celine & Nadya,2NPfBHlrP9jb9aittQ62Uj,392349,2020-04-10
Hanya Rindu,Andmesh,2wLpTF8xnsSHDpFGeV43DT,392085,2020-04-10
Sesuatu Di Jogja,Adhitia Sofyan,0MAIxtXWimwhAAQOST9jp7,389281,2020-04-10
Bicara (feat. Monita Tahalea),TheOvertunes,1Dxb9nWV16f5PthsUsV1XZ,386897,2020-04-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,384704,2020-04-10
Tak Ingin Pisah Lagi,"Marion Jola, Rizky Febian",3TuWleBiR3aQaiwFZg9gg9,378554,2020-04-10
Rehat,Kunto Aji,1BzMyhmPzYnGWK6RBF5TTj,376994,2020-04-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,370821,2020-04-10
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,367600,2020-04-10
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,364198,2020-04-10
