Title,Artist,Song ID,Streams,Chart Date 
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,167374,2020-04-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,163255,2020-04-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,157861,2020-04-10
Glitter,BENEE,23TPP1eeElFfvYVznskwCY,155111,2020-04-10
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,151062,2020-04-10
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,144733,2020-04-10
Catching Feelings (feat. SIX60),Drax Project,0gCNs3jCCDhObAK0MRghtv,139421,2020-04-10
Long Gone,SIX60,4PFAQAuJ9dEgamYO88Zp9P,138428,2020-04-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,137021,2020-04-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,136956,2020-04-10
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,134692,2020-04-10
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,132074,2020-04-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,130824,2020-04-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,130016,2020-04-10
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,128644,2020-04-10
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,128095,2020-04-10
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,123700,2020-04-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,117832,2020-04-10
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,114737,2020-04-10
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,113811,2020-04-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,107398,2020-04-10
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,103409,2020-04-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,103094,2020-04-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,103087,2020-04-10
The Greatest,SIX60,2OmbLtdHJn3u9haCQXODl6,101424,2020-04-10
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,100970,2020-04-10
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,100753,2020-04-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,96926,2020-04-10
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,96362,2020-04-10
Please Don't Go,SIX60,5caY6lIFeI2du0TpgCSRP1,96326,2020-04-10
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,94912,2020-04-10
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,92247,2020-04-10
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,90728,2020-04-10
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,90049,2020-04-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,89124,2020-04-10
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,88501,2020-04-10
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,85651,2020-04-10
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,81847,2020-04-10
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,81151,2020-04-10
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,78405,2020-04-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,76687,2020-04-10
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,76333,2020-04-10
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,75237,2020-04-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,73138,2020-04-10
Sunday Morning,Mitch James,1Asq6gE9O44i5krkhqa7Ls,72425,2020-04-10
FIND MY WAY,DaBaby,1lGHa2pwYzxQHFBUynhLtO,71914,2020-04-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,69449,2020-04-10
Raining,SIX60,2FUFFJNRIr0XnWWlL3zfYb,68922,2020-04-10
Controller,L.A.B.,2DkxWMmdvS3f5hbz4UGQLO,68507,2020-04-10
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,68209,2020-04-10
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,66996,2020-04-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,66546,2020-04-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,66345,2020-04-10
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,65641,2020-04-10
Never Enough,SIX60,0irgkspMpvzCCg9LSevt9i,65481,2020-04-10
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,65338,2020-04-10
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,64751,2020-04-10
The Take (feat. Chris Brown),Tory Lanez,0Odu228D0yGcFySGuxU4rY,64233,2020-04-10
Heart On Ice,Rod Wave,6fWa5CRgy0z30OeGZyMBvD,63694,2020-04-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,63059,2020-04-10
Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,62744,2020-04-10
German,No Money Enterprise,4pMEp90aY5XZcQQGaH7ahu,62674,2020-04-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,62604,2020-04-10
Boyfriend,Selena Gomez,4QnC1bIaMSfDQvF4XDhV5M,62185,2020-04-10
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,61899,2020-04-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,61803,2020-04-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,61320,2020-04-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,60909,2020-04-10
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,60494,2020-04-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,60152,2020-04-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,58537,2020-04-10
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,57874,2020-04-10
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,57265,2020-04-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,57065,2020-04-10
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,56440,2020-04-10
Soaked,BENEE,4zIiarkbaDt2cm6sukb1Xt,56346,2020-04-10
Don’t Forget Your Roots,SIX60,5mUiad5pDU1wFvIbtKgJKB,56331,2020-04-10
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,56114,2020-04-10
Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,55101,2020-04-10
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,54744,2020-04-10
Vibes,SIX60,5EKITWJXROxWdc0bcRrMLy,54153,2020-04-10
Addison Rae,The Kid LAROI,2ImaJZH7XqxrzbQZpYDmol,53739,2020-04-10
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,52680,2020-04-10
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,52631,2020-04-10
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,52599,2020-04-10
Everyday,Youngn Lipz,2YGi0perkmfIhLq62bsZCM,51703,2020-04-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,51677,2020-04-10
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,3gdewACMIVMEWVbyb8O9sY,51543,2020-04-10
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,50868,2020-04-10
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,50771,2020-04-10
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,50176,2020-04-10
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,48638,2020-04-10
Suicidal (Remix) [feat. Juice WRLD],YNW Melly,4S2uhQE8L9V6p7rj7SiauJ,48633,2020-04-10
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,48518,2020-04-10
Like It Is,"Kygo, Zara Larsson, Tyga",3frUvGrmGcay91lvFbOgsN,48393,2020-04-10
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,48209,2020-04-10
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,47985,2020-04-10
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,47908,2020-04-10
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,47558,2020-04-10
Mr. Brightside,The Killers,7d8GetOsjbxYnlo6Y9e5Kw,47538,2020-04-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,47397,2020-04-10
LMK,Lil Xxel,0efL46uAuNEfukXQYsbPlX,47044,2020-04-10
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,46816,2020-04-10
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,46620,2020-04-10
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,46560,2020-04-10
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,46100,2020-04-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,46059,2020-04-10
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,45987,2020-04-10
Deep End Freestyle,"Sleepy Hallow, Fousheé",4zTPYAf5scZdp0LnwPPeWK,45986,2020-04-10
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,45956,2020-04-10
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,45593,2020-04-10
Brown Eyed Girl,Van Morrison,3yrSvpt2l1xhsV9Em88Pul,45457,2020-04-10
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,44869,2020-04-10
Slice of Heaven,Dave Dobbyn,1shSAteQfBSAl7CBw4yeSm,44669,2020-04-10
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,44638,2020-04-10
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,44590,2020-04-10
Road Trip,Sons Of Zion,5ia3VFoozaCyjEjufZ8Ljd,44543,2020-04-10
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,44279,2020-04-10
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,44099,2020-04-10
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,43836,2020-04-10
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,43803,2020-04-10
Don’t Give It Up,SIX60,5YOqfElMeshCt5oRk4yAgx,43627,2020-04-10
Closer,SIX60,1kpSmoMmNm3pcCU7MTTpoJ,43568,2020-04-10
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,43546,2020-04-10
Turks (feat. Travis Scott),"NAV, Gunna",0lSZh5W0wDeurkGzLYY6hf,43528,2020-04-10
Tiny Dancer,Elton John,2TVxnKdb3tqe1nhQWwwZCO,43512,2020-04-10
No Idea,Don Toliver,7AzlLxHn24DxjgQX73F9fU,43501,2020-04-10
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,43467,2020-04-10
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,43446,2020-04-10
Cyber Sex,Doja Cat,1ghvzmzpx2nnrbx7wtpMgo,43385,2020-04-10
Lost,Frank Ocean,4L7jMAP8UcIe309yQmkdcO,43300,2020-04-10
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,43004,2020-04-10
Listen to the Music,The Doobie Brothers,7Ar4G7Ci11gpt6sfH9Cgz5,42941,2020-04-10
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,42752,2020-04-10
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,42444,2020-04-10
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,42323,2020-04-10
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,42138,2020-04-10
Hotel California - 2013 Remaster,Eagles,40riOy7x9W7GXjyGp4pjAv,41959,2020-04-10
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,41908,2020-04-10
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,41726,2020-04-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,41654,2020-04-10
Truth Hurts,Lizzo,3HWzoMvoF3TQfYg4UPszDq,41356,2020-04-10
Good as Hell (feat. Ariana Grande),Lizzo,2rjjNUYONZqC7wSd1i6OFq,41282,2020-04-10
Trust,Brent Faiyaz,0oufSLnKQDoBFX5mgkDCgR,41189,2020-04-10
The Gambler,Kenny Rogers,5KqldkCunQ2rWxruMEtGh0,41149,2020-04-10
Engineers,Hp Boyz,2WKAty6EEiV8Lt8dAnRAdy,41126,2020-04-10
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,41045,2020-04-10
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,40981,2020-04-10
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,40195,2020-04-10
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,40138,2020-04-10
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,40138,2020-04-10
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,40051,2020-04-10
Always on My Mind,Tiki Taane,19cxRMqCzpYNU4wXcMj8jA,39915,2020-04-10
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,39716,2020-04-10
Misunderstood,Youngn Lipz,0aZMdAA6pg0IdH1r9MF5sT,39584,2020-04-10
Sweet Home Alabama,Lynyrd Skynyrd,7e89621JPkKaeDSTQ3avtg,39524,2020-04-10
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,39295,2020-04-10
The Chain - 2004 Remaster,Fleetwood Mac,5e9TFTbltYBg2xThimr0rU,39236,2020-04-10
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,39190,2020-04-10
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,39030,2020-04-10
Woke Up Late (feat. Hailee Steinfeld),Drax Project,4oPWkP9zQ5ANBbfdHGOvKF,38940,2020-04-10
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,38866,2020-04-10
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,38674,2020-04-10
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,38641,2020-04-10
Purple Hat,Sofi Tukker,6WiGRFQfx2qw49MA7OeDYK,38611,2020-04-10
Special,SIX60,0IM7W9Uj3tDepqO2Ey042W,38580,2020-04-10
Everywhere - 2017 Remaster,Fleetwood Mac,254bXAqt3zP6P50BdQvEsq,38492,2020-04-10
Redbone,Childish Gambino,0wXuerDYiBnERgIpbb3JBR,38475,2020-04-10
Drift Away,Sons Of Zion,2bx4jOMWpCbemnnRWfsMbx,38459,2020-04-10
Party In The U.S.A.,Miley Cyrus,3E7dfMvvCLUddWissuqMwr,38341,2020-04-10
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,38138,2020-04-10
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,38057,2020-04-10
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,38021,2020-04-10
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,38008,2020-04-10
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,38001,2020-04-10
Saturday Nights,Khalid,5kfNriitmkNE8mUbZ7gbq8,37990,2020-04-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,37939,2020-04-10
Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty,7wsmIIm0xWmtP7TmACXkJn,37912,2020-04-10
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,37824,2020-04-10
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,37732,2020-04-10
Only To Be,SIX60,1yaFHifoHlN5MEtL5YEgA4,37613,2020-04-10
Free Fallin',Tom Petty,5tVA6TkbaAH9QMITTQRrNv,37472,2020-04-10
Under Pressure - Remastered 2011,"Queen, David Bowie",2fuCquhmrzHpu5xcA1ci9x,37463,2020-04-10
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,37443,2020-04-10
Tennessee Whiskey,Chris Stapleton,3fqwjXwUGN6vbzIwvyFMhx,37438,2020-04-10
The Other Side (from Trolls World Tour),"SZA, Justin Timberlake",463PQggkmk5tTw8ug0ahOX,37431,2020-04-10
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,37377,2020-04-10
Have You Ever Seen The Rain,Creedence Clearwater Revival,2LawezPeJhN4AWuSB0GtAU,37351,2020-04-10
Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,274304,2020-04-17
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,273835,2020-04-17
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,264607,2020-04-17
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,227799,2020-04-17
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,221425,2020-04-17
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,217207,2020-04-17
In the Air,L.A.B.,5v7h5vQgCJKZT5vB3I9s3o,216222,2020-04-17
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,197151,2020-04-17
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,196086,2020-04-17
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,189838,2020-04-17
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,189381,2020-04-17
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,185884,2020-04-17
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,159188,2020-04-17
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,159175,2020-04-17
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,152033,2020-04-17
Glitter,BENEE,23TPP1eeElFfvYVznskwCY,144526,2020-04-17
Long Gone,SIX60,4PFAQAuJ9dEgamYO88Zp9P,140166,2020-04-17
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,139223,2020-04-17
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,135623,2020-04-17
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,135434,2020-04-17
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,132922,2020-04-17
Catching Feelings (feat. SIX60),Drax Project,0gCNs3jCCDhObAK0MRghtv,132689,2020-04-17
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,132541,2020-04-17
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,129733,2020-04-17
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,129053,2020-04-17
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,127860,2020-04-17
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,124684,2020-04-17
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,121861,2020-04-17
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,121654,2020-04-17
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,120882,2020-04-17
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,112514,2020-04-17
I’m Ready (with Demi Lovato),Sam Smith,1fipvP2zmef6vN2IwXfJhY,108663,2020-04-17
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,107104,2020-04-17
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,106584,2020-04-17
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,106102,2020-04-17
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,105124,2020-04-17
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,104150,2020-04-17
@ MEH,Playboi Carti,5UusfWUMMLEXLMc1ViNZoe,100621,2020-04-17
The Greatest,SIX60,2OmbLtdHJn3u9haCQXODl6,99975,2020-04-17
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,99899,2020-04-17
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,98430,2020-04-17
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,98219,2020-04-17
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,96192,2020-04-17
Please Don't Go,SIX60,5caY6lIFeI2du0TpgCSRP1,93407,2020-04-17
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,92358,2020-04-17
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,89848,2020-04-17
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,89814,2020-04-17
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,89183,2020-04-17
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,88295,2020-04-17
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,87688,2020-04-17
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,82829,2020-04-17
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,82113,2020-04-17
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,80026,2020-04-17
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,80017,2020-04-17
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,79961,2020-04-17
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,77273,2020-04-17
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,77079,2020-04-17
FIND MY WAY,DaBaby,1gVCEnryJhkdQcuC0Kbvor,76116,2020-04-17
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,73388,2020-04-17
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,71612,2020-04-17
Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,70016,2020-04-17
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,68430,2020-04-17
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,67618,2020-04-17
Sunday Morning,Mitch James,1Asq6gE9O44i5krkhqa7Ls,67565,2020-04-17
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,67496,2020-04-17
Raining,SIX60,2FUFFJNRIr0XnWWlL3zfYb,67231,2020-04-17
Gimme Love,Joji,2hfoyc7ve6xM4ZEiNIiU1B,67067,2020-04-17
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,66850,2020-04-17
Controller,L.A.B.,2DkxWMmdvS3f5hbz4UGQLO,66394,2020-04-17
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,65690,2020-04-17
Never Enough,SIX60,0irgkspMpvzCCg9LSevt9i,65653,2020-04-17
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,64397,2020-04-17
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,64081,2020-04-17
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,63641,2020-04-17
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,62744,2020-04-17
Heart On Ice,Rod Wave,6fWa5CRgy0z30OeGZyMBvD,62350,2020-04-17
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,61767,2020-04-17
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,61418,2020-04-17
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,60405,2020-04-17
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,60312,2020-04-17
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,59937,2020-04-17
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,59511,2020-04-17
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,59066,2020-04-17
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,59050,2020-04-17
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,58611,2020-04-17
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,58290,2020-04-17
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,58240,2020-04-17
The Take (feat. Chris Brown),Tory Lanez,0Odu228D0yGcFySGuxU4rY,57607,2020-04-17
Soaked,BENEE,4zIiarkbaDt2cm6sukb1Xt,56799,2020-04-17
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,55977,2020-04-17
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,55268,2020-04-17
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,54826,2020-04-17
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,54296,2020-04-17
Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,53578,2020-04-17
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,53543,2020-04-17
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,53458,2020-04-17
