Title,Artist,Song ID,Streams,Chart Date 
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,406828,2020-01-24
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,353627,2020-01-24
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,351649,2020-01-24
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,342165,2020-01-24
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,326545,2020-01-24
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,319562,2020-01-24
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,316736,2020-01-24
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,312023,2020-01-24
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,308460,2020-01-24
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,291655,2020-01-24
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,289107,2020-01-24
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,287854,2020-01-24
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,274488,2020-01-24
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,267157,2020-01-24
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,264917,2020-01-24
Detente,"Mike Bahía, Danny Ocean",0x1k6gSTSxaLxe0F2IThaX,261250,2020-01-24
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,255751,2020-01-24
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,254646,2020-01-24
Alguien Me Gusta,"Andy Rivera, Jhonny Rivera, Jessi Uribe",4iFTIshL0xDCw8JJUl5AJ3,250374,2020-01-24
Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,248052,2020-01-24
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,230995,2020-01-24
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,228732,2020-01-24
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,228269,2020-01-24
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,226392,2020-01-24
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,221524,2020-01-24
"La Isla (with Sech & Dalex feat. Justin Quiles, La Exce, Feid, Zion)",Dímelo Flow,0UfVfRSmy4xMyi67LKH5zZ,213704,2020-01-24
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,211071,2020-01-24
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,207377,2020-01-24
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,202682,2020-01-24
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,202578,2020-01-24
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,201217,2020-01-24
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,197273,2020-01-24
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,684EjRHwNsZQ9hCQxL4NYL,197213,2020-01-24
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,197203,2020-01-24
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,191871,2020-01-24
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,185843,2020-01-24
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,184637,2020-01-24
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,184433,2020-01-24
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,180050,2020-01-24
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,173440,2020-01-24
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,171814,2020-01-24
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,158643,2020-01-24
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,156378,2020-01-24
Destino,"Greeicy, Nacho",041Kcvnw8nOdq8xiRibPTG,150953,2020-01-24
Una Vida Para Recordar,"Piso 21, Myke Towers",7pxL0DzPpCjjcdfQccvnus,142902,2020-01-24
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,140365,2020-01-24
La Lá,"Mike Bahía, Ovy On The Drums",1MYMEtHi6fmmGiDFLrBiY3,139316,2020-01-24
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,133199,2020-01-24
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,130512,2020-01-24
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,128636,2020-01-24
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,127663,2020-01-24
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,127480,2020-01-24
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,121956,2020-01-24
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,117939,2020-01-24
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,114949,2020-01-24
La Difícil,Camilo,0PaNKfwdqHjmW7hVEQ0lbu,112027,2020-01-24
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",0lbhKycRyqkOMKZ6thzfU4,110857,2020-01-24
Atrévete,"Nicky Jam, Sech",26Qhn2T88XqVinXQpmSarj,110372,2020-01-24
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,109896,2020-01-24
Dulcecitos (feat. Zion & Lennox),Piso 21,3UZ8b8lAZiaqqH6ggZqxCR,109226,2020-01-24
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,108510,2020-01-24
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,107935,2020-01-24
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,103517,2020-01-24
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,103456,2020-01-24
Piensan,Myke Towers,1A9PKAFEHMWgXNLpgf7k4J,103300,2020-01-24
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,102932,2020-01-24
No Es Justo,"J Balvin, Zion & Lennox",5qFeMRz4TvetPmzjre9Dq7,101812,2020-01-24
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,99768,2020-01-24
Esta Noche,"Mike Bahía, Greeicy",4vhkI8x68EaGQR3Kn7Pwhc,99733,2020-01-24
Besos En Guerra,"Morat, Juanes",1mlGScrDQqHqmhdIqE8MmA,96849,2020-01-24
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,96506,2020-01-24
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,96393,2020-01-24
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,96121,2020-01-24
No Te Contaron Mal,Christian Nodal,7hbk4BaF66O09R1gq0bKwj,95782,2020-01-24
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,94930,2020-01-24
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,94856,2020-01-24
Uniforme,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, De La Ghetto, Zion & Lennox",0wMs7DPFOnToNAoecvAFQc,94630,2020-01-24
Pa Olvidarte (feat. Manuel Turizo) - Remix,"ChocQuibTown, Zion & Lennox, Farruko",2ktoFujjJtantyMoVdBJlX,94455,2020-01-24
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,94236,2020-01-24
No Te Vayas,Camilo,4k9byIhs9ppbYWE22waJMB,91954,2020-01-24
FRESH KERIAS,"Feid, Maluma, Sky Rompiendo",6TvNO32huOBlWG5o69i1v7,91622,2020-01-24
De Los Besos Que Te Di,Christian Nodal,1qfoq1qvZT7VwDVeekCJ97,91303,2020-01-24
Solita,"Sech, Farruko, Zion & Lennox",0tJCo71s7HT9Mu5Z4juuLw,91248,2020-01-24
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,91214,2020-01-24
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,91159,2020-01-24
PORFA,"Feid, Justin Quiles",3iQOfefMGDVDwo8dZoco8T,91061,2020-01-24
Amantes,"Elder Dayán Díaz, Rolando Ochoa",0rm6Ey3w4PrWdRac85vXN7,90106,2020-01-24
Enamórate De Alguien Más,Morat,1fXKStjVOTmBEwjAnFSNkc,89891,2020-01-24
Cuando Nadie Ve,Morat,71iAechwVKGu26pahzFL0k,89630,2020-01-24
Créeme,"KAROL G, Maluma",4EKZsrsCKyqr64FBHLc0DU,89030,2020-01-24
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,88948,2020-01-24
Déjate Querer,"Lalo Ebratt, Sebastian Yatra, Yera, Trapical Minds",3mN2DtljBhnrIpc3Nu2pJ8,86916,2020-01-24
Si Supieras,"Daddy Yankee, Wisin & Yandel",7MRU4vOkywuhZ9kbFiPuiu,86718,2020-01-24
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,86622,2020-01-24
Borracho De Amor,"Cali Y El Dandee, Reik",4QtQgsK7DChmU4EM5NtqyK,86022,2020-01-24
Si Se Da,"Myke Towers, Farruko",4jMwPJMtMF977ciTvD5fwg,85680,2020-01-24
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,85643,2020-01-24
La Playa,Myke Towers,6768f4xbHQBpJo5lvFVNvs,84820,2020-01-24
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,84091,2020-01-24
Dulce Pecado,Jessi Uribe,1dcPvuDlIyEZSCtYXtZlMm,83796,2020-01-24
Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1j6xOGusnyXq3l6IryKF3G,83459,2020-01-24
Relación Rota,Myke Towers,5RClLxkUvnMWFUQ3VAQEHj,82845,2020-01-24
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",5QXQy0f2q8wJNpPwJtjifx,81716,2020-01-24
Me Provocas,Fumaratto,0r3VcnXA2bjXjFjRa8ittm,80882,2020-01-24
Voy Por Ti,"Cali Y El Dandee, Piso 21",2sRhe52xJklfzRIe0K6puw,80418,2020-01-24
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,80399,2020-01-24
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,80045,2020-01-24
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos",3f5lA8nnc4YYF1qf78WpHw,79882,2020-01-24
Esclavo de Tus Besos,"Manuel Turizo, Ozuna",0WpwK09agFbwEUaNrGnXoe,79836,2020-01-24
La player (Bandolera),Zion & Lennox,0VKkyBKCXyR99navhVRqcP,79637,2020-01-24
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,79008,2020-01-24
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,78666,2020-01-24
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,78575,2020-01-24
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,78040,2020-01-24
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,77820,2020-01-24
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,75826,2020-01-24
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,75682,2020-01-24
Magia (feat. Sebastián Yatra),"Andrés Cepeda, Sebastian Yatra",6xAhkN7uE1qdhPa8jZwhTb,75522,2020-01-24
La Forma en Que Me Miras,"Super Yei, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",6t94PGXYAuo9GbJEnMpPcW,75435,2020-01-24
Secreto,"Anuel AA, KAROL G",5W83ErFkO3aKAIS1WMi6u0,75264,2020-01-24
Aventurero,Yeison Jimenez,49dwc91esnpPYpVNPS01bX,74422,2020-01-24
Robarte un Beso,"Carlos Vives, Sebastian Yatra",0JcNysfWVWaMS7R6vzGB2k,74020,2020-01-24
Amantes,"Greeicy, Mike Bahía",3IyPnNX142pvWx6D5CiimD,73387,2020-01-24
Fantasias - Unplugged,"Rauw Alejandro, Farruko",6qqd7DGn2VXzxsR4k3Ycun,73131,2020-01-24
Mejores Amigos,"Yera, Morat",7tQ24skemknA6PPh6gwFi1,73041,2020-01-24
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,71996,2020-01-24
Ya No Tiene Novio,"Sebastian Yatra, Mau y Ricky",7uQmJ1jgNzBpATSoWKSPFu,71990,2020-01-24
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,71555,2020-01-24
Otra vez (feat. J Balvin),Zion & Lennox,3QwBODjSEzelZyVjxPOHdq,71340,2020-01-24
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,71309,2020-01-24
Que Te Lo Crea Tu Madre,Espinoza Paz,1FEH4cNvTNkBO5tM4mMyag,71071,2020-01-24
Imaginaste - Remix,"Jhay Cortez, Wisin & Yandel",3dJWIbkKEnI0Jb9CK6kdcg,70832,2020-01-24
Mami,"Piso 21, Black Eyed Peas",3bDD7GGvIzAZeHz2TOYD3A,70619,2020-01-24
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,70487,2020-01-24
Caraluna,Bacilos,7DhYjNLksXZhbRQeheAums,70395,2020-01-24
Serenata,Mike Bahía,11ufNpNUBDwTGlU8sdWZaP,70137,2020-01-24
Imaginate,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Cazzu",29ShXDWDedEwZkYc8Du08N,69801,2020-01-24
Mírame - Remix,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",53uKGbcMjEc2gIWbfmvpdS,69673,2020-01-24
MIA (feat. Drake),Bad Bunny,116H0KvKr2Zl4RPuVBruDO,69672,2020-01-24
Te Mando Flores,Fonseca,2in1gSZtv2lRbcZUmN9aAl,69400,2020-01-24
Puntos Suspensivos,Piso 21,04cd1MHVq1D8v1nuTZoCdv,69384,2020-01-24
Matemos las Ganas,Jessi Uribe,0bID0lGh8aR5jc6PkiyPUN,69327,2020-01-24
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,69316,2020-01-24
Culpables,Manuel Turizo,2zufEOvbBeIzYnRktwYk1W,69221,2020-01-24
105 F Remix,"KEVVO, Farruko, Chencho Corleone, Arcangel, Darell, Ñengo Flow, Brytiago, Myke Towers",1aUGxXCz9QimNkKeiJtzZ7,69019,2020-01-24
La Cama,"Lunay, Myke Towers",0OoqRZXnSrgIUAha3iLKG1,68910,2020-01-24
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,68852,2020-01-24
Bonita,"Juanes, Sebastian Yatra",3ewwb5s3WHYqEdkBnwKlTS,68803,2020-01-24
Lamento Boliviano,Los Enanitos Verdes,6Pur3hWy6Nzc27ilmsp5HA,68659,2020-01-24
Bajo El Agua,Manuel Medrano,5QSYWruQQ7kBCHScI4xJ9g,68572,2020-01-24
Vaina Loca,"Ozuna, Manuel Turizo",48zFZh27QU5qsrBjn4C2FA,68554,2020-01-24
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,68425,2020-01-24
Presiento,"Morat, Aitana",2V4hc5gplg7EXlrRUvD4rp,68363,2020-01-24
OK,Jessi Uribe,7uUt5Q3ToDZhMQSGiqoLmv,68199,2020-01-24
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,67860,2020-01-24
Como Si Nada,"Paola Jara, Jessi Uribe",48IBWHFp9h0rrbV9zFDWyy,67603,2020-01-24
Procura,"ChiChi Peralta, Jandy Feliz",2q9udNV9NK0BL3q9p6TLxf,66909,2020-01-24
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,66405,2020-01-24
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,65367,2020-01-24
"BOTA FUEGO (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez) - Remix","Mau y Ricky, Nicky Jam, Dalex",4MxYiw28F30NGOaTZ1ySqd,65134,2020-01-24
La flaca,Jarabe De Palo,2LsbizbOeNa4x6qsi2jAMb,65097,2020-01-24
Parcerita,Myke Towers,2oZBb87Jgwrg3qYhwsy3BN,64093,2020-01-24
Amanece,"Anuel AA, Haze",1LiN0Z98FkR1t0m8KmLcAH,63726,2020-01-24
Adiós Amor,Christian Nodal,63bmZnBN1CiJ9sA4qTEe8y,63712,2020-01-24
Rutina,Myke Towers,3YntiCUU0Xqq0B68FM3YAt,63624,2020-01-24
Runaway,"Sebastian Yatra, Daddy Yankee, Natti Natasha, Jonas Brothers",7BuSE9uTIw931wtZYzvZcQ,63612,2020-01-24
Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",34ZngZgo8xicbt1EE8Ob8Z,63545,2020-01-24
Sweet Child O' Mine,Guns N' Roses,7o2CTH4ctstm8TNelqjb51,63248,2020-01-24
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,63026,2020-01-24
Ocean,KAROL G,6qoIFQfdmaQF9A1gb67tR7,62911,2020-01-24
Lost on You,LP,3SqvR3HYLlCTYzbDXJ52OC,62835,2020-01-24
Video Llamada,Arcangel,7wQQLVAxrmY4fox5GKasHX,62648,2020-01-24
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,62596,2020-01-24
Nada Ha Cambiado,Manuel Turizo,5Qykmc6YTWMvZMmBcHUdMU,62561,2020-01-24
Easy - Remix,"Jhay Cortez, Ozuna",1NmQc6rwLv7g0UHL1AFOa9,62366,2020-01-24
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,62274,2020-01-24
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,62178,2020-01-24
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,62156,2020-01-24
Flaca,Andrés Calamaro,1p7m9H4H8s0Y7SgRm7j3ED,61828,2020-01-24
Déjame Ir,"Andrés Cepeda, Morat",3nymR2pRbiDq89qS2osIVX,61744,2020-01-24
Another One Bites The Dust - Remastered 2011,Queen,5vdp5UmvTsnMEMESIF2Ym7,60921,2020-01-24
BOTA FUEGO,"Mau y Ricky, Nicky Jam",6Y6YC93R1r0CISm5iC4j27,60467,2020-01-24
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,60446,2020-01-24
Una Lady Como Tú,Manuel Turizo,5jf0PmPCHefQ78uAzqIqbj,60256,2020-01-24
Reggaeton,J Balvin,2D3z17LBMJ2HEHeBFFjTLi,60218,2020-01-24
Más De Ti,Llane,4svaGEtJdr5gdhBvdIkGaL,59986,2020-01-24
Aleluya,"Reik, Manuel Turizo",23CsjGOYDQiJpX44BSn9TM,59980,2020-01-24
Música,"DJ Luian, Mambo Kingz, Farruko, Wisin, Myke Towers, Darell, Arcangel",4xvTPuwHaXoDM3p0QcY7bH,59926,2020-01-24
Cristina,Sebastian Yatra,703iVQrfbQsXt7Uzgy1h8k,59898,2020-01-24
Baila Baila Baila - Remix,"Ozuna, Daddy Yankee, J Balvin, Farruko, Anuel AA",7mWFF4gPADjTQjC97CgFVt,59582,2020-01-24
Locos Dementes,"Gusi, Greeicy, Mike Bahía",1avccdZyIOpCisznKwu47H,59552,2020-01-24
Black Swan,BTS,24NuEDgyRIljwSyY0lsr7b,59460,2020-01-24
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,896649,2020-01-31
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,688263,2020-01-31
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,578300,2020-01-31
Morado,J Balvin,3mQ6SLdxxaL52Yte7KF2Ks,568354,2020-01-31
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,534739,2020-01-31
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,478069,2020-01-31
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,433275,2020-01-31
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,422913,2020-01-31
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,401447,2020-01-31
Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,355057,2020-01-31
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,350629,2020-01-31
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,343652,2020-01-31
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,343321,2020-01-31
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,325511,2020-01-31
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,317664,2020-01-31
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,317163,2020-01-31
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,306121,2020-01-31
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,304929,2020-01-31
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,292547,2020-01-31
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,284429,2020-01-31
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,280078,2020-01-31
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,279024,2020-01-31
Detente,"Mike Bahía, Danny Ocean",0x1k6gSTSxaLxe0F2IThaX,278670,2020-01-31
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,266999,2020-01-31
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,261159,2020-01-31
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,256683,2020-01-31
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,253544,2020-01-31
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,248867,2020-01-31
Alguien Me Gusta,"Andy Rivera, Jhonny Rivera, Jessi Uribe",4iFTIshL0xDCw8JJUl5AJ3,244007,2020-01-31
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,232189,2020-01-31
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,226803,2020-01-31
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,226673,2020-01-31
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,221955,2020-01-31
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,220799,2020-01-31
"La Isla (with Sech & Dalex feat. Justin Quiles, La Exce, Feid, Zion)",Dímelo Flow,0UfVfRSmy4xMyi67LKH5zZ,220203,2020-01-31
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,208726,2020-01-31
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,205007,2020-01-31
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,204958,2020-01-31
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,201062,2020-01-31
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,198625,2020-01-31
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,684EjRHwNsZQ9hCQxL4NYL,198271,2020-01-31
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,191100,2020-01-31
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,187540,2020-01-31
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,186332,2020-01-31
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,186060,2020-01-31
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,184970,2020-01-31
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,184518,2020-01-31
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,178106,2020-01-31
Definitivamente,"Daddy Yankee, Sech",113PlnpZbHd3WIqeYjhZWv,175078,2020-01-31
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,168141,2020-01-31
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,161112,2020-01-31
Préstamela a Mí,Andy Rivera,407dcWZUHSyQihZYkSF6LZ,155088,2020-01-31
