Title,Artist,Song ID,Streams,Chart Date 
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,25223,2020-01-24
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,25186,2020-01-24
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,25112,2020-01-24
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,24676,2020-01-24
你是你本身的傳奇,Charmaine Fong,5uMkdWf1H6JEcpcdnPOSZM,24549,2020-01-24
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,24435,2020-01-24
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,24375,2020-01-24
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,24312,2020-01-24
百年樹木,Hins Cheung,5ql4tlxS3GtADNsSRi2GnW,24257,2020-01-24
戀無可戀,Leo Ku,4zVevFBE0Ub4WaUS91f9g1,24093,2020-01-24
一語道破,JC 陳詠桐,788T6f1pa0FYTqlYB327OE,24064,2020-01-24
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,23803,2020-01-24
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,23786,2020-01-24
羅生門,"Juno Mak, Kay Tse",7xAVLrbnud6OrU6f4FmxDr,23659,2020-01-24
傳聞,Pakho Chau,0nJx06quWzRoqStpsyv4fe,23591,2020-01-24
說分手,Shiga Lin,5BU3lTRJlIphznRuIun4gr,23501,2020-01-24
突然好想你,Mayday,0IAgufC1FlOg1nZMmRZxRr,23380,2020-01-24
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,23352,2020-01-24
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,23324,2020-01-24
時光機,Terence Siufay,53lFtfrl5Of2Hkr5eiNscQ,23202,2020-01-24
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,23200,2020-01-24
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,23187,2020-01-24
無盡,Supper Moment,6TNz79kvUVVQSM2EhZQVq8,23164,2020-01-24
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,23120,2020-01-24
大哥,Janice Vidal,2fzOOTi4YDXENpUCr1fiaW,23113,2020-01-24
Faded,Alan Walker,698ItKASDavgwZ3WjaWjtz,23108,2020-01-24
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,23075,2020-01-24
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,23070,2020-01-24
說謊,Yoga Lin,5EXpL9orGpIsscSyBgPdSx,22983,2020-01-24
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,22922,2020-01-24
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,22853,2020-01-24
13樓的大笨象,Stephanie Cheng,1Cn2n7LpjpiElg6IyKB9id,22781,2020-01-24
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,22735,2020-01-24
兜圈 (偶像劇「必娶女人」片尾曲),Yoga Lin,4ezCayon5X4bTBj6ztNlDH,22683,2020-01-24
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,22652,2020-01-24
透明,G.E.M.,6cCHHwJAI4TEF1eukFeR97,22569,2020-01-24
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,22493,2020-01-24
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,22401,2020-01-24
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,22138,2020-01-24
死性不改,Twins,7aMEBZUCJFyV4VM60yEHtC,21955,2020-01-24
情感的廢墟,Juno Mak,3JSL8Rs1fuYbUZJ0wD0iwE,21903,2020-01-24
2084,Dear Jane,6pJT4f6S8GPQ7hWCDvygrN,21901,2020-01-24
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,21897,2020-01-24
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,21585,2020-01-24
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,21563,2020-01-24
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,21543,2020-01-24
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,21369,2020-01-24
面具,Alfred Hui,58SUsgamkW6vFFq0YNKGrf,21332,2020-01-24
只是太愛你,Hins Cheung,0s5GrkSNp9bfP2FtrtbiJ0,21307,2020-01-24
逃生門,JW,0ziKtZzRh1Hsc8JzlCOOum,21266,2020-01-24
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,21144,2020-01-24
Speechless (Full),Naomi Scott,3BBahK6YhmPosOymF45cMu,21129,2020-01-24
"嫁給愛情 - 劇集 ""多功能老婆"" 主題曲",Miriam Yeung,17ZRJBvZJV8WTsFLV8JWRz,21004,2020-01-24
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,20962,2020-01-24
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,20942,2020-01-24
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,20735,2020-01-24
Havana (feat. Young Thug),Camila Cabello,1rfofaqEpACxVEHIZBJe6W,20715,2020-01-24
必殺技 - Live,Leo Ku,7oPrKydZ1xLIFXzjHLUGE5,20663,2020-01-24
在月台上等你,Janice Vidal,4apKcYGPasaBCwmEVvGB0k,20608,2020-01-24
零分,JUDE,1HsWdmLSDdDel2Dl6ctSO2,20556,2020-01-24
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,20450,2020-01-24
沒身份妒忌,Hubert Wu,3g3gxmV5oJ4gm6uGN2zbp8,20411,2020-01-24
不許你注定一人,Dear Jane,0zaJVOyKHcBVtf0itXajME,20332,2020-01-24
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,20314,2020-01-24
i'm so tired...,"Lauv, Troye Sivan",6uiz2UTi8yaPVd9A1OxxTW,20306,2020-01-24
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,20207,2020-01-24
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,20079,2020-01-24
Lemon,Kenshi Yonezu,35KlorpQ6LQVVslvlcu1gN,19991,2020-01-24
野孩子,Miriam Yeung,66YUHByAhvckqMtO9EkJ1J,19975,2020-01-24
哪裡只得我共你,Dear Jane,6oHNXUrt4s5JJIM1WoOwsZ,19940,2020-01-24
無賴,Ronald Cheng,1zAFaIAd1kek5IEi5AwPvL,19924,2020-01-24
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,19894,2020-01-24
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,19559,2020-01-24
我們與愛的距離,Alfred Hui,6xiMRV0OqmL9M4s37QD2i2,19549,2020-01-24
"fuck, i'm lonely - from “13 Reasons Why: Season 3”","Lauv, Anne-Marie",2B7oyUTr2pCsUqPy4bgiYB,19509,2020-01-24
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,19465,2020-01-24
小幸運,Hebe Tien,1ZeVIrCWzEmsJexkrgvjFv,19463,2020-01-24
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,19435,2020-01-24
富士山下,Eason Chan,3cthRwQ2X0SNTaauD7tjn5,19424,2020-01-24
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,19337,2020-01-24
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,19313,2020-01-24
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,19188,2020-01-24
bad guy (with Justin Bieber),Billie Eilish,3yNZ5r3LKfdmjoS3gkhUCT,19171,2020-01-24
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,68EMU2RD1ECNeOeJ5qAXCV,19065,2020-01-24
單車,Eason Chan,2AllsVsmrJkEwXPXwDBCQu,19042,2020-01-24
我的宣言,Pakho Chau,2NGGtgT8EzAMbS4zXgLnYJ,19029,2020-01-24
Show Yourself,"Idina Menzel, Evan Rachel Wood",50WeOnXhM1H7AZEeIDoWfZ,18987,2020-01-24
願榮光歸香港,湯瑪仕與眾香港人,6amqVV3gPQHSo5IAmve2Wh,18789,2020-01-24
不為誰而作的歌,JJ Lin,0VqSdtXseb9khdZrnYVyM1,18785,2020-01-24
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,18740,2020-01-24
"你喜歡說謊 - 劇集 ""黃金有罪” 片尾曲",HANA,5lnmKJ3JMMQ9PqcrRZD9iP,18684,2020-01-24
Tattoos Together,Lauv,0ycFQvBTfuo1LCdG0HhszL,18567,2020-01-24
男人背後,Pakho Chau,5fFsbYb2tewS0dvWKD9iVc,18455,2020-01-24
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,18396,2020-01-24
晴天,Jay Chou,0F02KChKwbcQ3tk4q1YxLH,18298,2020-01-24
Make It Right (feat. Lauv),BTS,314ZkcV7oLWG8yWE7LABvH,18269,2020-01-24
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,18260,2020-01-24
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,18187,2020-01-24
Tonight,AGA,4UOaRXM0YgOpWsE1fsWb9u,18159,2020-01-24
再不再見,C AllStar,1kcNUj4udKEFesxdclbh8n,18131,2020-01-24
人話,Charmaine Fong,0up40LIPnr6XxfDpG2KS0U,18128,2020-01-24
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,18122,2020-01-24
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,18069,2020-01-24
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,18042,2020-01-24
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,18028,2020-01-24
紅蓮華,LiSA,23DbzwNJSLo7nkSWjODMvY,17976,2020-01-24
紅綠燈,Stephanie Cheng,4gC2tQiPM301RiugLqvLBv,17956,2020-01-24
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,17897,2020-01-24
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,17837,2020-01-24
绿色,Shirley Chen,6ZoJngyuPof3KsFhFKA5P5,17733,2020-01-24
天梯,C AllStar,18zIfBQi4akd3aiTMlvYEY,17696,2020-01-24
漸漸,"Eason Chan, eason and the duo band",1o5PE9VNUd8EJtcYLA3QxP,17616,2020-01-24
慢慢喜歡你,Karen Mok,7EoyERNueJuFlQbyrRB0US,17557,2020-01-24
別𠱁我,JC 陳詠桐,4CDk3NMFnmLsvLuAnWKaGf,17540,2020-01-24
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,17530,2020-01-24
Unity,Axel Thesleff,1OAaiLYD5BbWTjTMPymaV5,17461,2020-01-24
長相廝守,ToNick,44TjgDPUGUqU3ylA8tBkVf,17458,2020-01-24
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,17443,2020-01-24
忘記和記,Juno Mak,22fLph6fSVmvsuHFSkJDe4,17429,2020-01-24
Changes,Lauv,029B34AzPVXzOQCyaJpkdH,17403,2020-01-24
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,17359,2020-01-24
其實寂寞,Kay Tse,4qOQcgfSAV2XuoJ55TYSaS,17312,2020-01-24
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,17290,2020-01-24
可惜沒如果,JJ Lin,6WoQzK5Exbfcmow1AoNRkl,17223,2020-01-24
你的酒馆对我打了烊,Shirley Chen,6BL2V0CvfW9QVHm9oU4Lmk,17206,2020-01-24
永遠飛行模式,Dear Jane,62Fq89muy8ASOH0IQJvb3T,17197,2020-01-24
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,17134,2020-01-24
下一位前度,Terence Lam,0Q3jOuEpx8Esi2qZMQSghl,17035,2020-01-24
她說,JJ Lin,632VyMrvhsHIsO4zq9khts,16987,2020-01-24
Graveyard,Halsey,2ufmtcIFdFpuUYBPXK5f67,16949,2020-01-24
Feelings,Lauv,3TnhEoToeS6EUCLYsU8tPW,16838,2020-01-24
Attention,Charlie Puth,5cF0dROlMOK5uNZtivgu50,16832,2020-01-24
年末感恩,JW,4KnjsUiZRn1dF97CvB6EWX,16779,2020-01-24
Treat You Better,Shawn Mendes,3QGsuHI8jO1Rx4JWLUh9jd,16708,2020-01-24
分手總約在雨天,Charmaine Fong,4F58voptx3uo1bNiJ6i1P9,16651,2020-01-24
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,90723,2020-01-31
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,86617,2020-01-31
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,83941,2020-01-31
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,79234,2020-01-31
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,75303,2020-01-31
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,74829,2020-01-31
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,72905,2020-01-31
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,69026,2020-01-31
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,65067,2020-01-31
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,64437,2020-01-31
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,64359,2020-01-31
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,63342,2020-01-31
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,61387,2020-01-31
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,60932,2020-01-31
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,60506,2020-01-31
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,59400,2020-01-31
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,58116,2020-01-31
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,57472,2020-01-31
"讓愛高飛 - 劇集 ""多功能老婆"" 片尾曲",Pakho Chau,7nIxo0dE9d4FBwPYhmdQae,52852,2020-01-31
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,52079,2020-01-31
Black Swan,BTS,24NuEDgyRIljwSyY0lsr7b,51801,2020-01-31
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,50167,2020-01-31
Only The Young - Featured in Miss Americana,Taylor Swift,2slqvGLwzZZYsT4K4Y1GBC,49433,2020-01-31
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,47077,2020-01-31
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,46964,2020-01-31
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,46009,2020-01-31
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,44453,2020-01-31
我們都是這樣長大的,Sammi Cheng,37gQxPrcu81gpr5SbOlIJO,43949,2020-01-31
Get Me,"Justin Bieber, Kehlani",6zGPytJiZmFuyVq7RTNO9G,42260,2020-01-31
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,40113,2020-01-31
你瞞我瞞,Jason Chan,1eId3TVzGrwv73YAWAVQMX,40091,2020-01-31
春秋,Hins Cheung,2WVbMoHdWCspdiEa7OnG1D,39766,2020-01-31
逃生門 (feat. 王灝兒) - 門外版,"Endy Chow, JW",2WMOgfhslraKnEEbXSL5JJ,38790,2020-01-31
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,38478,2020-01-31
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,37862,2020-01-31
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,37823,2020-01-31
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,37126,2020-01-31
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,36552,2020-01-31
假使世界原來不像你預期,Charmaine Fong,53HxUdYRCRMdzYPG0qhGUP,36340,2020-01-31
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,36275,2020-01-31
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,35406,2020-01-31
我們的基因,Kay Tse,6FoIspSXf48MlZUl5wlXmx,34741,2020-01-31
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,34671,2020-01-31
Any song,ZICO,1iIhGHzzrzqQfuNkFI2qAn,33630,2020-01-31
未來見,RubberBand,5OPqZ5dEqrdPGatJgnZ8xG,32961,2020-01-31
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,32813,2020-01-31
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,32535,2020-01-31
囍帖街,Kay Tse,3hU9nGBhYJQwvF8BJ4PUcE,32016,2020-01-31
可惜我是水瓶座,Miriam Yeung,1sWUT5hSawhEctQEQrVQdn,31509,2020-01-31
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,31331,2020-01-31
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,31236,2020-01-31
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,30979,2020-01-31
櫻花樹下,Hins Cheung,2FgDWCqMCIAATvqr9ozeYm,29766,2020-01-31
命硬,Justin Lo,47RgWWTJno746wCInL4gQz,29558,2020-01-31
明年今日,Eason Chan,4UD5xrQI4nKftCje1y5Te9,29445,2020-01-31
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,29365,2020-01-31
Two at a time,AGA,5741NTjBfR94bA24OL24vZ,29293,2020-01-31
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,29271,2020-01-31
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,29152,2020-01-31
Mean It,"Lauv, LANY",2uiOyiRxtNix52dpeaDQPM,29035,2020-01-31
歲月如歌,Eason Chan,209lkexhDOdjGJMv9iw3rJ,28468,2020-01-31
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,28013,2020-01-31
心之科學,Joey Yung,1gVMd7oYGo6Whlgg7pAa7M,27884,2020-01-31
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,27718,2020-01-31
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,27338,2020-01-31
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,27061,2020-01-31
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,26939,2020-01-31
心淡,Joey Yung,0Eum5dQqpUDgwJiUucG3QU,26936,2020-01-31
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,26811,2020-01-31
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,26800,2020-01-31
戀無可戀,Leo Ku,4zVevFBE0Ub4WaUS91f9g1,26517,2020-01-31
大哥,Janice Vidal,2fzOOTi4YDXENpUCr1fiaW,26388,2020-01-31
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,26369,2020-01-31
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,26314,2020-01-31
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,25880,2020-01-31
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,25836,2020-01-31
突然好想你,Mayday,0IAgufC1FlOg1nZMmRZxRr,25756,2020-01-31
說謊,Yoga Lin,5EXpL9orGpIsscSyBgPdSx,25652,2020-01-31
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,25633,2020-01-31
傳聞,Pakho Chau,0nJx06quWzRoqStpsyv4fe,25576,2020-01-31
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,25544,2020-01-31
13樓的大笨象,Stephanie Cheng,1Cn2n7LpjpiElg6IyKB9id,25324,2020-01-31
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,25187,2020-01-31
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,24846,2020-01-31
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,24810,2020-01-31
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,24780,2020-01-31
說分手,Shiga Lin,5BU3lTRJlIphznRuIun4gr,24697,2020-01-31
羅生門,"Juno Mak, Kay Tse",7xAVLrbnud6OrU6f4FmxDr,24624,2020-01-31
無盡,Supper Moment,6TNz79kvUVVQSM2EhZQVq8,24464,2020-01-31
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,24444,2020-01-31
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,24397,2020-01-31
兜圈 (偶像劇「必娶女人」片尾曲),Yoga Lin,4ezCayon5X4bTBj6ztNlDH,24369,2020-01-31
死性不改,Twins,7aMEBZUCJFyV4VM60yEHtC,24358,2020-01-31
2084,Dear Jane,6pJT4f6S8GPQ7hWCDvygrN,24345,2020-01-31
逃生門,JW,0ziKtZzRh1Hsc8JzlCOOum,24314,2020-01-31
你是你本身的傳奇,Charmaine Fong,5uMkdWf1H6JEcpcdnPOSZM,24301,2020-01-31
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,24029,2020-01-31
時光機,Terence Siufay,53lFtfrl5Of2Hkr5eiNscQ,24002,2020-01-31
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,23981,2020-01-31
百年樹木,Hins Cheung,5ql4tlxS3GtADNsSRi2GnW,23785,2020-01-31
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,23667,2020-01-31
一語道破,JC 陳詠桐,788T6f1pa0FYTqlYB327OE,23568,2020-01-31
情感的廢墟,Juno Mak,3JSL8Rs1fuYbUZJ0wD0iwE,23509,2020-01-31
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,23428,2020-01-31
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,23256,2020-01-31
只是太愛你,Hins Cheung,0s5GrkSNp9bfP2FtrtbiJ0,22963,2020-01-31
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,22867,2020-01-31
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,22806,2020-01-31
Faded,Alan Walker,698ItKASDavgwZ3WjaWjtz,22806,2020-01-31
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,22799,2020-01-31
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,22769,2020-01-31
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,22680,2020-01-31
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,22679,2020-01-31
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,22579,2020-01-31
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,22413,2020-01-31
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,22399,2020-01-31
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,22355,2020-01-31
面具,Alfred Hui,58SUsgamkW6vFFq0YNKGrf,22282,2020-01-31
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,22174,2020-01-31
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,22172,2020-01-31
在月台上等你,Janice Vidal,4apKcYGPasaBCwmEVvGB0k,22102,2020-01-31
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,22072,2020-01-31
bad guy (with Justin Bieber),Billie Eilish,3yNZ5r3LKfdmjoS3gkhUCT,22047,2020-01-31
i'm so tired...,"Lauv, Troye Sivan",6uiz2UTi8yaPVd9A1OxxTW,21727,2020-01-31
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,21526,2020-01-31
零分,JUDE,1HsWdmLSDdDel2Dl6ctSO2,21482,2020-01-31
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,21464,2020-01-31
必殺技 - Live,Leo Ku,7oPrKydZ1xLIFXzjHLUGE5,21421,2020-01-31
"嫁給愛情 - 劇集 ""多功能老婆"" 主題曲",Miriam Yeung,17ZRJBvZJV8WTsFLV8JWRz,21217,2020-01-31
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,21155,2020-01-31
無賴,Ronald Cheng,1zAFaIAd1kek5IEi5AwPvL,21037,2020-01-31
Speechless (Full),Naomi Scott,3BBahK6YhmPosOymF45cMu,20911,2020-01-31
Havana (feat. Young Thug),Camila Cabello,1rfofaqEpACxVEHIZBJe6W,20900,2020-01-31
Forever Yours - Avicii Tribute,"Kygo, Sandro Cavazza",3o1CUVeHIid49sabk6A6Nf,20880,2020-01-31
紅蓮華,LiSA,23DbzwNJSLo7nkSWjODMvY,20869,2020-01-31
野孩子,Miriam Yeung,66YUHByAhvckqMtO9EkJ1J,20835,2020-01-31
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,20831,2020-01-31
"fuck, i'm lonely - from “13 Reasons Why: Season 3”","Lauv, Anne-Marie",2B7oyUTr2pCsUqPy4bgiYB,20790,2020-01-31
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,20745,2020-01-31
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,20688,2020-01-31
紅綠燈,Stephanie Cheng,4gC2tQiPM301RiugLqvLBv,20671,2020-01-31
我們與愛的距離,Alfred Hui,6xiMRV0OqmL9M4s37QD2i2,20609,2020-01-31
不為誰而作的歌,JJ Lin,0VqSdtXseb9khdZrnYVyM1,20594,2020-01-31
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,20529,2020-01-31
富士山下,Eason Chan,3cthRwQ2X0SNTaauD7tjn5,20505,2020-01-31
Tonight,AGA,4UOaRXM0YgOpWsE1fsWb9u,20437,2020-01-31
不許你注定一人,Dear Jane,0zaJVOyKHcBVtf0itXajME,20387,2020-01-31
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,20381,2020-01-31
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,68EMU2RD1ECNeOeJ5qAXCV,20190,2020-01-31
