Title,Artist,Song ID,Streams,Chart Date 
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,47803,2020-02-21
Menghapus Jejakmu,Peterpan,7y86okbUKyAxsfuL4VkLso,47720,2020-02-21
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,47631,2020-02-21
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,47426,2020-02-21
Big Plans,Why Don't We,3eng6TJxpqjvDkxRpnfnhB,47340,2020-02-21
"A Whole New World (End Title) - From ""Aladdin""","ZAYN, Zhavia Ward",1iWHabUgUuuKLBa0TzTHfk,47160,2020-02-21
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,47126,2020-02-21
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,46999,2020-02-21
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,379969,2020-02-28
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,375136,2020-02-28
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,354322,2020-02-28
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,343570,2020-02-28
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,311837,2020-02-28
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,309777,2020-02-28
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,295169,2020-02-28
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,275990,2020-02-28
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,274612,2020-02-28
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,264909,2020-02-28
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,264179,2020-02-28
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,260186,2020-02-28
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,259383,2020-02-28
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,252142,2020-02-28
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,242443,2020-02-28
ON (Feat. Sia),BTS,3IB5qOeMayvpOdHxYCL5tZ,236474,2020-02-28
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,224941,2020-02-28
Any song,ZICO,1iIhGHzzrzqQfuNkFI2qAn,218874,2020-02-28
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,214179,2020-02-28
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,203772,2020-02-28
Sakit,"Zynakal, YonnyBoii",69BJoXhAnVxwRlnv11qAjJ,194977,2020-02-28
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,194927,2020-02-28
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,194743,2020-02-28
Black Swan,BTS,3bkkMZEAhx7rTVz1C0itRQ,182005,2020-02-28
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,180333,2020-02-28
Mean It,"Lauv, LANY",4z1rk9qlsqhp5LJm5qvXZF,170198,2020-02-28
Modern Loneliness,Lauv,7MZF7YLxOP2to9iblSulLc,168734,2020-02-28
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,163238,2020-02-28
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,155565,2020-02-28
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,153873,2020-02-28
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,153528,2020-02-28
Cinta Sejati,Bunga Citra Lestari,62gaX79YoVS2EWXN5HrCdi,153270,2020-02-28
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,149305,2020-02-28
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,148854,2020-02-28
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,146690,2020-02-28
Filter,BTS,0ono6UCNVZ1XqOm6j78Blu,145503,2020-02-28
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,145241,2020-02-28
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v,142723,2020-02-28
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,140978,2020-02-28
Mimpi (feat. Alif),"K-Clique, ALYPH",13j4wsiG0BjaDb04YZWIXV,140770,2020-02-28
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,139170,2020-02-28
Sumpah,Naim Daniel,6JgWlZevrjV6nr6NiNf5Ji,139053,2020-02-28
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,137888,2020-02-28
00:00 (Zero O’Clock),BTS,4AlihYDqxXshKhvh5tnMfP,137141,2020-02-28
Hanya Rindu,Andmesh,2wLpTF8xnsSHDpFGeV43DT,136289,2020-02-28
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,132235,2020-02-28
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,131077,2020-02-28
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,130631,2020-02-28
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,128992,2020-02-28
My Time,BTS,4vTgx6h4seHvkuFh84JXYP,126721,2020-02-28
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,125091,2020-02-28
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,121431,2020-02-28
Louder than bombs,BTS,3op7HNwLli54MBjFGzIlZO,120721,2020-02-28
Friends,BTS,7w05lsU2VLSeiT8Nukrv5M,117531,2020-02-28
We are Bulletproof : the Eternal,BTS,44WLOqH7QayQOQdeUHeKUK,116051,2020-02-28
"always, i'll care",Jeremy Zucker,1LdS1ULS9e18oW3M2C1MUj,115561,2020-02-28
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,113836,2020-02-28
Kisah Cinta Kita,Hafiz Suip,0IrKOI4EEUtOcbBgJPoGfy,112796,2020-02-28
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,112689,2020-02-28
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,111723,2020-02-28
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,111467,2020-02-28
I Love You 3000,Stephanie Poetri,3znQ9i61vfe2E7URHlOiyc,106726,2020-02-28
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,105112,2020-02-28
UGH!,BTS,1aKuG1GG76xPLUkjBbQo3W,104977,2020-02-28
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,104948,2020-02-28
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,104910,2020-02-28
Inner Child,BTS,4BKOjYosPhw334moS3wlbO,103525,2020-02-28
Haa Tepok,"MeerFly, Kidd Santhe, MK K-Clique",65pndcjVsNEJpwxfTgcdv0,103484,2020-02-28
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,102080,2020-02-28
Moon,BTS,1xfXXujIlLZAx5wpu46Nyk,100694,2020-02-28
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,99037,2020-02-28
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,97943,2020-02-28
Takdir Tercipta,"Hafiz Suip, Adira Suhaimi",08OjjtlBTzlnxNMqhDxvYf,97022,2020-02-28
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,96564,2020-02-28
Feelings,Lauv,0pHjZH7OkpgqSamCuophui,94969,2020-02-28
Sembah,"Naim Daniel, Man Keedal",0lTqv57pa2wnPqSFqiOZeh,94036,2020-02-28
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,93079,2020-02-28
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,92605,2020-02-28
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,91292,2020-02-28
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,90597,2020-02-28
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,90440,2020-02-28
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,89512,2020-02-28
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,88870,2020-02-28
i'm so tired...,"Lauv, Troye Sivan",58GV8DCjojFSplLejcHIYu,87831,2020-02-28
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,86266,2020-02-28
Adakah Engkau Menungguku,"Naim Daniel, Tuju",1Nsxb1VpKkvNa2Wbau37e1,85995,2020-02-28
Feel Me,Selena Gomez,4MdcsdRj7i8eBm0qFjO4L4,83393,2020-02-28
Selamanya,Usop,59ylYd7DKIWLkNyTVvzUli,83371,2020-02-28
DUN DUN,EVERGLOW,3CyCjgTHFzqucmECajq8QA,82601,2020-02-28
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,82490,2020-02-28
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,82250,2020-02-28
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,82043,2020-02-28
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,82018,2020-02-28
"fuck, i'm lonely","Lauv, Anne-Marie",3Hig6FDiszzWDPIKSP9swE,81660,2020-02-28
7 Nasihat,"Dato' Sri Siti Nurhaliza, Kmy Kmo, Luca Sickta",2CrTlDlKOqDZtRIy9bTXA0,80416,2020-02-28
Hello,"Andi Bernadee, Ismail Izzani",5gnKzocUoXx0FCt5BSVf4I,80189,2020-02-28
Run,Joji,6p8eEdiZLKJH8tcjGZuNTK,79513,2020-02-28
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,79282,2020-02-28
Sakit,Achey,2K3WGaVIBOGzrrnNVMkJPq,78878,2020-02-28
Interlude : Shadow,BTS,2Nib4r0saYQf2pUV4RFDhl,77738,2020-02-28
Hutang (feat. Baby Shima),Floor 88,7atRIv41QhbeccbS5IuhDY,77312,2020-02-28
Pulang - Piano Version,Insomniacks,5aqyWj7t8VP1OXfazIdVPV,76644,2020-02-28
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,76052,2020-02-28
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,75880,2020-02-28
Tattoos Together,Lauv,33N0DfqkeNyir1emyxNVG5,75266,2020-02-28
Belenggu Rindu,"Wany Hasrita, Dato Jamal Abdillah",1VqXCBjsuRsBcFUNEXHSnU,75262,2020-02-28
Outro : Ego,BTS,3r9FFjLrAIQjoR8pSHVPC9,74584,2020-02-28
Karena Kucinta Kau,Bunga Citra Lestari,2NENYTrCpfYbrfituktZ6D,73756,2020-02-28
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,72653,2020-02-28
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,71935,2020-02-28
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,71837,2020-02-28
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,70652,2020-02-28
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,70512,2020-02-28
Bicara Rasa,"Ariff Bahran, Sarah Suhairi",5hTJdSy72CKhUzyRicUibv,70033,2020-02-28
Old Me,5 Seconds of Summer,5RUUkFNqH3GRKHg1xjprOb,69702,2020-02-28
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,69665,2020-02-28
The Other Side (from Trolls World Tour),"SZA, Justin Timberlake",463PQggkmk5tTw8ug0ahOX,69425,2020-02-28
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,69334,2020-02-28
not ur friend,Jeremy Zucker,5T9S5x5hEOvgGKWysm683a,68923,2020-02-28
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,68873,2020-02-28
Moonlight,Ali Gatie,6L4F4btXioJPhEwz6T7YYt,68444,2020-02-28
Respect,BTS,37TSJmYKLxXmx8OehFpqMN,67622,2020-02-28
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,67533,2020-02-28
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,67214,2020-02-28
FIESTA,IZ*ONE,71vPAjlG1x606483GTJNhY,66993,2020-02-28
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,66915,2020-02-28
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,66444,2020-02-28
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,66177,2020-02-28
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,65889,2020-02-28
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,65859,2020-02-28
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,64239,2020-02-28
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,63272,2020-02-28
"Tentang Rahsia - From ""Adellea Sofea"" Soundtrack","Judika, Shila Amzah",5qCv2UZzYpjAUUUSHqOKuI,62788,2020-02-28
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,62710,2020-02-28
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,62659,2020-02-28
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,62323,2020-02-28
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,61706,2020-02-28
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,61141,2020-02-28
you were good to me,"Jeremy Zucker, Chelsea Cutler",4CxFN5zON70B3VOPBYbd6P,60938,2020-02-28
Flower,Yoon Mirae,0GVKkD74xcixRYYG3zv1NL,60651,2020-02-28
Beautiful (feat. Camila Cabello),Bazzi,4VUwkH455At9kENOfzTqmF,60213,2020-02-28
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,60092,2020-02-28
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,59956,2020-02-28
X Missing U,"Dayang Nurfaizah, Faizal Tahir, Tuju, YonnyBoii",0yAJNbCBZ2amkArXpw18gB,59907,2020-02-28
Make It Right (feat. Lauv),BTS,314ZkcV7oLWG8yWE7LABvH,59820,2020-02-28
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,59386,2020-02-28
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,59196,2020-02-28
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,58951,2020-02-28
Ku Bersuara,Ernie Zakri,1w0wtrHOjUeckYNYwsOTKj,58848,2020-02-28
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,58572,2020-02-28
Ilusi,IamNeeta,38KjN4qf4PlCiPPjdYZs0s,57733,2020-02-28
No Judgement,Niall Horan,5IUOU5xkzGHsRFOYNu3GSK,57038,2020-02-28
Here I Am Again,Yerin Baek,5CDq3Ekm0E0c23S0mbEELV,57025,2020-02-28
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,56869,2020-02-28
Make It Right,BTS,6KUE0HSSudAp9AOycaF6SH,56737,2020-02-28
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,56164,2020-02-28
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,55643,2020-02-28
A Thousand Years,Christina Perri,6lanRgr6wXibZr8KgzXxBl,55616,2020-02-28
8 Letters,Why Don't We,4zRZAmBQP8vhNPf9i9opXt,55460,2020-02-28
Love Someone,Lukas Graham,0OCRwXbQRdOZ1OtB4Imsp1,55424,2020-02-28
I Want You To Love Me,Alif Satar,7bkMHgu8zZ0GzXxUIPfgYs,55155,2020-02-28
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,54959,2020-02-28
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,54059,2020-02-28
Shimmy,Andi Bernadee,3SOetz2jZjgxTztXgFoWzc,53900,2020-02-28
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,53813,2020-02-28
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,53673,2020-02-28
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,53641,2020-02-28
Dionysus,BTS,6JdS5rJvJaRA7B1tcm7kxZ,53616,2020-02-28
Jauh,Aziz Harun,2iECqZwGqfoSTjJ0Mal8Cn,53473,2020-02-28
Drown (feat. Clinton Kane),Martin Garrix,4RVtBlHFKj51Ipvpfv5ER4,53368,2020-02-28
Fly Me to the Moon,The Macarons Project,0YBNpbrmpZdFRT0NFqii5C,53241,2020-02-28
Kenangan Terindah,SAMSONS,5TtmfZaNSYEcTR49cureT0,53133,2020-02-28
Mungkin Nanti,Peterpan,1hEHhT0DQMOPUcV6UP1cos,53071,2020-02-28
The Man,Taylor Swift,3RauEVgRgj1IuWdJ9fDs70,52978,2020-02-28
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,52581,2020-02-28
Changes,Lauv,6C2BUJcHeWqFX7uKBDWXoT,52567,2020-02-28
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,52534,2020-02-28
Empty Space,James Arthur,6GFfDRG1Sff3IZaD0TYro4,52513,2020-02-28
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,52342,2020-02-28
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,52335,2020-02-28
Lily,"Alan Walker, K-391, Emelie Hollow",0lks2Kt9veMOFEAPN0fsqN,52324,2020-02-28
Jamais Vu,BTS,0eeeyCAGnGZInPtpkdYiPa,52199,2020-02-28
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,52193,2020-02-28
RATU,Faizal Tahir,7yY1tyZlTiuy43o8nPsrq4,51457,2020-02-28
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,51442,2020-02-28
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,51250,2020-02-28
Sad Forever,Lauv,1Pr8kq2KzieJlXZfcREf0F,50921,2020-02-28
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,50476,2020-02-28
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,50357,2020-02-28
SHH,Elizabeth Tan,2Zw2I2zK5o55RA1u42QfYa,50037,2020-02-28
Sunset,Davichi,27srzsrTPJ2KiABGZ0rP5a,49965,2020-02-28
boyfriend (with Social House),Ariana Grande,0Ryd8975WihbObpp5cPW1t,49894,2020-02-28
FANCY,TWICE,2FXd6kKCtBIc6UfN1gH1pA,49854,2020-02-28
Tiada Dirimu,Shila Amzah,7lvLP26hn3d9NEbSvKfaiT,49853,2020-02-28
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,49185,2020-02-28
Give You My Heart,IU,6dGsBRuavumBs5BghcXF3D,48920,2020-02-28
Panas,De Fam,7bxA3h14gE2p6DMUwHGGtr,48695,2020-02-28
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,48665,2020-02-28
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,48291,2020-02-28
Big Plans,Why Don't We,3eng6TJxpqjvDkxRpnfnhB,48073,2020-02-28
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,384565,2020-03-06
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,366688,2020-03-06
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,338237,2020-03-06
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,332714,2020-03-06
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,284245,2020-03-06
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,283985,2020-03-06
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,281698,2020-03-06
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,264500,2020-03-06
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,262894,2020-03-06
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,260369,2020-03-06
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,250657,2020-03-06
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,249864,2020-03-06
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,244449,2020-03-06
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,241149,2020-03-06
Who (feat. BTS),Lauv,2qG81jL9UIP54uS8gYyP4k,230247,2020-03-06
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,221834,2020-03-06
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,206471,2020-03-06
Any song,ZICO,1iIhGHzzrzqQfuNkFI2qAn,201251,2020-03-06
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,196285,2020-03-06
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,193186,2020-03-06
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,189613,2020-03-06
Modern Loneliness,Lauv,1eyek0KJEh2v5HQ9uQSybb,188474,2020-03-06
Mean It,"Lauv, LANY",3uc8AGNL0KbvISIrjnfRvN,186985,2020-03-06
Sakit,"Zynakal, YonnyBoii",69BJoXhAnVxwRlnv11qAjJ,186024,2020-03-06
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,183149,2020-03-06
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,177788,2020-03-06
ON (Feat. Sia),BTS,3IB5qOeMayvpOdHxYCL5tZ,177666,2020-03-06
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,171413,2020-03-06
Black Swan,BTS,3bkkMZEAhx7rTVz1C0itRQ,161884,2020-03-06
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,161699,2020-03-06
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,158960,2020-03-06
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,151439,2020-03-06
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v,148540,2020-03-06
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,147709,2020-03-06
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,145439,2020-03-06
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,143902,2020-03-06
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,141140,2020-03-06
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,138701,2020-03-06
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,137979,2020-03-06
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,137894,2020-03-06
Hanya Rindu,Andmesh,2wLpTF8xnsSHDpFGeV43DT,137643,2020-03-06
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,137528,2020-03-06
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,134157,2020-03-06
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,134047,2020-03-06
Mimpi (feat. Alif),"K-Clique, ALYPH",13j4wsiG0BjaDb04YZWIXV,133752,2020-03-06
Sumpah,Naim Daniel,6JgWlZevrjV6nr6NiNf5Ji,132255,2020-03-06
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,132168,2020-03-06
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,130936,2020-03-06
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,127962,2020-03-06
Feelings,Lauv,0s26En1JoJhVj32vizElpA,123870,2020-03-06
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,116147,2020-03-06
Cinta Sejati,Bunga Citra Lestari,62gaX79YoVS2EWXN5HrCdi,112692,2020-03-06
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,111291,2020-03-06
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,109900,2020-03-06
Filter,BTS,0ono6UCNVZ1XqOm6j78Blu,106122,2020-03-06
Kisah Cinta Kita,Hafiz Suip,0IrKOI4EEUtOcbBgJPoGfy,105965,2020-03-06
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,105442,2020-03-06
"always, i'll care",Jeremy Zucker,1LdS1ULS9e18oW3M2C1MUj,104634,2020-03-06
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,103080,2020-03-06
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,102940,2020-03-06
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,102732,2020-03-06
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,102536,2020-03-06
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,102400,2020-03-06
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,101680,2020-03-06
I Love You 3000,Stephanie Poetri,3znQ9i61vfe2E7URHlOiyc,101036,2020-03-06
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,100631,2020-03-06
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,99520,2020-03-06
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,97588,2020-03-06
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,96799,2020-03-06
00:00 (Zero O’Clock),BTS,4AlihYDqxXshKhvh5tnMfP,96345,2020-03-06
Haa Tepok,"MeerFly, Kidd Santhe, MK K-Clique",65pndcjVsNEJpwxfTgcdv0,95839,2020-03-06
Takdir Tercipta,"Hafiz Suip, Adira Suhaimi",08OjjtlBTzlnxNMqhDxvYf,95613,2020-03-06
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,94723,2020-03-06
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,94395,2020-03-06
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,91554,2020-03-06
