Title,Artist,Song ID,Streams,Chart Date 
Better,"Lena, Nico Santos",3jCMdvc8bFOKChETbFV9Zc,623858,2020-04-10
Alles was ich hab,Fynn Kliemann,1GHgDIODujliWFayEhHx1n,621546,2020-04-10
Nur wegen dir,Nimo,0ui2kVwPZKHaZxGhdIzBrp,619307,2020-04-10
Rich Rich,Ufo361,3VFT90E0yYjdHSFoGv02us,618990,2020-04-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,608454,2020-04-10
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,605777,2020-04-10
KK,KASIMIR1441,6IwbgA2lca6IZZvo2wCL6Q,599432,2020-04-10
Ich hol dich ab,Jamule,2rWnTpXD0jq5lymyg4xIKQ,598148,2020-04-10
Lass los,"Dhurata Dora, Azet",0K5vPCPPPQYzrKHc17qB1I,594540,2020-04-10
Cannabe,Capo,71d7wCcY5GdDZLfQ3LAzsu,578465,2020-04-10
6AM.........,Dardan,36J10AwMabBYxgNrV2S8gd,575512,2020-04-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,572436,2020-04-10
Mary,Bausa,2Jij6ebp6ToNKOn5DWlGxV,572416,2020-04-10
Shababs botten,Pashanim,0H9WHopZ62JeDaGau7REMw,567771,2020-04-10
Doch in der Nacht,Apache 207,3uhTOxvu2h2YEm0uPNF2vi,565005,2020-04-10
Kein Problem,Apache 207,3Zigq1lfHmFRlyoRrh9k2s,564583,2020-04-10
6 Uhr,Samra,57e7dy1hUpKVg1aUvKkx5R,563507,2020-04-10
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,560463,2020-04-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,558180,2020-04-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,557724,2020-04-10
Purge (feat. Silva),Majoe,7jJlRWnu3m8LKsinrB0NJe,553842,2020-04-10
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,548220,2020-04-10
Light,Jerome,1lht8jb3c6rEiVaqX94enH,543398,2020-04-10
OHNE SIE,Moe Phoenix,3BZ2ofIfarnOJnhkydCV9a,542291,2020-04-10
NO MERCY,"Sinan-G, Kool Savas",1i8aFRlEarZV79X3EpijTc,539987,2020-04-10
KEIN SCHLAF,"Nimo, Hava",1B89LtaW92jj4AqT7OZ0Fj,539674,2020-04-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,539297,2020-04-10
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,535853,2020-04-10
Stars,"VIZE, Laniia",0TId5TSbdcBP32haUV4Aet,535530,2020-04-10
Mon Ami,Samra,1R4xkZXQUQ8QJtAdwHkSgC,535111,2020-04-10
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,526054,2020-04-10
Sony Pictures,Shindy,4PU3QFQOlTWnSnpDCIbQtO,525371,2020-04-10
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,525184,2020-04-10
Donuts,Gzuz,5XVPNr0CAoUn1jD033Ucoo,523344,2020-04-10
Honda Civic,"The Cratez, Bonez MC",7nkN1tnFIZIIS4P5q4Krmb,522768,2020-04-10
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,513826,2020-04-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,508479,2020-04-10
CASINO ROYAL,"Kianush, PA Sports",0vEXgD2oSs5K7fSuk966n6,506820,2020-04-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,504029,2020-04-10
FIND MY WAY,DaBaby,1lGHa2pwYzxQHFBUynhLtO,499136,2020-04-10
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,498788,2020-04-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,493060,2020-04-10
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,492635,2020-04-10
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,487367,2020-04-10
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,483303,2020-04-10
AUF WIEDERSEHEN,Mozzik,6JZrs7FFUkTpinCxM1DG3E,476839,2020-04-10
"Bist du wach? (Benefiz für Hanau) [feat. Nate57, Veysel, Sinan G, Kool Savas, NKSN, Rola, Disarstar, Maestro, Hanybal, Celo & Abdi, Manuellsen, Silla, Credibil, Ali471, Milonair, Mortel, KEZ]","Azzi Memo, Sinan-G",29Rfso2W1pERTuboGe3avy,476734,2020-04-10
COLT,Samra,76IVpz47q3ghkxoUeTTEKb,472627,2020-04-10
I'll Wait,"Kygo, Sasha Sloan",6Q3K9gVUZRMZqZKrXovbM2,466626,2020-04-10
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,464834,2020-04-10
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,464510,2020-04-10
"Para, Money, E's","JIGGO, Monet192",7sVQVuy2cdPfMIHDH9IKaP,464203,2020-04-10
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,462486,2020-04-10
Sem7ini Mama,Ra'is,10bHKIqKENeHMpvl4TlMUz,461398,2020-04-10
Eiskalt,"Loredana, Mozzik",5sMugAU31Ug5SAUUbhBIKU,460469,2020-04-10
Letzte Träne,Kontra K,1FuJKBi6XdFyf8Yzmck468,459489,2020-04-10
gENAuSo,"Dardan, Xiara",5nmVf5dSgH4A25qsev28Mi,455507,2020-04-10
Take My Hand,Jerome,7My1iCGUznwNztIokee32S,452240,2020-04-10
POLAROID,"Kianush, PA Sports",2c29V09iLysp2Yn6J9jWyd,445287,2020-04-10
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,443563,2020-04-10
Turks (feat. Travis Scott),"NAV, Gunna",0lSZh5W0wDeurkGzLYY6hf,442992,2020-04-10
CASINO,Katja Krasavice,5rywC2PH49hTpJLXxwGlpE,441909,2020-04-10
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,440321,2020-04-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,439645,2020-04-10
KARMA,Nimo,3uTiW4Tjt6FqSPRYNgzW5t,439394,2020-04-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,439300,2020-04-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,438853,2020-04-10
CROSSOVER,"Kianush, PA Sports",6hNncWhjRS48VuhypjE4wr,438649,2020-04-10
Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",05Mp2UJulSttxQ4E6hQPH3,437949,2020-04-10
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,437192,2020-04-10
Blockparty,Symba,1MkDGQvM8CRrMIcHxjTni5,437082,2020-04-10
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,433105,2020-04-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,430261,2020-04-10
U23 (feat. Z),Mert,1iGM29PpHTyrra18Ft0w7O,429350,2020-04-10
Vorbei (feat. Sokko167 & Albozz),Mois,3YXJqU43gOzDL9Oxu4hpHy,422156,2020-04-10
DOGO ARGENTINO,Fard,71ITSqWTZfutT338vdHImx,422129,2020-04-10
Sex mit dir,Apache 207,0PEwVF6TStGXMTnQMAk9kl,418879,2020-04-10
Play With Fire,Nico Santos,240BX4w7PFkHptDrSVZgbA,418472,2020-04-10
quavo,Farid Bang,6Ajx6tMDxWCMMvS19hkUdr,417447,2020-04-10
Karakol,Capo,0rl7zpqNO7xPbe2CDvyoks,413111,2020-04-10
Viva la Dealer,"SDP, Capital Bra",2vuFdbSOLje3khV4rLSEpm,407231,2020-04-10
Eine Nacht,Ramon Roselly,7AgLXVsuToMUB8BlPdiWxr,403938,2020-04-10
Glad You Came,VIZE,5ohL55vbPhN999ETafibnk,402690,2020-04-10
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,401363,2020-04-10
Hi Babe,Juju,6erIvryBSsAdebNU4a7Mrs,401260,2020-04-10
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,401207,2020-04-10
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",0U6bQIAh6MCGo1xjbIIx2S,400798,2020-04-10
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,397835,2020-04-10
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,391897,2020-04-10
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,391092,2020-04-10
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,390607,2020-04-10
Hoch,Tim Bendzko,7gqefhSJfWyN1qQ2huvEze,386636,2020-04-10
Sandmann,le Shuuk,7AO4SbDUqGQ3vY6SQYEFRZ,385811,2020-04-10
Highway,Edo Saiya,71q7gW5xpP67UNmOD7Brc8,384695,2020-04-10
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,383178,2020-04-10
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,380496,2020-04-10
They Call Me Tiago (Her Name Is Margo),Tiagz,1UxYmRBBJMMuzYcK9miSYs,380441,2020-04-10
Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,3546238,2020-04-17
365 Tage,"Samra, Capital Bra",6I2jabBRzwhiYHsSTqnrRC,3403458,2020-04-17
BaeBae,Samra,20rTzps5LFpeylWrzM84zS,3206847,2020-04-17
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,3058782,2020-04-17
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,2961408,2020-04-17
Final Fantasy,Ufo361,4P2LXwm4QA4l7NwUvDAuMu,2949303,2020-04-17
WIE LANG?????????,Dardan,7sMe3DBnBppU4COnQJHRV5,2707267,2020-04-17
Shotz Fired,Bonez MC,0dy5NFDnx5fuZvE8ZXEX35,2598981,2020-04-17
Ausländer 2020 (feat. Alpa Gun),Mert,1ODvFnDBC1c79WF5h0mepn,2323922,2020-04-17
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,2278090,2020-04-17
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,2138810,2020-04-17
Du bist mein,"Zuna, Loredana, SRNO",719aY5gAzJbx2PHjyalZQu,1976328,2020-04-17
Ich würd' lügen,KAYEF,4K9BEykCbkN1y0by5VAruR,1968117,2020-04-17
Angels Sippen,Symba,0gThlZWwZWkDqRKGOz2CN1,1901338,2020-04-17
What's Luv,Shindy,3UE1ojFN1y0GybCNSyKGdK,1893921,2020-04-17
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,1849691,2020-04-17
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1845137,2020-04-17
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,1843613,2020-04-17
H <3 T E L,"Dardan, Monet192",4n0Ke1KJsPHvd7xRoU29E2,1795149,2020-04-17
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,1783669,2020-04-17
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,1777221,2020-04-17
Fokus auf die Zukunft,Ufo361,63ks1zjhYNN9eRkcN9eFtz,1679438,2020-04-17
Tränen aus Kajal,CÉLINE,1vZqDXhvyXAwSM8V6MU0N5,1674246,2020-04-17
Das ist für die Diebe,AK AUSSERKONTROLLE,5cDPbx1QZnkkWyAs4eRnQy,1647120,2020-04-17
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,1568924,2020-04-17
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,1552053,2020-04-17
Allein sein,Ufo361,2TrhpvxwuF6hrboTdRXwnS,1430536,2020-04-17
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,1427754,2020-04-17
NADOR CITY GANG,Farid Bang,5t5qCzrc2rJh0EWoquqQXq,1403670,2020-04-17
GOALGETTER,Ali471,4sClRHhZXIuWqCwaXObnMr,1371342,2020-04-17
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,1365646,2020-04-17
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,1347028,2020-04-17
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,1253946,2020-04-17
Move,badmómzjay,1EkcoZn8GA9PRPU9X9sPti,1234482,2020-04-17
Tief in die Nacht,"Samra, Capital Bra",62DgryWob8DaPfC9XCkjNI,1231822,2020-04-17
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,1224083,2020-04-17
Puste sie weg,Kontra K,14P8s5aiDr32gcQ5ESaYBO,1209702,2020-04-17
Berlin,"Samra, Capital Bra",05yTaWPb5rtmcLjc8gh6dB,1207677,2020-04-17
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,1206661,2020-04-17
Weiss,Samra,7Gxh5SAuoMHkcLoLzlKVhd,1170879,2020-04-17
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,1166571,2020-04-17
Baby,"Joker Bra, VIZE",1V7JaMp11LKGwKiVmSetf0,1146324,2020-04-17
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,1144865,2020-04-17
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,1138995,2020-04-17
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,1132509,2020-04-17
Treppenhaus,LEA,3l72nWivgNKYMFC7OwMEO0,1121035,2020-04-17
Gebet,Samra,53XdY53ye6uoc8LV2JMvZV,1093736,2020-04-17
SCHREI (feat. Mois),Maestro,3TpfrAGTazc3neqJbGYhHh,1090734,2020-04-17
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,1048513,2020-04-17
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,1041463,2020-04-17
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,1038952,2020-04-17
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,1032535,2020-04-17
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,989840,2020-04-17
Kein Wort,"Juju, Loredana, Miksu / Macloud",1hoLUVBx0ixX3kn0EX0P5n,987562,2020-04-17
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,984738,2020-04-17
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,972087,2020-04-17
Gimme! Gimme! Gimme!,GAMPER & DADONI,4zLSkwZaiMfzzapPCbdG90,957246,2020-04-17
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,942665,2020-04-17
Zu Ende,"Samra, ELIF",0A141i02gDs2bG0Nnby51X,937369,2020-04-17
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,936704,2020-04-17
Vergebung,Samra,3AYFVvzkzUxS96Dpwws9xz,920108,2020-04-17
6 Uhr,Samra,2jSEuXO2G4WtLbkHHN5NU2,917625,2020-04-17
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,910785,2020-04-17
Underdog,Alicia Keys,3FGiFUJRRp5RGikVrs6kig,891420,2020-04-17
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,822362,2020-04-17
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",7qwWwsa6otLM0UOEamls4s,821001,2020-04-17
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,816446,2020-04-17
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,812640,2020-04-17
Angst,"Loredana, Rymez",3R3rQ7FbTJdsi5She10YvI,801492,2020-04-17
Trippin’,Luciano,1KKooKZBpTAPVFjGvStjsa,797077,2020-04-17
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,796695,2020-04-17
Tick Tash,Joker Bra,6fNpPZgEDUU7jrcJCpMyaV,789969,2020-04-17
Jibrail & Iblis,Samra,55ueCxuamBIrNvGniOZCwr,784709,2020-04-17
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,779376,2020-04-17
Jolina,Samra,6r7AoaLvx2P0RtcqzyVluZ,777402,2020-04-17
WEISSER RAUCH,FOURTY,24UgOPKL5S1vwzLwUtPsz7,771168,2020-04-17
Like I Love You,"Nico Santos, Topic",6jX0CXNY3zsIMgw2tEZC5h,768131,2020-04-17
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,767460,2020-04-17
Smoking,Samra,56QinE0AmuVHDQGqbYlTua,762157,2020-04-17
Hayati,"Soolking, MERO",3tSy9yUo0rb1LR61CS5O7l,761977,2020-04-17
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,754118,2020-04-17
Oxygen,"HK, Nimo",2NXZOsC1WQTT4mujZx4ck6,753748,2020-04-17
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,753228,2020-04-17
Schüsse im Regen,Samra,00XeFRxGrbMQoJPqVJSDjl,752819,2020-04-17
D A YYY T O N A,Dardan,5Bj9rLRVpf5xxQwhlyOOeh,751944,2020-04-17
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,750460,2020-04-17
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,745962,2020-04-17
Für Mich,CÉLINE,7DvTrDWYytzKkKP5WfyhxU,744860,2020-04-17
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,743338,2020-04-17
Carlibel,Samra,0g7PvO6VRnOgbmYKCaAwTs,741330,2020-04-17
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,741223,2020-04-17
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,740379,2020-04-17
Mios mit Bars,Luciano,7Ek9e3eIuktIFjpDRQfmHE,735516,2020-04-17
Like It Is,"Kygo, Zara Larsson, Tyga",3frUvGrmGcay91lvFbOgsN,732102,2020-04-17
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,730187,2020-04-17
Ausgehen,AnnenMayKantereit,3Ve0ag71EeiQalsl7Ha4Dw,729133,2020-04-17
Hauseingang,Pashanim,1IikW5aCjY08gagX94j3fJ,724948,2020-04-17
Geh nicht,Samra,5rm9OSMcBXMBgfQbnKfOAk,724608,2020-04-17
COLT,Samra,058Gim5mR65BceauqFm3oa,718341,2020-04-17
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,715768,2020-04-17
Kobe Bryant,Samra,76vF4lCKtttGsfXpj6nhcC,714927,2020-04-17
Alles was ich hab,Fynn Kliemann,1GHgDIODujliWFayEhHx1n,713669,2020-04-17
Gott bietet mehr,Samra,3C6xf0C0XeEI5mVk3NG5lt,713219,2020-04-17
Only God Can Judge Me,Samra,2QGmhQm4xYeew2f7bHILm2,707717,2020-04-17
Dämon (feat. Hatik),Monet192,7zjscS3snyHqdDHESPKIVB,703875,2020-04-17
Mon Ami,Samra,1Zyj1TtYdxJsXjpwAEvDms,702614,2020-04-17
Alien,RIN,2RaKlveGCllSaXloN8kmzV,701411,2020-04-17
"Bad Girls, Good Vibes",Ufo361,7IxGslFZA5QhgXbUsDmcjf,700923,2020-04-17
I’m Ready (with Demi Lovato),Sam Smith,1fipvP2zmef6vN2IwXfJhY,700912,2020-04-17
Sip,Luciano,4D4tA2ara3ihoOvjupr8cG,694581,2020-04-17
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,690535,2020-04-17
Matrix,Apache 207,7ygVaACDENw4PgLbN1awFE,689771,2020-04-17
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,667776,2020-04-17
Wieso tust Du dir das an?,Apache 207,6dNB3XdAzx7kTf5wa8Rg89,664917,2020-04-17
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,662943,2020-04-17
Keine Liebe,"RIN, Bausa",4OVF6uwZlMOSlZmHDnwliX,650890,2020-04-17
KRIMINELL,"Kianush, PA Sports",5oFqV7RK8agXk9wzhuSZBj,649481,2020-04-17
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,646169,2020-04-17
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,644628,2020-04-17
Flasche Luft,"BHZ, Longus Mongus, Monk, Dead Dawg",72EGc3ULtmj0oxT05PN6dw,637145,2020-04-17
Rich Rich,Ufo361,3VFT90E0yYjdHSFoGv02us,632686,2020-04-17
Kaçamak,"Reynmen, Ufo361",3YDq11kJBuzIc9RRHNVJHV,627584,2020-04-17
Hood,"AK AUSSERKONTROLLE, Shindy",6xMBPfgaEQKshwp7oYrtP4,626289,2020-04-17
Son Durak,"EREN CAN, BATU",7o4oID1EtKSuvt4ZBXtonD,626218,2020-04-17
Nur wegen dir,Nimo,0ui2kVwPZKHaZxGhdIzBrp,625333,2020-04-17
Kein Grund,Lil Lano,28SjW23Jrpgok6orjbFWdB,617359,2020-04-17
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,613048,2020-04-17
100k Cash,"Capital Bra, Samra",033if6Adj8fwBYsQzHOfQ8,606172,2020-04-17
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,605382,2020-04-17
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,598788,2020-04-17
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,597534,2020-04-17
1999 Pt. 4 (AloAlo),Haftbefehl,7qASGCcLn8mugoKiTxLvVm,595927,2020-04-17
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,591450,2020-04-17
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,590778,2020-04-17
@ MEH,Playboi Carti,5UusfWUMMLEXLMc1ViNZoe,585741,2020-04-17
95 BPM,Samra,1fMKG1kgfkZTjDXaHR8O0s,581362,2020-04-17
Ich hol dich ab,Jamule,2rWnTpXD0jq5lymyg4xIKQ,577538,2020-04-17
Doch in der Nacht,Apache 207,3uhTOxvu2h2YEm0uPNF2vi,575399,2020-04-17
6AM.........,Dardan,36J10AwMabBYxgNrV2S8gd,575114,2020-04-17
510,Samra,6UUdpUabPzkHW4q3Ja3XY3,570697,2020-04-17
Kämpferherz,Pietro Lombardi,7IGFSGKALyAxmVI8L4vqs9,567376,2020-04-17
Kein Problem,Apache 207,3Zigq1lfHmFRlyoRrh9k2s,562168,2020-04-17
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,561203,2020-04-17
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,557794,2020-04-17
Light,Jerome,1lht8jb3c6rEiVaqX94enH,554423,2020-04-17
Sag Mir Was Du Willst,Clueso,5NruCL3mzAlLav6W8WGbpC,549834,2020-04-17
Better,"Lena, Nico Santos",3jCMdvc8bFOKChETbFV9Zc,549338,2020-04-17
Was machst du,"Eno, Murda",1RMuMJhAQytXNprgnecK72,549258,2020-04-17
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,549203,2020-04-17
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,547443,2020-04-17
Mary,Bausa,2Jij6ebp6ToNKOn5DWlGxV,547062,2020-04-17
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,546849,2020-04-17
Boyfriend,Selena Gomez,4QnC1bIaMSfDQvF4XDhV5M,544072,2020-04-17
Shababs botten,Pashanim,0H9WHopZ62JeDaGau7REMw,543361,2020-04-17
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,539386,2020-04-17
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,525290,2020-04-17
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,524109,2020-04-17
Lass los,"Dhurata Dora, Azet",0K5vPCPPPQYzrKHc17qB1I,523932,2020-04-17
KK,KASIMIR1441,6IwbgA2lca6IZZvo2wCL6Q,522229,2020-04-17
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,517724,2020-04-17
Honda Civic,"The Cratez, Bonez MC",7nkN1tnFIZIIS4P5q4Krmb,514508,2020-04-17
Clothes Off (Nanana),Darius & Finlay,2M6XU9RRpnoqwLeJsKbK9V,512180,2020-04-17
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",14wf185UxfNbSy8dwt4r4q,508972,2020-04-17
Donuts,Gzuz,5XVPNr0CAoUn1jD033Ucoo,508437,2020-04-17
Freedom,"Kygo, Zak Abel",5Gj1wG8b12VQdEd3hUuSwo,506276,2020-04-17
KEIN SCHLAF,"Nimo, Hava",1B89LtaW92jj4AqT7OZ0Fj,504211,2020-04-17
I'll Wait,"Kygo, Sasha Sloan",6Q3K9gVUZRMZqZKrXovbM2,500048,2020-04-17
Kalinka,Slavik,1Uzcp0YUKE078JEdVTk6QC,498083,2020-04-17
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,484286,2020-04-17
gENAuSo,"Dardan, Xiara",5nmVf5dSgH4A25qsev28Mi,479837,2020-04-17
FIND MY WAY,DaBaby,1gVCEnryJhkdQcuC0Kbvor,475493,2020-04-17
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,473757,2020-04-17
CASINO ROYAL,"Kianush, PA Sports",0vEXgD2oSs5K7fSuk966n6,473148,2020-04-17
Stars,"VIZE, Laniia",0TId5TSbdcBP32haUV4Aet,471682,2020-04-17
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,468282,2020-04-17
Letzte Träne,Kontra K,1FuJKBi6XdFyf8Yzmck468,466925,2020-04-17
TEK TEK,KASIMIR1441,3xoqCVdetlA7Ap01iSMaWN,463140,2020-04-17
LOCO (feat. 18 Karat & AK Ausserkontrolle),Farid Bang,3eZW9A7HaDmkyFyUlqIUM5,460622,2020-04-17
Take My Hand,Jerome,7My1iCGUznwNztIokee32S,459432,2020-04-17
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,458123,2020-04-17
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,456513,2020-04-17
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,454693,2020-04-17
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,449060,2020-04-17
KARMA,Nimo,3uTiW4Tjt6FqSPRYNgzW5t,441637,2020-04-17
