Title,Artist,Song ID,Streams,Chart Date 
Combien,Kaza,06yMmDMamTHyLnLoCYLEVu,249765,2020-03-27
Papers (feat. Ninho),Zola,3vmoC735YdyvsrF0HtbmGn,249754,2020-03-27
C'est pas grave,Columbine,7MPC1qtCR74fdc9jNdFHeH,246933,2020-03-27
Lettre à une femme,Ninho,5HEtuK03ygUzqca6yfgOYZ,2057300,2020-04-03
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,1819475,2020-04-03
6.3,"Naps, Ninho",6bzxAa3VCiIGzhjsxbHo5q,1564001,2020-04-03
Crois-moi (feat. Ninho),DA Uzi,69I4Eynuxdj6LEmpvG56u6,1527108,2020-04-03
Prison pour mineurs,Hatik,4VW2dYyax9XGl5qPwAtRSf,1435975,2020-04-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,1416235,2020-04-03
Meleğim,"Soolking, Dadju",0BD9boQC7jUTWkAoib4Z0d,1359389,2020-04-03
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,1252308,2020-04-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,1195600,2020-04-03
Sousou,Jul,3dyoo6UNb2VlMTISBqrDb1,1119467,2020-04-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,1071054,2020-04-03
Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,1047641,2020-04-03
MD (feat. Niska),4Keus,7HnZCmNXgva6N3kZiK0NTn,1044717,2020-04-03
Blanche,"Maes, Booba",5GyyPRvEwdI4wJSUbzxHQv,1026021,2020-04-03
Distant,"Maes, Ninho",1Sb7QJRawbARgpMqyYNMkT,1007169,2020-04-03
Zipette,Ninho,1Lulg5ZiMEXy3QNwb1PB8I,967913,2020-04-03
93% [Tijuana],"GLK, Landy, DA Uzi, Hornet La Frappe",6as0Q9RFNCufcus0mzHoDs,899912,2020-04-03
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,894539,2020-04-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,879413,2020-04-03
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,835737,2020-04-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,827680,2020-04-03
Promo (feat. Damso),Ninho,1l3WcVBNpaXBIWGYefPV9b,824830,2020-04-03
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,806574,2020-04-03
Autre part,DA Uzi,3k0uHj27L59aqIO75Qfrwg,793401,2020-04-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,789252,2020-04-03
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,788739,2020-04-03
Dybala,"Maes, Jul",4Nfak8iMF4kQfQ6Pa8Z79m,781654,2020-04-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,772541,2020-04-03
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,751819,2020-04-03
Pirate,"Ninho, Hös Copperfield",04DQPJA3FWKdIvDaMsnMdv,736817,2020-04-03
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,736299,2020-04-03
So Maness,Soso Maness,7dwmTVQ6zSxowYtw2tFKww,726160,2020-04-03
Le dire (feat. Maes),DA Uzi,1WxduRqYnmTCTsq0Vd4Npw,724392,2020-04-03
Wesh,"GLK, Heuss L'enfoiré",5SS0c95EiaRyIET3JHd0lE,724013,2020-04-03
Dans l'espace (feat. Heuss l'Enfoiré),Gambi,2KAkkba3PaYFegfmYpUITv,720809,2020-04-03
Some Say,Nea,4poybupy26pTWPr9zY1i7h,717807,2020-04-03
Angela,Hatik,6ab3CQvDlAVttThZucwGQ1,708596,2020-04-03
La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,704265,2020-04-03
Ca ira mieux demain,Koba LaD,7jUeurloPULnhaXqbw6RGn,703998,2020-04-03
Oui ou non,Angèle,7rBP4bLjMLNkix1nGHjheP,694036,2020-04-03
Calumet,Hornet La Frappe,4hCHnvepjWmpP2kgYuEC7d,648833,2020-04-03
Avant toi,"Vitaa, Slimane",4iNPp0BZ4lBu7bipdWLcWk,645565,2020-04-03
1ère fois,"Imen Es, Alonzo",1PA1LTNLAJrbJPWPxEFQvD,640048,2020-04-03
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,638857,2020-04-03
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,629055,2020-04-03
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,628754,2020-04-03
Baianá,Bakermat,430efk5Jc5wGay4EWP4snS,621151,2020-04-03
Street,Maes,7x3kHHEczVkeuuFkUKjUv7,614573,2020-04-03
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,593421,2020-04-03
POPOPOP,Gambi,18HNGxDOcshRU2Hdu8tMOM,588429,2020-04-03
Architecte,DA Uzi,7F1UL5jpAzy7syaSA1d6Ae,576415,2020-04-03
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,566968,2020-04-03
La puerta,Ninho,6hSrPj9ikfFsxE04iVYvCa,564890,2020-04-03
Infinity - Dubdogz & Bhaskar Edit,Dubdogz,4ekDggjElGJX9kNSOtnbVf,564797,2020-04-03
Enfant compliqué,Larry,2WDPXXLSTnfKzHLVpyUFp5,564498,2020-04-03
40%,Aya Nakamura,47LFcy7prvEY5D08d26zOo,557878,2020-04-03
Style Haussmannien,DA Uzi,459OkNURvD8GPrMdEEmkSW,552309,2020-04-03
Côte Ouest,47ter,4ZuuPLV4qYiznagLAFPHcW,549380,2020-04-03
Camila,DA Uzi,0cRXzS2uZkWtq54yNfLBvb,546811,2020-04-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,546717,2020-04-03
Woin Woin (feat. RK),Larry,0vetigm1cKD8YvB37KCSHu,542566,2020-04-03
Da Vinci,DA Uzi,3kn3zY9Rx1557UsqQtLaQg,540416,2020-04-03
L'adresse,47ter,2imn6s1bQUKShiC7Ab2Lp5,539645,2020-04-03
Ni amour ni amitié (feat. SCH),DA Uzi,7L9ew9CA49wldcuqVJKGnF,535335,2020-04-03
FLK (Fais les kiffer),"Hatik, Sam's",71zB1qJbNsDfd4In371qfG,531660,2020-04-03
Jamais,"Mister V, PLK",4jB8td98pbRVvTqtQ7I3MI,525017,2020-04-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,519504,2020-04-03
M.I.L.S 3,Ninho,3CdDFnkFxwd6mPZtTR9JzN,519094,2020-04-03
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,517914,2020-04-03
Elle (pt.1),"Moha K, DJ Mike One",3yFtEOsAW6eYrgWB7NAnaH,516524,2020-04-03
Loin de moi,Naza,30kxl4FnaEFS2qZkec3Zak,507094,2020-04-03
Soirées des cités,DA Uzi,1DuGijuKlKeiMGlU6x5LEb,493732,2020-04-03
Filon,Ninho,0AvrSFPS8mN8OjUNCwemwa,493063,2020-04-03
Pleine lune,DA Uzi,7nLNqBb7WsYlLVrADupYod,484532,2020-04-03
Tommy Shelby,DA Uzi,2rL3Au1Zg9Jnj0KtQ67gEA,481478,2020-04-03
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,478734,2020-04-03
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,476327,2020-04-03
Laisse tomber,DA Uzi,79AijgHOWjibHRolcUJ81t,473850,2020-04-03
En avance,DA Uzi,1XKWWpWaekb59sUajy5lE4,472834,2020-04-03
Culiacan (feat. Mister You),DA Uzi,7hwJRA1bzynYtGRvrY9wRi,471165,2020-04-03
En +,DA Uzi,4l9A84Gkt9N2o5vOuF30gJ,470532,2020-04-03
Ailleurs (feat. Maes),Timal,5rTFwZ5ECdJTcMtm0O8mYS,469097,2020-04-03
Valise,"Rim'K, Koba LaD, SCH",4WNRbKU0oMQUvnGRXKWKoY,468725,2020-04-03
Bâtiment,Niska,7FF6HRsQlc0CtfAbLmrEGX,465744,2020-04-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,462510,2020-04-03
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,461189,2020-04-03
Every day (feat. Griff),Ninho,1AItNk9SzkLHmjWrEz4XvW,460229,2020-04-03
Plus belle la vie,DA Uzi,6GNwD06mHl0gAilhi6OhEN,449174,2020-04-03
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,446533,2020-04-03
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,441059,2020-04-03
JCVD,Jul,10iesoGb4mCYTcur1QfdO9,438251,2020-04-03
Mec de cité,"Yaro, Ninho, PLK",0ZgS1ThlLDBfoSLwLc8AfO,436738,2020-04-03
Business (feat. SCH),Bosh,6Hhx7ksVnFxsLRssypYiEO,432089,2020-04-03
Défilé,Bosh,5uokjyBMNjaP6oHrtJJVys,431653,2020-04-03
Ma belle,Moha La Squale,3Aq1SJ1hWlfazx8IIC6u1D,428982,2020-04-03
Carré VIP,Naps,7mLfWNnbPJw5qAdukn4DX4,428293,2020-04-03
Du passé au futur,DA Uzi,0nHNL3Mju1JUZk9HFLQWAQ,425826,2020-04-03
Un peu de haine,PLK,5yYfCoMrhcuxMP9CAmA2rU,423998,2020-04-03
Gros vendeurs,Ninho,14dBJOQG3mNCZK4m7i684L,420753,2020-04-03
God Bless (feat. Damso),Hamza,2oT2g4vkjRaFOcUtdOf9eg,420254,2020-04-03
Au DD,PNL,5lCxlSBFyP5g4EhVypAoOu,419834,2020-04-03
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,419497,2020-04-03
Gang,"Mister V, Dosseh",10luKmtlbA2PO8tH3kurlJ,417155,2020-04-03
Centre commercial (feat. Heuss L'enfoiré),Ninho,4qDRw32NwvsGhQ4a9evbMm,414369,2020-04-03
C'était le rap,Ninho,07JoaFTGT3QGuPn5EuusCZ,413378,2020-04-03
F.L.P (feat. Alonzo),DA Uzi,7utzNq9xMOgndCmqsZjZyp,412534,2020-04-03
Maman ne le sait pas (feat. Niska),Ninho,5c2HadbVTsMKjja4gohEFI,411114,2020-04-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,408461,2020-04-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,403661,2020-04-03
Siliconé,Niska,4pmQt0EAXwy2SyXOJJ2bPU,401184,2020-04-03
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,398276,2020-04-03
Ninja,Soprano,2imLYhuE0rBYnSrhXDOaRX,397113,2020-04-03
Gasolina (feat. Gambi),Hamza,1Wfe6IKCZDWqKSXNmn2tvt,395834,2020-04-03
Imparfait,Maes,2oA44GF1ypyWTH18HGLXIS,391091,2020-04-03
Week-end (feat. Leto),Timal,793CoRrbz4REtL14m4SbgF,390327,2020-04-03
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,386846,2020-04-03
HÉ OH,Gambi,1bWafkUCOp6luXRs1cm3w9,386812,2020-04-03
"Adieu, mon amour",Hatik,3IzhWXUImi0csFoKFvq1bc,382100,2020-04-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,381890,2020-04-03
La Kichta,"Soolking, Heuss L'enfoiré",0Iyt1ZnlZibH8QdEKrGMTR,381090,2020-04-03
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,380307,2020-04-03
Dans tes yeux,Kaza,46ZFuxrYY3ar9Jdf6RDMDP,379975,2020-04-03
Dans l'univers,"Nekfeu, Vanessa Paradis",2PYXOG6GdxF9sUIH2NfOAD,377692,2020-04-03
Trop beau,Lomepal,4WB9OeauHXnGOMUK4s80gM,376963,2020-04-03
Berline,DA Uzi,72J9zhugzMVxHtTIwn7Xwg,374012,2020-04-03
Le jeu (feat. Yaro),Ninho,1malvU2QXTWKhVbQaCsCnE,370709,2020-04-03
En chien,Ninho,4vWalWi55l3pa9zh4X7NBx,370144,2020-04-03
Problèmes,PLK,6lZbLMHu98qpkOY0t3efUK,368237,2020-04-03
Elle est bonne sa mère,"Vegedream, Ninho",7j56bK7gq6iV7zsD6lbP4J,367441,2020-04-03
Tes parents (feat. Ninho),Leto,0G0ZyEQyc3IBcRnYCvtTwb,365787,2020-04-03
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,365065,2020-04-03
Tricheur,"Nekfeu, Damso",7C7GtWZmyicqjBDbAWPsCp,365003,2020-04-03
Goutte d'eau,Ninho,0rQbvQpjQ6QeeCAnVRzokf,364973,2020-04-03
Putana,Ninho,5oePa8PlOTPAlRaGs2OZ3A,354656,2020-04-03
Intro,Ninho,61IbolPycynqLBQgK2qkLJ,354071,2020-04-03
BOÎTE 6 40 KIL,13 Block,4VHS8cuzp8pYBAZZnbLXzy,352225,2020-04-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,351824,2020-04-03
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,350343,2020-04-03
Balance ton quoi,Angèle,2jX5c5RFp0A9E1GDsvGxIa,348458,2020-04-03
Corps,Yseult,7qx03NsIL42jM03zFphnRO,345960,2020-04-03
Allez les gros,"Marwa Loud, Naza",3t3QMbpJic6WPVDapRDUJm,343420,2020-04-03
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,340944,2020-04-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,340550,2020-04-03
Ma vie,Dadju,2WFa5RbfyeoBDGNkg3OD7M,339342,2020-04-03
Mauvais Djo,Ninho,2yTH2kLPOR2Hin61Qcdovr,337411,2020-04-03
CAVALIERO,Booba,6hluRlFf8XucT5KaELb7SF,337314,2020-04-03
Pirelli,"Mister V, Jul",7FZoYJcmCB22N0lAg52nZG,336458,2020-04-03
Tu sais qu'on est gang (feat. Hös Copperfield),Ninho,2c5fZV0p0gtq136T40QhcV,335747,2020-04-03
Médicament,"Niska, Booba",0udmmo0fTwWbm6VqEHAvYF,324922,2020-04-03
Méchant,"Niska, Ninho",75bVc27bDSOAhMAL38cXpV,324643,2020-04-03
Summer Is a Curse,The Faim,5WzgYEfub2pFJAAZfrOult,322646,2020-04-03
Ça va ça vient,"Vitaa, Slimane",3xbws1uOAaxeTPEviKWONY,322047,2020-04-03
Mayday (feat. Ninho),SCH,1SVuEeerYIwjCRsF5MGzX3,320960,2020-04-03
Ça fait des années,"Soolking, Cheb Mami",0QPlafvsnmTJBvGNek2cI8,320890,2020-04-03
Calling On Me,"Sean Paul, Tove Lo",5I4VsjWxOqN1nWfUpFZFM3,317495,2020-04-03
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,316567,2020-04-03
I Love You (432 Hz) (with Greeicy),Maejor,1ICUVPtaZlWQ45aQCtmW2y,315855,2020-04-03
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,311040,2020-04-03
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,309592,2020-04-03
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,308803,2020-04-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,307877,2020-04-03
Pookie,Aya Nakamura,2QpUWi6VSNOt2WyH5FIeLD,307235,2020-04-03
La meilleure,"Hatik, Jok'air",2g63GxCZUmhsr4XoKR93F6,303991,2020-04-03
Compliqué,Dadju,7MmocSyYpeLvpgO4eRW3zl,303703,2020-04-03
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,300498,2020-04-03
Las Vegas,Jok'air,6L2bXG181V9k56XS167r1P,299816,2020-04-03
Bitch (feat. Vald),Lefa,4Bg5ufw4skMPjZl95Y7axO,298339,2020-04-03
Demain,Caballero & JeanJass,2VkeAFBcrbd5RkLhCFh0Ix,296235,2020-04-03
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,294725,2020-04-03
À nos héros du quotidien,Soprano,4zKqWCgGqwWlfJTNaj2R19,294518,2020-04-03
Elle pleut,"Nekfeu, Nemir",4kqsT3yDyJr1KZ2AkM9qfD,294493,2020-04-03
Aristocrate,Heuss L'enfoiré,7gNlaZaMIjRUfnAYd9Dvmt,294362,2020-04-03
Amour censure,Hoshi,3U6KHWPx2eqkdp6njS7W8y,291471,2020-04-03
Tout au bout du monde,Tibz,0SC4BgwHWNi6cbjeIIqMjM,291218,2020-04-03
Wooptidoop,PRIME,3i2J1azcQDNSRs0a9XwbIM,291035,2020-04-03
Rari,Gradur,24UpsIBzHloZfiimVLUUFx,290555,2020-04-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,289222,2020-04-03
RR 9.1,"Koba LaD, Niska",28fP6qcMGPfYOjrx8AOWFn,288491,2020-04-03
Soleil,Roméo Elvis,5SNfvgi4TUwx4Si0lFn3G2,283864,2020-04-03
X2 (feat. SCH),twinsmatic,4tikQGRolbU9dUXhK4McGb,283243,2020-04-03
Reste,"GIMS, Sting",3ebaeB2BdCEgZmwKv7p2r5,282334,2020-04-03
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,281491,2020-04-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,281290,2020-04-03
Marie,Koba LaD,4NcZKLjdfTJLpaCOspAjQn,277666,2020-04-03
Millésimes,Ninho,6KDPQbwhILq3KKmDPrsZYL,277383,2020-04-03
Tombé,M. Pokora,399mh97iAmjU34de5MebHp,277350,2020-04-03
HRTBRK #2,Kaza,0zehnMnrIcZrl23McnKDMc,274948,2020-04-03
Un million par mois,Djadja & Dinaz,5JVf4pCn50ePuE6ZoF5oEg,274219,2020-04-03
Blanka,PNL,295SxdR1DqunCNwd0U767w,274029,2020-04-03
Validé,"Sam's, Lacrim",1QnhsiOojAVafIwY1tpLez,272625,2020-04-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,271805,2020-04-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,270156,2020-04-03
Souris verte,Naza,6VB70i0iZ76npVKwWVVUYx,269453,2020-04-03
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,268309,2020-04-03
Bye Bye,"T2R, Minissia",7iRhRje7iUo99rkUo3hmGB,268212,2020-04-03
Coeur Noir,Bosh,18EfvQpkWKW8flyvztYsNT,266739,2020-04-03
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,266112,2020-04-03
Minimum (feat. Naza),Dinor rdt,7FKwr8lpj8zWtlaZamNCO5,264741,2020-04-03
Welcome,Hatik,1VmWfby8vwLTGPP99WtEAX,263968,2020-04-03
Le temps est bon,"Bon Entendeur, Isabelle Pierre",2U5kSevItDmL0XzSDyemRp,263556,2020-04-03
Lettre à une femme,Ninho,5HEtuK03ygUzqca6yfgOYZ,1787761,2020-04-10
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,1621121,2020-04-10
6.3,"Naps, Ninho",6bzxAa3VCiIGzhjsxbHo5q,1414223,2020-04-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,1304515,2020-04-10
Meleğim,"Soolking, Dadju",0BD9boQC7jUTWkAoib4Z0d,1274758,2020-04-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,1248135,2020-04-10
Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,1235382,2020-04-10
Prison pour mineurs,Hatik,4VW2dYyax9XGl5qPwAtRSf,1216088,2020-04-10
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,1099965,2020-04-10
Sousou,Jul,3dyoo6UNb2VlMTISBqrDb1,1084783,2020-04-10
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,1059068,2020-04-10
Blanche,"Maes, Booba",5GyyPRvEwdI4wJSUbzxHQv,1038027,2020-04-10
MD (feat. Niska),4Keus,7HnZCmNXgva6N3kZiK0NTn,1031222,2020-04-10
Crois-moi (feat. Ninho),DA Uzi,69I4Eynuxdj6LEmpvG56u6,1001026,2020-04-10
Distant,"Maes, Ninho",1Sb7QJRawbARgpMqyYNMkT,979004,2020-04-10
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,956614,2020-04-10
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,944639,2020-04-10
Zipette,Ninho,1Lulg5ZiMEXy3QNwb1PB8I,877310,2020-04-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,874339,2020-04-10
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,872286,2020-04-10
93% [Tijuana],"GLK, Landy, DA Uzi, Hornet La Frappe",6as0Q9RFNCufcus0mzHoDs,845578,2020-04-10
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,842922,2020-04-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,840321,2020-04-10
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,834816,2020-04-10
Baianá,Bakermat,430efk5Jc5wGay4EWP4snS,797136,2020-04-10
Angela,Hatik,6ab3CQvDlAVttThZucwGQ1,790955,2020-04-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,780218,2020-04-10
1ère fois,"Imen Es, Alonzo",1PA1LTNLAJrbJPWPxEFQvD,767675,2020-04-10
Dybala,"Maes, Jul",4Nfak8iMF4kQfQ6Pa8Z79m,766231,2020-04-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,747050,2020-04-10
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,737181,2020-04-10
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,726369,2020-04-10
Promo (feat. Damso),Ninho,1l3WcVBNpaXBIWGYefPV9b,710798,2020-04-10
La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,701002,2020-04-10
Some Say,Nea,4poybupy26pTWPr9zY1i7h,677970,2020-04-10
So Maness,Soso Maness,7dwmTVQ6zSxowYtw2tFKww,674708,2020-04-10
Pirate,"Ninho, Hös Copperfield",04DQPJA3FWKdIvDaMsnMdv,672824,2020-04-10
Avant toi,"Vitaa, Slimane",4iNPp0BZ4lBu7bipdWLcWk,660234,2020-04-10
Dans l'espace (feat. Heuss l'Enfoiré),Gambi,2KAkkba3PaYFegfmYpUITv,656374,2020-04-10
Street,Maes,7x3kHHEczVkeuuFkUKjUv7,620734,2020-04-10
Calumet,Hornet La Frappe,4hCHnvepjWmpP2kgYuEC7d,615402,2020-04-10
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,590772,2020-04-10
Wesh,"GLK, Heuss L'enfoiré",5SS0c95EiaRyIET3JHd0lE,589589,2020-04-10
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,588206,2020-04-10
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,572851,2020-04-10
L'adresse,47ter,2imn6s1bQUKShiC7Ab2Lp5,568855,2020-04-10
Oui ou non,Angèle,7rBP4bLjMLNkix1nGHjheP,560224,2020-04-10
POPOPOP,Gambi,18HNGxDOcshRU2Hdu8tMOM,553892,2020-04-10
Woin Woin (feat. RK),Larry,0vetigm1cKD8YvB37KCSHu,551092,2020-04-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,533733,2020-04-10
Côte Ouest,47ter,4ZuuPLV4qYiznagLAFPHcW,529760,2020-04-10
Valise,"Rim'K, Koba LaD, SCH",4WNRbKU0oMQUvnGRXKWKoY,525302,2020-04-10
Enfant compliqué,Larry,2WDPXXLSTnfKzHLVpyUFp5,524265,2020-04-10
Ca ira mieux demain,Koba LaD,7jUeurloPULnhaXqbw6RGn,523549,2020-04-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,517993,2020-04-10
Ninja,Soprano,2imLYhuE0rBYnSrhXDOaRX,517580,2020-04-10
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,515482,2020-04-10
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,512699,2020-04-10
Elle (pt.1),"Moha K, DJ Mike One",3yFtEOsAW6eYrgWB7NAnaH,507938,2020-04-10
40%,Aya Nakamura,47LFcy7prvEY5D08d26zOo,506260,2020-04-10
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,504780,2020-04-10
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,500021,2020-04-10
Infinity - Dubdogz & Bhaskar Edit,Dubdogz,4ekDggjElGJX9kNSOtnbVf,490127,2020-04-10
M.I.L.S 3,Ninho,3CdDFnkFxwd6mPZtTR9JzN,486973,2020-04-10
La puerta,Ninho,6hSrPj9ikfFsxE04iVYvCa,484905,2020-04-10
Loin de moi,Naza,30kxl4FnaEFS2qZkec3Zak,482763,2020-04-10
Ailleurs (feat. Maes),Timal,5rTFwZ5ECdJTcMtm0O8mYS,482306,2020-04-10
Jamais,"Mister V, PLK",4jB8td98pbRVvTqtQ7I3MI,479038,2020-04-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,478030,2020-04-10
Bâtiment,Niska,7FF6HRsQlc0CtfAbLmrEGX,474872,2020-04-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,467965,2020-04-10
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,466100,2020-04-10
JCVD,Jul,10iesoGb4mCYTcur1QfdO9,459081,2020-04-10
On roule,Moha La Squale,31DqCO5qPFlRcjTKpp3TeQ,458416,2020-04-10
Filon,Ninho,0AvrSFPS8mN8OjUNCwemwa,445808,2020-04-10
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,443535,2020-04-10
Ma belle,Moha La Squale,3Aq1SJ1hWlfazx8IIC6u1D,440945,2020-04-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,437735,2020-04-10
Rose rouge,"Rim'K, Dadju",598LAMCCrDfqmJxw0HnWeD,425501,2020-04-10
Le dire (feat. Maes),DA Uzi,1WxduRqYnmTCTsq0Vd4Npw,420587,2020-04-10
Mec de cité,"Yaro, Ninho, PLK",0ZgS1ThlLDBfoSLwLc8AfO,419519,2020-04-10
God Bless (feat. Damso),Hamza,2oT2g4vkjRaFOcUtdOf9eg,417447,2020-04-10
Carré VIP,Naps,7mLfWNnbPJw5qAdukn4DX4,416218,2020-04-10
FLK (Fais les kiffer),"Hatik, Sam's",71zB1qJbNsDfd4In371qfG,413939,2020-04-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,406464,2020-04-10
