Title,Artist,Song ID,Streams,Chart Date 
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,58170,2020-01-24
Pocity,"Kontrafakt, Sima",4CMd4mKHTkwQSTeZBGvBVc,56294,2020-01-24
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,53893,2020-01-24
Mesiac,Kontrafakt,3YFz9iRjuNBPn7YmyNzFEZ,52595,2020-01-24
Si Sa Namotal,Kontrafakt,48VhN83gb9W3xGV9BmyWNK,46119,2020-01-24
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,43484,2020-01-24
Ideme Dnu,Kontrafakt,5CgWASCjD6SsFrIn901xvp,43110,2020-01-24
Playbackaris,Kontrafakt,5rtRD2TjgH5soZnDp0PTjp,39888,2020-01-24
Real Newz,Kontrafakt,4XC5oq8wi2uXCmj8IAFaiB,39631,2020-01-24
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,39550,2020-01-24
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,39438,2020-01-24
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,38907,2020-01-24
Čo Ja Viem,"Kontrafakt, Gleb, Attila Végh",7pCp7mTXJr71hTAAKETuI1,38456,2020-01-24
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,37711,2020-01-24
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,37473,2020-01-24
Instagram,Kontrafakt,3NzVLSwstanBsktCoYi95n,37223,2020-01-24
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,35489,2020-01-24
G.O.a.T.,"Kontrafakt, Medial Banana",5wBeuXtgTi2xVnyivXfyhu,33844,2020-01-24
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,33084,2020-01-24
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,32886,2020-01-24
Make Money Go Shoppin,Kontrafakt,2oE6xgXqueFIbEeXykNAmG,32508,2020-01-24
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,32169,2020-01-24
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,31149,2020-01-24
V Korunách Stromov,"Kontrafakt, Samey",5f4b3ZyONDJMJ6x6ggRru0,29309,2020-01-24
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,27701,2020-01-24
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,27038,2020-01-24
Darkness,Eminem,5SiZJoLXp3WOl3J4C8IK0d,26744,2020-01-24
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,26634,2020-01-24
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,25429,2020-01-24
Those Kinda Nights (feat. Ed Sheeran),Eminem,0VSzREd1OjEWJ9tXoFHRQH,25186,2020-01-24
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,25087,2020-01-24
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,24210,2020-01-24
"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",Eminem,0GQ5bFTVFFKpwNPc7KwQnB,24141,2020-01-24
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,24044,2020-01-24
Až na měsíc,"Viktor Sheen, Nik Tendo, Calin, Hasan",2687fXBlOk6u6fiwLJ4E1l,23852,2020-01-24
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,22308,2020-01-24
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,21547,2020-01-24
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,21504,2020-01-24
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,20630,2020-01-24
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,20384,2020-01-24
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,20337,2020-01-24
MY,Samey,1rWrrEAVMu8E0uP9rBFpWo,20179,2020-01-24
Lepšia Pesnička,DMS,6ntmdHcXnxQFnjFhgaInIV,20123,2020-01-24
Mdms,DMS,2RttGlWFtntsygveuVc8aL,20104,2020-01-24
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,19936,2020-01-24
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,19849,2020-01-24
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,19432,2020-01-24
Leaving Heaven (feat. Skylar Grey),Eminem,5CpsIb7SMFHjmAG8RvIWfq,19290,2020-01-24
DRAP,"Dalyb, Porsche Boy",5uCOcuo0qjDhkSmYQI3Bwx,17966,2020-01-24
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,17917,2020-01-24
Unaccommodating (feat. Young M.A),Eminem,0q2vG0UVuy6ajjcpkQHdZM,17870,2020-01-24
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,17553,2020-01-24
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,17396,2020-01-24
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,17244,2020-01-24
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,17236,2020-01-24
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,17017,2020-01-24
Zlatí a Zároveň Kanál,DMS,5N3u2S8O3cm6F23FNGGPwi,16776,2020-01-24
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,16594,2020-01-24
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,16528,2020-01-24
In Too Deep,Eminem,7Dj2wqPYXfSRFwa6qyOztr,16315,2020-01-24
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,16237,2020-01-24
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,16152,2020-01-24
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,16105,2020-01-24
4eva,"Dalyb, Saul",4DF9xlz3StNX7CAoIztNIX,16082,2020-01-24
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,16029,2020-01-24
Včera Mi Zhorel Dom,Saul,0SIE2x9fMlZMUaMtYbMD7g,15851,2020-01-24
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,15782,2020-01-24
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,15705,2020-01-24
Peroxid 3,Pil C,461ShlymTq7F9zN5KJ2zUk,15369,2020-01-24
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,15279,2020-01-24
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,15227,2020-01-24
ruky,Samey,6WJU3dQ3K0j49P8QI8p3CM,15100,2020-01-24
Lock It Up (feat. Anderson .Paak),Eminem,1qwMkkRiD5jqLeUUjfgblh,14998,2020-01-24
hello kitty,"Dalyb, Dara Rolins",1lMv94jqFxcfddrQDHPi13,14958,2020-01-24
RBMK,"Pil C, Viktor Sheen",0L9JouheO8yxX3X8auSxnc,14770,2020-01-24
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,14568,2020-01-24
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,14458,2020-01-24
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,14292,2020-01-24
Celou Noc,"Nik Tendo, AstralKid22",3s0cHLVknKnrbTPdmkNbXj,14276,2020-01-24
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,14166,2020-01-24
Stanko Lobotka,Porsche Boy,46kWBuH14tFHgB76W9C610,14089,2020-01-24
Marsh,Eminem,34d7sGX6WUqq8f04e7CSNF,14035,2020-01-24
Stepdad,Eminem,3QVHSV8YKYq4L8tI5rnFgj,13998,2020-01-24
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,13959,2020-01-24
Black Swan,BTS,24NuEDgyRIljwSyY0lsr7b,13910,2020-01-24
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,13901,2020-01-24
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,13764,2020-01-24
Růže,"Calin, STEIN27",0snC0JRK2kq9AbB0AjWTm8,13754,2020-01-24
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,13665,2020-01-24
Never Love Again,Eminem,40YbWniIEmqy6s58fYXLUh,13660,2020-01-24
"Yah Yah (feat. Royce Da 5'9"", Black Thought, Q-Tip & Denaun)",Eminem,5mZXWEH2eh8zMZGCxT5aW0,13597,2020-01-24
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,13519,2020-01-24
Proste Skvely,"Sima, Nerieš",2yN1KhgP2K174sIjYC4ivi,13488,2020-01-24
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,13456,2020-01-24
"Všetko, čo ma trápi","Pil C, Annet X",4UJUfa5cAqXXNyJ921hyxf,13324,2020-01-24
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,13271,2020-01-24
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,13266,2020-01-24
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,13243,2020-01-24
No Regrets (feat. Don Toliver),Eminem,1lO9CZo6eDrOy0S7khgryG,13166,2020-01-24
Farewell,Eminem,74gykWHknHDrg4eMdcmdRq,13140,2020-01-24
Mráz,Viktor Sheen,6MlldqBpDJty0FAqJOi8EY,13070,2020-01-24
Nprblm,"DMS, Yzomandias",23MwtZZMlXYiM2M67TTbpJ,13039,2020-01-24
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,12968,2020-01-24
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,12965,2020-01-24
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,12954,2020-01-24
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,12872,2020-01-24
!,"Samey, Gleb",1A05ibu1DXGIt0F62NG7xU,12827,2020-01-24
Gauč Storytelling,Gleb,7lqaONtY8e3KfF2FmKE28M,12798,2020-01-24
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,12734,2020-01-24
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,12660,2020-01-24
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,12633,2020-01-24
fantázia,"Dalyb, Samey, Zayo, Ego",4rMnm6hfqO4nJDS8LKyziO,12416,2020-01-24
Forever Yours - Avicii Tribute,"Kygo, Sandro Cavazza",3o1CUVeHIid49sabk6A6Nf,12353,2020-01-24
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,12270,2020-01-24
Little Engine,Eminem,4qNWEOMyexn7b8Icyk29t9,12205,2020-01-24
Bla bla,"Pil C, Smack",0eOe53LEXNbrKSHNOGkHg7,12114,2020-01-24
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,12113,2020-01-24
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,12074,2020-01-24
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,12064,2020-01-24
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,11937,2020-01-24
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,11838,2020-01-24
Tinovelly,Dokkeytino,0iXEu6AzkWRPsBF8Z4Ngey,11837,2020-01-24
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,11832,2020-01-24
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,11832,2020-01-24
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,11829,2020-01-24
Premonition - Intro,Eminem,7ccTcabbJlCJiIqtrSSwBk,11768,2020-01-24
Černobílej svět,Viktor Sheen,49yeFC92MyOcVU8tiit4wj,11752,2020-01-24
"I Will (feat. KXNG Crooked, Royce Da 5'9"" & Joell Ortiz)",Eminem,3CJbxqRQ0JNCqboWDNUUeX,11705,2020-01-24
Skrjud,"Dalyb, Nik Tendo",1rXQ7QPOWHYJD7FM1zqQVa,11620,2020-01-24
Go Go Go,Gleb,4ZTiJFVs1dD2Vf8pP9ev3E,11603,2020-01-24
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,11520,2020-01-24
10 Minút (feat. Dms),Nerieš,7b8IO38NDvqP9ULAllFbwM,11406,2020-01-24
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,11402,2020-01-24
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,11362,2020-01-24
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,11166,2020-01-24
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,11009,2020-01-24
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,11000,2020-01-24
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,10969,2020-01-24
Zlato,Viktor Sheen,4s4LctENLwJP4ceVDO9BKm,10935,2020-01-24
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,10923,2020-01-24
Harder (with Bebe Rexha),Jax Jones,5RgBnDtHKFHgtVdqabjGE3,10917,2020-01-24
Jak Sa Máš,Nerieš,4zAETLnM4FJA6W3KLNLHeY,10842,2020-01-24
Na Chvíli,Nik Tendo,328Cr2ztwoeLCGvJIJH64p,10833,2020-01-24
Mlmltn,"DMS, Nik Tendo",416Hyyelen9r19sAWpo3D7,10830,2020-01-24
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,10819,2020-01-24
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,10808,2020-01-24
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,10784,2020-01-24
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,10759,2020-01-24
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,10713,2020-01-24
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,10705,2020-01-24
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,10693,2020-01-24
Alfred - Interlude,Eminem,4EmunTy7kNBYQivOa8F6b8,10689,2020-01-24
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,10670,2020-01-24
Jak Ti J.B.,DMS,187taqq1jwmtExiQxx12Hq,10616,2020-01-24
bagstage,"Dalyb, Gleb",2PcJEIhbHZwCz0r6EfiHbq,10612,2020-01-24
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,10598,2020-01-24
Royal,"Separ, Čis T, Strapo",7oVavZggN8EK3zxBBxpur8,10570,2020-01-24
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,10568,2020-01-24
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,10567,2020-01-24
Kardio,DMS,7hank1dOJsHakKfvRjhnej,10563,2020-01-24
Look At Her Now,Selena Gomez,7eOkHIcaoUhngxxypM5Ajr,10556,2020-01-24
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,10521,2020-01-24
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,10480,2020-01-24
Tojo Tojo,"Robin Zoot, Nik Tendo, Karlo",1YcqYmviKagJ68DOmjSWQW,10432,2020-01-24
JUJ,Porsche Boy,3FxY7ZXU0LWDlMik2VC18e,10421,2020-01-24
Kancelář - Official Remix,"Ektor, Separ, Rytmus, Ego",6Fc7mlF8R1I0yENYoZ201s,10417,2020-01-24
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,10412,2020-01-24
TAG,Dalyb,4W2xr3zfkuFARiCgzo7nc6,10409,2020-01-24
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,10403,2020-01-24
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,10371,2020-01-24
Cestou Časom,Saul,1tZI16kF9l5wL3JYrthts1,10288,2020-01-24
Graveyard,Halsey,2ufmtcIFdFpuUYBPXK5f67,10160,2020-01-24
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,10155,2020-01-24
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,10140,2020-01-24
Povedz dosť,"Pil C, Ektor",3aN0iiqcVMWvKrGYOSl5r2,10138,2020-01-24
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,10136,2020-01-24
i'm so tired...,"Lauv, Troye Sivan",6uiz2UTi8yaPVd9A1OxxTW,10115,2020-01-24
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,10078,2020-01-24
Gauč n Bass,Gleb,62JeCyqACT5xPgdNiRnWC2,10075,2020-01-24
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,10040,2020-01-24
you should see me in a crown,Billie Eilish,3XF5xLJHOQQRbWya6hBp7d,10000,2020-01-24
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,9935,2020-01-24
Blah Blah Blah,Armin van Buuren,65lC7Ey8QaVLvItAMF6Ap8,9932,2020-01-24
Kytky z pumpy,Renne Dang,0yPHAfN6d4Id9dsUeuWhJm,9923,2020-01-24
nikoho,Dalyb,2KAufpxxe5h0JBh2DCLj58,9909,2020-01-24
6:00 Ráno,Nik Tendo,5wndZcQD947ZNuzPfFagh3,9847,2020-01-24
Alkohol a Molly,Viktor Sheen,6Fn9OVLZ9iGRS6SLsrFemT,9808,2020-01-24
Sladká,Dorian,53babpnCbhRGyme9RPksyf,9787,2020-01-24
Nikdy Bacc,Dokkeytino,5H0A3orugzepMdCIEl5G0J,9745,2020-01-24
What I Like About You (feat. Theresa Rex),Jonas Blue,4NSW0Km5ZG60L8FthUebPJ,9725,2020-01-24
blok123,Dalyb,5JhujXl7WOYdZRzaCY5ALI,9704,2020-01-24
YYASMIN,"Zayo, Yzomandias",37707WWKlfDSxYbmOEDZtF,9675,2020-01-24
lotus,"Samey, Zayo, Saul",1BgrNqY6ALG1ilvHuTQTY2,9642,2020-01-24
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,9612,2020-01-24
Nik Tendo - Scale To Fit,Yzomandias,1fFIknTF8kfYEHNqcs46Yv,9600,2020-01-24
J Lo,"Kontrafakt, Mirez, Dalyb, Zayo, Dokkeytino",66Cr54dci8JYsaVnqzrSjb,83379,2020-01-31
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,77358,2020-01-31
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,64653,2020-01-31
Neviditelnej,"Kontrafakt, Viktor Sheen, Calin",1ZX3Qk3dnbGhMUwvlIMwWt,62134,2020-01-31
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,61594,2020-01-31
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,57787,2020-01-31
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,55798,2020-01-31
Pocity,"Kontrafakt, Sima",4CMd4mKHTkwQSTeZBGvBVc,49280,2020-01-31
Mesiac,Kontrafakt,3YFz9iRjuNBPn7YmyNzFEZ,46239,2020-01-31
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,43921,2020-01-31
Si Sa Namotal,Kontrafakt,48VhN83gb9W3xGV9BmyWNK,40971,2020-01-31
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,38622,2020-01-31
Ideme Dnu,Kontrafakt,5CgWASCjD6SsFrIn901xvp,38273,2020-01-31
Real Newz,Kontrafakt,4XC5oq8wi2uXCmj8IAFaiB,37226,2020-01-31
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,37198,2020-01-31
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,37178,2020-01-31
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,36710,2020-01-31
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,36163,2020-01-31
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,35808,2020-01-31
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,35580,2020-01-31
Playbackaris,Kontrafakt,5rtRD2TjgH5soZnDp0PTjp,35432,2020-01-31
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,33586,2020-01-31
Čo Ja Viem,"Kontrafakt, Gleb, Attila Végh",7pCp7mTXJr71hTAAKETuI1,33570,2020-01-31
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,33478,2020-01-31
Instagram,Kontrafakt,3NzVLSwstanBsktCoYi95n,32688,2020-01-31
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,31408,2020-01-31
G.O.a.T.,"Kontrafakt, Medial Banana",5wBeuXtgTi2xVnyivXfyhu,29902,2020-01-31
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,28931,2020-01-31
Make Money Go Shoppin,Kontrafakt,2oE6xgXqueFIbEeXykNAmG,28807,2020-01-31
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,28209,2020-01-31
V Korunách Stromov,"Kontrafakt, Samey",5f4b3ZyONDJMJ6x6ggRru0,25187,2020-01-31
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,24935,2020-01-31
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,24567,2020-01-31
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,24235,2020-01-31
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,23944,2020-01-31
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,23564,2020-01-31
Až na měsíc,"Viktor Sheen, Nik Tendo, Calin, Hasan",2687fXBlOk6u6fiwLJ4E1l,23008,2020-01-31
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,23001,2020-01-31
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,21846,2020-01-31
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,21723,2020-01-31
Lepšia Pesnička,DMS,6ntmdHcXnxQFnjFhgaInIV,21083,2020-01-31
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,21007,2020-01-31
Mdms,DMS,2RttGlWFtntsygveuVc8aL,20790,2020-01-31
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,20721,2020-01-31
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,20530,2020-01-31
MY,Samey,1rWrrEAVMu8E0uP9rBFpWo,20015,2020-01-31
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,19831,2020-01-31
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,19471,2020-01-31
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,18557,2020-01-31
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,18233,2020-01-31
Darkness,Eminem,5SiZJoLXp3WOl3J4C8IK0d,18077,2020-01-31
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,18017,2020-01-31
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,17868,2020-01-31
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,17789,2020-01-31
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,17757,2020-01-31
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,17439,2020-01-31
Those Kinda Nights (feat. Ed Sheeran),Eminem,0VSzREd1OjEWJ9tXoFHRQH,17142,2020-01-31
Zlatí a Zároveň Kanál,DMS,5N3u2S8O3cm6F23FNGGPwi,17024,2020-01-31
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,16666,2020-01-31
Get Me,"Justin Bieber, Kehlani",6zGPytJiZmFuyVq7RTNO9G,16611,2020-01-31
DRAP,"Dalyb, Porsche Boy",5uCOcuo0qjDhkSmYQI3Bwx,16555,2020-01-31
"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",Eminem,0GQ5bFTVFFKpwNPc7KwQnB,16377,2020-01-31
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,16352,2020-01-31
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,16336,2020-01-31
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,16068,2020-01-31
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,16041,2020-01-31
hello kitty,"Dalyb, Dara Rolins",1lMv94jqFxcfddrQDHPi13,15639,2020-01-31
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,15636,2020-01-31
Včera Mi Zhorel Dom,Saul,0SIE2x9fMlZMUaMtYbMD7g,15512,2020-01-31
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,15383,2020-01-31
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,15356,2020-01-31
4eva,"Dalyb, Saul",4DF9xlz3StNX7CAoIztNIX,14891,2020-01-31
ruky,Samey,6WJU3dQ3K0j49P8QI8p3CM,14851,2020-01-31
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,14591,2020-01-31
Only The Young - Featured in Miss Americana,Taylor Swift,2slqvGLwzZZYsT4K4Y1GBC,14447,2020-01-31
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,14420,2020-01-31
RBMK,"Pil C, Viktor Sheen",0L9JouheO8yxX3X8auSxnc,14257,2020-01-31
Celou Noc,"Nik Tendo, AstralKid22",3s0cHLVknKnrbTPdmkNbXj,14191,2020-01-31
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,14136,2020-01-31
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,14007,2020-01-31
Peroxid 3,Pil C,461ShlymTq7F9zN5KJ2zUk,13955,2020-01-31
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,13788,2020-01-31
