Title,Artist,Song ID,Streams,Chart Date 
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,257011,2020-01-24
Some Say,Nea,4poybupy26pTWPr9zY1i7h,255329,2020-01-24
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,241466,2020-01-24
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,240965,2020-01-24
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,238401,2020-01-24
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,228934,2020-01-24
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,217957,2020-01-24
Under The Sun,Highasakite,6CdEQR3Zp31TlOwCXwcYUM,216935,2020-01-24
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,209199,2020-01-24
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,207393,2020-01-24
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,206282,2020-01-24
Det er fredag,Herman Flesvig,7g35s50bVXtkp6zhihmvcu,181179,2020-01-24
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,179308,2020-01-24
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,179187,2020-01-24
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,173799,2020-01-24
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,173584,2020-01-24
Wild,Raylee,3DHB1IzSIzH8XN3xgUJaWk,171495,2020-01-24
HALLO,"Isah, Dutty Dior",1WjLQsbfei4kk9OaVxtfIB,169014,2020-01-24
More Than OK (with Clara Mae),"R3HAB, Frank Walker",3vhBXJkEQPcHeVWYtvaLDA,168513,2020-01-24
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,166431,2020-01-24
Can't Get Over You,"Nick Strand, Mio",5MvCgyuPop4l4EsV9OoSE4,165921,2020-01-24
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,164617,2020-01-24
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,161426,2020-01-24
Perfect (feat. Haris),Lucas & Steve,30cW9fD87IgbYFl8o0lUze,155774,2020-01-24
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,152181,2020-01-24
Svag,Victor Leksell,5SY5BWTxbDqFouuAdelFV9,148028,2020-01-24
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,147652,2020-01-24
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,146740,2020-01-24
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,146568,2020-01-24
Darkness,Eminem,5SiZJoLXp3WOl3J4C8IK0d,146562,2020-01-24
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,145524,2020-01-24
"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",Eminem,0GQ5bFTVFFKpwNPc7KwQnB,145369,2020-01-24
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,144424,2020-01-24
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,144233,2020-01-24
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,143835,2020-01-24
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,138339,2020-01-24
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,138110,2020-01-24
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,135057,2020-01-24
BlimE - Mer Enn God Nok,Stina Talling,2Sk1QwXo0FMb8kwWahCSMW,134776,2020-01-24
Nå er det helg,Katastrofe,2n7GTFWvs7pyR02eHEjiLp,134237,2020-01-24
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,131685,2020-01-24
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,131482,2020-01-24
Lay By Me,Ruben,5xQ1yxKzTuPcSNO9FP0lNS,130839,2020-01-24
Domen 2019,Soppgirobygget,7cdzfYrqbbMC6auCV0yAQr,130402,2020-01-24
Raske Briller,Nicolay Ramm,5lwU311GwiiWBhcXrdy1R4,129427,2020-01-24
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,129224,2020-01-24
Jag Vil Ha Dig,Ringnes-Ronny,0IiWe6NRNBB7QbrCcgUCZX,127069,2020-01-24
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,125585,2020-01-24
Den dama er gal,Morgan Sulele,3oZcf8FGUrOpSAUYAXzmya,124706,2020-01-24
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,123365,2020-01-24
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,122315,2020-01-24
Wish I Never Met You,Chris Holsten,2DmzIUwMPfns4fTK8I06dq,120750,2020-01-24
Du ga mæ viljestyrke,Kristian Kristensen,4AuJ78qR1JaNvveL2DTC70,119845,2020-01-24
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,118886,2020-01-24
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,118380,2020-01-24
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,114252,2020-01-24
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,110173,2020-01-24
Leaving Heaven (feat. Skylar Grey),Eminem,5CpsIb7SMFHjmAG8RvIWfq,109736,2020-01-24
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,109619,2020-01-24
Helt Ærlig,"Morgan Sulele, OnklP",00NVYE5PrMpR1gVlC8zPZV,107468,2020-01-24
Trenger en mann,"Staysman & Lazz, Staysman, DJ Fistmagnet",3ILRzR8SwJajRjrcySym2F,106825,2020-01-24
Favorite Part Of Me,Astrid S,0cppqb4vQycORHNMxr8DGd,106290,2020-01-24
Neste Sommer,TIX,5Z2B8cCZagHiTNEmrEO4Pb,106285,2020-01-24
Hotel Walls,Smith & Thell,7MUUzpdrSa8UUEpyS1dGUq,105830,2020-01-24
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,105063,2020-01-24
Power,Ruben,7yuWNNEypticZS0yPAMPt9,104789,2020-01-24
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,103969,2020-01-24
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,103467,2020-01-24
Talking About Us,Lisa Børud,2VvIvkupAbdw5irMWMrI3z,102267,2020-01-24
skittles,Karpe,4xdOjt8F7VlOuu3kpDHEWN,102025,2020-01-24
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,101563,2020-01-24
Can I Be Forgiven,Highasakite,6TmkOBZ2UEQaIWR6T97R4Q,100883,2020-01-24
Insomnia,Daya,7hzlzoOwCZ4D3Ow5YZK4kj,100395,2020-01-24
Kind Of Love,"Rat City, Isak Heim",0Tv9DumSM7K9v4EME1XdsC,99532,2020-01-24
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,99130,2020-01-24
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,99011,2020-01-24
Unaccommodating (feat. Young M.A),Eminem,0q2vG0UVuy6ajjcpkQHdZM,98580,2020-01-24
Sing It With Me,"JP Cooper, Astrid S",60DwQiwwglVkTkTwDTTEId,98361,2020-01-24
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,98100,2020-01-24
stupid,Tate McRae,4k3uABcX9iaGlt5pRJhumi,97548,2020-01-24
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,96472,2020-01-24
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,96384,2020-01-24
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,95552,2020-01-24
Balkong,Unge Ferrari,6sWtJNUxC5SYEKQ0zFGeNT,95325,2020-01-24
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,94053,2020-01-24
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,93974,2020-01-24
Hollywood's Bleeding,Post Malone,7sWRlDoTDX8geTR8zzr2vt,93431,2020-01-24
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,93140,2020-01-24
Hørt Det Før,"Katastrofe, OnklP, Kriss",1YcE6OjlwY3ubaRoacuhKa,93132,2020-01-24
Kem Kan Eg Ringe (feat. Store P & Lars Vaular),Kygo,5CR8jioIWEB0yaS4Ap2mz5,93058,2020-01-24
The First One,Astrid S,0eQJy4VAW7AkhKIHzXx3jG,92902,2020-01-24
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,92879,2020-01-24
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,92237,2020-01-24
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,90143,2020-01-24
Vi Kanke Være Venner,Unge Ferrari,0S0n02HdUboPxJSpDtOqS5,89802,2020-01-24
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,89504,2020-01-24
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,88601,2020-01-24
Den finast eg veit,Hellbillies,3NQDZSM47zCMao3GFkcqaV,88518,2020-01-24
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,88485,2020-01-24
Nå er det oss,Delara,00ElYia9fR4f5mKVq7DGOW,88008,2020-01-24
Bare så du vett det,Stavangerkameratene,7yRrAsBprcsSDtiENWVQds,87271,2020-01-24
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,87130,2020-01-24
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,86557,2020-01-24
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,85294,2020-01-24
So High,Ruben,60bUT3XY15CTg8ZRNrSbqO,84553,2020-01-24
Når Jeg Er Full,TIX,4xVjnQ3JPK2PnGIpZDs2Iy,84472,2020-01-24
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,84410,2020-01-24
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,84296,2020-01-24
In Too Deep,Eminem,7Dj2wqPYXfSRFwa6qyOztr,84189,2020-01-24
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,82729,2020-01-24
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,82007,2020-01-24
Jeg Vil Ikke Leve,TIX,3hQZsgkDDPTi3M1vTyif6G,81768,2020-01-24
Haloes,Ina Wroldsen,7vLR7NDAadIXfWjl2nw5Nr,81469,2020-01-24
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,81447,2020-01-24
Lock It Up (feat. Anderson .Paak),Eminem,1qwMkkRiD5jqLeUUjfgblh,81157,2020-01-24
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,80706,2020-01-24
Diamond Heart,"Alan Walker, Sophia Somajo",0nrWZWkJM62ftQJSI8fDc0,80703,2020-01-24
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,80195,2020-01-24
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,80176,2020-01-24
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,80086,2020-01-24
Shotgun,TIX,3XLuehOxBsDJoN3RBO2wfX,79977,2020-01-24
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,79690,2020-01-24
Spirit in the Sky,KEiiNO,7B7O5jgFpWfc9orZw6FN4K,79594,2020-01-24
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,79475,2020-01-24
Ikke som de andre,Sondre Justad,3lYlbSVfxrSDE7FwO5fzzI,78800,2020-01-24
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,78788,2020-01-24
STFU,Julie Bergan,4MY1amv4MW0wyH5vqB89vk,78432,2020-01-24
you were good to me,"Jeremy Zucker, Chelsea Cutler",4CxFN5zON70B3VOPBYbd6P,78381,2020-01-24
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,77964,2020-01-24
TESLA,"Macky, Einár",4LZi20EAgNBhTR3OBWLzdr,77809,2020-01-24
In These Arms,JP Cooper,2D6ZA92U9vpcVhrRnd8rFN,77757,2020-01-24
Rundt neste sving,Rotlaus,0ARPFpJeBfsRmwrrzdvrls,77571,2020-01-24
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,77496,2020-01-24
KALD DJEVEL,Dutty Dior,5RJgjG4FXz7MzHNj4Y7B57,77353,2020-01-24
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,77253,2020-01-24
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,76619,2020-01-24
SAS PLUS / SAS PUSSY,Karpe,1atrCmFrGEN5QvjoEWFRHo,76298,2020-01-24
Bigger Than,"Justin Jesso, Seeb",5X73AYzzEE5Di0JwcQKt9N,76254,2020-01-24
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,75417,2020-01-24
Do It,Broiler,0pvt5LnzUhcwpc8c2RDL1w,75113,2020-01-24
changes,XXXTENTACION,7AFASza1mXqntmGtbxXprO,74912,2020-01-24
Happy Now,"Kygo, Sandro Cavazza",14sOS5L36385FJ3OL8hew4,74903,2020-01-24
Good Day,Broiler,6J2f8YFQ3A0DCfjVWYadbH,74573,2020-01-24
Still Learning,Halsey,2Mfv5HaqnI18Q9JRv9hqnn,74169,2020-01-24
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,74124,2020-01-24
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,73713,2020-01-24
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,73673,2020-01-24
Stuck In A Dream (feat. Gunna),Lil Mosey,7iHHxY2NLlJRAmlAmC4ahQ,73564,2020-01-24
No Regrets (feat. Don Toliver),Eminem,1lO9CZo6eDrOy0S7khgryG,73483,2020-01-24
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,73452,2020-01-24
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,73438,2020-01-24
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,73303,2020-01-24
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,72936,2020-01-24
"Safety 2020 (feat. Chris Brown, Afro B & DJ Snake)",GASHI,4YW8YoVfEZTynrEvWeLbRc,72905,2020-01-24
Stepdad,Eminem,3QVHSV8YKYq4L8tI5rnFgj,72791,2020-01-24
Faded,Alan Walker,698ItKASDavgwZ3WjaWjtz,72597,2020-01-24
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,72398,2020-01-24
Love Someone,Lukas Graham,0OCRwXbQRdOZ1OtB4Imsp1,72231,2020-01-24
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,72042,2020-01-24
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,71549,2020-01-24
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,71272,2020-01-24
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1193428,2020-01-31
Haugenstua,Herman Flesvig,0GFOW30WB6SsPoeOlZdDPl,992233,2020-01-31
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,702463,2020-01-31
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,624488,2020-01-31
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,600594,2020-01-31
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,583625,2020-01-31
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,538482,2020-01-31
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,505101,2020-01-31
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,498138,2020-01-31
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,487482,2020-01-31
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,476827,2020-01-31
Forever Yours - Avicii Tribute,"Kygo, Sandro Cavazza",3o1CUVeHIid49sabk6A6Nf,454753,2020-01-31
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,443856,2020-01-31
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,437323,2020-01-31
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,429656,2020-01-31
DANCE,"CLMD, Tungevaag",6TfeXwJihJRuBW3mFpib6J,429645,2020-01-31
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,409200,2020-01-31
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,381632,2020-01-31
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,375043,2020-01-31
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,372882,2020-01-31
Knockout,Tungevaag,1YFwmEAnSUx9ZAgWT39i1L,370688,2020-01-31
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,363988,2020-01-31
Jævlig,TIX,2Pckb69I4iMmL24jZ2KO4D,340034,2020-01-31
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,334242,2020-01-31
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,329433,2020-01-31
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,323338,2020-01-31
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,316247,2020-01-31
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,315225,2020-01-31
Kiss Somebody,"Julie Bergan, Seeb",17XU1PTSv4OfcBUE8rNYWm,312729,2020-01-31
Valhalla,Ringnes-Ronny,1icRHA6kFSipRbZREQPaA0,311884,2020-01-31
Satsebrakka 2020,Herman Flesvig,04JGX3bLp5D3l32i5GELPu,306265,2020-01-31
Se meg,Adrian Sellevoll,2odnYW0idRCUyT5dnbnixO,293923,2020-01-31
Years,Astrid S,5WEAZtjEufELtaxqYcqCJg,286209,2020-01-31
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,283060,2020-01-31
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,281158,2020-01-31
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,279208,2020-01-31
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,276244,2020-01-31
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,254109,2020-01-31
Svag,Victor Leksell,5SY5BWTxbDqFouuAdelFV9,251753,2020-01-31
Some Say,Nea,4poybupy26pTWPr9zY1i7h,245400,2020-01-31
Hvem Er Hun,Arif,2zTXGnJsTwSp1TKcs5g6Xb,243740,2020-01-31
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,243362,2020-01-31
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,237536,2020-01-31
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,236689,2020-01-31
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,235609,2020-01-31
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,231930,2020-01-31
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,214968,2020-01-31
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,208142,2020-01-31
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,206006,2020-01-31
Get Me,"Justin Bieber, Kehlani",6zGPytJiZmFuyVq7RTNO9G,202351,2020-01-31
Those Kinda Nights (feat. Ed Sheeran),Eminem,0VSzREd1OjEWJ9tXoFHRQH,185389,2020-01-31
Wild,Raylee,3DHB1IzSIzH8XN3xgUJaWk,182358,2020-01-31
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,175336,2020-01-31
Wake Up Call (feat. Trippie Redd),KSI,5MYzajZVxBaPT2JUSRa99L,173440,2020-01-31
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,172519,2020-01-31
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,171111,2020-01-31
Det er fredag,Herman Flesvig,7g35s50bVXtkp6zhihmvcu,170189,2020-01-31
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,167094,2020-01-31
HALLO,"Isah, Dutty Dior",1WjLQsbfei4kk9OaVxtfIB,163630,2020-01-31
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,162479,2020-01-31
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,161503,2020-01-31
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,152034,2020-01-31
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,151218,2020-01-31
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,149370,2020-01-31
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,146512,2020-01-31
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,146034,2020-01-31
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,145288,2020-01-31
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,138889,2020-01-31
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,138080,2020-01-31
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,137480,2020-01-31
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,133326,2020-01-31
BlimE - Mer Enn God Nok,Stina Talling,2Sk1QwXo0FMb8kwWahCSMW,132840,2020-01-31
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,131799,2020-01-31
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,130925,2020-01-31
Raske Briller,Nicolay Ramm,5lwU311GwiiWBhcXrdy1R4,129403,2020-01-31
Lay By Me,Ruben,5xQ1yxKzTuPcSNO9FP0lNS,128924,2020-01-31
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,127968,2020-01-31
Domen 2019,Soppgirobygget,7cdzfYrqbbMC6auCV0yAQr,126930,2020-01-31
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,126477,2020-01-31
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,126149,2020-01-31
Can't Get Over You,"Nick Strand, Mio",5MvCgyuPop4l4EsV9OoSE4,125888,2020-01-31
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,125216,2020-01-31
Jag Vil Ha Dig,Ringnes-Ronny,0IiWe6NRNBB7QbrCcgUCZX,123838,2020-01-31
Under The Sun,Highasakite,6CdEQR3Zp31TlOwCXwcYUM,122125,2020-01-31
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,121564,2020-01-31
Du ga mæ viljestyrke,Kristian Kristensen,4AuJ78qR1JaNvveL2DTC70,120281,2020-01-31
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,118852,2020-01-31
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,114382,2020-01-31
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,113414,2020-01-31
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,111570,2020-01-31
Only The Young - Featured in Miss Americana,Taylor Swift,2slqvGLwzZZYsT4K4Y1GBC,110634,2020-01-31
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,110251,2020-01-31
Den dama er gal,Morgan Sulele,3oZcf8FGUrOpSAUYAXzmya,108920,2020-01-31
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,108489,2020-01-31
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,107441,2020-01-31
Wish I Never Met You,Chris Holsten,2DmzIUwMPfns4fTK8I06dq,107291,2020-01-31
Perfect (feat. Haris),Lucas & Steve,30cW9fD87IgbYFl8o0lUze,106822,2020-01-31
Trenger en mann,"Staysman & Lazz, Staysman, DJ Fistmagnet",3ILRzR8SwJajRjrcySym2F,105557,2020-01-31
Helt Ærlig,"Morgan Sulele, OnklP",00NVYE5PrMpR1gVlC8zPZV,105076,2020-01-31
Power,Ruben,7yuWNNEypticZS0yPAMPt9,102399,2020-01-31
Hotel Walls,Smith & Thell,7MUUzpdrSa8UUEpyS1dGUq,101624,2020-01-31
Neste Sommer,TIX,5Z2B8cCZagHiTNEmrEO4Pb,101438,2020-01-31
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,101344,2020-01-31
Favorite Part Of Me,Astrid S,0cppqb4vQycORHNMxr8DGd,101092,2020-01-31
Nå er det helg,Katastrofe,2n7GTFWvs7pyR02eHEjiLp,100711,2020-01-31
Talking About Us,Lisa Børud,2VvIvkupAbdw5irMWMrI3z,100468,2020-01-31
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,100317,2020-01-31
Insomnia,Daya,7hzlzoOwCZ4D3Ow5YZK4kj,99208,2020-01-31
More Than OK (with Clara Mae),"R3HAB, Frank Walker",3vhBXJkEQPcHeVWYtvaLDA,99107,2020-01-31
Heartless (feat. Morgan Wallen),"Diplo, Julia Michaels",4uNV7GyGEBZzPDdetEEvhS,98825,2020-01-31
skittles,Karpe,4xdOjt8F7VlOuu3kpDHEWN,98691,2020-01-31
Kind Of Love,"Rat City, Isak Heim",0Tv9DumSM7K9v4EME1XdsC,97961,2020-01-31
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,97714,2020-01-31
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,97536,2020-01-31
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,96559,2020-01-31
stupid,Tate McRae,4k3uABcX9iaGlt5pRJhumi,96348,2020-01-31
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,96196,2020-01-31
