Title,Artist,Song ID,Streams,Chart Date 
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,11203,2020-02-21
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,11189,2020-02-21
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,11001,2020-02-21
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,10940,2020-02-21
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,10912,2020-02-21
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,10753,2020-02-21
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,10706,2020-02-21
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,10674,2020-02-21
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,10665,2020-02-21
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,10350,2020-02-21
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,10167,2020-02-21
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,10161,2020-02-21
I Got Love,"MiyaGi & Endspiel, Rem Digga",5rwsJbBNa8SfPW4oFA1GjP,10109,2020-02-21
Louder than bombs,BTS,3op7HNwLli54MBjFGzIlZO,9901,2020-02-21
Увезите меня на Дип-хаус,GAYAZOV$ BROTHER$,6Dh32tS5znKbryJdHXSRrC,9899,2020-02-21
Filter,BTS,0ono6UCNVZ1XqOm6j78Blu,9699,2020-02-21
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,9695,2020-02-21
UGH!,BTS,1aKuG1GG76xPLUkjBbQo3W,9623,2020-02-21
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,9421,2020-02-21
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,9370,2020-02-21
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,9355,2020-02-21
Piededzini Mann,"Singapūras Satīns, Horens Stalbe",0q3QoeqUKLIiHz7d43nvGb,9208,2020-02-21
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,9046,2020-02-21
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,9030,2020-02-21
Любимка,NILETTO,1q7Ie8Tgphv4iBwUlr5B9j,9020,2020-02-21
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,7ycWLEP1GsNjVvcjawXz3z,9006,2020-02-21
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,8957,2020-02-21
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,8843,2020-02-21
Run,Joji,6p8eEdiZLKJH8tcjGZuNTK,8829,2020-02-21
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,8828,2020-02-21
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,8816,2020-02-21
Комета,JONY,1tjM9dP8GWkYl4orF7yLWD,8729,2020-02-21
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,8693,2020-02-21
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,8547,2020-02-21
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,8484,2020-02-21
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,8477,2020-02-21
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,8428,2020-02-21
Black Swan,BTS,3bkkMZEAhx7rTVz1C0itRQ,8406,2020-02-21
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,8236,2020-02-21
Yung Hefner,MORGENSHTERN,2OHtlG0qUAHhy9YLfDEo0K,8172,2020-02-21
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,8139,2020-02-21
My Time,BTS,4vTgx6h4seHvkuFh84JXYP,8098,2020-02-21
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,8089,2020-02-21
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,8070,2020-02-21
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,8057,2020-02-21
Modern Loneliness,Lauv,7MZF7YLxOP2to9iblSulLc,7891,2020-02-21
Old Me,5 Seconds of Summer,5RUUkFNqH3GRKHg1xjprOb,7852,2020-02-21
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,7822,2020-02-21
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,7714,2020-02-21
To Myself (Remix),chris nov & I MEAN LOVE,78iYsm3UKjMVj7TJW37s5V,7628,2020-02-21
We are Bulletproof : the Eternal,BTS,44WLOqH7QayQOQdeUHeKUK,7556,2020-02-21
Trust,Brent Faiyaz,0oufSLnKQDoBFX5mgkDCgR,7499,2020-02-21
Tort,"rolands če, xantikvariāts",7mEgb8sSsqPlCsz8RqSZ2v,7481,2020-02-21
Zemes stunda,"ansis, Kristīne Pāže",7MSS9mAqAHHkUCa7HL0RbA,7448,2020-02-21
Новый Мерин,MORGENSHTERN,272fe0z4cll7gJM3G8HFA8,7440,2020-02-21
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,7353,2020-02-21
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,7352,2020-02-21
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,7337,2020-02-21
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,7272,2020-02-21
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,7269,2020-02-21
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,7240,2020-02-21
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,7211,2020-02-21
No Judgement,Niall Horan,5IUOU5xkzGHsRFOYNu3GSK,7209,2020-02-21
00:00 (Zero O’Clock),BTS,4AlihYDqxXshKhvh5tnMfP,7178,2020-02-21
Незабудка,Tima Belorusskih,53ORJG1CfDX0xo8qyhup6Q,7170,2020-02-21
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,7169,2020-02-21
Мокрые кроссы,Tima Belorusskih,35poFvLMiXHPZsItZ0HiHZ,7084,2020-02-21
Холодок,Мэвл,1gaFzwbmybYUZCnX1qTNRw,7043,2020-02-21
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,7024,2020-02-21
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,6987,2020-02-21
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,6907,2020-02-21
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,6906,2020-02-21
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,6888,2020-02-21
Inner Child,BTS,4BKOjYosPhw334moS3wlbO,6868,2020-02-21
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,6812,2020-02-21
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,6801,2020-02-21
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,6772,2020-02-21
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,6739,2020-02-21
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,6738,2020-02-21
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,6719,2020-02-21
Friends,BTS,7w05lsU2VLSeiT8Nukrv5M,6659,2020-02-21
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,6653,2020-02-21
Грустная Песня (feat. Егор Крид & MORGENSHTERN),"THRILL PILL, Egor Kreed",50ijEQSR94O6eJgf0GbWuP,6651,2020-02-21
Витаминка,Tima Belorusskih,792c14LiectozZczjylkfW,6626,2020-02-21
Патамушка,Мэвл,0rMQ6rYjBveWB14UWapbL5,6625,2020-02-21
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,6610,2020-02-21
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,6606,2020-02-21
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,6582,2020-02-21
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,6554,2020-02-21
stupid,Tate McRae,4k3uABcX9iaGlt5pRJhumi,6467,2020-02-21
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,6436,2020-02-21
Луна не знает пути,"Тайпан, Agunda",2erwvnNpf1mIyC0M6F7KDg,6422,2020-02-21
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,6394,2020-02-21
Vibe,Cookiee Kawaii,7btQ8AOjr6zXoGHEmxL5u5,6383,2020-02-21
Люби меня,"MiyaGi & Endspiel, Symptom",0r5Nq9NExhHRcApKfFUBzk,6371,2020-02-21
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,6357,2020-02-21
2 типа людей,Max Korzh,5kz9d0Cxx7RK8PjRLlWnAt,6342,2020-02-21
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,6342,2020-02-21
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,6306,2020-02-21
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,6303,2020-02-21
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,6302,2020-02-21
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,6295,2020-02-21
Moon,BTS,1xfXXujIlLZAx5wpu46Nyk,6256,2020-02-21
Interlude : Shadow,BTS,2Nib4r0saYQf2pUV4RFDhl,6209,2020-02-21
i'm so tired...,"Lauv, Troye Sivan",58GV8DCjojFSplLejcHIYu,6201,2020-02-21
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,6199,2020-02-21
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,6175,2020-02-21
Outro : Ego,BTS,3r9FFjLrAIQjoR8pSHVPC9,6160,2020-02-21
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,6109,2020-02-21
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,6106,2020-02-21
Pavasaris,Ozols,0xOG2Q25S5emSWCZ78uigL,6105,2020-02-21
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,6098,2020-02-21
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,6092,2020-02-21
Woah,Lil Baby,598yNsG1JFrGd4n2kMoz7F,6091,2020-02-21
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,6081,2020-02-21
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,6076,2020-02-21
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,6070,2020-02-21
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,6055,2020-02-21
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,6029,2020-02-21
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,6023,2020-02-21
Devil Eyes,Hippie Sabotage,7MiZjKawmXTsTNePyTfPyL,6014,2020-02-21
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,5969,2020-02-21
Good as Hell (feat. Ariana Grande),Lizzo,2rjjNUYONZqC7wSd1i6OFq,5955,2020-02-21
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,5954,2020-02-21
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,5938,2020-02-21
Beverly Hills,Zivert,0EwolAxaweC2ptBlzDHYo5,5925,2020-02-21
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,5914,2020-02-21
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,5911,2020-02-21
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,5890,2020-02-21
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,5864,2020-02-21
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,5852,2020-02-21
Lottery (Renegade),K CAMP,4dZTZbmJBCCofAExHwefda,5846,2020-02-21
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,5836,2020-02-21
Мне пох,"Klava Koka, MORGENSHTERN",6XpisKisbZrq35zOip1IK0,5785,2020-02-21
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,5779,2020-02-21
Credo,Zivert,7cGY487fgXfyy3gT3LsbvX,5770,2020-02-21
Малый повзрослел,Max Korzh,14JceK2UBLd0UUm23N5lRy,5758,2020-02-21
Te Saule aust,"Instrumenti, Prāta Vētra",62VZXeC3AwCXjdzggLl3CP,5757,2020-02-21
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,5748,2020-02-21
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,5732,2020-02-21
ORANGE SODA,BaKeem,5FkoSXiJPKTNyYgALRJFhD,5722,2020-02-21
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,5699,2020-02-21
Королева танцпола,Dzharo & Khanza,7DETuWY9GjRnHeEGGVT8Ee,5677,2020-02-21
Sundress,A$AP Rocky,2aPTvyE09vUCRwVvj0I8WK,5660,2020-02-21
NBA,RSAC,2gUJfXmgVvnzGFk7J6dZch,5608,2020-02-21
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,5607,2020-02-21
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,5601,2020-02-21
Murder On My Mind,YNW Melly,7eBqSVxrzQZtK2mmgRG6lC,5600,2020-02-21
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,5597,2020-02-21
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,5579,2020-02-21
ОНА - ОНО,MORGENSHTERN,1IcH4Z1Rz2gW4NXidENpuA,5539,2020-02-21
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,5537,2020-02-21
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,5481,2020-02-21
Respect,BTS,37TSJmYKLxXmx8OehFpqMN,5472,2020-02-21
Пачка сигарет,LIZER,0Y84vLtyOj2demvSdJ2l7N,5469,2020-02-21
"fuck, i'm lonely","Lauv, Anne-Marie",3Hig6FDiszzWDPIKSP9swE,5464,2020-02-21
Ogles,Prāta Vētra,0xZbTUeLOIXjAHFuyZNQr2,5441,2020-02-21
Rozovoye Vino,"Eldzhey, FEDUK",4LDcQ9sLkKCie4XcKaEwJD,5430,2020-02-21
Зацепила,Arthur Pirozhkov,5ptc5E2aIJJjlFbFAPTMfy,5422,2020-02-21
Life,Zivert,2cAk8wPh4wPSCfOIfCWVTq,5416,2020-02-21
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,5406,2020-02-21
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,5379,2020-02-21
Repa Spēles Terorists,Prusax,2CR7XL1LdcW13hUxXieJdz,5376,2020-02-21
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,5374,2020-02-21
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,39585,2020-02-28
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,33506,2020-02-28
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,27400,2020-02-28
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,25530,2020-02-28
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,25004,2020-02-28
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,23822,2020-02-28
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,21599,2020-02-28
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,20571,2020-02-28
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,19997,2020-02-28
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,19778,2020-02-28
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,19098,2020-02-28
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,19055,2020-02-28
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,18752,2020-02-28
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,18486,2020-02-28
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,18242,2020-02-28
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,18075,2020-02-28
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v,17489,2020-02-28
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,16738,2020-02-28
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,16631,2020-02-28
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,16256,2020-02-28
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,14424,2020-02-28
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,14417,2020-02-28
РАТАТАТАТА,"MORGENSHTERN, Vitya AK",0eou4g499YFO8jSxYQjvFH,14380,2020-02-28
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,14319,2020-02-28
Autopilots,"Prusax, Steps",7hpsyxxgXGyxoHQBwFPVvv,13842,2020-02-28
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,13535,2020-02-28
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,13380,2020-02-28
WHATS POPPIN,Jack Harlow,3Q6F8RByyhRTJpRtZLY3cg,13023,2020-02-28
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,12674,2020-02-28
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,12439,2020-02-28
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,12273,2020-02-28
Psycho!,MASN,4sSu9BtWSCWRNjGD2AvqbG,12060,2020-02-28
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,11797,2020-02-28
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,10981,2020-02-28
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,10833,2020-02-28
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,10550,2020-02-28
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,10513,2020-02-28
Комета,JONY,1tjM9dP8GWkYl4orF7yLWD,10471,2020-02-28
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,10424,2020-02-28
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,10393,2020-02-28
Увезите меня на Дип-хаус,GAYAZOV$ BROTHER$,6Dh32tS5znKbryJdHXSRrC,10291,2020-02-28
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,10243,2020-02-28
That Way,Lil Uzi Vert,5raTDhlbxFDnpn89bxArdH,10224,2020-02-28
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,10100,2020-02-28
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,10029,2020-02-28
I Got Love,"MiyaGi & Endspiel, Rem Digga",5rwsJbBNa8SfPW4oFA1GjP,10008,2020-02-28
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,9907,2020-02-28
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,9743,2020-02-28
Любимка,NILETTO,1q7Ie8Tgphv4iBwUlr5B9j,9701,2020-02-28
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,9524,2020-02-28
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,9498,2020-02-28
The Other Side (from Trolls World Tour),"SZA, Justin Timberlake",463PQggkmk5tTw8ug0ahOX,9198,2020-02-28
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,7ycWLEP1GsNjVvcjawXz3z,9125,2020-02-28
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,9083,2020-02-28
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,9042,2020-02-28
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,9006,2020-02-28
Piededzini Mann,"Singapūras Satīns, Horens Stalbe",0q3QoeqUKLIiHz7d43nvGb,8996,2020-02-28
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,8878,2020-02-28
To Myself (Remix),chris nov & I MEAN LOVE,78iYsm3UKjMVj7TJW37s5V,8853,2020-02-28
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,8779,2020-02-28
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,8762,2020-02-28
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,8745,2020-02-28
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,8725,2020-02-28
Feel Me,Selena Gomez,4MdcsdRj7i8eBm0qFjO4L4,8635,2020-02-28
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,8630,2020-02-28
Pavasaris,Ozols,0xOG2Q25S5emSWCZ78uigL,8562,2020-02-28
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,8531,2020-02-28
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,8420,2020-02-28
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,8391,2020-02-28
Trust,Brent Faiyaz,0oufSLnKQDoBFX5mgkDCgR,8318,2020-02-28
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,8199,2020-02-28
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,8185,2020-02-28
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,8102,2020-02-28
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,8066,2020-02-28
Yung Hefner,MORGENSHTERN,2OHtlG0qUAHhy9YLfDEo0K,7823,2020-02-28
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,7705,2020-02-28
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,7704,2020-02-28
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,7703,2020-02-28
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,7634,2020-02-28
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,7624,2020-02-28
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,7556,2020-02-28
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,7548,2020-02-28
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,7544,2020-02-28
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,7435,2020-02-28
Zemes stunda,"ansis, Kristīne Pāže",7MSS9mAqAHHkUCa7HL0RbA,7397,2020-02-28
ON (Feat. Sia),BTS,3IB5qOeMayvpOdHxYCL5tZ,7365,2020-02-28
Новый Мерин,MORGENSHTERN,272fe0z4cll7gJM3G8HFA8,7345,2020-02-28
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,7303,2020-02-28
Tort,"rolands če, xantikvariāts",7mEgb8sSsqPlCsz8RqSZ2v,7180,2020-02-28
Незабудка,Tima Belorusskih,53ORJG1CfDX0xo8qyhup6Q,7174,2020-02-28
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,7150,2020-02-28
Луна не знает пути,"Тайпан, Agunda",2erwvnNpf1mIyC0M6F7KDg,7123,2020-02-28
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,7079,2020-02-28
Мокрые кроссы,Tima Belorusskih,35poFvLMiXHPZsItZ0HiHZ,7019,2020-02-28
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,6976,2020-02-28
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,6964,2020-02-28
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,6950,2020-02-28
Холодок,Мэвл,1gaFzwbmybYUZCnX1qTNRw,6890,2020-02-28
Витаминка,Tima Belorusskih,792c14LiectozZczjylkfW,6797,2020-02-28
Modern Loneliness,Lauv,7MZF7YLxOP2to9iblSulLc,6772,2020-02-28
Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),"Polo G, Stunna 4 Vegas",74fV8TuLZKVzSIOOGu8wwI,6745,2020-02-28
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,6702,2020-02-28
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,6692,2020-02-28
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,6601,2020-02-28
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,6571,2020-02-28
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,6544,2020-02-28
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,6531,2020-02-28
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,6524,2020-02-28
No Judgement,Niall Horan,5IUOU5xkzGHsRFOYNu3GSK,6489,2020-02-28
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,6477,2020-02-28
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,6474,2020-02-28
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,6461,2020-02-28
Run,Joji,6p8eEdiZLKJH8tcjGZuNTK,6448,2020-02-28
Патамушка,Мэвл,0rMQ6rYjBveWB14UWapbL5,6435,2020-02-28
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,6414,2020-02-28
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,6396,2020-02-28
