Title,Artist,Song ID,Streams,Chart Date 
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,76037,2020-03-06
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,75835,2020-03-06
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,74066,2020-03-06
Schüsse im Regen,Samra,3RgJvQlTg7tp5mXtylDXYx,73216,2020-03-06
Karakol,Capo,0rl7zpqNO7xPbe2CDvyoks,72775,2020-03-06
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,72398,2020-03-06
Mon Ami,Samra,1R4xkZXQUQ8QJtAdwHkSgC,71373,2020-03-06
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,71148,2020-03-06
Zu Ende,"Samra, ELIF",0Vl4eICpXMjtiK0RhdaWov,70456,2020-03-06
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,69551,2020-03-06
Remember,Nimo,3yXXNEh8zkNo8hxDjr1tLj,65676,2020-03-06
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,65453,2020-03-06
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,65023,2020-03-06
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,63033,2020-03-06
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,62068,2020-03-06
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,61421,2020-03-06
Maschine,"RAF Camora, The Cratez",0C6NMPWYqsLIuuYSNP8KqE,61328,2020-03-06
Hoch,Tim Bendzko,7gqefhSJfWyN1qQ2huvEze,60698,2020-03-06
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,60583,2020-03-06
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,60242,2020-03-06
Puta Madre - Bonustrack,RAF Camora,0bg9us6qbMWTAMSF3y4egO,59536,2020-03-06
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,59023,2020-03-06
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,58788,2020-03-06
Verkackt,"Gzuz, Bonez MC",0C6bsQq58Ue1XfL5PKTO6D,58786,2020-03-06
Para,Veysel,1UjEKkdgoOwJhqSZqBrpO0,58586,2020-03-06
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,58286,2020-03-06
Ausgehen,AnnenMayKantereit,3Ve0ag71EeiQalsl7Ha4Dw,58087,2020-03-06
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,57999,2020-03-06
Alien,RIN,2RaKlveGCllSaXloN8kmzV,57524,2020-03-06
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,57513,2020-03-06
Stars,"VIZE, Laniia",0TId5TSbdcBP32haUV4Aet,57101,2020-03-06
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,56945,2020-03-06
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,56684,2020-03-06
Honda Civic,"The Cratez, Bonez MC",7nkN1tnFIZIIS4P5q4Krmb,56675,2020-03-06
Schlafen,"Ufo361, Bausa, The Cratez",7cV5zRs2cXP0H9e29UMI7Z,56563,2020-03-06
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,56481,2020-03-06
Passt mir so gar nicht,Joker Bra,7AUPR6VYsmTu8LwDuJVgCe,56323,2020-03-06
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,55181,2020-03-06
Keine Liebe,"RIN, Bausa",4OVF6uwZlMOSlZmHDnwliX,54839,2020-03-06
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,54673,2020-03-06
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,53946,2020-03-06
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,53904,2020-03-06
KRIMINELL,"Kianush, PA Sports",3ecKtWMr8HK99YOs7L6Ps3,53670,2020-03-06
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,53214,2020-03-06
Play With Fire,Nico Santos,240BX4w7PFkHptDrSVZgbA,52826,2020-03-06
Little Help,"The BossHoss, Mimi & Josy",3uQp3pxHqAcNTREQeZrbkv,52546,2020-03-06
COLT,Samra,76IVpz47q3ghkxoUeTTEKb,52275,2020-03-06
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,51996,2020-03-06
Wieso tust Du dir das an?,Apache 207,6dNB3XdAzx7kTf5wa8Rg89,51756,2020-03-06
100%,"Senidah, RAF Camora",58cWbqYLz06X69SqJiYeky,51464,2020-03-06
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,51348,2020-03-06
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,51067,2020-03-06
Adriana,RAF Camora,5YbcMbH4xHRfep9rSxLRDt,50694,2020-03-06
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,50272,2020-03-06
Treppenhaus,LEA,3l72nWivgNKYMFC7OwMEO0,49823,2020-03-06
I Love Me,Demi Lovato,2IHLaN6wwYKQ3S24NsQqpA,49748,2020-03-06
Eiskalt,"Loredana, Mozzik",5sMugAU31Ug5SAUUbhBIKU,49603,2020-03-06
Baby Pluto,Lil Uzi Vert,7hav1MHURQf5SAoPk0egqh,49506,2020-03-06
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,49362,2020-03-06
Mashkal,"JURI, Kollegah",40Mv1ga6Ue4zOYRR1RYU9P,48643,2020-03-06
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,48586,2020-03-06
Revenge,Elias,0VLwCyZ3QIvPXhPXhaiZfk,47892,2020-03-06
Der Bratan bleibt der gleiche,Capital Bra,2M39v73rNJmAXUXIW0oagP,47888,2020-03-06
Better,"Lena, Nico Santos",3jCMdvc8bFOKChETbFV9Zc,47236,2020-03-06
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,46916,2020-03-06
KEIN SCHLAF,"Nimo, Hava",1B89LtaW92jj4AqT7OZ0Fj,46775,2020-03-06
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,46578,2020-03-06
Mary,Bausa,2Jij6ebp6ToNKOn5DWlGxV,46534,2020-03-06
"OK, OK","RAF Camora, KC Rebell",7toATElzwxfGneKp8oA2sS,46495,2020-03-06
Unnormal,"RAF Camora, Bonez MC",7CzSP7spDpZBP8edbtPIwI,45610,2020-03-06
Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",05Mp2UJulSttxQ4E6hQPH3,45484,2020-03-06
AMEX BLACK,Joker Bra,0dv22i02nk3o8JwmK6BwjI,45012,2020-03-06
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,44705,2020-03-06
Wollt dir nur sagen,Mathea,4Zw6488bCemiOzCEbcMWDe,44665,2020-03-06
Kein Problem,Apache 207,3Zigq1lfHmFRlyoRrh9k2s,44403,2020-03-06
Doch in der Nacht,Apache 207,3uhTOxvu2h2YEm0uPNF2vi,44270,2020-03-06
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,44214,2020-03-06
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,44197,2020-03-06
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,43976,2020-03-06
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,43867,2020-03-06
6AM.........,Dardan,36J10AwMabBYxgNrV2S8gd,43234,2020-03-06
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,42964,2020-03-06
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,42899,2020-03-06
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v,42560,2020-03-06
Nur wegen dir,Nimo,0ui2kVwPZKHaZxGhdIzBrp,41854,2020-03-06
Feel Me,Selena Gomez,4MdcsdRj7i8eBm0qFjO4L4,41257,2020-03-06
CHING CHING CHING,Farid Bang,32ojM1s5NBAmuSzkJhS8aP,41049,2020-03-06
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,41034,2020-03-06
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,40548,2020-03-06
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,40313,2020-03-06
Huracan,"Samra, Capital Bra",6AFIVhbJLR7YVvW9fLFMu1,39805,2020-03-06
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,39763,2020-03-06
Kokain,"Bonez MC, RAF Camora, Gzuz",4Bj3usjRTckEJARO0dLbDf,39625,2020-03-06
CASINO ROYAL,"Kianush, PA Sports",3Dkfcd3DbXGVmM05KCRuFA,39323,2020-03-06
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,39251,2020-03-06
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,39151,2020-03-06
CASINO,Katja Krasavice,5rywC2PH49hTpJLXxwGlpE,38892,2020-03-06
WHATS POPPIN,Jack Harlow,3Q6F8RByyhRTJpRtZLY3cg,38689,2020-03-06
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,38585,2020-03-06
Hauseingang,Pashanim,1IikW5aCjY08gagX94j3fJ,38564,2020-03-06
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,38409,2020-03-06
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,38215,2020-03-06
Drown (feat. Clinton Kane),Martin Garrix,4RVtBlHFKj51Ipvpfv5ER4,38024,2020-03-06
Vor der Tür,Gzuz,0LPRq5I35z8FoqYo84xn48,37942,2020-03-06
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,37407,2020-03-06
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,37398,2020-03-06
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,37394,2020-03-06
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,37375,2020-03-06
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,36881,2020-03-06
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,36691,2020-03-06
Shababs botten,Pashanim,0H9WHopZ62JeDaGau7REMw,36438,2020-03-06
2x,Mathea,2pu5rVWy3zPlgypJzL3Mlw,36437,2020-03-06
Ich hol dich ab,Jamule,2rWnTpXD0jq5lymyg4xIKQ,36400,2020-03-06
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,36396,2020-03-06
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,36341,2020-03-06
Sex mit dir,Apache 207,0PEwVF6TStGXMTnQMAk9kl,36261,2020-03-06
CYBERPUNK,"Kianush, PA Sports",36hWOly5M1ZpbXPXAlKNjH,35920,2020-03-06
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,35880,2020-03-06
KARMA,Nimo,3uTiW4Tjt6FqSPRYNgzW5t,35843,2020-03-06
Big Drip,"Ufo361, Future",4qOesAYiMiMFiZrn2wfkl6,35402,2020-03-06
Prinzessa,Capital Bra,0Tq0EhQpVeQJwV3E3P5Jti,35381,2020-03-06
Chaos,Mathea,74GrgSGucjqiQ0l7ptknoB,35309,2020-03-06
Dior 2001,RIN,6WusSsncC0Oo9sFHKwQii6,35164,2020-03-06
Nur zur Info,Ufo361,6Y7ZEVr7lgO8FKGk2vZ2hi,35146,2020-03-06
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,35105,2020-03-06
Light,Jerome,1lht8jb3c6rEiVaqX94enH,34920,2020-03-06
Bin da,Veysel,2fzPZOozISzcAU7FSwkN7g,34809,2020-03-06
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,34796,2020-03-06
Summer Cem (feat. Luciano),Summer Cem,1hrHUEYoVBC1hNCXkX7tIA,34669,2020-03-06
Diamonds (feat. Capital Bra),Summer Cem,2nPJnablplDgVVgSDF9BAs,34626,2020-03-06
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,34598,2020-03-06
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,34495,2020-03-06
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,33871,2020-03-06
Kommunikation,"Eno, Nimo",2LyG4XgcCVljU2BZpRpxYX,33771,2020-03-06
"Para, Money, E's","JIGGO, Monet192",1CbFX5cBnMVVwBBI4ssF2G,33715,2020-03-06
witchblades,"Lil Peep, Lil Tracy",1Z8gpnzgTFQKAwmV43iLBB,33705,2020-03-06
Lo Mein,Lil Uzi Vert,6CUP2khYzdphXebxVTfPE3,33653,2020-03-06
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,33363,2020-03-06
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,33226,2020-03-06
kaleidoskop,Pizzera & Jaus,2yzLtKL4lIQs53SQ1B0EhK,33200,2020-03-06
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,33147,2020-03-06
Jetzt rufst du an,Loredana,46QHfb0an5B7cgHRfuDHas,33143,2020-03-06
Letzte Träne,Kontra K,1FuJKBi6XdFyf8Yzmck468,33012,2020-03-06
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,32858,2020-03-06
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,32800,2020-03-06
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,32278,2020-03-06
Alles was ich hab,Fynn Kliemann,1GHgDIODujliWFayEhHx1n,32260,2020-03-06
Viva la Dealer,"SDP, Capital Bra",2vuFdbSOLje3khV4rLSEpm,32208,2020-03-06
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,32152,2020-03-06
DNA,"KC Rebell, Summer Cem, Capital Bra",43DtCXAz2qUJ4YiTX6ICT0,31958,2020-03-06
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,31925,2020-03-06
Run Run Run (feat. Yung Kafa & Kücük Efendi) - Remix,Capo,0tkLWl3McmxUhh72cdCdT1,31918,2020-03-06
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,31886,2020-03-06
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,31818,2020-03-06
Kein Plan,"Loredana, MERO",2d3WpbJFBND2vwMJyULdfU,31766,2020-03-06
gENAuSo,"Dardan, Xiara",5nmVf5dSgH4A25qsev28Mi,31745,2020-03-06
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,31087,2020-03-06
Stack It Up (feat. A Boogie Wit da Hoodie),Liam Payne,24LAeSVSHgnbvSsmgjBqZW,31008,2020-03-06
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,30945,2020-03-06
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,30777,2020-03-06
Cherry Lady,Capital Bra,4j5WelE5mkf9A2jmts729h,30618,2020-03-06
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,229576,2020-03-13
Berlin,"Samra, Capital Bra",4VyJtzcNhnV9gPEgjYzI8L,219074,2020-03-13
"Bad Girls, Good Vibes",Ufo361,7IxGslFZA5QhgXbUsDmcjf,217694,2020-03-13
Angst,"Loredana, Rymez",3R3rQ7FbTJdsi5She10YvI,177152,2020-03-13
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,162646,2020-03-13
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,155304,2020-03-13
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,149891,2020-03-13
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,149581,2020-03-13
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,141197,2020-03-13
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,138750,2020-03-13
Baby,"Joker Bra, VIZE",1V7JaMp11LKGwKiVmSetf0,137214,2020-03-13
100k Cash,"Capital Bra, Samra",033if6Adj8fwBYsQzHOfQ8,130464,2020-03-13
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,125627,2020-03-13
Sip,Luciano,4D4tA2ara3ihoOvjupr8cG,120894,2020-03-13
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,119858,2020-03-13
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,117857,2020-03-13
6 Uhr,Samra,57e7dy1hUpKVg1aUvKkx5R,110632,2020-03-13
D A YYY T O N A,Dardan,5Bj9rLRVpf5xxQwhlyOOeh,107709,2020-03-13
Matrix,Apache 207,7ygVaACDENw4PgLbN1awFE,107523,2020-03-13
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,99531,2020-03-13
Kein Wort,"Juju, Loredana, Miksu / Macloud",1hoLUVBx0ixX3kn0EX0P5n,97984,2020-03-13
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,96244,2020-03-13
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,92818,2020-03-13
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,90321,2020-03-13
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,87559,2020-03-13
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,87274,2020-03-13
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,87179,2020-03-13
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,84989,2020-03-13
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,84794,2020-03-13
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,84062,2020-03-13
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,83073,2020-03-13
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,81984,2020-03-13
Rich Rich,Ufo361,3VFT90E0yYjdHSFoGv02us,81067,2020-03-13
Mios mit Bars,Luciano,7Ek9e3eIuktIFjpDRQfmHE,80626,2020-03-13
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,79863,2020-03-13
Weiss,Samra,38YP1STiBe3AZevFFJILf4,78295,2020-03-13
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,77692,2020-03-13
U23 (feat. Z),Mert,1iGM29PpHTyrra18Ft0w7O,75761,2020-03-13
Donuts,Gzuz,5XVPNr0CAoUn1jD033Ucoo,74657,2020-03-13
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",7qwWwsa6otLM0UOEamls4s,73713,2020-03-13
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,73703,2020-03-13
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,73364,2020-03-13
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,72935,2020-03-13
AUF WIEDERSEHEN,Mozzik,6JZrs7FFUkTpinCxM1DG3E,72390,2020-03-13
TEUER TEUER,Farid Bang,0m2ye3donWKvVsAKaSO14R,71592,2020-03-13
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,71235,2020-03-13
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,70833,2020-03-13
Lass los,"Dhurata Dora, Azet",0K5vPCPPPQYzrKHc17qB1I,70357,2020-03-13
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,69350,2020-03-13
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,68999,2020-03-13
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,67013,2020-03-13
Passt mir so gar nicht,Joker Bra,7AUPR6VYsmTu8LwDuJVgCe,65607,2020-03-13
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,63195,2020-03-13
Hoch,Tim Bendzko,7gqefhSJfWyN1qQ2huvEze,61287,2020-03-13
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,61172,2020-03-13
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,61165,2020-03-13
Bolon,Haftbefehl,7kcnYf6vuMRPHK0A6CtWFP,60521,2020-03-13
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,60214,2020-03-13
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,60120,2020-03-13
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,59742,2020-03-13
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,59588,2020-03-13
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,59357,2020-03-13
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,59274,2020-03-13
Ausgehen,AnnenMayKantereit,3Ve0ag71EeiQalsl7Ha4Dw,58461,2020-03-13
Mon Ami,Samra,1R4xkZXQUQ8QJtAdwHkSgC,58113,2020-03-13
Stars,"VIZE, Laniia",0TId5TSbdcBP32haUV4Aet,57184,2020-03-13
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,56725,2020-03-13
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,56119,2020-03-13
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,55634,2020-03-13
Zu Ende,"Samra, ELIF",0Vl4eICpXMjtiK0RhdaWov,55581,2020-03-13
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,55127,2020-03-13
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,54463,2020-03-13
Maschine,"RAF Camora, The Cratez",0C6NMPWYqsLIuuYSNP8KqE,54363,2020-03-13
Puta Madre - Bonustrack,RAF Camora,0bg9us6qbMWTAMSF3y4egO,53822,2020-03-13
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,53485,2020-03-13
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,53277,2020-03-13
Honda Civic,"The Cratez, Bonez MC",7nkN1tnFIZIIS4P5q4Krmb,53111,2020-03-13
Alien,RIN,2RaKlveGCllSaXloN8kmzV,52772,2020-03-13
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,52605,2020-03-13
Better,"Lena, Nico Santos",3jCMdvc8bFOKChETbFV9Zc,51194,2020-03-13
Play With Fire,Nico Santos,240BX4w7PFkHptDrSVZgbA,51151,2020-03-13
Keine Liebe,"RIN, Bausa",4OVF6uwZlMOSlZmHDnwliX,50777,2020-03-13
Little Help,"The BossHoss, Mimi & Josy",3uQp3pxHqAcNTREQeZrbkv,50430,2020-03-13
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,50102,2020-03-13
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,50029,2020-03-13
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,49853,2020-03-13
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,49557,2020-03-13
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,49421,2020-03-13
Skechers,DripReport,4z2JaAVPemYJhFKm7e32RA,49277,2020-03-13
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,49258,2020-03-13
Treppenhaus,LEA,3l72nWivgNKYMFC7OwMEO0,48106,2020-03-13
Karakol,Capo,0rl7zpqNO7xPbe2CDvyoks,47640,2020-03-13
Adriana,RAF Camora,5YbcMbH4xHRfep9rSxLRDt,46756,2020-03-13
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,46756,2020-03-13
Schüsse im Regen,Samra,3RgJvQlTg7tp5mXtylDXYx,46713,2020-03-13
Wieso tust Du dir das an?,Apache 207,6dNB3XdAzx7kTf5wa8Rg89,46596,2020-03-13
Eiskalt,"Loredana, Mozzik",5sMugAU31Ug5SAUUbhBIKU,46043,2020-03-13
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,45969,2020-03-13
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,45915,2020-03-13
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,45786,2020-03-13
Mary,Bausa,2Jij6ebp6ToNKOn5DWlGxV,45785,2020-03-13
100%,"Senidah, RAF Camora",58cWbqYLz06X69SqJiYeky,45783,2020-03-13
KRIMINELL,"Kianush, PA Sports",3ecKtWMr8HK99YOs7L6Ps3,45752,2020-03-13
Verkackt,"Gzuz, Bonez MC",0C6bsQq58Ue1XfL5PKTO6D,45594,2020-03-13
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,45578,2020-03-13
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,45239,2020-03-13
Der Bratan bleibt der gleiche,Capital Bra,2M39v73rNJmAXUXIW0oagP,44069,2020-03-13
Unnormal,"RAF Camora, Bonez MC",7CzSP7spDpZBP8edbtPIwI,44062,2020-03-13
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,44019,2020-03-13
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,43020,2020-03-13
Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",05Mp2UJulSttxQ4E6hQPH3,42628,2020-03-13
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,42331,2020-03-13
Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty,7wsmIIm0xWmtP7TmACXkJn,42241,2020-03-13
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,42177,2020-03-13
KEIN SCHLAF,"Nimo, Hava",1B89LtaW92jj4AqT7OZ0Fj,41885,2020-03-13
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,41856,2020-03-13
Schlafen,"Ufo361, Bausa, The Cratez",7cV5zRs2cXP0H9e29UMI7Z,41689,2020-03-13
COLT,Samra,76IVpz47q3ghkxoUeTTEKb,41527,2020-03-13
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,41182,2020-03-13
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,40971,2020-03-13
