Title,Artist,Song ID,Streams,Chart Date 
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,56021,2020-04-17
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,55676,2020-04-17
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,55584,2020-04-17
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,54440,2020-04-17
Kytky z pumpy,Renne Dang,0yPHAfN6d4Id9dsUeuWhJm,53565,2020-04-17
Sladká,Dorian,53babpnCbhRGyme9RPksyf,52814,2020-04-17
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,52655,2020-04-17
Zrovna jí to najelo,"CA$HANOVA BULHAR, Labello",1waxcXUYLEme2y1qnubHma,51624,2020-04-17
Svaz ceskych bohemu,Wohnout,0twbASvGKPDvbWviKZcpyy,50891,2020-04-17
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,50720,2020-04-17
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,50114,2020-04-17
Mráz,Viktor Sheen,6MlldqBpDJty0FAqJOi8EY,49315,2020-04-17
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,48988,2020-04-17
Neviditelnej,"Kontrafakt, Viktor Sheen, Calin",1ZX3Qk3dnbGhMUwvlIMwWt,48584,2020-04-17
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,48364,2020-04-17
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,47277,2020-04-17
Jezebel,Sergei Barracuda,2JVCzwj4kdICJ60tDFqODX,46590,2020-04-17
Pisnicka (feat. Pokac),"Pavel Callta, Pokáč",0dp3uLJSUto8q1kLal1LLj,45838,2020-04-17
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,44622,2020-04-17
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,44542,2020-04-17
Neonový město,"Sensey, Roxana",2vIeHhvghc8dOgCie9p6Az,44504,2020-04-17
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,43685,2020-04-17
RÁJ,"Decky, Viktor Sheen",49HB2EjRtkmXZAKpu3OdKT,43166,2020-04-17
Černobílej svět,Viktor Sheen,49yeFC92MyOcVU8tiit4wj,42855,2020-04-17
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,42675,2020-04-17
I’m Ready (with Demi Lovato),Sam Smith,1fipvP2zmef6vN2IwXfJhY,41864,2020-04-17
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,41258,2020-04-17
Za 100 let,"Za100let, Marek Ztraceny, Tomas Klus, Ewa Farna, XINDL X, Michal Hruza, David Stypka, Debbi, Čechomor, DIVOKEJ BILL, Jananas, Slza, Jelen, Mirai",7t2zn6Wl0SVnMOdtZlf8qS,40437,2020-04-17
PROUD,"Adam Mišík, Dorian",0ENrWxcjFcgyerCQjrdNj1,40392,2020-04-17
Zlatíčka,Kapitán Demo,3i8Slo4ikWN7k7536CUmez,40257,2020-04-17
Tak se nezlob,Marek Ztraceny,2c1bi72Up6wiYxDn49CFdD,39954,2020-04-17
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,39855,2020-04-17
Na Chvíli,Nik Tendo,328Cr2ztwoeLCGvJIJH64p,39682,2020-04-17
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,39417,2020-04-17
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,39043,2020-04-17
Blinky Blinky,"Porsche Boy, Dalyb",0rzcwLKiPpqqyWz3IPs1yv,38942,2020-04-17
Freedom,"Kygo, Zak Abel",5Gj1wG8b12VQdEd3hUuSwo,38738,2020-04-17
BUDE LÍP,"Milion Plus, Nik Tendo, Hasan, Kamil Hoffmann",1HURVedroTlzswJbtfbVEh,38077,2020-04-17
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,38071,2020-04-17
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,37866,2020-04-17
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,37733,2020-04-17
Hvězdáři,"Kryštof, Sima Martausová",4xJP2rJHIJXfxpIpzxhhIA,37607,2020-04-17
Aleiaio,Ben Cristovao,4fUCTv421fKbSRFKuPi6ge,37388,2020-04-17
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,37212,2020-04-17
Plakala,DIVOKEJ BILL,3h9EMra1EG4oncHLPiEJce,37194,2020-04-17
Alkohol a Molly,Viktor Sheen,6Fn9OVLZ9iGRS6SLsrFemT,36496,2020-04-17
Sedm,"Nik Tendo, Hasan",7Kk3JdKFFQv1YN2hluyx1J,36463,2020-04-17
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,36462,2020-04-17
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,36427,2020-04-17
Zlato,Viktor Sheen,4s4LctENLwJP4ceVDO9BKm,36345,2020-04-17
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,36189,2020-04-17
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,35976,2020-04-17
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,35946,2020-04-17
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,35542,2020-04-17
POJĎ KE MNĚ BLÍŽ,"Mirai, Ben Cristovao",6YsCRfIGE5DekAHwPeSLSR,35350,2020-04-17
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,35151,2020-04-17
Sám,"Hasan, Nik Tendo",1DOHjrGbhgzAXac1s5FfTR,35058,2020-04-17
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,34966,2020-04-17
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,34875,2020-04-17
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,34871,2020-04-17
Kancelář - Official Remix,"Ektor, Separ, Rytmus, Ego",6Fc7mlF8R1I0yENYoZ201s,34379,2020-04-17
ØTCHI,Mirai,71BCQXb4lj0inm0cisGa3M,34284,2020-04-17
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,33937,2020-04-17
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,33910,2020-04-17
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,33765,2020-04-17
Díky,Rest,3UJKcvUrCRCL4YqgagK9xJ,33547,2020-04-17
Sex Hudba Drogy,Nik Tendo,2faFCPiT30abgnDmZrw9wj,33536,2020-04-17
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,33418,2020-04-17
Naděje (feat. Václav Rouček),STEIN27,1qGztCmaQqkgbsSUBs4ff0,33272,2020-04-17
Síla Starejch Vín,Skwor,6qgMr9LacgnihY9IdYriMP,33220,2020-04-17
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,33032,2020-04-17
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,32977,2020-04-17
Like It Is,"Kygo, Zara Larsson, Tyga",3frUvGrmGcay91lvFbOgsN,32968,2020-04-17
Boyfriend,Selena Gomez,4QnC1bIaMSfDQvF4XDhV5M,32942,2020-04-17
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,32841,2020-04-17
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,32628,2020-04-17
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,32257,2020-04-17
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,32248,2020-04-17
Láska a data,Chinaski,6Gpa8kQw5Zi657IsB83EQz,32063,2020-04-17
Harder (with Bebe Rexha),Jax Jones,5RgBnDtHKFHgtVdqabjGE3,32049,2020-04-17
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,31948,2020-04-17
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,31913,2020-04-17
Málem,Wesome,05TV8Lt7t6bC3nLlpsoSkD,31902,2020-04-17
Gimme Love,Joji,2hfoyc7ve6xM4ZEiNIiU1B,31745,2020-04-17
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,31630,2020-04-17
Hned teď (pojď být světlometem),Kryštof,4EEeMKWDxK2XgowexSStym,31619,2020-04-17
Nik Tendo - Scale To Fit,Yzomandias,1fFIknTF8kfYEHNqcs46Yv,31486,2020-04-17
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,31483,2020-04-17
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,31399,2020-04-17
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,31359,2020-04-17
@ MEH,Playboi Carti,5UusfWUMMLEXLMc1ViNZoe,31292,2020-04-17
Tsunami,DIVOKEJ BILL,5op1X8TfWNUmJnwRzCQ3qL,30847,2020-04-17
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,30182,2020-04-17
Maria - Acoustic,STEIN27,347EQaveqzOl32pVO1kbYe,30119,2020-04-17
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,30061,2020-04-17
Mala dama,Kabát,0nVCQoIiDjnZWXHMRCD2Ko,30055,2020-04-17
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,29959,2020-04-17
Better Days,OneRepublic,2K0r5GD5zYlEMx2M7ZMcqG,29833,2020-04-17
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,29821,2020-04-17
Každý ráno,Chinaski,3qe8nGycGxqKBPEeUIkBsH,29761,2020-04-17
Srdce nehasnou,"Karel Gott, Charlotte Ella Gottová",7B0v2BoErGObmTwO2CJgWa,29660,2020-04-17
Se Zeptej,Dorian,5MWfEt9vIVNXuR8nsfATZl,29519,2020-04-17
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,29290,2020-04-17
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,29242,2020-04-17
"Slibuju, Že Nebudu Pít",Rybičky 48,24Uo7TSYjcxJjMFXalr9fN,29127,2020-04-17
O trochu líp,"Renne Dang, Rest",5W1zYPSP3IVHmjfw4pGkuO,29023,2020-04-17
V lese,Pokáč,1HFiNfOOtHJsq3LdcVQZbI,28909,2020-04-17
Necejtim Nic,Yzomandias,1wR99nYV2T2uB2KrKp00x0,28899,2020-04-17
Fotbal a Rap,"Labello, CA$HANOVA BULHAR",1rNCFrpdHBD32kHmuEfMgM,28880,2020-04-17
Bílá & Černá,Nik Tendo,3Wo8axp5gZsy7N40dvsAHj,28845,2020-04-17
Originál,Amco,5W4BfC2MsXCt2AtYf6mVV4,28542,2020-04-17
More Than You Know,Axwell /\ Ingrosso,6h5PAsRni4IRlxWr6uDPTP,28495,2020-04-17
Natural,Imagine Dragons,2FY7b99s15jUprqC0M5NCT,28418,2020-04-17
Viac,"Nerieš, Separ",2eLTkjdcbBCTew9qvn6hzz,28232,2020-04-17
Embargo,"SpecialBeatz, Yzomandias, Nik Tendo",4ZLU8RIx6MM7FblmAvRNp3,28179,2020-04-17
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,28100,2020-04-17
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,28089,2020-04-17
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,28064,2020-04-17
Legit Check,"Nik Tendo, Yzomandias",01NOGJwrnEFDU7U03M6ADA,28014,2020-04-17
"Mami, koukej, jsem frajer!","Sensey, SKiNNY BARBER",6ea7UaOKWZFQS20WoGY8cW,28012,2020-04-17
Dopis V lahvi,Earth,6jNTXE2Q1iks09h7PetAwR,27951,2020-04-17
Without You (feat. Sandro Cavazza),Avicii,6Pgkp4qUoTmJIPn7ReaGxL,27866,2020-04-17
Highway to Hell,AC/DC,2zYzyRzz6pRmhPzyfMEC8s,27739,2020-04-17
Tojo Tojo,"Robin Zoot, Nik Tendo, Karlo",1YcqYmviKagJ68DOmjSWQW,27696,2020-04-17
J Lo,"Kontrafakt, Mirez, Dalyb, Zayo, Dokkeytino",66Cr54dci8JYsaVnqzrSjb,27682,2020-04-17
Celou Noc,"Nik Tendo, AstralKid22",3s0cHLVknKnrbTPdmkNbXj,27369,2020-04-17
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,27245,2020-04-17
Deja Vu,"Viktor Sheen, Yzomandias",7J8p1kX23GFJQpPT7fagWu,27211,2020-04-17
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,27188,2020-04-17
"Když nemůžeš, tak přidej",Mirai,7DdwITgxQe8MST37qt4t2q,27107,2020-04-17
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,27064,2020-04-17
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,27012,2020-04-17
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,26912,2020-04-17
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,26892,2020-04-17
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,26763,2020-04-17
Cizí zeď,ONEMANSHOW Foundation,7nLZ336nDC44S0CCXcCBJm,26709,2020-04-17
3 Kolesa,Viktor Sheen,6CwxALXdP7YQCLQpAkJvP6,26610,2020-04-17
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,26504,2020-04-17
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,26460,2020-04-17
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,26449,2020-04-17
Zamilovaný / Nešťastná,Rybičky 48,2k5UhiNw8taPjzpGkBpDdf,26356,2020-04-17
Brousíme Nože,Kabát,31U4uNeWxB1A56FgFq4jxv,26272,2020-04-17
Silny refren,Horkýže Slíže,6wnc03soJZURZVtyAbK81X,26243,2020-04-17
Naše Cesty,Marek Ztraceny,3NIXc097uc92QNraPOQA8K,26080,2020-04-17
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,26047,2020-04-17
Cizí sny,"Viktor Sheen, LUISA",4oKCcNEyYAURy8mnQhuUb0,26034,2020-04-17
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,25986,2020-04-17
Burlaci,Kabát,2pNUnN4DwHYhTQYp9AF7cQ,25984,2020-04-17
Rhyme Up,Psycho Rhyme,7g8oxPn7ZxxTplfdLOSU5V,25941,2020-04-17
6:00 Ráno,Nik Tendo,5wndZcQD947ZNuzPfFagh3,25935,2020-04-17
Nekonečno,Viktor Sheen,2eEtCHhL03SckATs8hfMBP,25788,2020-04-17
Bones (feat. OneRepublic),Galantis,53Ji6ZvVjsBl4pIuiETfhN,25687,2020-04-17
Matfyzák na discu,Pokáč,09hXGuc2p1wIdmjGaZikm1,25677,2020-04-17
Sem sober,CA$HANOVA BULHAR,3KOVDn7GSRJOt5UNUaOzx6,25635,2020-04-17
Chci zas v tobe spat,Lucie,2vS6SP5AZdlfzXDp2Yn59p,25620,2020-04-17
Acapella,"Mikolas Josef, Fito Blanko, Frankie J",4YP5qeYW7yjLtkiFk0Xer1,25566,2020-04-17
'Till I Collapse,"Eminem, Nate Dogg",4xkOaSrkexMciUUogZKVTS,25430,2020-04-17
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,25383,2020-04-17
Zakazane uvolneni,Michal Hruza,7wpbqcl0cxxGN8WNYz64Wr,25339,2020-04-17
They Call Me Tiago (Her Name Is Margo),Tiagz,1UxYmRBBJMMuzYcK9miSYs,25314,2020-04-17
Blah Blah Blah,Armin van Buuren,65lC7Ey8QaVLvItAMF6Ap8,25157,2020-04-17
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,25043,2020-04-17
Sixteen,Ellie Goulding,4PkIDTPGedm0enzdvilLNd,25028,2020-04-17
Numb,Linkin Park,2nLtzopw4rPReszdYBJU6h,25002,2020-04-17
Sweet Home Alabama,Lynyrd Skynyrd,7e89621JPkKaeDSTQ3avtg,24971,2020-04-17
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,24782,2020-04-17
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,24779,2020-04-17
Není Limit,Nik Tendo,0csb0C9E7UGW7Yfi52wGPW,196865,2020-04-24
Hraješ Si Na Co,"Nik Tendo, Viktor Sheen",38MzzUKqzNhAM9EoUTbsfM,185703,2020-04-24
Sbohem,Nik Tendo,4yMHVqwhVJ0tgLUqxt5zAQ,185308,2020-04-24
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,181437,2020-04-24
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,167243,2020-04-24
Restart,"Nik Tendo, Yzomandias",1FMEfTYJtdhU5PNjfVIcSd,159682,2020-04-24
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,152566,2020-04-24
Back Seat,Nik Tendo,7tdwNWZ4syqvq7DRxh4sAM,109969,2020-04-24
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,107629,2020-04-24
Už Bylo Na Čase,Nik Tendo,56vblc5zokkZ3le9TN5Dfv,105077,2020-04-24
Nemůžu Spát,"Nik Tendo, Kamil Hoffmann",6vKZTK7K7G8MuFsDOnzEXh,102320,2020-04-24
Oblivion,"Viktor Sheen, Nik Tendo",0gsuaFpyFi9LHoIZqkLKDU,102219,2020-04-24
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,100476,2020-04-24
Milujou Crew,"Nik Tendo, Jickson",2nmyGk1wsdkEz6BLTdiWGx,99128,2020-04-24
Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,97292,2020-04-24
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,93912,2020-04-24
Do pěti,Ektor,2jT0Fl3SCjsPQu4wkSHMBu,90300,2020-04-24
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,89171,2020-04-24
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,88114,2020-04-24
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,86667,2020-04-24
Až na měsíc,"Viktor Sheen, Nik Tendo, Calin, Hasan",2687fXBlOk6u6fiwLJ4E1l,82977,2020-04-24
Hranice,Ektor,7rTxgRQfQRgdec7XglMZXR,82410,2020-04-24
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,76700,2020-04-24
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,76477,2020-04-24
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,76384,2020-04-24
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,75578,2020-04-24
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,74444,2020-04-24
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,73787,2020-04-24
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,73735,2020-04-24
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,72133,2020-04-24
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,67568,2020-04-24
LALALA,"Grey, Psycho Rhyme",55HtKTQeAdPbLz8NtlkaKB,66089,2020-04-24
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,65833,2020-04-24
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,65146,2020-04-24
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,64671,2020-04-24
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,64020,2020-04-24
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,60536,2020-04-24
Růže,"Calin, STEIN27",0snC0JRK2kq9AbB0AjWTm8,60261,2020-04-24
Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,3lWzVNe1yFZlkeBBzUuZYu,60157,2020-04-24
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,59626,2020-04-24
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,58094,2020-04-24
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,56932,2020-04-24
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,56287,2020-04-24
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,56256,2020-04-24
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,56059,2020-04-24
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,55520,2020-04-24
Kytky z pumpy,Renne Dang,0yPHAfN6d4Id9dsUeuWhJm,54832,2020-04-24
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,54065,2020-04-24
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,53606,2020-04-24
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,50884,2020-04-24
Svaz ceskych bohemu,Wohnout,0twbASvGKPDvbWviKZcpyy,50757,2020-04-24
Sladká,Dorian,53babpnCbhRGyme9RPksyf,50455,2020-04-24
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,50380,2020-04-24
Mráz,Viktor Sheen,6MlldqBpDJty0FAqJOi8EY,49909,2020-04-24
Zrovna jí to najelo,"CA$HANOVA BULHAR, Labello",1waxcXUYLEme2y1qnubHma,48658,2020-04-24
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,48198,2020-04-24
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,48060,2020-04-24
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,47821,2020-04-24
Na Chvíli,Nik Tendo,328Cr2ztwoeLCGvJIJH64p,47499,2020-04-24
Pisnicka (feat. Pokac),"Pavel Callta, Pokáč",0dp3uLJSUto8q1kLal1LLj,46644,2020-04-24
RÁJ,"Decky, Viktor Sheen",49HB2EjRtkmXZAKpu3OdKT,45260,2020-04-24
Černobílej svět,Viktor Sheen,49yeFC92MyOcVU8tiit4wj,45177,2020-04-24
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,45171,2020-04-24
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,44591,2020-04-24
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,44048,2020-04-24
Neonový město,"Sensey, Roxana",2vIeHhvghc8dOgCie9p6Az,43931,2020-04-24
Sedm,"Nik Tendo, Hasan",7Kk3JdKFFQv1YN2hluyx1J,43794,2020-04-24
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,43660,2020-04-24
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,43599,2020-04-24
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,43443,2020-04-24
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,43420,2020-04-24
I’m Ready (with Demi Lovato),Sam Smith,1fipvP2zmef6vN2IwXfJhY,42252,2020-04-24
Za 100 let,"Za100let, Marek Ztraceny, Tomas Klus, Ewa Farna, XINDL X, Michal Hruza, David Stypka, Debbi, Čechomor, DIVOKEJ BILL, Jananas, Slza, Jelen, Mirai",7t2zn6Wl0SVnMOdtZlf8qS,41771,2020-04-24
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,41602,2020-04-24
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,41227,2020-04-24
Sex Hudba Drogy,Nik Tendo,2faFCPiT30abgnDmZrw9wj,40969,2020-04-24
PROUD,"Adam Mišík, Dorian",0ENrWxcjFcgyerCQjrdNj1,40584,2020-04-24
Zlatíčka,Kapitán Demo,3i8Slo4ikWN7k7536CUmez,40347,2020-04-24
Jezebel,Sergei Barracuda,2JVCzwj4kdICJ60tDFqODX,39995,2020-04-24
Blinky Blinky,"Porsche Boy, Dalyb",0rzcwLKiPpqqyWz3IPs1yv,39940,2020-04-24
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,39756,2020-04-24
Tak se nezlob,Marek Ztraceny,2c1bi72Up6wiYxDn49CFdD,39081,2020-04-24
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,39050,2020-04-24
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,38502,2020-04-24
Aleiaio,Ben Cristovao,4fUCTv421fKbSRFKuPi6ge,38037,2020-04-24
Plakala,DIVOKEJ BILL,3h9EMra1EG4oncHLPiEJce,37931,2020-04-24
Alkohol a Molly,Viktor Sheen,6Fn9OVLZ9iGRS6SLsrFemT,37787,2020-04-24
BUDE LÍP,"Milion Plus, Nik Tendo, Hasan, Kamil Hoffmann",1HURVedroTlzswJbtfbVEh,37407,2020-04-24
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,37314,2020-04-24
Zlato,Viktor Sheen,4s4LctENLwJP4ceVDO9BKm,36903,2020-04-24
Sám,"Hasan, Nik Tendo",1DOHjrGbhgzAXac1s5FfTR,36807,2020-04-24
Hvězdáři,"Kryštof, Sima Martausová",4xJP2rJHIJXfxpIpzxhhIA,36771,2020-04-24
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,36581,2020-04-24
BUTTERFLY EFFECT,Travis Scott,6xcJyGpfZbuuiequtnlKt4,36240,2020-04-24
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,36183,2020-04-24
Kancelář - Official Remix,"Ektor, Separ, Rytmus, Ego",6Fc7mlF8R1I0yENYoZ201s,36112,2020-04-24
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,36107,2020-04-24
POJĎ KE MNĚ BLÍŽ,"Mirai, Ben Cristovao",6YsCRfIGE5DekAHwPeSLSR,35878,2020-04-24
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,35810,2020-04-24
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,35452,2020-04-24
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,35389,2020-04-24
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,35191,2020-04-24
STARGAZING,Travis Scott,7wBJfHzpfI3032CSD7CE2m,35028,2020-04-24
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,34907,2020-04-24
