Title,Artist,Song ID,Streams,Chart Date 
Evoluiu,"MC Kevin o Chris, Sodré",0WhDotK0QXigmsrlw0DxKK,730443,2020-03-06
50 Vezes - Ao Vivo,"Sorriso Maroto, Dilsinho",01wavOnjFBNgdMWBFYIAP4,723503,2020-03-06
Até que enfim - Ao vivo,Ferrugem,1zI3RU0boCVsAXChjCvESu,722912,2020-03-06
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,722031,2020-03-06
Dona de mim,IZA,0H8CBal2Dcu5Yc001VotZN,720149,2020-03-06
Café,Vitão,6i9ToXS6CAfjpp8veBklg1,716421,2020-03-06
Virgem,"MC Lya, Mc Henny, Dj GM",0DwzQguiWvB8jJonQ5ewJu,711308,2020-03-06
Até o céu,"Anitta, MC Cabelinho",0NRP5OIrTcgGvttJlSLO0n,708952,2020-03-06
Dois Corações,Melim,4xwPOyN9VgaTPehdsLiYul,702881,2020-03-06
Romance Proibido - Ao Vivo,"MC Kevin o Chris, Ferrugem",69Si1G3kLuCQLqQF1EbL25,699271,2020-03-06
Bebe e Vem Me Procurar,Raí Saia Rodada,3tu0GkIZwwkmILoD4HemBq,687162,2020-03-06
Sem Rede - Ao Vivo,Henrique & Juliano,5J6b8IqTDgrEfQj4YanxLI,682141,2020-03-06
Balão,"Orochi, Dallass",2vHshN6rsDYqoiZlMhfRpo,680780,2020-03-06
Piece Of Your Heart - Alok Remix,"MEDUZA, Goodboys",6iW38RGqdDGOofmz2HeXLW,678193,2020-03-06
Notificação Preferida - Ao Vivo,Zé Neto & Cristiano,3tA0vALUwrzkTgHcm9j6oJ,668195,2020-03-06
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,667439,2020-03-06
Se Eu Fosse Você - Ao Vivo,Henrique & Juliano,3HXLUh9lzSrSLvrvLk2LjC,654831,2020-03-06
Acende o Isqueiro,"Orochi, Kizzy",1DdEU9f7uXklMx6Dm0Mdwq,654710,2020-03-06
Fica à vontade,PEDRO SAMPAIO,0h1mVA8gOPR71lxSeY67uT,651977,2020-03-06
Deixa Tudo Como Tá - Ao Vivo,Thiaguinho,0abrd2vT2W3JZBDNezUY7r,651934,2020-03-06
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,651656,2020-03-06
A Casa É Sua,Casa Worship,3h3fui1QXImL2zRcs9v2Lc,646658,2020-03-06
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,644971,2020-03-06
Pipa Voada (feat. Emicida),"Rashid, Lukinhas",3oqC4Ta40ft6NnTJwcUTdi,643039,2020-03-06
"Quase Sem Querer - Recorded At Mosh Studios, São Paulo",Jorge & Mateus,7x2PPGgAptvKQI2Aw8XIY0,637862,2020-03-06
Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo,Yasmin Santos,4pnlRYoaaGu24SuC3et5Pv,634564,2020-03-06
Namorada Reserva - Ao Vivo,Hugo & Guilherme,5GHA824FwkHeBl5u1T6kLj,632912,2020-03-06
Malemolência,Dynho Alves,5rwdmpN5eMWIIwK4R96vv1,625746,2020-03-06
Na Cama Que Eu Paguei - Ao Vivo,"Wesley Safadão, Zé Neto & Cristiano",6hqQPoB1yYKcLfByfxO8he,624889,2020-03-06
Pra Você Guardei O Amor,"Nando Reis, Ana Cañas",1EQ8sBQ7Abv9DvNBzhXAcv,624695,2020-03-06
Tá Rocheda,Os Barões Da Pisadinha,3dPvQLKl42dMYWV4LWRTLK,623568,2020-03-06
Mitsubishi,"Orochi, Kizzy",3bcduSxypEUxlM5UawQ3kD,617465,2020-03-06
Atrasadinha - Ao Vivo,"Felipe Araújo, Ferrugem",5EKHbW7mXcAR4hCyS3YXjb,617037,2020-03-06
Joga Sua Potranca,"Dj Gabriel do Borel, Anitta",1gsWgGZvy4waIfWPuctvRU,614501,2020-03-06
Tudo de bom,"Pk, Luísa Sonza",3YqLyRFwjGuPBT7EHoyQH7,612427,2020-03-06
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,611805,2020-03-06
Indomável (Participação especial de Belo),Pk,4YbZBChhX5SkLhNJcvvhuD,610599,2020-03-06
Um Pedido,Hungria Hip Hop,3CgZi8DMUftJHK6WL2gKc1,608504,2020-03-06
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,606659,2020-03-06
Nem de Graça,Pixote,11Y1IGMIThaxu4ijcXRNYs,606294,2020-03-06
A Fila Anda - Ao Vivo,Thiaguinho,4pl0csAczZemDLdyNYOmxT,606236,2020-03-06
Conheço Meu Gado - Ao Vivo,Henrique & Juliano,2wlmLlbjh2F6Skqo2bt3of,597116,2020-03-06
Deixa,"Mc Th, Xamã, WC no Beat, Pep Starling",4zZ2rPOa8itw3VuusVSicv,594493,2020-03-06
Pouco a Pouco (Ao Vivo) (feat. Sorriso Maroto),Dilsinho,2lm3Ric7MeBk8hLfsiVokr,588816,2020-03-06
Fica - Bonus Track,"ANAVITÓRIA, Matheus & Kauan",1qDZnViQgUItsMpWLVwfGb,587848,2020-03-06
Bebaça - Ao Vivo,"Marília Mendonça, Maiara & Maraisa",6YjyT6MEMsMc41NNWk2dYg,586975,2020-03-06
Deixa pra Amanhã - Ao Vivo,Dilsinho,6hqJJY6rwAUS2zl9FsCQQH,582744,2020-03-06
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,579363,2020-03-06
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,579244,2020-03-06
Bambolê,"Camila Loures, MC WM",1mXgYpwge3J5qFkRAHQFZ9,579072,2020-03-06
Liberdade Provisória - Ao Vivo,Henrique & Juliano,3Ghyp3X5Ua9ypHnBIgOObI,4597015,2020-03-13
A Gente Fez Amor - Ao Vivo,Gusttavo Lima,3tv697PZNnaQN0Mn2zGhS5,4062706,2020-03-13
Litrão - Ao Vivo,Matheus & Kauan,5W1kqz2l1lDX77DXBMeXZg,3376413,2020-03-13
Graveto - Ao Vivo,Marília Mendonça,3tc8Z4lGzOIwmIVftsxO6o,3339788,2020-03-13
Rave de Favela (feat. BEAM),"Major Lazer, MC Lan, Anitta",1K7WzjKDcDdVbKNGrB0gej,3311710,2020-03-13
SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",4lKuzrdZrJuCAedbIslF3A,3076552,2020-03-13
S de Saudade,"Luíza & Maurílio, Zé Neto & Cristiano",3J5Pu25BODMex4Jpy4l6FL,2916693,2020-03-13
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,2763333,2020-03-13
Bebi Minha Bicicleta (Coração Falido) - Ao Vivo,Zé Neto & Cristiano,2Q9TaUXNM4mNSCgJjbmsJe,2742820,2020-03-13
Vem Me Satisfazer,"MC Ingryd, DJ Henrique da VK",63SHcJzckFykS8faA5zojY,2735756,2020-03-13
Tudo Ok,"Thiaguinho MT, Mila, JS o Mão de Ouro",4HUZBG98TYbxSR9V1V2DWS,2733456,2020-03-13
Cheirosa - Ao Vivo,Jorge & Mateus,2PWjKmjyTZeDpmOUa3a5da,2716509,2020-03-13
Amoreco,Simone & Simaria,15Dl8e6gdR0I1IQn0M4SGi,2652565,2020-03-13
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,2612564,2020-03-13
Com ou Sem Mim - Ao Vivo,Gustavo Mioto,5L8ZEyIdZ2KE4Wf51SsuOF,2538947,2020-03-13
3 Batidas - Ao Vivo,Guilherme & Benuto,1uryupl9hqVZYurJwH4G9k,2402205,2020-03-13
Volta por Baixo - Ao Vivo,Henrique & Juliano,7o9LwQmTuIDm4LyyHFIWul,2333852,2020-03-13
Supera - Ao Vivo,Marília Mendonça,3GmJxfnUDrIs1iCfKUELFz,2333189,2020-03-13
Te Prometo,"DENNIS, Mc Don Juan",7Ac3BmqTQoLdAt7HtZyfgN,2289463,2020-03-13
Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza",2bPtwnrpFNEe8N7Q85kLHw,2248214,2020-03-13
Mentira - Ao Vivo,Felipe Araújo,146Vb458Y5RbqEa0fYFPzm,2155613,2020-03-13
BALANÇA (feat. Pedro Sampaio),"WC no Beat, FP do Trem Bala",4p8pEdPYOQLzJUKYrLOacy,2098898,2020-03-13
Surtada - Remix Brega Funk,"Dadá Boladão, Tati Zaqui, OIK",5F8ffc8KWKNawllr5WsW0r,2093361,2020-03-13
menina solta,Giulia Be,2MOq63fxuFLYQM3CsDcFs1,2078376,2020-03-13
Carreira Solo - Ao Vivo,Gusttavo Lima,1MmS7UIy3J1BTxfGCRvVqN,2049186,2020-03-13
Aí Eu Bebo - Ao Vivo,Maiara & Maraisa,6lK3nCiigk34SGqEjpQoqO,2038887,2020-03-13
Tijolão - Ao Vivo,Jorge & Mateus,6QwFUcPc5nhsqZuhXUYtV7,2013518,2020-03-13
Briga Feia - Ao Vivo,Henrique & Juliano,4j2bK4fnc2s6GyVmhJsJhk,1937667,2020-03-13
Ranking,Jorge & Mateus,0RaIjuKU5hudMteEXwr4RS,1888430,2020-03-13
Chama Ela (feat. Pedro Sampaio),Lexa,14kRWkCWBYfQqILflEcpSJ,1853570,2020-03-13
Quem Traiu Levou - Ao Vivo,Gusttavo Lima,17Ryox5vWKp92IDW87C5PI,1827408,2020-03-13
Eterna Sacanagem,"MC JottaPê, MC Kekel, MC Kevinho",1AfNdxHdE4OLcnQUyC6j3i,1714738,2020-03-13
Lençol Dobrado,"João Gustavo e Murilo, Analaga",72xB2J9ZeBl0Rzxq2XmzdY,1693636,2020-03-13
Amor de Que,Pabllo Vittar,7yYsyXQa2JgbyL9fkEiUNt,1682414,2020-03-13
Gaiola É o Troco,"MC Du Black, DJ 2F",3Uq45ipGutypFPmETfaoaH,1569227,2020-03-13
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,1560373,2020-03-13
Verdinha,"Ludmilla, Topo La Maskara, Walshy Fire",2RMOwSvOGQyy985Vx4VSGQ,1559788,2020-03-13
Relógio Parado (Ao Vivo),Diego & Arnaldo,5n8Y78Pl5q8lqS7sJP61qw,1550694,2020-03-13
Serenata - Ao Vivo,Marília Mendonça,5fY9bVl1Wj4PIM3wnduWop,1543078,2020-03-13
Quarta Cadeira - Ao Vivo,"Matheus & Kauan, Jorge & Mateus",5q0NlM6Pm8Pp3orq7zGiRn,1540807,2020-03-13
Áudio - Ao Vivo em Brasília,Diego & Victor Hugo,2PqPSf3gtTED79rWGwVtYg,1538176,2020-03-13
Paredão,"MC Kevinho, Dadá Boladão, MC JottaPê",5FFpRbsH9WDYNoLauRAHpj,1531730,2020-03-13
Hit Contagiante,"Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro",5dKesZwp6deuhEeW8F1UEi,1525794,2020-03-13
Dois Lados,Wesley Safadão,3vSXPjfcebTt5mB8DXHWM6,1524145,2020-03-13
Tiro Certo - Ao Vivo,"Zé Felipe, Gusttavo Lima",5MArTXEVyKBwoodjdy04fk,1506155,2020-03-13
Barzinho Aleatório - Ao Vivo,Zé Neto & Cristiano,3WjSkl7VDWY1prwJw7dSG0,1494064,2020-03-13
"Mil Anos - Recorded At Mosh Studios, São Paulo",Jorge & Mateus,4UUtssVRs2aQTLQCAAtZg1,1387284,2020-03-13
Ferida Curada,Zé Neto & Cristiano,1U3tv41tFRgOfbytpuYQrR,1379991,2020-03-13
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1343243,2020-03-13
Contatinho - Ao Vivo,"Leo Santana, Anitta",4RC2nzqaQygxoVQOVv3XlT,1337149,2020-03-13
Perrengue - Ao Vivo,Gusttavo Lima,6mdU8glNHYdBBj5DuKSL1B,1286450,2020-03-13
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,1274826,2020-03-13
Tchau Brigado - Ao Vivo,"Humberto & Ronaldo, Matheus & Kauan",2TR917wkDeRvwTE5cSfZFf,1236821,2020-03-13
Pupila,"ANAVITÓRIA, Vitor Kley",7Gk5OrMYaMRtT2JmgJVAfk,1199600,2020-03-13
choque térmico - ao vivo,Luan Santana,159ntSAEWJ9zIMOSXmQ530,1168606,2020-03-13
"Para, Pensa e Volta - Ao Vivo","Yasmin Santos, Marília Mendonça",2KyXyTrp3kp1Fsg7B1osYD,1142646,2020-03-13
Erro Antigo - Ao Vivo,Diego & Victor Hugo,7qpXCkcr3Zj4LDvdiWryns,1140900,2020-03-13
Kenny G,Matuê,3MkdA6vwF0ifRl86yzTlJW,1136150,2020-03-13
Vou Ter Que Superar - Ao Vivo,"Matheus & Kauan, Marília Mendonça",6sRLrSetyIwIKhW1eMlUNP,1135053,2020-03-13
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,1119625,2020-03-13
Certo e Duvidoso (feat. Gaab) - Ao Vivo,Marcos & Belutti,7ArNH109yIfwIquJ535fsi,1106307,2020-03-13
Amor de Fim de Noite,"Orochi, Papatinho",0nDnvGagGAQP5vpgCyS5yH,1099925,2020-03-13
Some que ele vem atrás,"Anitta, Marília Mendonça",2qD7VoDYcrAPY0cVEfpsR5,1082977,2020-03-13
Complicado,"Vitão, Anitta",6toDZSoqG5QUitFsoxavRy,1081802,2020-03-13
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,1081788,2020-03-13
Quando a vontade bater (Participação especial de PK Delas),Pk,26WpOBpHiIMoBuMEIwtOCH,1078677,2020-03-13
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,1052611,2020-03-13
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,1052133,2020-03-13
Algo Mais (Amante) - Ao Vivo,"Xand Avião, Gusttavo Lima",4jGzR5Vri06Y5T9SxM7m5P,1038315,2020-03-13
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,1036134,2020-03-13
Tentativas,Marília Mendonça,5STHFaWYO1KeyITjvB4hR8,1031362,2020-03-13
Chora Até Perder a Fala - Ao Vivo,Gusttavo Lima,3ZkTtSBN1wcSw35F8GDRmr,1018854,2020-03-13
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,1002894,2020-03-13
Ela Vem,"MC G15, Mc Livinho",31yFXM26dazFnWI2eoOM5R,1002359,2020-03-13
To Voando Alto,"Mc Poze do Rodo, Dj Gabriel do Borel",7HLU2aJTAQfSIgJ2dMASsP,988401,2020-03-13
Espaçosa Demais - Ao Vivo,Felipe Araújo,4lEw9Id7kLDSJ6KRdaenM9,977184,2020-03-13
Tão Linda,Atitude 67,59WWulo1LM0njpIkcduCMn,976550,2020-03-13
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,970363,2020-03-13
Bate Palma,"MC JottaPê, Lexa",7offICpl9kla5kC61uUAs9,965239,2020-03-13
Segunda Taça - Ao Vivo,"João Bosco & Vinicius, Matheus",23zmMwD99ROi9yhxqMxWil,963500,2020-03-13
Girassol,"Priscilla Alcantara, Whindersson Nunes",22rcaYTa2UgcLCbeO0NoNj,963303,2020-03-13
quando a bad bater - ao vivo,Luan Santana,5gvrBqNFFEWcxYPt3mamvJ,960540,2020-03-13
Ligação Covarde - Ao Vivo,Henrique & Juliano,5IVTQjCXlC2R4Yb8IhkLRr,954810,2020-03-13
On & On,"Alok, Dynoro",7sYAS4CpbV90oSemgaEQat,952580,2020-03-13
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,938909,2020-03-13
Invocada (Participação especial de Léo Santana) - Ao vivo,"Ludmilla, Leo Santana",4k20Ie47EcWtS4wMBn8w8S,937027,2020-03-13
Fake News - Ao Vivo,Gustavo Mioto,1G60NjxeOS7veR1EXuKPaW,935869,2020-03-13
Nem de Graça / Saudade Arregaça - Ao Vivo,Pixote,3rDAHk73LZmgJIyGZstWQ0,934478,2020-03-13
Solteiro Não Trai - Ao Vivo,Gustavo Mioto,7oEr56KG6odStlQH0nvdyr,926060,2020-03-13
A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília,Diego & Victor Hugo,4gDvg62vG96w0qJaF6wzcd,924610,2020-03-13
Todo Mundo Vai Sofrer - Ao Vivo,Marília Mendonça,4E6RdcCWMiHTu7zy1VTNDo,916760,2020-03-13
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,914085,2020-03-13
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,905962,2020-03-13
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,904795,2020-03-13
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,900774,2020-03-13
Meu Abrigo,Melim,5U28PY9MekLyCBYtLHGQpe,897547,2020-03-13
Se Prepara 2,"Mc Livinho, Mc Pedrinho",0CgMeXQiNYJxPVQ2EMJxdL,897495,2020-03-13
Poesia Acústica #6: Era uma Vez,"Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak",13Rf6RaZT13TW4xLQR3MQr,883075,2020-03-13
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,873527,2020-03-13
Resenha lá em casa,"MC Kevin o Chris, POCAH",3NnW2EqJxvHYrRy3upaznl,870030,2020-03-13
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,866205,2020-03-13
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,855208,2020-03-13
Poesia Acústica #8: Amor e Samba,"Pineapple StormTv, César Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Projota",2RoWhAVtQrPU53BERYlmYZ,839192,2020-03-13
Gelo,Melim,0J6cINt02c8UQqDG7vLShY,833269,2020-03-13
Ouvi Dizer,Melim,1qCLx3nX25NuhfPjM5E1qV,833208,2020-03-13
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,829339,2020-03-13
Sei Lá,"Projota, Vitão",6l1PdE7lQbodewVQh16GCM,827049,2020-03-13
Dois Enganados,"Murilo Huff, Marília Mendonça",72N0CRIAqjETbhghrkCUW2,825083,2020-03-13
Cobaia,"Lauana Prado, Maiara & Maraisa",1xyVMQx51Kab6eLVtE6twx,822607,2020-03-13
Fingindo Maturidade - Ao Vivo,"Mano Walter, Gustavo Mioto",3tU3UAasaDA9OixXGC3O33,815780,2020-03-13
Pagou De Superada,Mc Anônimo,3GSGW5pQhHKBmmQLebX3vx,808474,2020-03-13
Péssimo Negócio (Ao Vivo),Dilsinho,5MMrkwK6AgNAsgHVdC7daZ,800571,2020-03-13
Teu Segredo - Ao Vivo,"Vou pro Sereno, Ludmilla",15DHt4fP4FARWLvWkIxdAx,795644,2020-03-13
Não sou obrigada,POCAH,0nkDm27DGppCSk8dnGtvPa,793297,2020-03-13
Declaração pro Bar - Ao Vivo,"Guilherme & Benuto, Israel & Rodolffo",48CAeajgzcGJaVUSsXd7h0,790814,2020-03-13
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,789020,2020-03-13
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,781707,2020-03-13
Vai menina,PEDRO SAMPAIO,1oQppEGTHYN53xfEaTz4ua,771961,2020-03-13
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,764333,2020-03-13
Hoje Eu Beberei - Ao Vivo,Felipe Araújo,4rnI4obabjGCPI2CCCs5VR,764219,2020-03-13
Sou Vitorioso,"Mc Lele JP, MC Neguinho do Kaxeta",37hCsK2djczyRGWMjqzbxD,756622,2020-03-13
Aquecimento da Lexa,Lexa,67JokRnfWFJ93mA5HLIw6q,755423,2020-03-13
Sentou e Gostou,"MC JottaPê, MC M10, DJ RD",6V43u5SCjkfMpxMAXRPifr,751138,2020-03-13
Onze e Pouquinho,Dilsinho,65i9Mc7h1CG7ssI1OhMPcT,747114,2020-03-13
Parabéns,"Pabllo Vittar, Psirico",6X0XdIcgwfVa9orJnDMQB0,746229,2020-03-13
Mágica - Ao Vivo,"Matheus & Kauan, Gusttavo Lima",5cN5ZOVcYBl4Lnq50Zeqsx,745170,2020-03-13
Não Gosto Eu Amo - Ao Vivo,Henrique & Juliano,6mnySl4xEnPy0ZBBWSAHc9,744573,2020-03-13
Carnaval Chegando - Ao Vivo,"Rennan da Penha, POCAH",4A8LKlysJXq8swPVDPd0xH,743456,2020-03-13
Bebi Liguei - Ao Vivo,Marília Mendonça,3RbXsVQr4jeTxvT35Hssq3,737705,2020-03-13
Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília,Diego & Victor Hugo,7sl95MXCpM8WWsaH1BqvR3,733685,2020-03-13
Não Me Sinto Mal Mais,Sidoka,563yuGweEqRVQtjfsDVRyK,731707,2020-03-13
Brisa,IZA,5rNNZ6fVYxkhwqUfImVhU1,725958,2020-03-13
Flor Que Se Cheira - Ao Vivo,Guilherme & Benuto,49pu85144Xir6PgWjeyJhG,725712,2020-03-13
Intenção - Ao Vivo,"Marília Mendonça, Gaab",1qy7aOHnfnOMJoT1fhoLYG,719999,2020-03-13
Vidrado Em Você,"Dj Guuga, Mc Livinho",2kOmW169C7UV4SZDN9u0YO,719858,2020-03-13
Deixa (feat. Ana Gabriela),Lagum,3fLqmaO4vvZpFZSZy52VMp,719800,2020-03-13
Rave Jogando o L,"Mc Gw, MC Theuzyn, DJ Piu",0AVDN1LiDn0abh39xqDRtQ,719569,2020-03-13
Meu talismã,IZA,5aayWOEE7u7bxZ3r7dwIrX,719134,2020-03-13
Alô Bebê - Ao Vivo,Henrique & Juliano,34b3EBDqiWqj2rL61YwzUQ,711384,2020-03-13
Pipa Voada (feat. Emicida),"Rashid, Lukinhas",3oqC4Ta40ft6NnTJwcUTdi,699990,2020-03-13
Maldita de Ex,Mc Leozin,6Diq6oBnDVzsrNcRllXRbM,698212,2020-03-13
Casos Pendentes - Acústico,Diego & Arnaldo,24YUl9cgjcEvgJTr2WIT1q,696856,2020-03-13
Poesia Acústica #7: Céu Azul,"Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak",2FGhB10Gon36GgFcOTMQEW,690971,2020-03-13
Textão - Ao Vivo,Zé Neto & Cristiano,3yOuQI8yjJaApfdo4hdkVW,690573,2020-03-13
(não) era amor,Giulia Be,7DmZMqXYgQ1oI3z3bGUEbi,689587,2020-03-13
Até que enfim - Ao vivo,Ferrugem,1zI3RU0boCVsAXChjCvESu,680494,2020-03-13
Mais uma Dose de Você - Ao Vivo,Zé Neto & Cristiano,0xnJMe159M24KsNWgTde3D,680261,2020-03-13
Virgem,"MC Lya, Mc Henny, Dj GM",0DwzQguiWvB8jJonQ5ewJu,677431,2020-03-13
Apaixonadinha - Ao Vivo,"Marília Mendonça, Leo Santana, Didá Banda Feminina",0rUL7vUZmCKxB0gS83W3aM,675352,2020-03-13
Muito Cedo,Turma do Pagode,7N0Py2msno86enR6JPNlpV,674078,2020-03-13
50 Vezes - Ao Vivo,"Sorriso Maroto, Dilsinho",01wavOnjFBNgdMWBFYIAP4,673983,2020-03-13
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,665919,2020-03-13
Café,Vitão,6i9ToXS6CAfjpp8veBklg1,663779,2020-03-13
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,663763,2020-03-13
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,662591,2020-03-13
Ciumeira - Ao Vivo,Marília Mendonça,7D5F5BzIon5zhzQrOU2pdN,653864,2020-03-13
Dona de mim,IZA,0H8CBal2Dcu5Yc001VotZN,643735,2020-03-13
Bebe e Vem Me Procurar,Raí Saia Rodada,3tu0GkIZwwkmILoD4HemBq,638587,2020-03-13
Se Eu Fosse Você - Ao Vivo,Henrique & Juliano,3HXLUh9lzSrSLvrvLk2LjC,638307,2020-03-13
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,638142,2020-03-13
Romance Proibido - Ao Vivo,"MC Kevin o Chris, Ferrugem",69Si1G3kLuCQLqQF1EbL25,637916,2020-03-13
Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo,Yasmin Santos,4pnlRYoaaGu24SuC3et5Pv,632180,2020-03-13
I Love Me,Demi Lovato,2IHLaN6wwYKQ3S24NsQqpA,630719,2020-03-13
Até o céu,"Anitta, MC Cabelinho",0NRP5OIrTcgGvttJlSLO0n,620511,2020-03-13
Como É Que Vamos Fazer?,Jey,00ikK805fq2xrYmlCsbTQi,619431,2020-03-13
Notificação Preferida - Ao Vivo,Zé Neto & Cristiano,3tA0vALUwrzkTgHcm9j6oJ,614638,2020-03-13
Dois Corações,Melim,4xwPOyN9VgaTPehdsLiYul,612862,2020-03-13
Fica à vontade,PEDRO SAMPAIO,0h1mVA8gOPR71lxSeY67uT,606229,2020-03-13
Tudo de bom,"Pk, Luísa Sonza",3YqLyRFwjGuPBT7EHoyQH7,604813,2020-03-13
Namorada Reserva - Ao Vivo,Hugo & Guilherme,5GHA824FwkHeBl5u1T6kLj,600145,2020-03-13
Balão,"Orochi, Dallass",2vHshN6rsDYqoiZlMhfRpo,599004,2020-03-13
Piece Of Your Heart - Alok Remix,"MEDUZA, Goodboys",6iW38RGqdDGOofmz2HeXLW,594691,2020-03-13
Deixa Tudo Como Tá - Ao Vivo,Thiaguinho,0abrd2vT2W3JZBDNezUY7r,592224,2020-03-13
A Casa É Sua,Casa Worship,3h3fui1QXImL2zRcs9v2Lc,589879,2020-03-13
Tá Rocheda,Os Barões Da Pisadinha,3dPvQLKl42dMYWV4LWRTLK,585509,2020-03-13
Sem Rede - Ao Vivo,Henrique & Juliano,5J6b8IqTDgrEfQj4YanxLI,583637,2020-03-13
Nem de Graça,Pixote,11Y1IGMIThaxu4ijcXRNYs,583085,2020-03-13
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,578608,2020-03-13
A Fila Anda - Ao Vivo,Thiaguinho,4pl0csAczZemDLdyNYOmxT,576005,2020-03-13
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,575341,2020-03-13
Atrasadinha - Ao Vivo,"Felipe Araújo, Ferrugem",5EKHbW7mXcAR4hCyS3YXjb,575272,2020-03-13
Acende o Isqueiro,"Orochi, Kizzy",1DdEU9f7uXklMx6Dm0Mdwq,572006,2020-03-13
Malemolência,Dynho Alves,5rwdmpN5eMWIIwK4R96vv1,570208,2020-03-13
água com açúcar - ao vivo,Luan Santana,6nI98wtHOJAYSASq22TCYu,568372,2020-03-13
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,567149,2020-03-13
O Cara de Óculos (prod. Coyote Beatz),"Djonga, Bia Nogueira",1chg0t03u3PDcYwABCYWKG,563215,2020-03-13
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,562842,2020-03-13
Na Cama Que Eu Paguei - Ao Vivo,"Wesley Safadão, Zé Neto & Cristiano",6hqQPoB1yYKcLfByfxO8he,558569,2020-03-13
Viva Voz - Ao Vivo,Lauana Prado,08Sd5vVcIH3uKeAiaJdoYj,555598,2020-03-13
Pra Você Guardei O Amor,"Nando Reis, Ana Cañas",1EQ8sBQ7Abv9DvNBzhXAcv,555351,2020-03-13
Gelo (prod. Coyote Beatz),"Djonga, NGC Borges, FBC",3yB4oIcmoYavZsq8oG3mPA,555170,2020-03-13
