Title,Artist,Song ID,Streams,Chart Date 
Bounty,Ex Battalion,3BNwUaRo3w1teVSkd69sL8,225172,2020-03-27
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,218840,2020-03-27
Hindi Na Nga,This Band,2RgD3eO4IIGF16rR8Ch8OV,218341,2020-03-27
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,217951,2020-03-27
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,216667,2020-03-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,214152,2020-03-27
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,212499,2020-03-27
Tell Me Where It Hurts,MYMP,6C2nrsOlb3jOUGcJAmPrTA,210603,2020-03-27
I Need You More Today,Caleb Santos,761frfZtZ8I2g70UsjFfBK,209490,2020-03-27
Bakit Ba Ikaw,Michael Pangilinan,0Vmk6Ebk4QBq7r0VAz2a6s,209419,2020-03-27
Feelings,Lauv,0s26En1JoJhVj32vizElpA,208150,2020-03-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,206037,2020-03-27
Bulong,December Avenue,5nMKJJ5Rl6X1yn58aVeICO,204732,2020-03-27
Love Someone,Lukas Graham,0OCRwXbQRdOZ1OtB4Imsp1,204287,2020-03-27
214,Rivermaya,7gZ3kWNtIxFgxjsm5OTVMB,204101,2020-03-27
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,203989,2020-03-27
Kung Wala Ka,Hale,4JSDhJVmo2UqdF7nxbyenn,203400,2020-03-27
Ride Home,Ben&Ben,1fXHTDYsJiFOjVWITaFp1j,202894,2020-03-27
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,202654,2020-03-27
Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,5UhpceEr5XmbVwyoIUIRnh,202541,2020-03-27
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,202450,2020-03-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,202156,2020-03-27
Shape of My Heart,Backstreet Boys,35o9a4iAfLl5jRmqMX9c1D,198133,2020-03-27
Tattoos Together,Lauv,1Srt81FTalOhRw7t7l8Yh8,195986,2020-03-27
With a Smile (feat. Kelly Badon),South Border,6XmskR1cMfgys1W7dExmgi,195723,2020-03-27
Dahan,December Avenue,6BxJLJw228OY5BFerPGl7z,195527,2020-03-27
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,195340,2020-03-27
Ikaw Lang,Kiyo,2kRjoaqiyeS0Faus5wKztH,195298,2020-03-27
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,195086,2020-03-27
Tagpuan,Moira Dela Torre,0ztDBQdQmdVZvorSmIjMih,193204,2020-03-27
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,192971,2020-03-27
Titig,"MC Einstein, Flow G, Jekkpot, Yuridope",1x8pFCRfBnDqckyB6mlZci,191715,2020-03-27
Urong Sulong,"Alisson Shore, Kiyo",2KoWHNtJrbE0WxWfQjYjyu,190164,2020-03-27
Stickwitu,The Pussycat Dolls,2lgz3yy1AyoceOVOOBmiOS,188602,2020-03-27
ILYSB - STRIPPED,LANY,3Dkvp3L4w0uJFYfIPa8E9H,188418,2020-03-27
Neneng B,"Nik Makino, Raf Davis",0BaMZMMEG7GWrUYsoGw8Yg,188395,2020-03-27
This I Promise You,*NSYNC,46n2EGFnPC3tzWCN1Aqe26,186447,2020-03-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,185175,2020-03-27
Patawad,Moira Dela Torre,6tw7xpKrZm9vHfymxBc52E,184889,2020-03-27
Someday,Nina,1MkiRsYBkXbXvdiYvTTiQT,183149,2020-03-27
The Weekend - Funk Wav Remix,"SZA, Calvin Harris",0P6AWOA4LG1XOctzaVu5tt,182488,2020-03-27
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,182167,2020-03-27
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,182162,2020-03-27
Your Song (My One and Only You),Julie Anne San Jose,5Seh4HfqT1mFnRJQswqz51,182006,2020-03-27
I Love Me,Demi Lovato,2IHLaN6wwYKQ3S24NsQqpA,181744,2020-03-27
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,181271,2020-03-27
Levitating,Dua Lipa,39LLxExYz6ewLAcYrzQQyP,180477,2020-03-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,179212,2020-03-27
"Till My Heartaches End - From ""The Significant Other""",KZ Tandingan,4isDU5tDNqFLQ5xQ9NgPmz,179143,2020-03-27
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,178797,2020-03-27
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,178627,2020-03-27
IDGAF,Dua Lipa,76cy1WJvNGJTj78UqeA5zr,178553,2020-03-27
Repeat,"Al James, Rjay Ty, Lexus",011GTFfE8rqTRMhz5g8IAW,178218,2020-03-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,177954,2020-03-27
Balang Araw,I Belong to the Zoo,5NXdUJ3Z2jhlp2u1cj6f7m,177706,2020-03-27
Sweet Night,V,39EXZNMxb4RBHlRjnRaOKp,177363,2020-03-27
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,177135,2020-03-27
Demonyo,juan karlos,1WXs4O7mBxXglHJPwYweHq,177030,2020-03-27
Pauwi Nako,"PDL, Skusta Clee, Jnske, Bullet D, Yuridope, Flow G",2tzAN1L07SNwnOdgOEeuQr,176443,2020-03-27
Dantay,"Kiyo, Yzkk",7tQ2P3dP76bj1aSEfe8StO,175782,2020-03-27
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,175310,2020-03-27
Tadhana,Up Dharma Down,6NFKf8vBApSvtzkapYmnVR,175064,2020-03-27
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,174585,2020-03-27
She Will Be Loved - Radio Mix,Maroon 5,4llK75pXNWZz6KAho2Gp16,173388,2020-03-27
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,172806,2020-03-27
Normalan,Shanti Dope,2ctqjxISMsrkCg7YdGkECu,172560,2020-03-27
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,172317,2020-03-27
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,172063,2020-03-27
Weak,Khel Pangilinan,06cUybZMETs4i3yQO1f7p3,171701,2020-03-27
You're Still The One,Shania Twain,6sU3YUz0Ld3OPFmrnxlpzD,171548,2020-03-27
Die For You,The Weeknd,2LBqCSwhJGcFQeTHMVGwy3,170711,2020-03-27
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,169294,2020-03-27
Oceans (Where Feet May Fail),Hillsong UNITED,5Mw9bXG1dLNhbjofkVS2oR,169048,2020-03-27
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,168823,2020-03-27
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,168525,2020-03-27
Something New (feat. Ty Dolla $ign),Wiz Khalifa,6u8hSdYZxbK5EczDPRIXXf,168180,2020-03-27
Kahit Di Mo Alam,December Avenue,6GIzDc4xBUeYHwubWwTrhC,167598,2020-03-27
Lucky,"Jason Mraz, Colbie Caillat",2qLMf6TuEC3ruGJg4SMMN6,167594,2020-03-27
Ikaw Lamang,Silent Sanctuary,2v5VIWMjZxeiG52KckiXxS,166723,2020-03-27
Dating Tayo,TJ Monterde,267RumTt5KeLBGl2KWxBL0,166433,2020-03-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,164636,2020-03-27
Mabagal,"Daniel Padilla, Moira Dela Torre",4wJ5SjIkViEQEu95U8oyLt,164514,2020-03-27
Before I Let You Go,Freestyle,5T8bLnWG8sg9ER8RKNZbCB,164106,2020-03-27
You And Me,Lifehouse,0815caqt2Lytro5EIzMufT,162547,2020-03-27
It Might Be You - Theme from Everyday I Love You,Michael Pangilinan,4FdQYoWFym37QDQ2GkEHi1,161973,2020-03-27
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,161297,2020-03-27
Bagay Tayo,ALLMO$T,2mwd0LWLBgtQBEOLG96nbU,161165,2020-03-27
Cool,Dua Lipa,2nMOodYNHBAQ3Kc1QNimZU,160835,2020-03-27
Beautiful (feat. Camila Cabello),Bazzi,4VUwkH455At9kENOfzTqmF,160739,2020-03-27
Sino,Unique Salonga,0x2VgHoxUxKFbIUqQur8Fe,160362,2020-03-27
Hallucinate,Dua Lipa,1nYeVF5vIBxMxfPoL0SIWg,159381,2020-03-27
Lexi,Nik Makino,5LZqOdfYUXunyhHmPqGI6j,158780,2020-03-27
Future Nostalgia,Dua Lipa,6zrJLhslleCHby0wbUnvVy,158542,2020-03-27
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,158375,2020-03-27
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,158100,2020-03-27
So Sick,Ne-Yo,6brl7bwOHmGFkNw3MBqssT,156910,2020-03-27
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,156640,2020-03-27
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,156264,2020-03-27
Modern Loneliness,Lauv,1eyek0KJEh2v5HQ9uQSybb,155487,2020-03-27
Magbalik,Callalily,5zMR44ZH4KVZj4FlhTj3SE,155131,2020-03-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,154320,2020-03-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,154077,2020-03-27
"Halik Sa Hangin - From ""The Killer Bride""",KZ Tandingan,77iVPjxBy9Q3GgOxVE1UUA,153845,2020-03-27
Pretty Please,Dua Lipa,6DXZiYUbrYgrVIhfX3U9Z2,153671,2020-03-27
Mitsa (Salamat),Ben&Ben,1PUWUlqe6m5HqX754lN3Bs,153051,2020-03-27
Ang Huling El Bimbo,Eraserheads,135ggzbjOogZ75IQ0LQi8r,152279,2020-03-27
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,152236,2020-03-27
Beautiful Soul,Jesse McCartney,1HwpWwa6bnqqRhK8agG4RS,150883,2020-03-27
Migraine,Moonstar88,7sW3f7PqDV7BQ7qqeVBJIA,150862,2020-03-27
How Deep Is Your Love,Bee Gees,2JoZzpdeP2G6Csfdq5aLXP,150845,2020-03-27
Old Me,5 Seconds of Summer,4POHzEwNTCYaIvqCUp3NnO,149575,2020-03-27
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,148905,2020-03-27
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,1485642,2020-04-03
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,1384446,2020-04-03
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,1214968,2020-04-03
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,1181031,2020-04-03
Imahe,Magnus Haven,65sEZZaxTjLMD8vNgPoMz5,1078331,2020-04-03
Teka Lang,Emman,47UUjZbqZjcrzELnFBB1Ht,1025868,2020-04-03
Make It With You,Ben&Ben,2Mo4pOpCYXOu33856sMQLh,1018432,2020-04-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,965299,2020-04-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,937257,2020-04-03
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,936737,2020-04-03
Pagtingin,Ben&Ben,5l9g7py8RCblcvbZgGQgSd,921593,2020-04-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,883303,2020-04-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,873369,2020-04-03
Sa Susunod na Habang Buhay,Ben&Ben,3PgjBOoA5OytNGkglObpOd,839381,2020-04-03
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,825282,2020-04-03
Hindi Tayo Pwede,The Juans,6VqZS3Wmf53pbfDBVEYvnP,809255,2020-04-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,785463,2020-04-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,763240,2020-04-03
Vibe With Me,"Matthaios, Lonezo",0G5qmu4TsdUH19zdcbI9Ui,741221,2020-04-03
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,741094,2020-04-03
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,714038,2020-04-03
Araw-Araw Love,Flow G,1x7DysraeqSgVgj95hHc3U,705704,2020-04-03
Malayo Ka Man,"Jr Crown, Kath, Cyclone, Young Weezy",3R6Hl2e7hAyCfofRRToKAo,700815,2020-04-03
Beautiful Scars,Maximillian,0iw0EuzmMKMYvZuQYW8DBA,696776,2020-04-03
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,678871,2020-04-03
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,671965,2020-04-03
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,657630,2020-04-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,654624,2020-04-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,645360,2020-04-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,631296,2020-04-03
Masyado Pang Maaga,Ben&Ben,0luyrm1L6gjtoLekHOf67t,628771,2020-04-03
Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,610552,2020-04-03
Kathang Isip,Ben&Ben,3WUEs51GpcvlgU7lehLgLh,592759,2020-04-03
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,571664,2020-04-03
Mean It,"Lauv, LANY",3uc8AGNL0KbvISIrjnfRvN,559708,2020-04-03
Ivana,Soulstice,54b8IPvheXDpro2VR2rWAS,555836,2020-04-03
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,554734,2020-04-03
I Want You Back,"Matthaios, Calvin De Leon",5jLUKFlEJzOf6b6PCaohFI,542404,2020-04-03
Maybe The Night,Ben&Ben,1yDiru08Q6omDOGkZMPnei,527608,2020-04-03
Catriona,Matthaios,4YMfE4r1JWADFw2Fn74XW2,507392,2020-04-03
Paalam,"Moira Dela Torre, Ben&Ben",6D9DwqiHiMKmy2V7HvN6zs,502658,2020-04-03
Araw-Araw,Ben&Ben,4rG3h1QwgjSSWz8EIjCFrm,486746,2020-04-03
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,481728,2020-04-03
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,471992,2020-04-03
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,457812,2020-04-03
Sana,I Belong to the Zoo,1X4l4i472kW5ofFP8Xo0x0,455160,2020-04-03
"always, i'll care",Jeremy Zucker,1LdS1ULS9e18oW3M2C1MUj,453632,2020-04-03
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,452423,2020-04-03
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,426305,2020-04-03
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,417670,2020-04-03
Leaves,Ben&Ben,6wdCelHrPh7UfliNjwRTUv,414631,2020-04-03
Kung 'Di Rin Lang Ikaw,"December Avenue, Moira Dela Torre",2BgD4nRyx9EZ5o8YEnjRSV,378731,2020-04-03
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,338057,2020-04-03
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,335398,2020-04-03
Binalewala - Original Version,Michael Dutchi Libranda,2tR5liucorXRwduxr0qEx6,309911,2020-04-03
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,305302,2020-04-03
Your Song,Parokya Ni Edgar,3OpGUlDmRUXh0NkIYWoIlD,296531,2020-04-03
Landas,Magnus Haven,7EoLMCwL7LfLsLF8acLpih,288940,2020-04-03
Miracle Nights,"ALLMO$T, L.A. GOON$, Peso Mercado",3sWLOFGI7dNN6YBM1m1RKB,283183,2020-04-03
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,282663,2020-04-03
Sa Ngalan Ng Pag-Ibig,December Avenue,00mBzIWv5gHOYxwuEJXjOG,280607,2020-04-03
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,279421,2020-04-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,278713,2020-04-03
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,278419,2020-04-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,272876,2020-04-03
Malibu Nights,LANY,0Eqg0CQ7bK3RQIMPw1A7pl,269760,2020-04-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,266543,2020-04-03
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,260463,2020-04-03
Kahit Ayaw Mo Na,This Band,58grXgbCj7t5ulr0TGLIr9,260065,2020-04-03
Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,24ngpWhBOxKJtIPnzSNX8c,259686,2020-04-03
Sa Susunod Na Lang,"PDL, Skusta Clee, Yuri",34ob61cxp34Sf7KHK6RnSU,259030,2020-04-03
Relationship (feat. Future),Young Thug,25oOaleife6E2MIKmFkPvg,246099,2020-04-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,246090,2020-04-03
"Patawad, Paalam","Moira Dela Torre, I Belong to the Zoo",5QJYLlZvfZHX1wUTrgROru,245252,2020-04-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,244858,2020-04-03
Sanctuary,Joji,3xaugmCyXrVkrDTXbFkMW3,243133,2020-04-03
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,237567,2020-04-03
Tala,Sarah Geronimo,4T7CM071eEoHudiDShZlCJ,236921,2020-04-03
Ikaw At Ako,"Moira Dela Torre, Jason Marvin",0gDRtumoR9ZrvAlnniToMz,236147,2020-04-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,235163,2020-04-03
Zebbiana,Skusta Clee,6IdEQ3HUseBeRUYFSzSMdL,234077,2020-04-03
Mundo,IV Of Spades,4u8RkgV6P4TLi89SmlUtv8,232499,2020-04-03
Rainbow,South Border,3ueq4reab02CypseErxvwS,232343,2020-04-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,225400,2020-04-03
Die For You,The Weeknd,2LBqCSwhJGcFQeTHMVGwy3,225307,2020-04-03
Nobela,Join The Club,3vGkyQlCw8LklNip0ZUELC,223781,2020-04-03
The Day You Said Goodnight,Hale,0HZ3OUVrGHxttD2EuHqRm3,222011,2020-04-03
Buwan,juan karlos,5f9808hpiCpuNyqqdXmpF2,220364,2020-04-03
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,218690,2020-04-03
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,218411,2020-04-03
Renee's Song,Bazzi,13iMiwdY7pgE1f7NwYKr1D,218169,2020-04-03
Bounty,Ex Battalion,3BNwUaRo3w1teVSkd69sL8,215590,2020-04-03
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,211940,2020-04-03
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,209728,2020-04-03
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,208842,2020-04-03
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,207458,2020-04-03
Hindi Na Nga,This Band,2RgD3eO4IIGF16rR8Ch8OV,206353,2020-04-03
lowkey,NIKI,5TTXEcfsYLh6fTarLaevTi,204024,2020-04-03
Fall,Ben&Ben,4SQ3HwsAiGTikY7gOAybwH,201202,2020-04-03
Bakit Ba Ikaw,Michael Pangilinan,0Vmk6Ebk4QBq7r0VAz2a6s,199438,2020-04-03
Love Someone,Lukas Graham,0OCRwXbQRdOZ1OtB4Imsp1,198371,2020-04-03
Tell Me Where It Hurts,MYMP,6C2nrsOlb3jOUGcJAmPrTA,197250,2020-04-03
Feelings,Lauv,0s26En1JoJhVj32vizElpA,196865,2020-04-03
214,Rivermaya,7gZ3kWNtIxFgxjsm5OTVMB,195815,2020-04-03
I Need You More Today,Caleb Santos,761frfZtZ8I2g70UsjFfBK,195284,2020-04-03
Bulong,December Avenue,5nMKJJ5Rl6X1yn58aVeICO,193493,2020-04-03
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,193229,2020-04-03
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,193142,2020-04-03
Shape of My Heart,Backstreet Boys,35o9a4iAfLl5jRmqMX9c1D,192378,2020-04-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,192011,2020-04-03
Kung Wala Ka,Hale,4JSDhJVmo2UqdF7nxbyenn,190704,2020-04-03
Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,5UhpceEr5XmbVwyoIUIRnh,190425,2020-04-03
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,190000,2020-04-03
With a Smile (feat. Kelly Badon),South Border,6XmskR1cMfgys1W7dExmgi,188723,2020-04-03
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,188197,2020-04-03
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,187322,2020-04-03
Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,3lWzVNe1yFZlkeBBzUuZYu,186258,2020-04-03
Titig,"MC Einstein, Flow G, Jekkpot, Yuridope",1x8pFCRfBnDqckyB6mlZci,186014,2020-04-03
Stickwitu,The Pussycat Dolls,2lgz3yy1AyoceOVOOBmiOS,185886,2020-04-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,185753,2020-04-03
This I Promise You,*NSYNC,46n2EGFnPC3tzWCN1Aqe26,185169,2020-04-03
ILYSB - STRIPPED,LANY,3Dkvp3L4w0uJFYfIPa8E9H,185106,2020-04-03
Ikaw Lang,Kiyo,2kRjoaqiyeS0Faus5wKztH,184941,2020-04-03
Dahan,December Avenue,6BxJLJw228OY5BFerPGl7z,183388,2020-04-03
Urong Sulong,"Alisson Shore, Kiyo",2KoWHNtJrbE0WxWfQjYjyu,181547,2020-04-03
Tattoos Together,Lauv,1Srt81FTalOhRw7t7l8Yh8,181232,2020-04-03
Tagpuan,Moira Dela Torre,0ztDBQdQmdVZvorSmIjMih,180358,2020-04-03
Someday,Nina,1MkiRsYBkXbXvdiYvTTiQT,178329,2020-04-03
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,176819,2020-04-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,176325,2020-04-03
You're Still The One,Shania Twain,6sU3YUz0Ld3OPFmrnxlpzD,175990,2020-04-03
She Will Be Loved - Radio Mix,Maroon 5,4llK75pXNWZz6KAho2Gp16,175483,2020-04-03
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,175208,2020-04-03
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,174390,2020-04-03
Your Song (My One and Only You),Julie Anne San Jose,5Seh4HfqT1mFnRJQswqz51,173414,2020-04-03
IDGAF,Dua Lipa,76cy1WJvNGJTj78UqeA5zr,173130,2020-04-03
Neneng B,"Nik Makino, Raf Davis",0BaMZMMEG7GWrUYsoGw8Yg,172964,2020-04-03
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,171541,2020-04-03
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,171336,2020-04-03
"Till My Heartaches End - From ""The Significant Other""",KZ Tandingan,4isDU5tDNqFLQ5xQ9NgPmz,170366,2020-04-03
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,170258,2020-04-03
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,168407,2020-04-03
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,168215,2020-04-03
Ride Home,Ben&Ben,1fXHTDYsJiFOjVWITaFp1j,167813,2020-04-03
Ikaw Lamang,Silent Sanctuary,2v5VIWMjZxeiG52KckiXxS,167601,2020-04-03
Tadhana,Up Dharma Down,6NFKf8vBApSvtzkapYmnVR,166729,2020-04-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,166298,2020-04-03
Like It Is,"Kygo, Zara Larsson, Tyga",3frUvGrmGcay91lvFbOgsN,166280,2020-04-03
Pauwi Nako,"PDL, Skusta Clee, Jnske, Bullet D, Yuridope, Flow G",2tzAN1L07SNwnOdgOEeuQr,165999,2020-04-03
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,165424,2020-04-03
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,165039,2020-04-03
Kung Pwede Lang,Emman,4KtAI0WOLiaeOfBT87shZG,165012,2020-04-03
Balang Araw,I Belong to the Zoo,5NXdUJ3Z2jhlp2u1cj6f7m,164938,2020-04-03
Oceans (Where Feet May Fail),Hillsong UNITED,5Mw9bXG1dLNhbjofkVS2oR,164268,2020-04-03
Lucky,"Jason Mraz, Colbie Caillat",2qLMf6TuEC3ruGJg4SMMN6,164179,2020-04-03
Beautiful (feat. Camila Cabello),Bazzi,4VUwkH455At9kENOfzTqmF,163521,2020-04-03
Out of My League,Stephen Speaks,2PkQeKapTNUjwpKLf8aJlq,163399,2020-04-03
Weak,Khel Pangilinan,06cUybZMETs4i3yQO1f7p3,163141,2020-04-03
Dating Tayo,TJ Monterde,267RumTt5KeLBGl2KWxBL0,163128,2020-04-03
Young & Alive,Bazzi,5RsKelNxucrDxgMbZ3vd3W,162545,2020-04-03
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,160506,2020-04-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,159850,2020-04-03
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,159586,2020-04-03
Kahit Di Mo Alam,December Avenue,6GIzDc4xBUeYHwubWwTrhC,159071,2020-04-03
Normalan,Shanti Dope,2ctqjxISMsrkCg7YdGkECu,159002,2020-04-03
You And Me,Lifehouse,0815caqt2Lytro5EIzMufT,158473,2020-04-03
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,158097,2020-04-03
