Title,Artist,Song ID,Streams,Chart Date 
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,17207,2020-03-06
God Is A Dancer (with Mabel),Tiësto,6fenHIxXuuzKB55wY4WCHP,17206,2020-03-06
Natural,Imagine Dragons,2FY7b99s15jUprqC0M5NCT,17159,2020-03-06
Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),"Polo G, Stunna 4 Vegas",74fV8TuLZKVzSIOOGu8wwI,17042,2020-03-06
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,16829,2020-03-06
Solo (feat. Demi Lovato),Clean Bandit,3NuK5xMlSlB6K2Qp16zf3h,16801,2020-03-06
Százszor Visszajátszott - Radio Edit,Konyha,1twe8VH56PYRazRTKNk089,16781,2020-03-06
Rossz Vér,"Rácz Gergõ, Burai Krisztián",0i1vjsYEfzfwhWv8NPLfIR,16739,2020-03-06
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,113490,2020-03-13
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,106486,2020-03-13
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,106164,2020-03-13
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,103230,2020-03-13
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,102960,2020-03-13
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,97873,2020-03-13
Mostantól,"Rácz Gergõ, Orsovai Reni",25dMOeb3nDs8BPjxrQyOjR,76367,2020-03-13
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,76091,2020-03-13
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,67274,2020-03-13
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,62541,2020-03-13
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,61680,2020-03-13
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,61464,2020-03-13
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,56073,2020-03-13
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,55164,2020-03-13
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,54698,2020-03-13
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,54508,2020-03-13
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,54231,2020-03-13
Olyan Ő,Bagossy Brothers Company,0GsltzHgCGCiQvskZggDDj,53515,2020-03-13
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,53414,2020-03-13
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,52866,2020-03-13
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,51275,2020-03-13
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,50809,2020-03-13
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,50735,2020-03-13
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,48699,2020-03-13
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,48570,2020-03-13
Lej,"Dzsúdló, Lil Frakk",1HBaTl9IQ6tQKWeoz4RLBW,48416,2020-03-13
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,48160,2020-03-13
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,47923,2020-03-13
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,46990,2020-03-13
Bonnie & Clyde,AK26,0vfD8cJZGREgEHQNdgUq4V,46339,2020-03-13
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,45464,2020-03-13
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,44860,2020-03-13
Testvérem,Pamkutya,1nLmTIGzbm7OKaZo17cDoC,43544,2020-03-13
Megmondtam,T. Danny,7MYHbKllkLFFdM4LfGhkMW,42479,2020-03-13
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,41936,2020-03-13
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,41620,2020-03-13
Így hagysz el,"ByeAlex és a Slepp, Hiro",4FKC5sLNhKntZHZNxyHO5t,41198,2020-03-13
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,41050,2020-03-13
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,40484,2020-03-13
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,38489,2020-03-13
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,38226,2020-03-13
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,37358,2020-03-13
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,37123,2020-03-13
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,36896,2020-03-13
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v,35642,2020-03-13
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,35316,2020-03-13
Nem tudja senki,Follow The Flow,1YO5hgAhxTRErZKKWyrMnu,34791,2020-03-13
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,34661,2020-03-13
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,34180,2020-03-13
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,32696,2020-03-13
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,32517,2020-03-13
Merülök,"ByeAlex és a Slepp, Manuel",1gXPL4JGDoQdFsKbtWi2aS,32063,2020-03-13
Yaay,Bsw,4gY9fdFTRmdyXKTmxRa4oI,30767,2020-03-13
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,30704,2020-03-13
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,30310,2020-03-13
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,29858,2020-03-13
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,29179,2020-03-13
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,29066,2020-03-13
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,29053,2020-03-13
Aranybula,Pamkutya,2L5UIZlS4We7uc8bPnjNHi,28972,2020-03-13
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,28751,2020-03-13
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,27695,2020-03-13
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,27687,2020-03-13
Feel Me,Selena Gomez,4MdcsdRj7i8eBm0qFjO4L4,26745,2020-03-13
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,26384,2020-03-13
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,26357,2020-03-13
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,26197,2020-03-13
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,26184,2020-03-13
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,26157,2020-03-13
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,26050,2020-03-13
Maradok távol,Follow The Flow,14b5S9m1tvXKEiSWAdw62r,25970,2020-03-13
Amikor Feladnád,Halott Pénz,5pZDYdwuEWlCT2Rs7mNyvW,25819,2020-03-13
I Love Me,Demi Lovato,2IHLaN6wwYKQ3S24NsQqpA,25665,2020-03-13
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,25618,2020-03-13
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,25530,2020-03-13
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,25487,2020-03-13
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,25390,2020-03-13
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,25047,2020-03-13
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,24801,2020-03-13
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,24643,2020-03-13
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,24453,2020-03-13
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,24338,2020-03-13
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,24312,2020-03-13
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,24260,2020-03-13
Füttyös,"Majka, Curtis, Király Viktor",6bsERSsjVL4Cpt0e2t77Vx,24122,2020-03-13
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,23966,2020-03-13
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,23714,2020-03-13
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,23668,2020-03-13
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,23563,2020-03-13
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,23438,2020-03-13
Valahol Itt,Bagossy Brothers Company,4yaocgESiM55W0q8I8545J,23312,2020-03-13
Anyám mondta,Follow The Flow,5kIT2DgxvQy8N0vbyws0Cm,23297,2020-03-13
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,23231,2020-03-13
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,22990,2020-03-13
LEJTŐ,Krúbi,3KRlsevO0DSiJ4ATTSQMKR,22976,2020-03-13
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,22891,2020-03-13
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,22838,2020-03-13
Myron,Lil Uzi Vert,56uXDJRCuoS7abX3SkzHKQ,22678,2020-03-13
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,22572,2020-03-13
Kösznem,"ByeAlex és a Slepp, Giajjenno",3Vh7W5SpHKwYMsIBYgVQSB,22498,2020-03-13
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,22435,2020-03-13
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,22387,2020-03-13
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,22254,2020-03-13
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,22101,2020-03-13
Suicidal (Remix) [feat. Juice WRLD],YNW Melly,4S2uhQE8L9V6p7rj7SiauJ,22019,2020-03-13
Nem tudhatom,"Red Bull Pilvaker, Fura Csé, Szakács Gergő, Sub Bass Monster",1yUcqZXiXwit9NBoNM2mS8,21944,2020-03-13
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,21880,2020-03-13
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,21802,2020-03-13
Didn't I,OneRepublic,6ikDZX0oc8EKGj2vdMAEDv,21791,2020-03-13
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,21759,2020-03-13
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,21728,2020-03-13
Old Me,5 Seconds of Summer,5RUUkFNqH3GRKHg1xjprOb,21722,2020-03-13
Hol van az a lány,"DR BRS, Fekete Vonat, Halott Pénz, Monkeyneck",5qmqZ2Fh9dHhDT82afD08n,21629,2020-03-13
Élvezd,Punnany Massif,15Zz41Ec3C6Rh6nDZa8331,21552,2020-03-13
'Till I Collapse,"Eminem, Nate Dogg",4xkOaSrkexMciUUogZKVTS,21331,2020-03-13
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,21092,2020-03-13
Meztelen,"Majka, Horváth Tamás",2dsbdPTyFRLJzJsgv8RISq,21086,2020-03-13
Visszajövök,Bagossy Brothers Company,3UGHQNNcJNkowbiI8Iahy0,20881,2020-03-13
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,20796,2020-03-13
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,20792,2020-03-13
No Idea,Don Toliver,7AzlLxHn24DxjgQX73F9fU,20757,2020-03-13
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,20675,2020-03-13
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,20672,2020-03-13
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,20592,2020-03-13
Reste,"GIMS, Sting",3ebaeB2BdCEgZmwKv7p2r5,20520,2020-03-13
Without Me,Eminem,7lQ8MOhq6IN2w8EYcFNSUk,20496,2020-03-13
A holnap küszöbén,Follow The Flow,3oCLp8UO1RdZC4EYxgVu3v,20459,2020-03-13
Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty,7wsmIIm0xWmtP7TmACXkJn,20439,2020-03-13
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,20356,2020-03-13
Messziről jöttem,Manuel,4pM0ZrNCyFwXrQ8nPfb6v1,20312,2020-03-13
Menedék,Misshmusic,6Z2iQdW2G2HCtfz6YxJsHK,20307,2020-03-13
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,20298,2020-03-13
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,20296,2020-03-13
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,20229,2020-03-13
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,20071,2020-03-13
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,1v7L65Lzy0j0vdpRjJewt1,20029,2020-03-13
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,19938,2020-03-13
Lombok,ByeAlex és a Slepp,109d9suJG3YknmHaV7oFDD,19919,2020-03-13
Happy Now,"Kygo, Sandro Cavazza",14sOS5L36385FJ3OL8hew4,19899,2020-03-13
witchblades,"Lil Peep, Lil Tracy",1Z8gpnzgTFQKAwmV43iLBB,19848,2020-03-13
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,19794,2020-03-13
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,19777,2020-03-13
No Judgement,Niall Horan,2sGF7DBXvL2GjkbG606m1G,19766,2020-03-13
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,19722,2020-03-13
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,19708,2020-03-13
Porszem,Follow The Flow,18kGgBe6Huodd1J2SxYkAh,19671,2020-03-13
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,19585,2020-03-13
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,19433,2020-03-13
Look Back at It,A Boogie Wit da Hoodie,3Ol2xnObFdKV9pmRD2t9x8,19084,2020-03-13
Vegyetek jót ha tudtok,Nks,3LnnQ6LxcWosjweeJ3Emzs,19041,2020-03-13
Mask Off,Future,0VgkVdmE4gld66l8iyGjgx,19011,2020-03-13
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,19003,2020-03-13
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,18980,2020-03-13
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,18894,2020-03-13
Mint egy filmben,Manuel,6Rtnef1MG3uILFVv4NPcZf,18870,2020-03-13
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,18829,2020-03-13
Harder (with Bebe Rexha),Jax Jones,5RgBnDtHKFHgtVdqabjGE3,18794,2020-03-13
Nehézlábérzés,Krúbi,2wOfDoTh9AQxQBNMm0QGuo,18782,2020-03-13
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,18749,2020-03-13
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,18743,2020-03-13
Black And White,Niall Horan,7rpNuuoMbid56XkDsx2FjE,18523,2020-03-13
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,18518,2020-03-13
Breathe,Years & Years,267nfLfaSSDa9ivHncHynh,18458,2020-03-13
Baby Pluto,Lil Uzi Vert,7hav1MHURQf5SAoPk0egqh,18431,2020-03-13
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,18216,2020-03-13
Kicsi lány,Manuel,0AcgqhxWT7uikecp7MNT82,18195,2020-03-13
Stack It Up (feat. A Boogie Wit da Hoodie),Liam Payne,24LAeSVSHgnbvSsmgjBqZW,18065,2020-03-13
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,17956,2020-03-13
Mennyország Tourist,Tankcsapda,1Hmqe1oW9VVr5TKCoA5Hyl,17897,2020-03-13
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,17881,2020-03-13
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,17877,2020-03-13
Magány,"Red Bull Pilvaker, Fluor, Deego, Szakács Gergő",1xnhpCzpcmavZs2hVhP0oe,17784,2020-03-13
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,17710,2020-03-13
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,17600,2020-03-13
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,17587,2020-03-13
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,17421,2020-03-13
Good as Hell (feat. Ariana Grande),Lizzo,2rjjNUYONZqC7wSd1i6OFq,17407,2020-03-13
Ketten,Manuel,1sHYkBHNssZ4KYY8m30tXz,17392,2020-03-13
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,17367,2020-03-13
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,17350,2020-03-13
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,17262,2020-03-13
Soha Nem Elég,Bsw,6MerGM9eI90DvPU5TV9ymI,17212,2020-03-13
Psycho!,MASN,5LKkteRQ1wWv7XCIEA5F2q,17171,2020-03-13
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,17068,2020-03-13
The Other Side (from Trolls World Tour),"SZA, Justin Timberlake",463PQggkmk5tTw8ug0ahOX,16912,2020-03-13
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,16877,2020-03-13
Natural,Imagine Dragons,2FY7b99s15jUprqC0M5NCT,16845,2020-03-13
PestiEst,Krúbi,4aSDknafFjICMMpN05Ocot,16826,2020-03-13
Solo (feat. Demi Lovato),Clean Bandit,3NuK5xMlSlB6K2Qp16zf3h,16810,2020-03-13
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,16783,2020-03-13
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,16772,2020-03-13
Csöcsök És Segg,Bsw,5TBIYGyNiqCpjPlCb70v4R,16619,2020-03-13
Skechers,DripReport,4z2JaAVPemYJhFKm7e32RA,16563,2020-03-13
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,16533,2020-03-13
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,16501,2020-03-13
Anya,"ByeAlex és a Slepp, Giajjenno",0OdcPdZSIuXV7caP6RfEUb,16447,2020-03-13
Nice To Meet Ya,Niall Horan,0DrFTaAX2srXPkuag35djb,16435,2020-03-13
Amilyen Hülye Vagy Én Úgy Szeretlek,Kowalsky Meg A Vega,3oY6ANnDviyZIjYSIUX02G,16425,2020-03-13
Another One Bites The Dust - Remastered 2011,Queen,5vdp5UmvTsnMEMESIF2Ym7,16361,2020-03-13
Losing It,FISHER,6ho0GyrWZN3mhi9zVRW7xi,16340,2020-03-13
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,125970,2020-03-20
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,120671,2020-03-20
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,102012,2020-03-20
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,95143,2020-03-20
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,92882,2020-03-20
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,84428,2020-03-20
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,67833,2020-03-20
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,62852,2020-03-20
Mostantól,"Rácz Gergõ, Orsovai Reni",25dMOeb3nDs8BPjxrQyOjR,61338,2020-03-20
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,59367,2020-03-20
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,59009,2020-03-20
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,55202,2020-03-20
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,54734,2020-03-20
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,54259,2020-03-20
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,53393,2020-03-20
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,52680,2020-03-20
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,50159,2020-03-20
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,49275,2020-03-20
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,49091,2020-03-20
LEJTŐ,Krúbi,20rAsi0BCATtA4XQQLo7Zi,48937,2020-03-20
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,48775,2020-03-20
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,48634,2020-03-20
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,47753,2020-03-20
Olyan Ő,Bagossy Brothers Company,0GsltzHgCGCiQvskZggDDj,47021,2020-03-20
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,46434,2020-03-20
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,46239,2020-03-20
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,46153,2020-03-20
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,45600,2020-03-20
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,45049,2020-03-20
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,44524,2020-03-20
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,43119,2020-03-20
JÉGHIDEG,Krúbi,0X0mloev5v1KfDa0SNryrZ,41340,2020-03-20
Lej,"Dzsúdló, Lil Frakk",1HBaTl9IQ6tQKWeoz4RLBW,40701,2020-03-20
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,40579,2020-03-20
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,40396,2020-03-20
PUSZI,Krúbi,7z2PHEhTL0HyDwTC36EoPh,39675,2020-03-20
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,39658,2020-03-20
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,39031,2020-03-20
PETŐFI,Krúbi,7rFjD9wrlpv990otN6tjVi,38931,2020-03-20
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,38167,2020-03-20
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,37844,2020-03-20
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,36800,2020-03-20
Heartless,The Weeknd,6bnF93Rx87YqUBLSgjiMU8,36676,2020-03-20
Így hagysz el,"ByeAlex és a Slepp, Hiro",4FKC5sLNhKntZHZNxyHO5t,36603,2020-03-20
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,36192,2020-03-20
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,34958,2020-03-20
FELEJTŐ,Krúbi,0wjPB7hADG80X94HaCAZM7,34853,2020-03-20
KUTYA,Krúbi,5Q4Qg0UjhtySUTA0TsnUSp,34339,2020-03-20
SAPIENS,Krúbi,0QFq5Gq1iHUf5IFzibitHh,33643,2020-03-20
Megmondtam,T. Danny,7MYHbKllkLFFdM4LfGhkMW,33630,2020-03-20
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,33311,2020-03-20
Save Your Tears,The Weeknd,5QO79kh1waicV47BqGRL3g,32731,2020-03-20
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,31946,2020-03-20
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,31921,2020-03-20
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,31750,2020-03-20
Alone Again,The Weeknd,6b5P51m8xx2XA6U7sdNZ5E,31281,2020-03-20
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,31227,2020-03-20
Too Late,The Weeknd,2K9Ovn1o2bTGqbsABGC6m3,31197,2020-03-20
DINAMIT,Krúbi,0lvIvQusoS30AUynz0WP4p,31020,2020-03-20
Bonnie & Clyde,AK26,0vfD8cJZGREgEHQNdgUq4V,30841,2020-03-20
Scared To Live,The Weeknd,4BGZF4oLbTL0pWm7C18pbv,30746,2020-03-20
Hardest To Love,The Weeknd,6kWxIqQDsKFYCJGbU4AjCX,30123,2020-03-20
Nem tudja senki,Follow The Flow,1YO5hgAhxTRErZKKWyrMnu,30087,2020-03-20
CSEKK,Krúbi,64XX6Y59usqsnvrNr4PzEs,29522,2020-03-20
Testvérem,Pamkutya,1nLmTIGzbm7OKaZo17cDoC,27993,2020-03-20
Faith,The Weeknd,3orEOtd8CPL8GFlpRpKuoE,27935,2020-03-20
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,27527,2020-03-20
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,27471,2020-03-20
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,27470,2020-03-20
Yaay,Bsw,4gY9fdFTRmdyXKTmxRa4oI,27353,2020-03-20
