Title,Artist,Song ID,Streams,Chart Date 
Trust,Brent Faiyaz,0oufSLnKQDoBFX5mgkDCgR,300075,2020-02-21
Truth Hurts,Lizzo,3HWzoMvoF3TQfYg4UPszDq,299689,2020-02-21
Exit Sign,"Hilltop Hoods, Illy, Ecca Vandal",4c2cdWv3GLKoP12tY0OzZl,298422,2020-02-21
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,297642,2020-02-21
Confidence,Ocean Alley,7to68V64Cu6zk0UDo5tyw3,295431,2020-02-21
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,291689,2020-02-21
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,291207,2020-02-21
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,289747,2020-02-21
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,288760,2020-02-21
Misunderstood,Youngn Lipz,0aZMdAA6pg0IdH1r9MF5sT,288687,2020-02-21
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,287393,2020-02-21
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,287187,2020-02-21
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,284359,2020-02-21
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,283746,2020-02-21
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,282374,2020-02-21
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,280768,2020-02-21
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,280682,2020-02-21
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,277403,2020-02-21
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,275150,2020-02-21
Run,Joji,6p8eEdiZLKJH8tcjGZuNTK,275042,2020-02-21
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,274456,2020-02-21
Teeth,5 Seconds of Summer,26wLOs3ZuHJa2Ihhx6QIE6,274282,2020-02-21
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,273960,2020-02-21
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,273659,2020-02-21
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,272621,2020-02-21
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,272497,2020-02-21
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,272496,2020-02-21
Birthday,Anne-Marie,5hff5RQeE84pznOt8WEWeO,271862,2020-02-21
No Effect,Hooligan Hefs,6Z4vonpOado2slZz4XFf0P,269699,2020-02-21
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,269627,2020-02-21
Painkiller,Ruel,1YlulsUKDduOmC7WxvXYPW,269617,2020-02-21
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,268810,2020-02-21
Modern Loneliness,Lauv,7MZF7YLxOP2to9iblSulLc,268496,2020-02-21
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,266068,2020-02-21
Woke Up Late (feat. Hailee Steinfeld),Drax Project,4oPWkP9zQ5ANBbfdHGOvKF,261476,2020-02-21
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,261384,2020-02-21
Robbery,Lime Cordiale,4SRtBFocTtcaWP3etJb7GK,260711,2020-02-21
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,259403,2020-02-21
Heavy Hearted,The Jungle Giants,3yXgttblOo006gd4eGOvw1,259011,2020-02-21
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,257796,2020-02-21
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,257762,2020-02-21
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,257730,2020-02-21
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,257105,2020-02-21
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,256891,2020-02-21
Choir,Guy Sebastian,59zWQR2wQnSlkG4xTTwY9d,255505,2020-02-21
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,254698,2020-02-21
Charlie,Mallrat,6SPOM20nWbQSBvTwzgIzqg,253350,2020-02-21
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,252957,2020-02-21
Diva (feat. Lil Tecca),The Kid LAROI,7gVwgc8b3XnO87TpmXXFA5,252565,2020-02-21
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,251924,2020-02-21
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,251214,2020-02-21
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,250593,2020-02-21
Party In The U.S.A.,Miley Cyrus,3E7dfMvvCLUddWissuqMwr,248663,2020-02-21
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,248342,2020-02-21
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,248238,2020-02-21
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,248129,2020-02-21
Vossi Bop,Stormzy,5DXKtoZLm31msT7tNGNHLG,248066,2020-02-21
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,247248,2020-02-21
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,244852,2020-02-21
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,244094,2020-02-21
Get Me (feat. Kehlani),Justin Bieber,5VwwpU7KsLhgfbMEecedhJ,242798,2020-02-21
The Git Up,Blanco Brown,2KKijf6Ett4kmVNJze2roh,242507,2020-02-21
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,242492,2020-02-21
Used To Love (with Dean Lewis),Martin Garrix,7pWK1kMgHy5lNNiIfuRbkP,242212,2020-02-21
1955,"Hilltop Hoods, Montaigne, Tom Thum",6oSmp7qnvAxUXeUKhl67a6,241523,2020-02-21
Starboy,"The Weeknd, Daft Punk",7MXVkk9YMctZqd1Srtv4MB,241509,2020-02-21
No Shame,5 Seconds of Summer,5JSVa5i6lFPoyOzK4gj0Ox,240880,2020-02-21
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,240320,2020-02-21
"fuck, i'm lonely","Lauv, Anne-Marie",3Hig6FDiszzWDPIKSP9swE,239989,2020-02-21
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,238773,2020-02-21
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,238142,2020-02-21
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,238063,2020-02-21
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,236832,2020-02-21
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,235771,2020-02-21
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,235382,2020-02-21
"Hey, Soul Sister",Train,4HlFJV71xXKIGcU3kRyttv,235193,2020-02-21
Lost In Yesterday,Tame Impala,5JWPUEov2wlX7c0jhYZpeB,234693,2020-02-21
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,234499,2020-02-21
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,234359,2020-02-21
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,233723,2020-02-21
Body (feat. brando),Loud Luxury,7K7MUBCnzgBAvMVW2RTWNs,231498,2020-02-21
Slide Away,Miley Cyrus,44ADyYoY5liaRa3EOAl4uf,231428,2020-02-21
Tiny Dancer,Elton John,2TVxnKdb3tqe1nhQWwwZCO,228443,2020-02-21
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,228373,2020-02-21
Cosby Sweater,Hilltop Hoods,6myDPrp86x4Lhyp5aqU0EV,228130,2020-02-21
Good as Hell,Lizzo,6KgBpzTuTRPebChN0VTyzV,227774,2020-02-21
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,227741,2020-02-21
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,227629,2020-02-21
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,3gdewACMIVMEWVbyb8O9sY,227583,2020-02-21
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1wJRveJZLSb1rjhnUHQiv6,227515,2020-02-21
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,226294,2020-02-21
i'm so tired...,"Lauv, Troye Sivan",58GV8DCjojFSplLejcHIYu,225759,2020-02-21
Spot the Difference,ONEFOUR,587Cj6WZ9NTCfYhpmVkGID,225040,2020-02-21
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,225011,2020-02-21
Lonely,"Diplo, Jonas Brothers",4fwo6czG5nvOQMzhOto1ya,224364,2020-02-21
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,224155,2020-02-21
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1995963,2020-02-28
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,1633365,2020-02-28
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,1572561,2020-02-28
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,1492552,2020-02-28
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,1329367,2020-02-28
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,1193186,2020-02-28
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1166000,2020-02-28
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1152288,2020-02-28
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1100591,2020-02-28
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,1095837,2020-02-28
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,1019926,2020-02-28
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,1008016,2020-02-28
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,998380,2020-02-28
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,991513,2020-02-28
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,952830,2020-02-28
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,951329,2020-02-28
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,945468,2020-02-28
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,914490,2020-02-28
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,897656,2020-02-28
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,843690,2020-02-28
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,840860,2020-02-28
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,819647,2020-02-28
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,813774,2020-02-28
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,812886,2020-02-28
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,811846,2020-02-28
Glitter,BENEE,23TPP1eeElFfvYVznskwCY,809690,2020-02-28
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,809126,2020-02-28
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,798113,2020-02-28
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,793683,2020-02-28
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,787933,2020-02-28
Rushing Back,"Flume, Vera Blue",2zoNNEAyPK2OGDfajardlY,782171,2020-02-28
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,713102,2020-02-28
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,709647,2020-02-28
Live In Life,The Rubens,5zpGxLGLxQvgQzO8jYTzAU,703478,2020-02-28
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v,701855,2020-02-28
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,693832,2020-02-28
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,685069,2020-02-28
Purple Hat,Sofi Tukker,6WiGRFQfx2qw49MA7OeDYK,680222,2020-02-28
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,677231,2020-02-28
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,644891,2020-02-28
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,621679,2020-02-28
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,602666,2020-02-28
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,582854,2020-02-28
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,570701,2020-02-28
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,570260,2020-02-28
The Other Side (from Trolls World Tour),"SZA, Justin Timberlake",463PQggkmk5tTw8ug0ahOX,553151,2020-02-28
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,552628,2020-02-28
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,539912,2020-02-28
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,531233,2020-02-28
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,515784,2020-02-28
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,495778,2020-02-28
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,487940,2020-02-28
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,474340,2020-02-28
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,466782,2020-02-28
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,454273,2020-02-28
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,445998,2020-02-28
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,441092,2020-02-28
German,No Money Enterprise,4pMEp90aY5XZcQQGaH7ahu,424371,2020-02-28
The Reaper,"The Chainsmokers, Amy Shark",0g8Dq6OpSmWengqtLrVr77,422432,2020-02-28
Good as Hell (feat. Ariana Grande),Lizzo,2rjjNUYONZqC7wSd1i6OFq,414964,2020-02-28
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,413007,2020-02-28
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,412915,2020-02-28
Old Me,5 Seconds of Summer,5RUUkFNqH3GRKHg1xjprOb,412100,2020-02-28
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,409081,2020-02-28
Feel Me,Selena Gomez,4MdcsdRj7i8eBm0qFjO4L4,408920,2020-02-28
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,406881,2020-02-28
Sorry,Joel Corry,6y1UtRcHQU07aUs3oxZ8Yn,405679,2020-02-28
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,404712,2020-02-28
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,401884,2020-02-28
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,398087,2020-02-28
One Thing Right,"Marshmello, Kane Brown",4hPpVbbakQNv8YTHYaOJP4,397520,2020-02-28
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,389734,2020-02-28
F.A.M.E,"Hooligan Hefs, Hooligan Skinny, Hooks, Masi Rooc",1uaRmuadYhzvA8BBBWQKDk,387569,2020-02-28
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,385400,2020-02-28
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,378518,2020-02-28
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,376927,2020-02-28
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,371944,2020-02-28
Catching Feelings (feat. SIX60),Drax Project,0gCNs3jCCDhObAK0MRghtv,371908,2020-02-28
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,371197,2020-02-28
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,367854,2020-02-28
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,366395,2020-02-28
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,361816,2020-02-28
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,358017,2020-02-28
Tell Em I'm Doing Eetswa,Hooligan Hefs,1JGb28R23RdtKZYT4XOf7u,356980,2020-02-28
Welcome to Prison,ONEFOUR,3KIpIAXqz7tRfcUUHVXdr8,356384,2020-02-28
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,350444,2020-02-28
WHATS POPPIN,Jack Harlow,3Q6F8RByyhRTJpRtZLY3cg,347430,2020-02-28
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,346834,2020-02-28
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,346746,2020-02-28
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,345570,2020-02-28
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,344573,2020-02-28
Mr. Brightside,The Killers,7d8GetOsjbxYnlo6Y9e5Kw,332313,2020-02-28
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,331084,2020-02-28
Trust,Brent Faiyaz,0oufSLnKQDoBFX5mgkDCgR,328259,2020-02-28
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,321260,2020-02-28
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,309476,2020-02-28
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,308476,2020-02-28
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,308283,2020-02-28
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,304011,2020-02-28
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,301495,2020-02-28
Truth Hurts,Lizzo,3HWzoMvoF3TQfYg4UPszDq,299710,2020-02-28
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,298442,2020-02-28
Graveyard,Halsey,2ufmtcIFdFpuUYBPXK5f67,298366,2020-02-28
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,298311,2020-02-28
No Judgement,Niall Horan,5IUOU5xkzGHsRFOYNu3GSK,296630,2020-02-28
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,295596,2020-02-28
Confidence,Ocean Alley,7to68V64Cu6zk0UDo5tyw3,291010,2020-02-28
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,290499,2020-02-28
Exit Sign,"Hilltop Hoods, Illy, Ecca Vandal",4c2cdWv3GLKoP12tY0OzZl,289367,2020-02-28
That Way,Lil Uzi Vert,5raTDhlbxFDnpn89bxArdH,288397,2020-02-28
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,287562,2020-02-28
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,284992,2020-02-28
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,282885,2020-02-28
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,281761,2020-02-28
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,281708,2020-02-28
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,280929,2020-02-28
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,279259,2020-02-28
Misunderstood,Youngn Lipz,0aZMdAA6pg0IdH1r9MF5sT,278417,2020-02-28
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,276243,2020-02-28
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,274905,2020-02-28
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,274832,2020-02-28
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,274416,2020-02-28
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,274222,2020-02-28
Woke Up Late (feat. Hailee Steinfeld),Drax Project,4oPWkP9zQ5ANBbfdHGOvKF,273863,2020-02-28
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,272717,2020-02-28
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,272703,2020-02-28
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,270155,2020-02-28
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,269926,2020-02-28
Painkiller,Ruel,1YlulsUKDduOmC7WxvXYPW,269297,2020-02-28
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,268073,2020-02-28
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,266654,2020-02-28
No Effect,Hooligan Hefs,6Z4vonpOado2slZz4XFf0P,266107,2020-02-28
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,265941,2020-02-28
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,264250,2020-02-28
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,263802,2020-02-28
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,262022,2020-02-28
Modern Loneliness,Lauv,7MZF7YLxOP2to9iblSulLc,260984,2020-02-28
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,260681,2020-02-28
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,259278,2020-02-28
The Man,Taylor Swift,3RauEVgRgj1IuWdJ9fDs70,258572,2020-02-28
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,258193,2020-02-28
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,257872,2020-02-28
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,257144,2020-02-28
Party In The U.S.A.,Miley Cyrus,3E7dfMvvCLUddWissuqMwr,256417,2020-02-28
Robbery,Lime Cordiale,4SRtBFocTtcaWP3etJb7GK,256115,2020-02-28
Charlie,Mallrat,6SPOM20nWbQSBvTwzgIzqg,255415,2020-02-28
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,255289,2020-02-28
Teeth,5 Seconds of Summer,26wLOs3ZuHJa2Ihhx6QIE6,254746,2020-02-28
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,254617,2020-02-28
Heavy Hearted,The Jungle Giants,3yXgttblOo006gd4eGOvw1,254534,2020-02-28
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,253966,2020-02-28
Choir,Guy Sebastian,59zWQR2wQnSlkG4xTTwY9d,251806,2020-02-28
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,251574,2020-02-28
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,251072,2020-02-28
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,250978,2020-02-28
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,250804,2020-02-28
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,250568,2020-02-28
"fuck, i'm lonely","Lauv, Anne-Marie",3Hig6FDiszzWDPIKSP9swE,249706,2020-02-28
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,249687,2020-02-28
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,249571,2020-02-28
Breathe Deeper,Tame Impala,3LbZIhU0smEU5SUnxod4j4,248085,2020-02-28
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,247953,2020-02-28
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,247647,2020-02-28
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,246636,2020-02-28
Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),"Polo G, Stunna 4 Vegas",74fV8TuLZKVzSIOOGu8wwI,246613,2020-02-28
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,245889,2020-02-28
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,244482,2020-02-28
Body (feat. brando),Loud Luxury,7K7MUBCnzgBAvMVW2RTWNs,244300,2020-02-28
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,243754,2020-02-28
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,243575,2020-02-28
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,243534,2020-02-28
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,242581,2020-02-28
Run,Joji,6p8eEdiZLKJH8tcjGZuNTK,241693,2020-02-28
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,240065,2020-02-28
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,237752,2020-02-28
Diva (feat. Lil Tecca),The Kid LAROI,7gVwgc8b3XnO87TpmXXFA5,237704,2020-02-28
The Git Up,Blanco Brown,2KKijf6Ett4kmVNJze2roh,236938,2020-02-28
Vossi Bop,Stormzy,5DXKtoZLm31msT7tNGNHLG,236772,2020-02-28
"Hey, Soul Sister",Train,4HlFJV71xXKIGcU3kRyttv,236492,2020-02-28
Tiny Dancer,Elton John,2TVxnKdb3tqe1nhQWwwZCO,236393,2020-02-28
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,236014,2020-02-28
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,3gdewACMIVMEWVbyb8O9sY,235264,2020-02-28
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,234774,2020-02-28
Starboy,"The Weeknd, Daft Punk",7MXVkk9YMctZqd1Srtv4MB,234439,2020-02-28
i'm so tired...,"Lauv, Troye Sivan",58GV8DCjojFSplLejcHIYu,234079,2020-02-28
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,232527,2020-02-28
