Title,Artist,Song ID,Streams,Chart Date 
La Difícil,Camilo,6fNJm8sYmCBbmkKpKgTReA,315880,2020-04-17
Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,315054,2020-04-17
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,310952,2020-04-17
Soliá,Bad Bunny,7sOfmPd18RWp3FoCzpa7Kw,306051,2020-04-17
La Jeepeta,"Nio Garcia, Brray, Juanka",4RaWbMItxVbuUExNkFsITP,305824,2020-04-17
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,305456,2020-04-17
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,305290,2020-04-17
TBT,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo",4s45VgkknMFkdiGoUcjxQU,303487,2020-04-17
105 F Remix,"KEVVO, Farruko, Chencho Corleone, Arcangel, Darell, Ñengo Flow, Brytiago, Myke Towers",1aUGxXCz9QimNkKeiJtzZ7,300447,2020-04-17
Perfume,"Dalex, Sech, Justin Quiles",19VunfeIrl0bx984mJ810c,295702,2020-04-17
Piropo,Noriel,5YrjfKuFd0pMmYTGeRDV6X,294151,2020-04-17
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,292106,2020-04-17
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,290350,2020-04-17
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,278976,2020-04-17
25/8,Bad Bunny,4NqQaovM14WR2hNPMFxgjb,278684,2020-04-17
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,278417,2020-04-17
Piensan,Myke Towers,1A9PKAFEHMWgXNLpgf7k4J,276687,2020-04-17
Tak Tiki Tak,Harry Nach,0aCTSZQTlmnjQucALTF00s,274857,2020-04-17
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,273316,2020-04-17
No Me Ame,"Rvssian, Anuel AA, Juice WRLD",2AuWgceaQyfMoI3EGavwGb,272591,2020-04-17
Nocturna - Remix,"Nio Garcia, Bryant Myers, Lenny Tavárez, Miky Woodz, Jay Wheeler",3l6Dc2DvpzEXJxnRTX5JUd,267548,2020-04-17
La Zona,Bad Bunny,5kqNIqFjijuzvVLhuY9B8j,265093,2020-04-17
Imaginaste - Remix,"Jhay Cortez, Wisin & Yandel",3dJWIbkKEnI0Jb9CK6kdcg,264961,2020-04-17
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,259059,2020-04-17
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,258884,2020-04-17
Provócame,"Miky Woodz, Wisin",0RzUVcBnwTrGSAR2X6nn13,257758,2020-04-17
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,257333,2020-04-17
Ponte Pa' Mi,"Rauw Alejandro, Myke Towers, Sky Rompiendo",10u2iOS0r6plfb9GknD7g4,256307,2020-04-17
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,250380,2020-04-17
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,250222,2020-04-17
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,249560,2020-04-17
Está Cabrón Ser Yo,"Bad Bunny, Anuel AA",4saHEjXw7O1NXJOzBkUKKG,248591,2020-04-17
Lloras - Remix,"Cauty, Lenny Tavárez, Jay Wheeler, Noriel, Alex Rose",3FhiU60cxfN2j4jRy5Y40w,247446,2020-04-17
Dónde Estás,KHEA,16DNJ8y6k97DxuMyV49W7V,245440,2020-04-17
Mírame - Remix,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",53uKGbcMjEc2gIWbfmvpdS,243862,2020-04-17
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,241946,2020-04-17
La Pared 360,"Lenny Tavárez, Justin Quiles",2w8SKQCnT2YQK1qCqKl2uW,241225,2020-04-17
Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",34ZngZgo8xicbt1EE8Ob8Z,238158,2020-04-17
Fantasmita - Remix,"Casper Magico, Bryant Myers, Alex Rose, Juhn",5NOHsDSfLIH45y3i9PfRyh,234783,2020-04-17
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,230880,2020-04-17
Blanco,J Balvin,5pXy29xzxR3aTB0SYRI590,230845,2020-04-17
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,228376,2020-04-17
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,227863,2020-04-17
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,226877,2020-04-17
No Te Vayas,Camilo,1q1sjzJpUYEkTbA9Uz0qrU,225500,2020-04-17
<3,Bad Bunny,4MZSqgwlE71CWZ6qQ3gkKm,219756,2020-04-17
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,219606,2020-04-17
Algún Día Volveras,Santaferia,27uAea0qcUz3a7jKnAT7KG,218888,2020-04-17
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,211154,2020-04-17
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,210375,2020-04-17
Perreo Intenso,"Ankhal, Farruko, Guaynaa, KEVVO",4B2kFp1ulVz1FgwVYSShoj,209189,2020-04-17
Medialuna,Camilo,2RrJRSIdGweb6clmo5NRxp,203097,2020-04-17
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,202958,2020-04-17
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,198455,2020-04-17
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,196224,2020-04-17
La Calle,"Alex Sensation, Myke Towers, Jhay Cortez, Arcangel, De La Ghetto, Darell",4yL2Z0APTcHIE9RJWVfTUt,195964,2020-04-17
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,195409,2020-04-17
Te Quiero Ver,"Ceaese, Utopiko, Polimá Westcoast, Young Cister",6Xfz4YNwwIcFRyfW3QQZVp,193163,2020-04-17
P FKN R,"Bad Bunny, Kendo Kaponi, Arcangel",0fgsKar6uBO08vzHXkTjWi,193018,2020-04-17
El Gil de Tu Ex,Santaferia,3cUE3p7E39CzGjQoEsg7sM,190058,2020-04-17
Parcerita,Myke Towers,2oZBb87Jgwrg3qYhwsy3BN,188912,2020-04-17
Como Se Siente,Jhay Cortez,09tYvFOFp1pKxZ8GJVlOXm,185773,2020-04-17
Funeral,"Cami, WOS",3Z29hEsyAkenPustX0cPmo,184072,2020-04-17
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,182935,2020-04-17
Tiene Sabor,Denise Rosenthal,3D4s7bVcwLr9xA8U0DriRr,180905,2020-04-17
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,180872,2020-04-17
La Mitad,"Camilo, Christian Nodal",63Zaf8Rci6eOUPqDQ4fUFx,179660,2020-04-17
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,178636,2020-04-17
3 de Abril,Anuel AA,1c2oYPFni5vth1v9M7fYZb,178283,2020-04-17
Hookah & Sheridan s,Tommy Boysen,3QfD4bxxkopZL7XZ8RaezH,177697,2020-04-17
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,177610,2020-04-17
Amanece,"Anuel AA, Haze",1LiN0Z98FkR1t0m8KmLcAH,177444,2020-04-17
Falta Amor,"Sebastian Yatra, Ricky Martin",2ukaTb7sSeWHdr22n1xTBs,177057,2020-04-17
Si Estoy Contigo,Camilo,6nTIchACfHZWP2zrGOVYFa,176086,2020-04-17
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,175752,2020-04-17
Coronao Now (Remix),"El Alfa, Lil Pump, Sech, Myke Towers, Vin Diesel",047WmwIeerHyIUstFAEz5A,175052,2020-04-17
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,174805,2020-04-17
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,173707,2020-04-17
Coronao Now,"El Alfa, Lil Pump",7FbKipScVxkjQxQXwTd0gL,173425,2020-04-17
Surprise (feat. Polimá Westcoast),DrefQuila,0RjVSiND3VJm0TIpFIW38q,173291,2020-04-17
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,173272,2020-04-17
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",14wf185UxfNbSy8dwt4r4q,173150,2020-04-17
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,173028,2020-04-17
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,171607,2020-04-17
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,171587,2020-04-17
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,170592,2020-04-17
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,684EjRHwNsZQ9hCQxL4NYL,170259,2020-04-17
Plata Ta Tá,"Mon Laferte, Guaynaa",0937IXPkSlckRCq1WoHSEl,169884,2020-04-17
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,167867,2020-04-17
La Mejor Versión de Mi - Remix,"Natti Natasha, Romeo Santos",2dy3TKVDEbIeWxeIb8JWqZ,167407,2020-04-17
Si Supieras,"Daddy Yankee, Wisin & Yandel",7MRU4vOkywuhZ9kbFiPuiu,166454,2020-04-17
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,165158,2020-04-17
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,165141,2020-04-17
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,164681,2020-04-17
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,164401,2020-04-17
Ganas de Ti,"Wisin & Yandel, Sech",4kuQJb8ghj6268fBTtB3bX,163883,2020-04-17
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,163677,2020-04-17
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,161928,2020-04-17
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,161173,2020-04-17
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,160419,2020-04-17
Un Día Más o un Día Menos,Miky Woodz,2lDqMlnImMn4bwsim7vrpV,157909,2020-04-17
Odio Que No Te Odio,"Lasso, Cami",374Yj1kOLjGLYLOydbCO3i,157570,2020-04-17
Puesto Pa' Guerrial,"Bad Bunny, Myke Towers",5gCg2qMPzKkW4jS4dBKdDs,157085,2020-04-17
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,156300,2020-04-17
Norty,"Harry Nach, Young Kieff",0LHejotBx99f8kN7UQP2o4,156224,2020-04-17
Imaginate,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Cazzu",29ShXDWDedEwZkYc8Du08N,155412,2020-04-17
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,155308,2020-04-17
Gris,J Balvin,1syf62zw48zu4FrPwMtDHk,155179,2020-04-17
BORRAXXA,"Feid, Manuel Turizo",2Y1EBfErprYwOlgluV9neb,154716,2020-04-17
Tutu - Remix,"Camilo, Shakira, Pedro Capó",727DZ6qsujnLdNNLooqqZT,154530,2020-04-17
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,153920,2020-04-17
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,153655,2020-04-17
La Cama,"Lunay, Myke Towers",0OoqRZXnSrgIUAha3iLKG1,153515,2020-04-17
Mami,Paloma Mami,64IRsSyqwD0CBbFAfrR0rT,153513,2020-04-17
Easy - Remix,"Jhay Cortez, Ozuna",1NmQc6rwLv7g0UHL1AFOa9,151538,2020-04-17
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,151400,2020-04-17
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,150704,2020-04-17
Ella Y Yo - Featuring Don Omar,Aventura,6G4U9avyBNEfP0fAIduev3,150193,2020-04-17
Rutina,Myke Towers,3YntiCUU0Xqq0B68FM3YAt,149802,2020-04-17
Damelo,"Ceaese, Utopiko, DrefQuila, THAT",6OPl2rRpNsW1BZmtrSxP6X,148962,2020-04-17
Carta Real,Miky Woodz,4cxmaFfDdrwJfQiJvNcEAb,148768,2020-04-17
Detente,"Mike Bahía, Danny Ocean",0x1k6gSTSxaLxe0F2IThaX,148111,2020-04-17
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,147744,2020-04-17
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,147665,2020-04-17
Dele Cotele - Remix,"Yohancito, Carlitos Junior, Forest, BlackRoy, Yordano, adan la Amenazza, Anonimus",6U3AilMn51njMyILgOlBQl,146774,2020-04-17
Por Qué Duele el Amor,"Miky Woodz, Zion & Lennox",1ix16JV8qSq3kq593CPh3w,145776,2020-04-17
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,145614,2020-04-17
Salgo Pa' la Calle,"Daddy Yankee, Randy",3nCFiwtuVqVJmnSasApvr3,142828,2020-04-17
Sigue Bailandome,"Yannc, Darkiel, Eladio Carrion, Brray, Myke Towers",0GmiGIxXDNrePrHBpijYDp,142524,2020-04-17
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,141968,2020-04-17
René,Residente,6gm12xlADJwiBbHIKBXzGW,141871,2020-04-17
No Vuelvas Más,Darell,0mcBgVRVsvESTkEyVHt7Ue,141690,2020-04-17
Matemáticas,Dalex,3rBfD2swVRrL2yoqnTh2Fx,141218,2020-04-17
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,141213,2020-04-17
I’m Ready (with Demi Lovato),Sam Smith,1fipvP2zmef6vN2IwXfJhY,141175,2020-04-17
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,141129,2020-04-17
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,1471533,2020-04-24
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,1376933,2020-04-24
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,1219773,2020-04-24
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,1192488,2020-04-24
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,1149154,2020-04-24
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,1144953,2020-04-24
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,1143733,2020-04-24
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,981884,2020-04-24
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,913842,2020-04-24
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,906605,2020-04-24
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,882909,2020-04-24
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,875671,2020-04-24
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,853957,2020-04-24
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,832702,2020-04-24
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,803283,2020-04-24
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,772608,2020-04-24
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,772570,2020-04-24
A Tu Merced,Bad Bunny,4r9jkMEnArtWGH2rL2FZl0,753233,2020-04-24
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,738367,2020-04-24
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",1mohfLaTJtB2RplHLQVM70,702372,2020-04-24
Keii,Anuel AA,5eEQCfq7MXQr6aHLNRUZLs,666056,2020-04-24
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,655379,2020-04-24
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,647119,2020-04-24
La Cama - Remix,"Lunay, Myke Towers, Ozuna, Chencho Corleone, Rauw Alejandro",2tGENA8xef0wABdHvyXwv9,632131,2020-04-24
Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,614773,2020-04-24
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,583838,2020-04-24
Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos",4Pu0a2TuHOYtI4CCE3HEXI,536284,2020-04-24
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",4GGwM2Krtlx9G9ii1RaEOx,535808,2020-04-24
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,532466,2020-04-24
Relación,Sech,4lMOQR1rRW5hJgJXOtKraL,531184,2020-04-24
Hablamos Mañana,"Bad Bunny, Duki, Pablo Chill-E",1V8XneTrX6kKeoxYbk4x6h,520452,2020-04-24
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,509068,2020-04-24
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,508799,2020-04-24
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,498049,2020-04-24
Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",0A37XY67wSdGqkGjtfW6aV,484991,2020-04-24
Definitivamente,"Daddy Yankee, Sech",113PlnpZbHd3WIqeYjhZWv,468553,2020-04-24
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,461982,2020-04-24
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,447285,2020-04-24
Follow,"KAROL G, Anuel AA",2w1rq80FIrbxeJy9WYURxw,446144,2020-04-24
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,444371,2020-04-24
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,442848,2020-04-24
Sola & Vacía,"Casper Magico, Anuel AA",46V4kseB66GjFGklCgynGX,436487,2020-04-24
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,435442,2020-04-24
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,432775,2020-04-24
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,422861,2020-04-24
Mejor,"Dalex, Sech",6C1jKbkCUgFws7M0M4oGCB,418446,2020-04-24
4K,"El Alfa, Darell, Noriel",4xI3U4sDj1TPmO9Iz5TkYp,416073,2020-04-24
Medusa,"Jhay Cortez, Anuel AA, J Balvin",3qM0vBxIe4VUbK0Z0smuVP,404878,2020-04-24
Bichiyal,"Bad Bunny, Yaviah",4j4w4CXm6BSr0s25wAWrrX,387491,2020-04-24
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,381974,2020-04-24
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",5IjOqh4XLyjHINuOGolmAt,375945,2020-04-24
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,361657,2020-04-24
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,357827,2020-04-24
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,354992,2020-04-24
Una Vez,"Bad Bunny, Mora",5J7teKIJGtqVypgYI6sqXj,354909,2020-04-24
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,350193,2020-04-24
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,349895,2020-04-24
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,341382,2020-04-24
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,339762,2020-04-24
Pero Ya No,Bad Bunny,75pQqzwgCjUOSSy5CpmAjy,333773,2020-04-24
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,330332,2020-04-24
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,328744,2020-04-24
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,326777,2020-04-24
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,322291,2020-04-24
Pa Los Gustos Los Colores,Javiielo,6EWWkqE4aFlZRyoFwwOT8u,317225,2020-04-24
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,311328,2020-04-24
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,311013,2020-04-24
Tak Tiki Tak,Harry Nach,0aCTSZQTlmnjQucALTF00s,307282,2020-04-24
Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,307146,2020-04-24
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,305725,2020-04-24
La Jeepeta,"Nio Garcia, Brray, Juanka",4RaWbMItxVbuUExNkFsITP,303092,2020-04-24
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,297812,2020-04-24
TBT,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo",4s45VgkknMFkdiGoUcjxQU,294409,2020-04-24
Loco - Remix,"Farruko, Beéle, Natti Natasha, Manuel Turizo",6nGM44ZP7vSo0istUW2MOq,294159,2020-04-24
105 F Remix,"KEVVO, Farruko, Chencho Corleone, Arcangel, Darell, Ñengo Flow, Brytiago, Myke Towers",1aUGxXCz9QimNkKeiJtzZ7,288710,2020-04-24
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,287431,2020-04-24
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,286851,2020-04-24
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,284255,2020-04-24
Piropo,Noriel,5YrjfKuFd0pMmYTGeRDV6X,280685,2020-04-24
Que Malo,"Bad Bunny, Ñengo Flow",53v2u51nq3CxiKUNphRzP1,270855,2020-04-24
Soliá,Bad Bunny,7sOfmPd18RWp3FoCzpa7Kw,267632,2020-04-24
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,266424,2020-04-24
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,265906,2020-04-24
Piensan,Myke Towers,1A9PKAFEHMWgXNLpgf7k4J,265735,2020-04-24
Nocturna - Remix,"Nio Garcia, Bryant Myers, Lenny Tavárez, Miky Woodz, Jay Wheeler",3l6Dc2DvpzEXJxnRTX5JUd,264990,2020-04-24
Perfume,"Dalex, Sech, Justin Quiles",19VunfeIrl0bx984mJ810c,262236,2020-04-24
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,257302,2020-04-24
Imaginaste - Remix,"Jhay Cortez, Wisin & Yandel",3dJWIbkKEnI0Jb9CK6kdcg,256919,2020-04-24
Lloras - Remix,"Cauty, Lenny Tavárez, Jay Wheeler, Noriel, Alex Rose",3FhiU60cxfN2j4jRy5Y40w,256881,2020-04-24
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,254971,2020-04-24
La Difícil,Camilo,6fNJm8sYmCBbmkKpKgTReA,254751,2020-04-24
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,249281,2020-04-24
Mírame - Remix,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",53uKGbcMjEc2gIWbfmvpdS,248490,2020-04-24
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,242132,2020-04-24
25/8,Bad Bunny,4NqQaovM14WR2hNPMFxgjb,239518,2020-04-24
Dónde Estás,KHEA,16DNJ8y6k97DxuMyV49W7V,237852,2020-04-24
Ponte Pa' Mi,"Rauw Alejandro, Myke Towers, Sky Rompiendo",10u2iOS0r6plfb9GknD7g4,236893,2020-04-24
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,236819,2020-04-24
La Pared 360,"Lenny Tavárez, Justin Quiles",2w8SKQCnT2YQK1qCqKl2uW,235699,2020-04-24
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,235168,2020-04-24
Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",34ZngZgo8xicbt1EE8Ob8Z,231910,2020-04-24
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,231078,2020-04-24
La Zona,Bad Bunny,5kqNIqFjijuzvVLhuY9B8j,230263,2020-04-24
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,230103,2020-04-24
Está Cabrón Ser Yo,"Bad Bunny, Anuel AA",4saHEjXw7O1NXJOzBkUKKG,229508,2020-04-24
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,227323,2020-04-24
Fantasmita - Remix,"Casper Magico, Bryant Myers, Alex Rose, Juhn",5NOHsDSfLIH45y3i9PfRyh,226971,2020-04-24
Blanco,J Balvin,5pXy29xzxR3aTB0SYRI590,222534,2020-04-24
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,218950,2020-04-24
