Title,Artist,Song ID,Streams,Chart Date 
Get Me,"Justin Bieber, Kehlani",6zGPytJiZmFuyVq7RTNO9G,640546,2020-01-31
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,635045,2020-01-31
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,634303,2020-01-31
Professor X,Dave,5wfyoR8XOkw45QRtFOoxyi,628173,2020-01-31
Helicopter (feat. iceè tgm),J Hus,1Buip6TUwNfnMoez3sqI8x,615473,2020-01-31
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,601657,2020-01-31
Sorry,Joel Corry,6y1UtRcHQU07aUs3oxZ8Yn,594038,2020-01-31
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,592355,2020-01-31
Taste (Make It Shake),Aitch,1xPpYbCaJWonL7IFXPDjON,581003,2020-01-31
Buss Down (feat. ZieZie),Aitch,584UC3Qpm8SbYd7aRWKREu,577601,2020-01-31
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,575487,2020-01-31
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,573262,2020-01-31
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,571668,2020-01-31
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,571103,2020-01-31
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,564794,2020-01-31
"Down Like That (feat. Rick Ross, Lil Baby & S-X)",KSI,4etKC4ngPKsQDHUMnYgV3A,556560,2020-01-31
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,553596,2020-01-31
Only The Young - Featured in Miss Americana,Taylor Swift,2slqvGLwzZZYsT4K4Y1GBC,552194,2020-01-31
Cucumber,J Hus,3K89gP91yxrlANxJWMYA06,549683,2020-01-31
New Dior (feat. D-Block Europe),DigDat,5YIUAdjnj180Fkqwf0J5X0,546498,2020-01-31
Darkness,Eminem,5SiZJoLXp3WOl3J4C8IK0d,545114,2020-01-31
We Got Love,"Sigala, Ella Henderson",35mMXfym6C9VOTUVrcKKZp,542874,2020-01-31
Charades,"Headie One, Fred again..",0aimWMGWkJtuVeforsPasy,540750,2020-01-31
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,536612,2020-01-31
One Night (feat. Raphaella),"MK, Sonny Fodera",4QUA94c3ycZm8dnpPih4sf,535597,2020-01-31
Grace,Lewis Capaldi,0pEkK8MqbmGSX7fT8WLMbR,534745,2020-01-31
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,534690,2020-01-31
LOYAL (feat. Drake),PARTYNEXTDOOR,5bvnqVuq7UFl0txSlHpsfS,533750,2020-01-31
So High (feat. Fredo),MIST,5aubXDnDNVKA5pS7EnR0mp,528340,2020-01-31
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,526407,2020-01-31
Fight for Your Right,J Hus,6sFFZVjIscV1MNQKUhQA4f,523921,2020-01-31
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,521558,2020-01-31
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,519845,2020-01-31
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,512972,2020-01-31
Take Me Back to London (feat. Stormzy),Ed Sheeran,1AI7UPw3fgwAFkvAlZWhE0,509320,2020-01-31
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,507220,2020-01-31
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,505394,2020-01-31
Power Over Me,Dermot Kennedy,4tViDtaHuSLnh7HVJTrKhs,505378,2020-01-31
"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",Eminem,0GQ5bFTVFFKpwNPc7KwQnB,503752,2020-01-31
Lessons,Stormzy,5iVGN1Th2DqyWVNIBM8Vwk,500580,2020-01-31
Options,"NSG, Tion Wayne",2cytBOLpwFRX7J9URCrFIe,499064,2020-01-31
Be Honest,"Jorja Smith, Burna Boy",3IWs9dAwTqN0EFhOIcBDfs,495094,2020-01-31
Keisha & Becky - Remix,"Russ Millions, Tion Wayne, Aitch, Swarmz, Sav'o, JAY1",5wIjM4q7oIgiLqn8Qfoyxh,493753,2020-01-31
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,489138,2020-01-31
Unaccommodating (feat. Young M.A),Eminem,0q2vG0UVuy6ajjcpkQHdZM,488600,2020-01-31
Flowers (feat. Jaykae and MALIKA),Nathan Dawe,5aYWnrsYvJk8NT7PmUcxVN,487014,2020-01-31
Crown,Stormzy,4CEGyF5A5u5BjweVvkgCsn,482929,2020-01-31
Thiago Silva,"Dave, AJ Tracey",3DKCTIiJ97bS9TGiqcABjo,479128,2020-01-31
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,475441,2020-01-31
Indulge (feat. D-Block Europe),M Huncho,3GXOxIeEmZTkV0F3Zcirl8,469649,2020-01-31
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,468312,2020-01-31
Outnumbered,Dermot Kennedy,4Ta3PhWmY50ZLU1uhKFKPE,464943,2020-01-31
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,459172,2020-01-31
French Kisses (feat. Aitch),ZieZie,2jTBEuS8P9ZqVos9zecRzl,457574,2020-01-31
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,456862,2020-01-31
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,456651,2020-01-31
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,456418,2020-01-31
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,455632,2020-01-31
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,454105,2020-01-31
Fortune Teller,J Hus,17AJ0j3c0idBOMeZwC2wPt,454026,2020-01-31
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,453724,2020-01-31
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,451831,2020-01-31
Reckless,J Hus,6Hr1PjmUklChmBabREAY8l,447640,2020-01-31
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,443440,2020-01-31
Truth Hurts,Lizzo,3HWzoMvoF3TQfYg4UPszDq,442704,2020-01-31
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,442470,2020-01-31
Funky Friday,"Dave, Fredo",01IQ4aQgOf0Kkq3a273hmO,438327,2020-01-31
Both,Headie One,0SxjNrhMwarsbcgEy0pavJ,435832,2020-01-31
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,435258,2020-01-31
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,429341,2020-01-31
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,429081,2020-01-31
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,426074,2020-01-31
OT Boppin,"OFB, Bandokay, Double Lz",6zYRPJ0u0AM7kqaERIr1f0,420978,2020-01-31
Home P*ssy,D-Block Europe,0m0F4N1H65Pvb9FMnISgB2,420131,2020-01-31
God Is A Dancer (with Mabel),Tiësto,6fenHIxXuuzKB55wY4WCHP,419723,2020-01-31
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,418159,2020-01-31
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,418131,2020-01-31
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,416047,2020-01-31
Leaving Heaven (feat. Skylar Grey),Eminem,5CpsIb7SMFHjmAG8RvIWfq,415400,2020-01-31
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,412872,2020-01-31
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,411023,2020-01-31
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,410539,2020-01-31
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,410175,2020-01-31
Kitchen Kings,D-Block Europe,1RJHieKAxYz9qbREvOR5eA,409336,2020-01-31
Fashion Week (feat. AJ Tracey & MoStack),Steel Banglez,78KyOmqWmqLkQcXO1cA7MO,408453,2020-01-31
Savage,MIST,4MYPhAqmZxyBMBFknBhZHl,407357,2020-01-31
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,403463,2020-01-31
Don't Look Back in Anger - Remastered,Oasis,0UvCh63URrLFcPkKt99hHd,401808,2020-01-31
Wiley Flow,Stormzy,5Rbj8akony3l0NNM5TjH1F,399948,2020-01-31
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,398591,2020-01-31
Woah,Lil Baby,598yNsG1JFrGd4n2kMoz7F,395626,2020-01-31
Bando Ballads,M Huncho,6hyEHiDqwjS12dm46fQnG3,395569,2020-01-31
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,394885,2020-01-31
In Too Deep,Eminem,7Dj2wqPYXfSRFwa6qyOztr,392625,2020-01-31
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,392437,2020-01-31
Million Bucks,JAY1,7y9nU0xWUltavzK8U1Fp5k,391424,2020-01-31
Thumb (feat. Nafe Smallz),M Huncho,79F0RtJ1WiVRsI8y6xvOH7,391362,2020-01-31
Cause A Commotion (feat. Skip Marley),Bugzy Malone,3vYY0BG9V1odj5gcpizYBD,388805,2020-01-31
Opp Thot,Poundz,4VRE2Ler8le7DUymvKepY1,388464,2020-01-31
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,385319,2020-01-31
Me & You Together Song,The 1975,4AQzk2yNWKs6sYhZi6NzVN,385188,2020-01-31
Everywhere - 2017 Remaster,Fleetwood Mac,254bXAqt3zP6P50BdQvEsq,383853,2020-01-31
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,382471,2020-01-31
Just You and I,Tom Walker,03x2rVJRFUrvwlfxoHd9Mo,381388,2020-01-31
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,379415,2020-01-31
Juice,Lizzo,0k664IuFwVP557Gnx7RhIl,379320,2020-01-31
Dancing in the Moonlight,Toploader,3Fzlg5r1IjhLk2qRw667od,378226,2020-01-31
Guten Tag,"Hardy Caprio, DigDat",0SErNy2An0gCpYFRUNWwNT,377684,2020-01-31
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,376436,2020-01-31
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,376327,2020-01-31
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,375108,2020-01-31
"Faith In My Killy (feat. Nafe Smallz, Yxng Bane, Blade Brown and Skrapz)",GRM Daily,7aIFQj5W8Q2Rg8ggde8BLc,374535,2020-01-31
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,373630,2020-01-31
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,370988,2020-01-31
Butterflies (feat. Not3s),AJ Tracey,4hGsbyf3p0U5mlJTJwiUTq,368852,2020-01-31
Good as Hell,Lizzo,1fUXdFpj8AbpkdwiaJwQWk,368715,2020-01-31
Your Girlfriend,Blossoms,3tzU46wNOVaFiYRNtNYY66,368222,2020-01-31
Pompeii,Bastille,3gbBpTdY8lnQwqxNCcf795,368168,2020-01-31
No Denying,J Hus,0E9mu1mF2x6lX35l7abDJ8,366500,2020-01-31
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,365724,2020-01-31
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,365468,2020-01-31
Head Huncho (feat. Headie One),M Huncho,1CFsrYiXNRek3mu2icwaj8,365039,2020-01-31
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,363269,2020-01-31
God's Plan,Drake,6DCZcSspjsKoFjzjrWoCdn,363244,2020-01-31
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,363222,2020-01-31
"Love, Peace and Prosperity",J Hus,5C31eFo0Rq1YhWW0awy5tQ,361882,2020-01-31
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,3654436,2020-02-07
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,3467513,2020-02-07
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,2475468,2020-02-07
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,2442333,2020-02-07
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,2399737,2020-02-07
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,2293041,2020-02-07
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,2287733,2020-02-07
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,2143671,2020-02-07
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,2096570,2020-02-07
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,2071196,2020-02-07
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,1760809,2020-02-07
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,1729571,2020-02-07
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,1655892,2020-02-07
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,1637089,2020-02-07
Intentions,"Justin Bieber, Quavo",364dI1bYnvamSnBJ8JcNzN,1626351,2020-02-07
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,1540043,2020-02-07
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,1524028,2020-02-07
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,1511363,2020-02-07
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,1452928,2020-02-07
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,1323698,2020-02-07
This Is Real (ft. Ella Henderson),Jax Jones,1pRShUtGOG6ZP5fsnw9G4h,1323431,2020-02-07
Play Play (feat. Burna Boy),J Hus,2kxWRS8ZcJZ51Dik5uKGK6,1315775,2020-02-07
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,1256028,2020-02-07
Destined For Greatness,"Tobi & Manny, Janellé",3uiJ11e2jsFHNFH2E05EF5,1235160,2020-02-07
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,1221834,2020-02-07
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,1198005,2020-02-07
Wake Up Call (feat. Trippie Redd),KSI,5MYzajZVxBaPT2JUSRa99L,1194562,2020-02-07
Ei8ht Mile (feat. Aitch),DigDat,5hI4RRn6wXpEZJUhvkTUNV,1186520,2020-02-07
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,1179068,2020-02-07
Lonely,Joel Corry,2ZEq4HT450Ye9IFGPTl9qV,1178510,2020-02-07
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1170006,2020-02-07
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,1127477,2020-02-07
Don't Rush (feat. Headie One),Young T & Bugsey,0PXukVbYpvz40KcEFKnIw7,1006557,2020-02-07
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,944489,2020-02-07
London (feat. Tion Wayne),M24,0jgO2f0lAPSs36KBAHx9Dl,938389,2020-02-07
Ladbroke Grove,AJ Tracey,7b4ky1LlQLFhXHmhZkFgqV,915187,2020-02-07
Better Off Without You (feat. Shift K3Y),Becky Hill,3oIVK7arAFuUOCGafPLxSC,909706,2020-02-07
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,905529,2020-02-07
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,903549,2020-02-07
Vossi Bop,Stormzy,5DXKtoZLm31msT7tNGNHLG,900813,2020-02-07
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,892989,2020-02-07
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,892300,2020-02-07
Location (feat. Burna Boy),Dave,3z4CGd63tpUn9a6oQSG0CI,889854,2020-02-07
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,886017,2020-02-07
Gangsta,"Darkoo, One Acen",0KzhyaVtr2v4J9GVdMgCk0,883676,2020-02-07
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,883480,2020-02-07
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,856043,2020-02-07
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,820928,2020-02-07
Run,Joji,6p8eEdiZLKJH8tcjGZuNTK,818668,2020-02-07
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,816014,2020-02-07
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,812147,2020-02-07
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,805262,2020-02-07
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,800998,2020-02-07
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,782561,2020-02-07
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,780995,2020-02-07
Repeat (feat. Koffee),J Hus,4kW3JNDqbqntaASB9lbhXV,775435,2020-02-07
Pee Pee,M Huncho,5iwXbChKtH2OB6a1fxmp7R,774028,2020-02-07
Those Kinda Nights (feat. Ed Sheeran),Eminem,0VSzREd1OjEWJ9tXoFHRQH,739067,2020-02-07
Power Over Me,Dermot Kennedy,4tViDtaHuSLnh7HVJTrKhs,711325,2020-02-07
Must Be,J Hus,7EpIQMbA2H60yd0ARWVinV,701269,2020-02-07
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,690138,2020-02-07
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,689775,2020-02-07
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,683912,2020-02-07
Strike a Pose (feat. Aitch),Young T & Bugsey,23GvTfcGK454ppLsts3W44,672286,2020-02-07
Mr. Brightside,The Killers,7d8GetOsjbxYnlo6Y9e5Kw,663416,2020-02-07
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,657748,2020-02-07
Birthday,Anne-Marie,5hff5RQeE84pznOt8WEWeO,653392,2020-02-07
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,648992,2020-02-07
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,643026,2020-02-07
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,641088,2020-02-07
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,639619,2020-02-07
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,631655,2020-02-07
Better Half of Me,Tom Walker,4VPlKUSjC9HdZdUbFZ0Y5y,626281,2020-02-07
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,614616,2020-02-07
React,The Pussycat Dolls,0GWYApQBwErVPkyXYCTJjI,608617,2020-02-07
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,607886,2020-02-07
Netflix & Chill,Fredo,31m40qBxoj4iMSnQLkq8nP,598494,2020-02-07
Professor X,Dave,5wfyoR8XOkw45QRtFOoxyi,595871,2020-02-07
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,594924,2020-02-07
Mya Mills,Lil Pino,41JpkkTQ6ely4JNgC8RZTj,590627,2020-02-07
Charades,"Headie One, Fred again..",0aimWMGWkJtuVeforsPasy,590244,2020-02-07
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,588713,2020-02-07
Still Disappointed,Stormzy,78XK5PDIKWiDKcgiLl1x0o,581746,2020-02-07
Sorry,Joel Corry,6y1UtRcHQU07aUs3oxZ8Yn,578563,2020-02-07
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,578532,2020-02-07
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,570385,2020-02-07
Ourself,NSG,2DqsOLmZv2C0IxYyG9SlmI,569394,2020-02-07
Blueberry Faygo,Lil Mosey,6wJYhPfqk3KGhHRG76WzOh,565497,2020-02-07
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,550104,2020-02-07
One Night (feat. Raphaella),"MK, Sonny Fodera",4QUA94c3ycZm8dnpPih4sf,546062,2020-02-07
Staqdó,MoStack,18INBoIehIGl8afUmMY6ky,544584,2020-02-07
Taste (Make It Shake),Aitch,1xPpYbCaJWonL7IFXPDjON,543759,2020-02-07
No Shame,5 Seconds of Summer,5JSVa5i6lFPoyOzK4gj0Ox,543656,2020-02-07
Big Conspiracy (feat. iceè tgm),J Hus,2JLzUAI83uqSaBACQ2wo84,537462,2020-02-07
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,535861,2020-02-07
Flowers (feat. Jaykae and MALIKA),Nathan Dawe,5aYWnrsYvJk8NT7PmUcxVN,535061,2020-02-07
Buss Down (feat. ZieZie),Aitch,584UC3Qpm8SbYd7aRWKREu,533341,2020-02-07
Audacity (feat. Headie One),Stormzy,6Oq4fiDzKaFMU89dTvM24u,525574,2020-02-07
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,525368,2020-02-07
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,514522,2020-02-07
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,514047,2020-02-07
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,507573,2020-02-07
New Dior (feat. D-Block Europe),DigDat,5YIUAdjnj180Fkqwf0J5X0,505052,2020-02-07
"Down Like That (feat. Rick Ross, Lil Baby & S-X)",KSI,4etKC4ngPKsQDHUMnYgV3A,504699,2020-02-07
We Got Love,"Sigala, Ella Henderson",35mMXfym6C9VOTUVrcKKZp,502580,2020-02-07
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,502270,2020-02-07
Only The Young - Featured in Miss Americana,Taylor Swift,2slqvGLwzZZYsT4K4Y1GBC,500464,2020-02-07
So High (feat. Fredo),MIST,5aubXDnDNVKA5pS7EnR0mp,500283,2020-02-07
Grace,Lewis Capaldi,0pEkK8MqbmGSX7fT8WLMbR,499845,2020-02-07
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,497946,2020-02-07
LOYAL (feat. Drake),PARTYNEXTDOOR,5bvnqVuq7UFl0txSlHpsfS,497069,2020-02-07
Options,"NSG, Tion Wayne",2cytBOLpwFRX7J9URCrFIe,492605,2020-02-07
Triumph,J Hus,2InoAWQyWQf50JqTxq53rf,488182,2020-02-07
Take Me Back to London (feat. Stormzy),Ed Sheeran,1AI7UPw3fgwAFkvAlZWhE0,477030,2020-02-07
Keisha & Becky - Remix,"Russ Millions, Tion Wayne, Aitch, Swarmz, Sav'o, JAY1",5wIjM4q7oIgiLqn8Qfoyxh,476985,2020-02-07
No Judgement,Niall Horan,5IUOU5xkzGHsRFOYNu3GSK,470510,2020-02-07
Thiago Silva,"Dave, AJ Tracey",3DKCTIiJ97bS9TGiqcABjo,467290,2020-02-07
Outnumbered,Dermot Kennedy,4Ta3PhWmY50ZLU1uhKFKPE,465996,2020-02-07
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,459736,2020-02-07
Be Honest,"Jorja Smith, Burna Boy",3IWs9dAwTqN0EFhOIcBDfs,458762,2020-02-07
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,457634,2020-02-07
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,454816,2020-02-07
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,454228,2020-02-07
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,452132,2020-02-07
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,451745,2020-02-07
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,449620,2020-02-07
Lessons,Stormzy,5iVGN1Th2DqyWVNIBM8Vwk,447846,2020-02-07
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,447330,2020-02-07
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,446657,2020-02-07
Crown,Stormzy,4CEGyF5A5u5BjweVvkgCsn,445517,2020-02-07
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,439568,2020-02-07
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,438857,2020-02-07
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,438129,2020-02-07
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,437794,2020-02-07
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,436077,2020-02-07
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,435490,2020-02-07
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,433654,2020-02-07
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,432524,2020-02-07
OT Boppin,"OFB, Bandokay, Double Lz",6zYRPJ0u0AM7kqaERIr1f0,430072,2020-02-07
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,429210,2020-02-07
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,425921,2020-02-07
Funky Friday,"Dave, Fredo",01IQ4aQgOf0Kkq3a273hmO,423353,2020-02-07
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,422584,2020-02-07
Both,Headie One,0SxjNrhMwarsbcgEy0pavJ,421137,2020-02-07
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,420359,2020-02-07
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,418746,2020-02-07
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,417411,2020-02-07
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,410350,2020-02-07
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,408356,2020-02-07
Darkness,Eminem,5SiZJoLXp3WOl3J4C8IK0d,408157,2020-02-07
Truth Hurts,Lizzo,3HWzoMvoF3TQfYg4UPszDq,407887,2020-02-07
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,407655,2020-02-07
