Title,Artist,Song ID,Streams,Chart Date 
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,264746,2020-01-24
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,263364,2020-01-24
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,263337,2020-01-24
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,261216,2020-01-24
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,260303,2020-01-24
Peta (feat. Meek Mill),Roddy Ricch,4bl1HBZliBuYpFZjWgefE4,260148,2020-01-24
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,259950,2020-01-24
Pure Water (with Migos),Mustard,3j84U36KvLeXNDPv4t5pI8,256732,2020-01-24
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,256058,2020-01-24
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,255971,2020-01-24
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,255783,2020-01-24
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,253336,2020-01-24
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,253096,2020-01-24
"I Will (feat. KXNG Crooked, Royce Da 5'9"" & Joell Ortiz)",Eminem,3CJbxqRQ0JNCqboWDNUUeX,252568,2020-01-24
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,252302,2020-01-24
Enemies (feat. DaBaby),Post Malone,0Xek5rqai2jcOWCYWJfVCF,252120,2020-01-24
How I Move (feat. Lil Baby),Flipp Dinero,14X1WxiHXdVRJ99cMCBzOE,251854,2020-01-24
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,250191,2020-01-24
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,250032,2020-01-24
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,249299,2020-01-24
Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch,6ztvsy3C6hPjVg9j4x1XKJ,248796,2020-01-24
Still Learning,Halsey,2Mfv5HaqnI18Q9JRv9hqnn,248559,2020-01-24
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,246575,2020-01-24
The Git Up,Blanco Brown,2KKijf6Ett4kmVNJze2roh,246525,2020-01-24
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,246173,2020-01-24
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,244493,2020-01-24
Good as Hell,Lizzo,1fUXdFpj8AbpkdwiaJwQWk,244091,2020-01-24
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,243325,2020-01-24
Behind Barz - Bonus,Drake,4B7fTyj1FIPvP9tT5X3DnR,242751,2020-01-24
"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",Mustard,2zjGJ0dChMR0KxBZS15aqo,241376,2020-01-24
Hop Off A Jet (feat. Travis Scott),Young Thug,3RZftiuTcLOqpsd8ZlwNhr,240949,2020-01-24
Hand Me Downs,Mac Miller,2Yv2mHzr5AQavVdwQjEokV,240152,2020-01-24
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,238885,2020-01-24
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,236174,2020-01-24
Noticed,Lil Mosey,7zLYKWcXnYeHHWidalz7rj,236092,2020-01-24
Meant to Be (feat. Florida Georgia Line),Bebe Rexha,4e4fqjx0Izh4svvTef1z7e,235999,2020-01-24
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,235344,2020-01-24
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,234404,2020-01-24
Welcome to Chilis,"Yung Gravy, bbno$",7BYppcUTuG5ysmaJlGSt3t,234248,2020-01-24
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,233284,2020-01-24
Whiskey Glasses,Morgan Wallen,6foY66mWZN0pSRjZ408c00,232788,2020-01-24
One Man Band,Old Dominion,08dFHFTx6r67MTsYn5ilDR,232751,2020-01-24
LOVE IN THE DARK,Jessie Reyez,6WrHKidpEVkYKX3vSQhBgL,230602,2020-01-24
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,229286,2020-01-24
Even Though I'm Leaving,Luke Combs,5aZQrb2TXWEh9uZR4HEY3r,228528,2020-01-24
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,228516,2020-01-24
Look Back at It,A Boogie Wit da Hoodie,3Ol2xnObFdKV9pmRD2t9x8,227582,2020-01-24
Make No Sense,YoungBoy Never Broke Again,6klLvorLoo1sxvZcjJIY8I,226671,2020-01-24
God's Plan,Drake,6DCZcSspjsKoFjzjrWoCdn,226642,2020-01-24
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,226623,2020-01-24
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,225597,2020-01-24
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,2533743,2020-01-31
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,1776278,2020-01-31
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,1707504,2020-01-31
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1701473,2020-01-31
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1285344,2020-01-31
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1224493,2020-01-31
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,1136624,2020-01-31
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,1065749,2020-01-31
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1032017,2020-01-31
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,996498,2020-01-31
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,930089,2020-01-31
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,877434,2020-01-31
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,867212,2020-01-31
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,821338,2020-01-31
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,791568,2020-01-31
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,790051,2020-01-31
Get Me,"Justin Bieber, Kehlani",6zGPytJiZmFuyVq7RTNO9G,769626,2020-01-31
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,726174,2020-01-31
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,721120,2020-01-31
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,710909,2020-01-31
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,682885,2020-01-31
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,669141,2020-01-31
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,658445,2020-01-31
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,657478,2020-01-31
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,655183,2020-01-31
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,651781,2020-01-31
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,647024,2020-01-31
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,643602,2020-01-31
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,637578,2020-01-31
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,619788,2020-01-31
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,611976,2020-01-31
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,609800,2020-01-31
"I Do It (ft. Big Sean, Lil Baby)",Lil Wayne,1bRO28yzxgO3y3UmNR29TZ,602125,2020-01-31
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,601237,2020-01-31
King Of My City,A Boogie Wit da Hoodie,4GyMIm2BEMoOXjmIvSpfLi,597406,2020-01-31
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,592359,2020-01-31
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,590139,2020-01-31
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,551716,2020-01-31
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,551558,2020-01-31
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,534542,2020-01-31
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,533548,2020-01-31
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,525848,2020-01-31
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,525766,2020-01-31
Those Kinda Nights (feat. Ed Sheeran),Eminem,0VSzREd1OjEWJ9tXoFHRQH,516215,2020-01-31
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,510986,2020-01-31
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,499049,2020-01-31
Woah,Lil Baby,598yNsG1JFrGd4n2kMoz7F,497537,2020-01-31
Only The Young - Featured in Miss Americana,Taylor Swift,2slqvGLwzZZYsT4K4Y1GBC,478825,2020-01-31
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,476691,2020-01-31
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,471747,2020-01-31
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,466981,2020-01-31
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,462501,2020-01-31
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,460951,2020-01-31
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,460724,2020-01-31
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,460302,2020-01-31
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,454866,2020-01-31
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,452621,2020-01-31
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,446855,2020-01-31
One Thing Right,"Marshmello, Kane Brown",4hPpVbbakQNv8YTHYaOJP4,441789,2020-01-31
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,436088,2020-01-31
Sum 2 Prove,Lil Baby,2u3EyuCqqV31woqGvO9LBz,433635,2020-01-31
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,424575,2020-01-31
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,423033,2020-01-31
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,412545,2020-01-31
Truth Hurts,Lizzo,3HWzoMvoF3TQfYg4UPszDq,402599,2020-01-31
WHATS POPPIN,Jack Harlow,3Q6F8RByyhRTJpRtZLY3cg,395021,2020-01-31
K Lo K (feat. Fivio Foreign),Tory Lanez,3TlrDcdC7ydI8mto84R1GW,394470,2020-01-31
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,392703,2020-01-31
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,392276,2020-01-31
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,388421,2020-01-31
Anyone,Demi Lovato,18ssFhD04lWo1RzpcohnrG,385006,2020-01-31
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,384404,2020-01-31
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,384247,2020-01-31
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,381298,2020-01-31
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,380829,2020-01-31
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,369007,2020-01-31
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,367098,2020-01-31
Start Wit Me (feat. Gunna),Roddy Ricch,7A20WnLkjtZU2d7hIB6Ziu,364364,2020-01-31
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,363410,2020-01-31
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,360545,2020-01-31
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,356659,2020-01-31
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,353821,2020-01-31
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,351791,2020-01-31
Diva (feat. Lil Tecca),The Kid LAROI,7gVwgc8b3XnO87TpmXXFA5,351390,2020-01-31
Stuck In A Dream (feat. Gunna),Lil Mosey,7iHHxY2NLlJRAmlAmC4ahQ,350893,2020-01-31
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,347040,2020-01-31
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,345934,2020-01-31
Going Bad (feat. Drake),Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,345817,2020-01-31
Suge,DaBaby,2gwkD6igEhQbDQegRCcdoB,344186,2020-01-31
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,331589,2020-01-31
"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",Eminem,0GQ5bFTVFFKpwNPc7KwQnB,331567,2020-01-31
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,330868,2020-01-31
Pop Out (feat. Lil Tjay),Polo G,6uFn47ACjqYkc0jADwEdj1,329598,2020-01-31
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,329290,2020-01-31
Forever Yours - Avicii Tribute,"Kygo, Sandro Cavazza",3o1CUVeHIid49sabk6A6Nf,326455,2020-01-31
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,325018,2020-01-31
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,324006,2020-01-31
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,321722,2020-01-31
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,319361,2020-01-31
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1wJRveJZLSb1rjhnUHQiv6,318746,2020-01-31
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,318569,2020-01-31
223's (feat. 9lokknine),YNW Melly,29ZXwWOOLz9t5fa3eT3i7T,315101,2020-01-31
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,314403,2020-01-31
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,312106,2020-01-31
Camelot,NLE Choppa,4sWuPniHClkInYAnzXAYUF,310332,2020-01-31
Darkness,Eminem,5SiZJoLXp3WOl3J4C8IK0d,306827,2020-01-31
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,305620,2020-01-31
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,305302,2020-01-31
ORANGE SODA,BaKeem,5FkoSXiJPKTNyYgALRJFhD,303517,2020-01-31
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,300871,2020-01-31
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,300541,2020-01-31
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,300540,2020-01-31
Black Swan,BTS,24NuEDgyRIljwSyY0lsr7b,300319,2020-01-31
LOYAL (feat. Drake),PARTYNEXTDOOR,5bvnqVuq7UFl0txSlHpsfS,300297,2020-01-31
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,294748,2020-01-31
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,291873,2020-01-31
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,290295,2020-01-31
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,290004,2020-01-31
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,289706,2020-01-31
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,289538,2020-01-31
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,283416,2020-01-31
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,282749,2020-01-31
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,282711,2020-01-31
stupid,Tate McRae,4k3uABcX9iaGlt5pRJhumi,281006,2020-01-31
Murder On My Mind,YNW Melly,7eBqSVxrzQZtK2mmgRG6lC,279817,2020-01-31
Graveyard,Halsey,2ufmtcIFdFpuUYBPXK5f67,278851,2020-01-31
Unaccommodating (feat. Young M.A),Eminem,0q2vG0UVuy6ajjcpkQHdZM,278336,2020-01-31
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,277490,2020-01-31
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,276186,2020-01-31
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,274422,2020-01-31
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,272202,2020-01-31
Drip Too Hard (Lil Baby & Gunna),Lil Baby,78QR3Wp35dqAhFEc2qAGjE,268990,2020-01-31
I Don't Sleep (ft. Takeoff),Lil Wayne,03TzvVWdkVbLT9pzewYiDw,268799,2020-01-31
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,268269,2020-01-31
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,267851,2020-01-31
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,266553,2020-01-31
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,265666,2020-01-31
Death,"Trippie Redd, DaBaby",3Kd6Wp3lG5HXMB2dlvuy7y,265035,2020-01-31
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,264826,2020-01-31
Shot Again,Roy Woods,7jHYiFS2lcQ76ukeHUciZK,263464,2020-01-31
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,261992,2020-01-31
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,259650,2020-01-31
BEST ON EARTH (feat. BIA) - Bonus,Russ,0xKBkLcF71uUQeTA7FSu4A,259459,2020-01-31
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,259129,2020-01-31
I'm Not Alright,"Loud Luxury, Bryce Vine",4otVP2TcJliXWq2GjkvWkR,258665,2020-01-31
GUESS WHAT (feat. Rick Ross),Russ,40FUPlp2KJvdHY5ABnK100,258564,2020-01-31
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,258361,2020-01-31
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,258316,2020-01-31
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,258104,2020-01-31
Rodeo - feat. Nas,Lil Nas X,7ikRId3U9AXd6tfF2fbItC,256355,2020-01-31
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,254950,2020-01-31
Pure Water (with Migos),Mustard,3j84U36KvLeXNDPv4t5pI8,254462,2020-01-31
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,254247,2020-01-31
Letter To Nipsey (feat. Roddy Ricch),Meek Mill,0j2CNrgtalXRGIvHMO2vzh,253252,2020-01-31
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,252963,2020-01-31
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,251242,2020-01-31
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,250434,2020-01-31
Enemies (feat. DaBaby),Post Malone,0Xek5rqai2jcOWCYWJfVCF,250071,2020-01-31
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,248475,2020-01-31
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,247472,2020-01-31
Lock It Up (feat. Anderson .Paak),Eminem,1qwMkkRiD5jqLeUUjfgblh,246936,2020-01-31
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,246098,2020-01-31
"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",Mustard,2zjGJ0dChMR0KxBZS15aqo,245925,2020-01-31
Make No Sense,YoungBoy Never Broke Again,6klLvorLoo1sxvZcjJIY8I,242546,2020-01-31
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,241704,2020-01-31
The Git Up,Blanco Brown,2KKijf6Ett4kmVNJze2roh,241119,2020-01-31
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,240998,2020-01-31
No Regrets (feat. Don Toliver),Eminem,1lO9CZo6eDrOy0S7khgryG,238956,2020-01-31
Noticed,Lil Mosey,7zLYKWcXnYeHHWidalz7rj,238246,2020-01-31
Blue World,Mac Miller,2hwOoMtWPtTSSn6WHV7Vp5,238210,2020-01-31
Peta (feat. Meek Mill),Roddy Ricch,4bl1HBZliBuYpFZjWgefE4,238152,2020-01-31
Good as Hell,Lizzo,1fUXdFpj8AbpkdwiaJwQWk,236645,2020-01-31
Whiskey Glasses,Morgan Wallen,6foY66mWZN0pSRjZ408c00,236059,2020-01-31
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,235986,2020-01-31
How I Move (feat. Lil Baby),Flipp Dinero,14X1WxiHXdVRJ99cMCBzOE,235820,2020-01-31
Leaving Heaven (feat. Skylar Grey),Eminem,5CpsIb7SMFHjmAG8RvIWfq,235392,2020-01-31
20/20,Lil Tjay,4Hqh0dS4x07zuRw6eBTO7p,235375,2020-01-31
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,235293,2020-01-31
One Man Band,Old Dominion,08dFHFTx6r67MTsYn5ilDR,235091,2020-01-31
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,234976,2020-01-31
Meant to Be (feat. Florida Georgia Line),Bebe Rexha,4e4fqjx0Izh4svvTef1z7e,234550,2020-01-31
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,233497,2020-01-31
Hips Don't Lie (feat. Wyclef Jean),Shakira,3ZFTkvIE7kyPt6Nu3PEa7V,232992,2020-01-31
Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch,6ztvsy3C6hPjVg9j4x1XKJ,232478,2020-01-31
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,231525,2020-01-31
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,231496,2020-01-31
Wake Up Call (feat. Trippie Redd),KSI,5MYzajZVxBaPT2JUSRa99L,230331,2020-01-31
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,228498,2020-01-31
Value,A$AP Ferg,7im3jaJBEYivH5JKXMh1Yy,227490,2020-01-31
Behind Barz - Bonus,Drake,4B7fTyj1FIPvP9tT5X3DnR,227111,2020-01-31
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,226559,2020-01-31
Look Back at It,A Boogie Wit da Hoodie,3Ol2xnObFdKV9pmRD2t9x8,225825,2020-01-31
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,225688,2020-01-31
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,225095,2020-01-31
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,224934,2020-01-31
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,224589,2020-01-31
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,224460,2020-01-31
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,223773,2020-01-31
God's Plan,Drake,6DCZcSspjsKoFjzjrWoCdn,223519,2020-01-31
Heartless (feat. Morgan Wallen),Diplo,0rFQ5cKYJ9WtHSKp9sxVYt,223382,2020-01-31
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,2415061,2020-02-07
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,1688361,2020-02-07
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1663561,2020-02-07
Intentions,"Justin Bieber, Quavo",364dI1bYnvamSnBJ8JcNzN,1565980,2020-02-07
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,1464171,2020-02-07
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1319837,2020-02-07
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,1226562,2020-02-07
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1191486,2020-02-07
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,1072294,2020-02-07
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1025765,2020-02-07
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,917757,2020-02-07
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,863629,2020-02-07
Blueberry Faygo,Lil Mosey,6wJYhPfqk3KGhHRG76WzOh,862519,2020-02-07
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,855118,2020-02-07
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,852059,2020-02-07
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,799457,2020-02-07
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,787590,2020-02-07
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,762443,2020-02-07
Run,Joji,6p8eEdiZLKJH8tcjGZuNTK,756093,2020-02-07
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,751420,2020-02-07
Broke In A Minute,Tory Lanez,2ZrAjMSmlbDIil0JaVgTHh,701509,2020-02-07
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,697869,2020-02-07
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,697618,2020-02-07
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,685617,2020-02-07
