Title,Artist,Song ID,Streams,Chart Date 
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,82267,2020-02-28
Keii,Anuel AA,5eEQCfq7MXQr6aHLNRUZLs,81765,2020-02-28
Morado,J Balvin,3mQ6SLdxxaL52Yte7KF2Ks,75463,2020-02-28
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,74977,2020-02-28
René,Residente,6gm12xlADJwiBbHIKBXzGW,74356,2020-02-28
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,70430,2020-02-28
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,70059,2020-02-28
Par-Tusa,El Dipy,7iZSr3NiHlqJGAJmlfd3Ru,69033,2020-02-28
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,66343,2020-02-28
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,62748,2020-02-28
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,61621,2020-02-28
Recuerdo,"TINI, Mau y Ricky",3DjInVTE03icrWsq2UZV9n,60867,2020-02-28
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,58896,2020-02-28
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,55782,2020-02-28
Rojo,J Balvin,4uziEsK1yiqdauKVDPsmVG,55407,2020-02-28
Definitivamente,"Daddy Yankee, Sech",113PlnpZbHd3WIqeYjhZWv,55402,2020-02-28
Dónde Estás,KHEA,16DNJ8y6k97DxuMyV49W7V,55110,2020-02-28
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,54547,2020-02-28
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,51509,2020-02-28
Mejor,"Dalex, Sech",1mF6sMUsRU9MisrdB9qWvg,50733,2020-02-28
High,Maria Becerra,5vPtzdjJ9tm7XCoKDH22Gb,50621,2020-02-28
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,50134,2020-02-28
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,48290,2020-02-28
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,47945,2020-02-28
Ya No Mas,"Fer Palacio, DJ Alex, Santiago Saez",4dqoJHdxf9Ez4DDqGh2PBc,47246,2020-02-28
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,46313,2020-02-28
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,45421,2020-02-28
¿Qué Ha Pasao'?,"Abraham Mateo, Sofia Reyes",2zkVH2daHyjS51g7PRJFDn,44603,2020-02-28
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,44234,2020-02-28
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,43806,2020-02-28
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,43707,2020-02-28
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,43355,2020-02-28
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,43259,2020-02-28
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,42226,2020-02-28
Medusa,"Jhay Cortez, Anuel AA, J Balvin",3qM0vBxIe4VUbK0Z0smuVP,41994,2020-02-28
La Difícil,Camilo,0PaNKfwdqHjmW7hVEQ0lbu,41667,2020-02-28
Cómo estás,Ke Personajes,6bLvfGI2XeU5DTl8feuNrk,41644,2020-02-28
Fresa,"TINI, Lalo Ebratt",4BCPItsB94KDLuERZT3aNM,40423,2020-02-28
Japón,Rombai,4HPV5sINNKUn1YckHmukri,39649,2020-02-28
TBT,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo",4s45VgkknMFkdiGoUcjxQU,39568,2020-02-28
Atrevido,"Trueno, ONIRIA, TATOOL, Taiu",49rFA0vfmY9Eel2cInKmTk,38817,2020-02-28
La Pared 360,"Lenny Tavárez, Justin Quiles",2w8SKQCnT2YQK1qCqKl2uW,35641,2020-02-28
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,34225,2020-02-28
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,33242,2020-02-28
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,33046,2020-02-28
Hablamos Mañana,"Bad Bunny, Duki, Pablo Chill-E",1V8XneTrX6kKeoxYbk4x6h,32923,2020-02-28
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,32840,2020-02-28
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,32604,2020-02-28
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,31084,2020-02-28
Pa Los Gustos Los Colores,Javiielo,6EWWkqE4aFlZRyoFwwOT8u,30029,2020-02-28
Flasheaste Amor,"Agapornis, Hernan y La Champion's Liga, Lauro",2ACgvo2Kx4LgWqQ2amvM5C,28662,2020-02-28
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,28321,2020-02-28
Goteo,Duki,57kdZIOAaolxAjB67d2yU3,28274,2020-02-28
Pero Ya No,Bad Bunny,75pQqzwgCjUOSSy5CpmAjy,28252,2020-02-28
CANGURO,WOS,2UAWYufVaO3EnUUNzl0ppO,28205,2020-02-28
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,28050,2020-02-28
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,26578,2020-02-28
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,26549,2020-02-28
Uniforme,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, De La Ghetto, Zion & Lennox",0wMs7DPFOnToNAoecvAFQc,26394,2020-02-28
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,684EjRHwNsZQ9hCQxL4NYL,26040,2020-02-28
PORFA,"Feid, Justin Quiles",3iQOfefMGDVDwo8dZoco8T,25680,2020-02-28
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,25415,2020-02-28
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,25143,2020-02-28
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,24976,2020-02-28
+,"Aitana, Cali Y El Dandee",5Cbo7oz78gqkzV3EAM63VA,24338,2020-02-28
Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",34ZngZgo8xicbt1EE8Ob8Z,24307,2020-02-28
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,24287,2020-02-28
Está Cabrón Ser Yo,"Bad Bunny, Anuel AA",4saHEjXw7O1NXJOzBkUKKG,24145,2020-02-28
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,23920,2020-02-28
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,23518,2020-02-28
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,23242,2020-02-28
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,23124,2020-02-28
Soltera Vá,Los Nota Lokos,0ueg5iK0wyh5EgHvtIz4qL,23008,2020-02-28
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,22943,2020-02-28
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,22695,2020-02-28
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,22408,2020-02-28
BOTA FUEGO,"Mau y Ricky, Nicky Jam",6Y6YC93R1r0CISm5iC4j27,22351,2020-02-28
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,21663,2020-02-28
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,21598,2020-02-28
Tal Vez (Remix),"El Reja, The La Planta",2tpYhYyKRsVOxiAnSSQyN0,21577,2020-02-28
Bichiyal,"Bad Bunny, Yaviah",4j4w4CXm6BSr0s25wAWrrX,21387,2020-02-28
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,21339,2020-02-28
Fantasias - Unplugged,"Rauw Alejandro, Farruko",6qqd7DGn2VXzxsR4k3Ycun,21326,2020-02-28
Ojitos Chiquititos,"The La Planta, La Kuppe",586ySnY71TK3avEk0JdTXY,21207,2020-02-28
C90 (Remix),"John C, Neo Pistea, Bhavi, Trueno",2b6i9zx3ULzKrNWmyP0ePD,21121,2020-02-28
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,21100,2020-02-28
Disfruto,Ke Personajes,1v4ggzkdNysd77L7oJ6GmU,21064,2020-02-28
Que Malo,"Bad Bunny, Ñengo Flow",53v2u51nq3CxiKUNphRzP1,20951,2020-02-28
Picoteo,"Dame 5, Agustín Casanova",0TyHjsS4v50cWudGIaWtrd,20947,2020-02-28
Te Olvidaré,"MYA, Pedro Capó",4jrZI0XdexLjrHlBwLbhzL,20786,2020-02-28
Soliá,Bad Bunny,7sOfmPd18RWp3FoCzpa7Kw,20514,2020-02-28
Oye,"TINI, Sebastian Yatra",09nSCeCs6eYfAIJVfye1CE,20334,2020-02-28
MELÓN VINO,WOS,5uHAzGa4d9j35DEbhUwGhi,20325,2020-02-28
A Tu Merced,Bad Bunny,4r9jkMEnArtWGH2rL2FZl0,20105,2020-02-28
"Nicki Nicole: Bzrp Music Sessions, Vol. 13","Bizarrap, Nicki Nicole",2S93hylQBYLndMnaJuso8S,20001,2020-02-28
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,19991,2020-02-28
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,19965,2020-02-28
Yakuza,"Mesita, John C, El Futuro Fuera De Orbita, Blunted Vato",5TqygamzZB0stiKif5fFs6,19884,2020-02-28
Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,19597,2020-02-28
25/8,Bad Bunny,4NqQaovM14WR2hNPMFxgjb,19585,2020-02-28
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,19538,2020-02-28
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,19515,2020-02-28
Runaway,"Sebastian Yatra, Daddy Yankee, Natti Natasha, Jonas Brothers",7BuSE9uTIw931wtZYzvZcQ,19507,2020-02-28
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,19486,2020-02-28
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,19420,2020-02-28
Tutu - Remix,"Camilo, Shakira, Pedro Capó",302I7g0l3jmAbzFu9WBCmu,19359,2020-02-28
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,19277,2020-02-28
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,19060,2020-02-28
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",5IjOqh4XLyjHINuOGolmAt,18981,2020-02-28
Dejemos Que Pase,Maria Becerra,6LnXhWRXn8i7xUjEaqwIE9,18913,2020-02-28
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,18832,2020-02-28
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,18744,2020-02-28
<3,Bad Bunny,4MZSqgwlE71CWZ6qQ3gkKm,18664,2020-02-28
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,18643,2020-02-28
La Zona,Bad Bunny,5kqNIqFjijuzvVLhuY9B8j,18623,2020-02-28
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,18489,2020-02-28
22,"TINI, Greeicy",07L6tEZIfCX3GZAWCpGj0e,18415,2020-02-28
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,18273,2020-02-28
BORRAXXA,"Feid, Manuel Turizo",2Y1EBfErprYwOlgluV9neb,18094,2020-02-28
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,18034,2020-02-28
Bonita,"Juanes, Sebastian Yatra",3ewwb5s3WHYqEdkBnwKlTS,17734,2020-02-28
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,17552,2020-02-28
Cristina,Sebastian Yatra,703iVQrfbQsXt7Uzgy1h8k,17440,2020-02-28
Despacio,"Natti Natasha, Nicky Jam, Manuel Turizo, Myke Towers, DJ Luian, Mambo Kingz",203uubEQA07to1kbro35qQ,17397,2020-02-28
Perdidamente,Maria Becerra,2KeSQBwQu0uziKKCCDevB1,17058,2020-02-28
Años Luz,Nicki Nicole,0BNtpLD6zsXJGroRtcixOE,17014,2020-02-28
Zafar,La Vela Puerca,1wIUWGdTdhVk5gIPd0ULxX,17013,2020-02-28
"BOTA FUEGO (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez) - Remix","Mau y Ricky, Nicky Jam, Dalex",4MxYiw28F30NGOaTZ1ySqd,16956,2020-02-28
Una Vez,"Bad Bunny, Mora",5J7teKIJGtqVypgYI6sqXj,16937,2020-02-28
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,16919,2020-02-28
Piensan,Myke Towers,1A9PKAFEHMWgXNLpgf7k4J,16904,2020-02-28
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,16896,2020-02-28
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,16719,2020-02-28
Imaginate,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Cazzu",29ShXDWDedEwZkYc8Du08N,16490,2020-02-28
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,16332,2020-02-28
Me Gusta,Ciro y los Persas,3pMo77B4r1NwwIK78lO4xf,16251,2020-02-28
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,15962,2020-02-28
No Soy Yo,"Emilia, Darell",67OKX8DNYygddabwIjExsp,15924,2020-02-28
P FKN R,"Bad Bunny, Kendo Kaponi, Arcangel",0fgsKar6uBO08vzHXkTjWi,15854,2020-02-28
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,15847,2020-02-28
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,15734,2020-02-28
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,15715,2020-02-28
Sigo Buscandote,"Ovy On The Drums, Mau y Ricky",4z2c6wyTY9xgiPYUvznwUE,15640,2020-02-28
Presiento,"Morat, Aitana",2V4hc5gplg7EXlrRUvD4rp,15509,2020-02-28
Chau,"No Te Va Gustar, Julieta Venegas",3uP1USIwwDpOA8uw0LjY2P,15488,2020-02-28
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,15477,2020-02-28
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,15385,2020-02-28
La Playax,Fer Palacio,40fOB5r0wfKzcKZU0SkrAI,15040,2020-02-28
Mirenla,Ciro y los Persas,027NtsXW0vpDFhzxsJKmTL,15031,2020-02-28
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,14988,2020-02-28
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,14830,2020-02-28
No Encuentro Palabras,"Abraham Mateo, Manuel Turizo",5NJSLryp5WviTmppF33Peg,14632,2020-02-28
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,14628,2020-02-28
FRESCO,WOS,0blWPYAfbvpRLVHUcmqmmj,14593,2020-02-28
Goteo - Remix,"Duki, Ronny J, Pablo Chill-E, Capo Plaza, C.R.O, Asan",5widvMUA2hiilH1RpOl5aM,14528,2020-02-28
No Se Me Quita (feat. Ricky Martin),Maluma,1GBLO0NFODuL31A5fgw0uR,14526,2020-02-28
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,14418,2020-02-28
Tik Tok Remix,DJ Alex,39Eg7ODMsB9Uu55Q0UJQzV,14407,2020-02-28
Puesto Pa' Guerrial,"Bad Bunny, Myke Towers",5gCg2qMPzKkW4jS4dBKdDs,14399,2020-02-28
No Dijeron Nada,Oscu,66YgptYp9124vxw9yFsIGn,14345,2020-02-28
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,14311,2020-02-28
Dame Tu Mano,El Dipy,0iAFNktdLlvNNK5epU76X3,14305,2020-02-28
Nadir,Zeballos,7hE9Q5k72F6b5qu2jrinpl,14240,2020-02-28
Tan Lejos,"No Te Va Gustar, Juan Casanova",44m9PAUZYeOEGeaTYh6NAl,14073,2020-02-28
High - Remix,DJ Alex,29LpNK1ExfcEQpdpqjIogI,14066,2020-02-28
El efecto - Remix,DJ Alex,4LRYdLim72NkkWlBBgKOZG,14033,2020-02-28
A Las Nueve,No Te Va Gustar,68cko9zdsKwaxgb98sF36S,13966,2020-02-28
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,13890,2020-02-28
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,13697,2020-02-28
Madura - Remix,"The La Planta, El Reja, 18 Kilates",0H0fsMv4JS1HhNkjxKImCv,13685,2020-02-28
Cristina Remix,DJ Alex,0ri6HvRxDmSXudAxwG3FiM,13648,2020-02-28
Atrévete,"Nicky Jam, Sech",26Qhn2T88XqVinXQpmSarj,13624,2020-02-28
La Cama,"Lunay, Myke Towers",0OoqRZXnSrgIUAha3iLKG1,13603,2020-02-28
Besos En Guerra,"Morat, Juanes",1mlGScrDQqHqmhdIqE8MmA,13482,2020-02-28
DOLLAR,"Becky G, Myke Towers",2uhMYJq2TODWBuZhHRrdWy,13480,2020-02-28
Dubai,Mesita,6VfBGvv3hYMNWKNWT2qX0t,13420,2020-02-28
Boomshakalaka,"Dimitri Vegas & Like Mike, Afro Bros, Sebastian Yatra, Camilo, Emilia",4yb5Z9dwnKhO9gC0AZQYDe,13383,2020-02-28
Creo,Callejeros,5Bi9Cq5oVFy1OtUgecbegZ,13380,2020-02-28
Maldición,Once Tiros,34BMzIFvpIgacpqUvuNpOT,13371,2020-02-28
Flaca,Andrés Calamaro,1p7m9H4H8s0Y7SgRm7j3ED,13289,2020-02-28
Una Nueva Noche Fría,Callejeros,39KmBOGkD1ztCbVeo2uspA,13264,2020-02-28
Créeme,"KAROL G, Maluma",4EKZsrsCKyqr64FBHLc0DU,13260,2020-02-28
Arde la Ciudad,Mancha De Rolando,3SyKG06yOK3omo29EwZ8dP,13227,2020-02-28
A las Nueve,No Te Va Gustar,0CgpCtEPvyDizcg2p47VrU,13202,2020-02-28
Detente,"Mike Bahía, Danny Ocean",0x1k6gSTSxaLxe0F2IThaX,13192,2020-02-28
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,13189,2020-02-28
TE SUPERÉ,"Becky G, Zion & Lennox, Farruko",2y6EbYibgxMVQ0T5YjZYWN,13183,2020-02-28
Pasos Al Costado,Turf,7upAH0ezzsThyvr33YKn4u,13142,2020-02-28
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,13106,2020-02-28
Tiburones,Ricky Martin,1zIshc2P9l5AZsOpJWmdTM,13075,2020-02-28
PUTA,j mena,6Hrt2Bsn1GFxjYVULVkSjW,12957,2020-02-28
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",4odViYSPthqtubEZHUvXUj,12935,2020-02-28
Dulcecitos (feat. Zion & Lennox),Piso 21,3UZ8b8lAZiaqqH6ggZqxCR,12906,2020-02-28
Contando Lunares (feat. Cruz Cafuné),Don Patricio,6uW0PIRcyZLvkoonm763xD,12888,2020-02-28
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,142570,2020-03-06
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,97927,2020-03-06
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,91067,2020-03-06
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,90571,2020-03-06
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,89152,2020-03-06
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,88286,2020-03-06
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,80678,2020-03-06
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,76524,2020-03-06
Keii,Anuel AA,5eEQCfq7MXQr6aHLNRUZLs,75538,2020-03-06
Morado,J Balvin,3mQ6SLdxxaL52Yte7KF2Ks,69942,2020-03-06
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,65353,2020-03-06
Par-Tusa,El Dipy,7iZSr3NiHlqJGAJmlfd3Ru,64854,2020-03-06
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,64839,2020-03-06
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,63290,2020-03-06
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,62858,2020-03-06
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,62673,2020-03-06
Rojo,J Balvin,4uziEsK1yiqdauKVDPsmVG,59134,2020-03-06
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,57470,2020-03-06
Recuerdo,"TINI, Mau y Ricky",3DjInVTE03icrWsq2UZV9n,54180,2020-03-06
René,Residente,6gm12xlADJwiBbHIKBXzGW,51590,2020-03-06
Dónde Estás,KHEA,16DNJ8y6k97DxuMyV49W7V,51148,2020-03-06
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,50124,2020-03-06
Definitivamente,"Daddy Yankee, Sech",113PlnpZbHd3WIqeYjhZWv,49465,2020-03-06
High,Maria Becerra,5vPtzdjJ9tm7XCoKDH22Gb,49285,2020-03-06
Mejor,"Dalex, Sech",1mF6sMUsRU9MisrdB9qWvg,47979,2020-03-06
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,47625,2020-03-06
La Pared 360,"Lenny Tavárez, Justin Quiles",2w8SKQCnT2YQK1qCqKl2uW,47612,2020-03-06
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,47153,2020-03-06
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,46043,2020-03-06
Ya No Mas,"Fer Palacio, DJ Alex, Santiago Saez",4dqoJHdxf9Ez4DDqGh2PBc,45615,2020-03-06
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,45125,2020-03-06
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,44639,2020-03-06
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,43903,2020-03-06
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,43856,2020-03-06
Medusa,"Jhay Cortez, Anuel AA, J Balvin",3qM0vBxIe4VUbK0Z0smuVP,42738,2020-03-06
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,42653,2020-03-06
TBT,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo",4s45VgkknMFkdiGoUcjxQU,42043,2020-03-06
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,41834,2020-03-06
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,41630,2020-03-06
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,41448,2020-03-06
¿Qué Ha Pasao'?,"Abraham Mateo, Sofia Reyes",2zkVH2daHyjS51g7PRJFDn,41183,2020-03-06
Hablamos Mañana,"Bad Bunny, Duki, Pablo Chill-E",1V8XneTrX6kKeoxYbk4x6h,40799,2020-03-06
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,40689,2020-03-06
La Difícil,Camilo,0PaNKfwdqHjmW7hVEQ0lbu,40482,2020-03-06
Atrevido,"Trueno, ONIRIA, TATOOL, Taiu",49rFA0vfmY9Eel2cInKmTk,39882,2020-03-06
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,39202,2020-03-06
Cómo estás,Ke Personajes,6bLvfGI2XeU5DTl8feuNrk,38953,2020-03-06
"DANI: Bzrp Music Sessions, Vol. 24","Bizarrap, DANI",6TNuRFdNazLbbVQTRE8pZg,38685,2020-03-06
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,38445,2020-03-06
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,36904,2020-03-06
H.I.E.L.O.,"Duki, Obie Wanshot",6itjKRbqPMmx9fo4PDlLhm,35902,2020-03-06
Japón,Rombai,4HPV5sINNKUn1YckHmukri,35290,2020-03-06
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,34210,2020-03-06
Fresa,"TINI, Lalo Ebratt",4BCPItsB94KDLuERZT3aNM,31771,2020-03-06
CANGURO,WOS,2UAWYufVaO3EnUUNzl0ppO,29806,2020-03-06
Pa Los Gustos Los Colores,Javiielo,6EWWkqE4aFlZRyoFwwOT8u,29440,2020-03-06
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,29295,2020-03-06
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,28982,2020-03-06
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,28240,2020-03-06
