Title,Artist,Song ID,Streams,Chart Date 
Cadiamo insieme,Holden,0EfhJLGrlSW4oqZFECvlmU,453593,2020-02-14
Britney nel 2007,"Mostro, Gemitaiz",7l8zwqf6CoOUGhc6E0SMhp,453581,2020-02-14
Margarita (con Marracash),Elodie,0nuoIoKRckjudWUPWezzz6,453157,2020-02-14
"CHARLES MANSON (BUON NATALE2) (feat. Lazza) - feat. Dani Faiv, Nitro",Salmo,4z6l90HzhLLCd0hWddzbrh,443285,2020-02-14
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,441205,2020-02-14
Ridere,Pinguini Tattici Nucleari,5LZVK19ieaV8Mk9FsqTL3F,440856,2020-02-14
90MIN,Salmo,3Ls9yKzshQye18Tx2AvOb6,439943,2020-02-14
MALA SANTA,Becky G,5e50NiIlOc2YJIftHzoehd,435584,2020-02-14
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,430263,2020-02-14
Rondini Al Guinzaglio,Ultimo,1jhHPnmgZepKU8qX4VhRZ0,427529,2020-02-14
FIORI,"Giaime, Andry The Hitmaker, Lazza",500c6DLy4ag8gFAnkuzTxP,425566,2020-02-14
"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,45zJRuzK9e6AO527NOW7Fy,424216,2020-02-14
MI AMI O NO (feat. Capo Plaza),"Giaime, Andry The Hitmaker",2UsAeEA2JH7kKSOflP23zY,423593,2020-02-14
m8nstar,tha Supreme,3vPXCd0uNm66sbDEDG5Vwd,420083,2020-02-14
Carioca,Raphael Gualazzi,5H41ZIHn8BxCMAHnTqh5kS,415349,2020-02-14
I Nostri Anni,Tommaso Paradiso,6MERAQtSWXt3EFnI6UjXGy,414479,2020-02-14
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,410544,2020-02-14
I Tuoi Particolari,Ultimo,0psAGFzUF64N2Ae4gMExzu,407929,2020-02-14
Per Un Milione,Boomdabash,5L1HQLXeih82ecmY0tOH7w,405145,2020-02-14
"Cracovia, Pt. 3",Il Tre,18dt6tNw8hpNUdthOJf0lI,404450,2020-02-14
Cenere,"Nashley, 2nd Roof",45xyKCey4BM3fMeFEsF1Hp,401111,2020-02-14
Amici,"Massimo Pericolo, Crookers, Nic Sarno",7aVX95NjONZszSeb8vJZF3,396308,2020-02-14
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,394613,2020-02-14
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,391139,2020-02-14
Pianeti,Ultimo,2w5wtWq30yTkNSG9YjMFvW,390287,2020-02-14
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,389726,2020-02-14
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,389207,2020-02-14
Che vita meravigliosa,Diodato,7B1ZALQEyP9t8Po3pke7Jd,389039,2020-02-14
Per due che come noi,Brunori Sas,6JXlccLNpK7F2XFwHuMy23,387039,2020-02-14
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,382881,2020-02-14
MELISSA P,FSK SATELLITE,6Dc0dVdO1xJmEOadnhyPcS,382688,2020-02-14
Lo sappiamo entrambi,RIKI,5DKbPEGPIhTk1LouggxExD,382308,2020-02-14
Arrogante,Irama,14lgKkkbNsJl9fItqnEfpV,380695,2020-02-14
Bandito,"Enzo Dong, Dark Polo Gang",0c6mLXIsBWgwAAqkagxY5w,375370,2020-02-14
La hit dell'estate,Shade,443cnFF139Ql85enXOTWEu,371209,2020-02-14
Na Na Na,Holden,3arKLum0IMREFOSq3OkpaF,369843,2020-02-14
Senza Di Me (feat. Venerus & Franco126),Gemitaiz,3xGD5KhnizETt7KQwxtUAc,368943,2020-02-14
Vestiti D’Odio (con PSICOLOGI),"Tredici Pietro, Mr. Monkey",3NLE4ioQE8aWxoJjk2IQTC,367147,2020-02-14
Nisciun' (feat. Geolier),Rocco Hunt,6nUJr7wd4hiPBLjC8Db2Cr,366982,2020-02-14
Veleno 7,"Gemitaiz, MadMan",2jkIbZ43eH3rM1yro2Ojzh,365995,2020-02-14
ch1 5ei te,tha Supreme,0tRj4m46GRFrBS7IsbS0Gk,361412,2020-02-14
Ostia Lido,J-AX,4WJ1fu0RntmhYGkP9IWTVL,360315,2020-02-14
Ho Fatto Strada,"Capo Plaza, AVA",28ZiptPMVab1reyfj4hNwt,360231,2020-02-14
oh 9od - feat. Nayt,tha Supreme,5Qy9jtZdxUnFXmgPp3u5VZ,360092,2020-02-14
JAMBO,"Takagi & Ketra, OMI, Giusy Ferreri",4H5arInh2BLVz94mIibTrv,357300,2020-02-14
Scarabeo,Shiva,5pGox0nPJNbhxAPCkduUS8,355915,2020-02-14
scuol4,tha Supreme,1V7hvLe3fpZTMoqKLkBDgW,355896,2020-02-14
Autostima,PSICOLOGI,5qf1k7zubHxjR3uinHmIKg,354424,2020-02-14
1969 (feat. Boss Doms & Frenetik&Orang3),Achille Lauro,5fpddhtBYcQsRu2d4vJf1Q,353031,2020-02-14
Mambo Salentino,"Boomdabash, Alessandra Amoroso",7piIo15vVy3ULGXSpFs5xc,349678,2020-02-14
HO PAURA DI USCIRE 2 - prod. Mace,"MACHETE, Salmo, Lazza",0nFCpnM7nistUWXRZpzOWM,348845,2020-02-14
"Stay Away (feat. Ketama126, Side Baby & Franco126)",Night Skinny,6oZJl2T2hdHnMYcZR6VJGb,345961,2020-02-14
MARYLEAN (feat. Marracash) - prod. Low Kidd,"MACHETE, Salmo, Nitro",28fRkU3vhqAJdl9i9458pQ,340254,2020-02-14
Come Mia Madre,Giordana Angi,50jLIRoOwq6pHBCjT1GVcz,337442,2020-02-14
Tuta Black,"Paky, Shiva",7yYegdhi4lwCPPmyROOr4O,337082,2020-02-14
Diario di Noel,Shiva,35hk0WaDrwIic6VNISSCOS,336437,2020-02-14
SSSH PUTA - Bonus Track,Oro Bianco,6R4eEk2hN8OUQDDQdG404S,336111,2020-02-14
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,335435,2020-02-14
Ogni volta,"Benji & Fede, B3N, Federico Rossi",0UoL1b1J3UXGITaSKxvQtp,334611,2020-02-14
Antartide,Pinguini Tattici Nucleari,66tVtoFKxaV62FBk5ihSPM,333105,2020-02-14
Accetto Miracoli,Tiziano Ferro,2dSimaa1gqyr0U0il3gMmd,333054,2020-02-14
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,332612,2020-02-14
Finalmente io,Irene Grandi,3KLt1WtUCko0p0O6Wskwb4,330838,2020-02-14
"La tua canzone - Recorded at Abbey Road Studios, London",Coez,7HfV7tXzzMlivoXWvjcNh3,330306,2020-02-14
Sole a mezzanotte,Gio Montana,41wB7yyQG8YR284muocSv0,329605,2020-02-14
Uno squillo,Capo Plaza,7zivIUyCw9MmYftdcayXnN,329330,2020-02-14
Nonono,Pinguini Tattici Nucleari,4sE5wzpPd4s8kTdtVC18lY,328012,2020-02-14
Una canzone che non so,Gazzelle,6pDqB2dlzxB2i9Inu4h3wC,327377,2020-02-14
APPARTENGO - Il sangue (feat. Massimo Pericolo),Marracash,2tpfOljBdskx8G331TjRps,327014,2020-02-14
no14 - feat. Dani Faiv,tha Supreme,7KksdXBhdufqWDxGxyt4I7,326272,2020-02-14
Settimana Bianca,Il Pagante,5BqUbKq9rCMrCkRtAiz8XA,325681,2020-02-14
7 miliardi,"Massimo Pericolo, Crookers, Nic Sarno",67vjEOTkBppbVLUUq5mEJz,325623,2020-02-14
Fuoco e benzina,Emis Killa,4Fs1sEg9Mwn6vykFD89xvc,324718,2020-02-14
Soldi,Mahmood,4szQkW1CDHqbRZGltXJdd3,323166,2020-02-14
Look Back at It (feat. CAPO PLAZA),A Boogie Wit da Hoodie,34Jnbbi34tPtYdutY5Pd6G,323052,2020-02-14
Duemila volte,Marco Mengoni,6IYrpbDnFljm6QSj1KGuZD,320529,2020-02-14
Marylin M.,"Fasma, GG",6uw8FVNAFNNpdXtd0AZl6m,319569,2020-02-14
Non Abbiamo Età,Luche,0NwuXciw6eQc4edjwSBnV3,314760,2020-02-14
Brivido,"Guè Pequeno, Marracash",7fH13hSOyNoeiDGbjEnTUC,314732,2020-02-14
WE COME FROM NAPOLI,"LIBERATO, 3D, GAIKA",3bnQQOIJmLpMCtoVXG5vHI,313938,2020-02-14
Ti dedico il silenzio,Ultimo,6GLmGfALwjzCaOiHwgfU7g,311690,2020-02-14
48H (feat. Sfera Ebbasta),Izi,05mrU7mN3c1822bpY58UBC,311103,2020-02-14
Lake Washington Boulevard,Pinguini Tattici Nucleari,6Jn9qoprkuSfsRW7tTRkOV,310959,2020-02-14
CHEYENNE - feat. Charlie Charles,Francesca Michielin,3tSiJqSOzHrp828XhPXkst,309191,2020-02-14
Cascare nei tuoi occhi,Ultimo,60oJSn5MTG2VNvCJKwd65M,307988,2020-02-14
Polynesia,Gazzelle,25TCZo7eBtTY9MfijFLvcd,307531,2020-02-14
Senz E Me,Geolier,35tcdhST5fj8WlVleES9Dy,304470,2020-02-14
Non sto più in zona,"Shiva, Pyrex",2PQuj6TMxl5hcgMG30e2Ij,302274,2020-02-14
La tua canzone,Coez,4Z43nMEiOiNeDrqu2BN0JD,300677,2020-02-14
QUALCOSA IN CUI CREDERE - Lo scheletro (feat. Guè Pequeno),Marracash,39hRcGieqFaKfZ7LN91Vy5,299922,2020-02-14
Boogieman (feat. Salmo),Ghali,10Q5VqDAAbwExYkNha3VKH,2692980,2020-02-21
Good Times,Ghali,6GpvHaqp0Yybx9P6YnodRD,2539836,2020-02-21
Marymango (feat. tha Supreme),Ghali,7eHHKYb2cRRqqzl8bbiwA3,2528972,2020-02-21
Ringo Starr,Pinguini Tattici Nucleari,5yfE6GXTuJaAlepKoE0wJE,2216232,2020-02-21
Fai rumore,Diodato,2ZwcnFDvQueNemTt89qCom,2029488,2020-02-21
Per sentirmi vivo,"Fasma, GG",5U3ln41nbhztweY70Mv5b3,2028970,2020-02-21
Musica (E Il Resto Scompare),Elettra Lamborghini,3Nc7IorgrSffzaQrQWVw4L,1854382,2020-02-21
blun7 a swishland,tha Supreme,7HwvPmK74MBRDhCIyMXReP,1822828,2020-02-21
Viceversa,Francesco Gabbani,04ldF8QeASSyJLMtZJJfqA,1813125,2020-02-21
Rapide,Mahmood,2cf1g08CvDuhwXFqxjetQi,1711624,2020-02-21
Me ne frego,Achille Lauro,1MF3gav7PNaNkv7ohlBKBD,1599097,2020-02-21
Bando,ANNA,0kzGjSRHGVcaWxagzQwAyD,1545303,2020-02-21
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1399212,2020-02-21
ANSIA NO,"FSK SATELLITE, Taxi B, chiello_fsk, Sapobully, Greg Willen",2yuYI5NFhevxa05se7Qht9,1351996,2020-02-21
Andromeda,Elodie,4iceKk4reL0vg2yDwXxQNF,1325400,2020-02-21
Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,00GxbkrW4m1Tac5xySEJ4M,1240156,2020-02-21
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1195594,2020-02-21
Tikibombom,Levante,4JNT4VElmvNmJaQUhwPzg9,1134613,2020-02-21
BRAVI A CADERE - I polmoni,Marracash,4SpV49wwekArulAVjEez3i,1125305,2020-02-21
fuck 3x,tha Supreme,5YxP1CkunbhUQVvctFOHa7,1114946,2020-02-21
Calmo,"Shiva, tha Supreme",6A5qLjVbEC2vNlu17tsExI,1103718,2020-02-21
CRUDELIA - I nervi,Marracash,1OeIJITrlUR4qss2kywMEn,1087062,2020-02-21
DNA,Ghali,3ciPiuilE79SH0UQzeL3xe,1063421,2020-02-21
Stu core t'apparten,Rocco Hunt,3nhAgjyrfUUCNDMZHx6LCa,1045574,2020-02-21
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,1028140,2020-02-21
22:22,Ghali,73hTfGHBSYC8iI6He1optV,994586,2020-02-21
SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),Marracash,020wG4EHTwBy5h2rbpxqvK,977705,2020-02-21
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,970910,2020-02-21
Jennifer (feat. Soolking),Ghali,0vweNYeRPON18eHikCdtkz,970525,2020-02-21
"PAROLA - feat. Lazza, Emis Killa","Giaime, Andry The Hitmaker",2tQ7vPjN88wkQl5hSNSbVF,935246,2020-02-21
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,931744,2020-02-21
Allora ciao,Shade,5mtMuoCiBExgzH8SOdXyNB,926464,2020-02-21
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,923971,2020-02-21
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,888095,2020-02-21
Flashback,Ghali,5qLAsCiHdGg7NSSg63XAcG,877183,2020-02-21
Fast Food,Ghali,2zRUYqUE7lRSLWWLwDvFr6,874897,2020-02-21
Tutto Questo Sei Tu,Ultimo,2JbPEAf12Ju2CxSIoZC89d,858504,2020-02-21
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,801503,2020-02-21
"Fuego (with Geolier & Lele Blade) - Prod. Poison Beatz, Tom Trigger",Neves17,6XPYGFacwZAtmoSVi9m4eT,799050,2020-02-21
Chance (feat. Capo Plaza),Shiva,7CQwJNaHvxUPye0X7bTh7g,770343,2020-02-21
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,751998,2020-02-21
Chiasso,Random,4UJoAdTMnqxQHKWKLLQpvK,738139,2020-02-21
Una volta ancora (feat. Ana Mena),Fred De Palma,6swHvavSroD4ur3Q18MjYz,713678,2020-02-21
Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,6h5nbfvIJHRNH3oGrNWJwn,712023,2020-02-21
Il tuo profumo,"Fred De Palma, Sofia Reyes",0sqbGUEecNagMilnntIsuZ,708895,2020-02-21
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,703519,2020-02-21
Cuore a Destra,Ghali,0sEsQOxDHsEIUSkB0WUXKC,697510,2020-02-21
Giù x Terra,Ghali,4xNDNQMmEBuitURr5zsR9J,697297,2020-02-21
Soldi in Nero - feat. Sfera Ebbasta,Shiva,1Xm2e1vDwOMeJJioWuG1s7,691094,2020-02-21
Barcellona,Ghali,0yWpJhFRmtgwcvAIgyahe6,688827,2020-02-21
Eden (feat. Dardust),Rancore,0uq5cbQmpGciCLEveRDEdX,683306,2020-02-21
La Mia Hit (feat. Max Pezzali),J-AX,4bMfWDvKPCFQ2df7Qf2UTs,667416,2020-02-21
Che Poi,Carl Brave,55BfNKdOeu77gxPB0UGnAw,638649,2020-02-21
Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,4KilYheWwxakB1L43ECTeP,628555,2020-02-21
Bossoli,Shiva,5mn8bU8IjYqr8ZqTDmLtSO,618823,2020-02-21
Courmayeur,"DJ Matrix, Carolina Marquez, Ludwig, Gabry Ponte",3ueGWDwh5tMsoKjxJnUFcB,618470,2020-02-21
Candy,"VillaBanks, Vale pain, Linch, Bovychulo",3a3EzSxWvDno8RpTMv7Xch,617156,2020-02-21
Cin Cin,"Alfa, Yanomi",1jJMhPp0Rm6lAi077PXeEQ,615079,2020-02-21
Fallito,Ghali,06SY9kr8SPcAiQGsRw2LY0,604258,2020-02-21
Magnifico difetto,"Benji & Fede, B3N, Federico Rossi",0IKfkRzt3d1FoNla2dKi1J,597362,2020-02-21
Extasy,Ghali,21poFCyotVSVCxcALqb6Hh,594951,2020-02-21
Combo (feat. Mr Eazi),Ghali,1R5NU7mesQATqwMvvcZ1Xg,594638,2020-02-21
Scooby,Ghali,6ivYWaqJSjLtDre4pGOfG9,589016,2020-02-21
Sincero (feat. Morgan),Bugo,2KcbmqbOXoksxJHK6x6MFE,587214,2020-02-21
GANG (feat. Geolier),"Samurai Jay, M4W, Dat Boi Dee",2Yd6hF9rBSibtF4hlcnBEw,582073,2020-02-21
SCACCIACANI,"Ketama126, Massimo Pericolo",1T4Q9sLfxlFP4EMvedo8p3,580799,2020-02-21
Baciami adesso,Enrico Nigiotti,1Gyzr8UQgUlpYsGxQC6Tcl,579560,2020-02-21
Barrio,Mahmood,1MCSc1ZxlwV5muFXKocAnW,579539,2020-02-21
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,576910,2020-02-21
Dov'è,Le Vibrazioni,0kyDrvGlKCTwnRQHJ30s31,574223,2020-02-21
Holly & Benji (feat. Capo Plaza & Shiva),AVA,4tchNSV4eZQ9vG4GNA4iJa,570790,2020-02-21
Lento,"Boro Boro, Don Joe, MamboLosco",0iRKVjfQzpr41T3WsU7shl,567859,2020-02-21
Polo nord - C+N Progressive Mix,"Massimo Pericolo, Crookers, Nic Sarno",1Wbc0N0X1zkFqnKGcj8Quh,566340,2020-02-21
Milano Ovest - feat. Marracash,Shiva,3cE4UNH9qcytquPyAhsm77,562725,2020-02-21
Vai Bene Così,Leo Gassmann,4A9WiZ8ShlpOaoULibEwup,561331,2020-02-21
Piccola Stella,Ultimo,6sLBJkMyZIkGevtpYgeotT,558066,2020-02-21
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,554060,2020-02-21
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,550237,2020-02-21
Non Avere Paura,Tommaso Paradiso,1qMx707PFdFXdwLvcUTNz3,547685,2020-02-21
ENFASI,Sierra,77VwA6u9JEb4WG5lWSkvU6,547358,2020-02-21
Rozzi,Paky,3Y00k9cPoW8BnJesUEFoWn,541177,2020-02-21
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,535774,2020-02-21
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,533426,2020-02-21
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,532289,2020-02-21
Boss,"Paky, Kermit",4ijux7JMNY2IpBtTsuYrK4,526096,2020-02-21
Dove e quando,"Benji & Fede, B3N, Federico Rossi",5XM7tx8ovQ9UrYqUowW1AK,521700,2020-02-21
Carillon (with Achille Lauro),Nahaze,4uRx3SdWG2cNVfRNVPwHDS,517859,2020-02-21
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,509551,2020-02-21
LOVE BANDANA,"Ketama126, Tedua, Chris Nolan",15hXSWGLcvtUZLtzCY7E0Q,494261,2020-02-21
Rosso di rabbia,Anastasio,7aoec3X6UzeFOUXgMbUSui,492968,2020-02-21
MALA SANTA,Becky G,5e50NiIlOc2YJIftHzoehd,487084,2020-02-21
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,486999,2020-02-21
Mon Fre - feat. Emis Killa,Shiva,4dDMgEj5GpBTI1lvVlYPu7,486582,2020-02-21
IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,2fkVZYFv9hOejIsLzZy8ad,486069,2020-02-21
Twerk (con Boro Boro),MamboLosco,4jiCUUfjuJoG03gnw3jj1r,484585,2020-02-21
m12ano - feat. Mara Sattei,tha Supreme,0LfMuWu6FKNSDHEoxHu9iK,483762,2020-02-21
YOSHI (feat. Fabri Fibra) - prod. Strage,"MACHETE, Dani Faiv, tha Supreme",3Hh0ZcGIqIkSiJVZGLcVLx,475639,2020-02-21
MADAME - L'anima (feat. Madame),"Marracash, Madame",2wL96n9ToLGhekNTFrPhxj,475049,2020-02-21
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,474506,2020-02-21
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,458302,2020-02-21
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,456306,2020-02-21
sw1n6o - feat. Salmo,tha Supreme,0I26eEAwEoii0wHuFqwhYO,455648,2020-02-21
NO SPIE,FSK SATELLITE,2TxDcppMX95JQv9WB5rtuB,452123,2020-02-21
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,447603,2020-02-21
Sei bella come Roma,DANDY TURNER,51MYYyG3fjM3rttqRByqTl,445397,2020-02-21
C'est La Vie,"TY1, Dosseh, Capo Plaza",5l93giGtSBNAJUVj8hPygt,439373,2020-02-21
Gigante,Piero Pelù,7wfaa5eSB5e8L3iKTsFTql,438527,2020-02-21
Rossetto,Random,4nWtDExgGzlOQwxmp5JjUT,436807,2020-02-21
LA PROVA DEL CUOCO,FSK SATELLITE,6VPcfYrO6oSYbEg6HTncDo,429970,2020-02-21
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,428641,2020-02-21
GANGE (feat. Shiva),Francesca Michielin,4yHWKu7tHW1eYzWCltEbxL,428050,2020-02-21
È sempre bello,Coez,6IdiuMw1FSAvU3e6bgWQVX,427162,2020-02-21
IQOS - feat. Ernia,"Giaime, Andry The Hitmaker",07gdXx27doa2tNadvelcpS,424424,2020-02-21
Fuori E Dentro (feat. tha Supreme),"Gemitaiz, MadMan",34UHhwlly3SHryWuVfMOJm,423795,2020-02-21
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,421710,2020-02-21
C'est la vie,Achille Lauro,6qrzETcLAmhkNW5PbkwcJI,420330,2020-02-21
occh1 purpl3 - feat. Marracash,tha Supreme,7gRPkCEa3YMaxET5ZYT7Ni,417182,2020-02-21
90MIN,Salmo,3Ls9yKzshQye18Tx2AvOb6,414408,2020-02-21
Margarita (con Marracash),Elodie,0nuoIoKRckjudWUPWezzz6,412668,2020-02-21
"CHARLES MANSON (BUON NATALE2) (feat. Lazza) - feat. Dani Faiv, Nitro",Salmo,4z6l90HzhLLCd0hWddzbrh,407457,2020-02-21
m8nstar,tha Supreme,3vPXCd0uNm66sbDEDG5Vwd,405657,2020-02-21
"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,45zJRuzK9e6AO527NOW7Fy,403095,2020-02-21
FIORI,"Giaime, Andry The Hitmaker, Lazza",500c6DLy4ag8gFAnkuzTxP,400715,2020-02-21
MI AMI O NO (feat. Capo Plaza),"Giaime, Andry The Hitmaker",2UsAeEA2JH7kKSOflP23zY,394920,2020-02-21
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,390983,2020-02-21
Rondini Al Guinzaglio,Ultimo,1jhHPnmgZepKU8qX4VhRZ0,386516,2020-02-21
Come Me,"Jamil, Nayt",2dTnhghtpN0duPluAQMMUz,384653,2020-02-21
"Cracovia, Pt. 3",Il Tre,18dt6tNw8hpNUdthOJf0lI,384360,2020-02-21
Per Un Milione,Boomdabash,5L1HQLXeih82ecmY0tOH7w,380655,2020-02-21
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,378887,2020-02-21
Cenere,"Nashley, 2nd Roof",45xyKCey4BM3fMeFEsF1Hp,378262,2020-02-21
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,377712,2020-02-21
SSSH PUTA - Bonus Track,Oro Bianco,6R4eEk2hN8OUQDDQdG404S,377215,2020-02-21
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,376290,2020-02-21
I Nostri Anni,Tommaso Paradiso,6MERAQtSWXt3EFnI6UjXGy,373962,2020-02-21
Domani,Shiva,4Rl6JXohwpj0pqwl1TwTAk,373173,2020-02-21
Amici,"Massimo Pericolo, Crookers, Nic Sarno",7aVX95NjONZszSeb8vJZF3,368277,2020-02-21
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v,367935,2020-02-21
I Tuoi Particolari,Ultimo,0psAGFzUF64N2Ae4gMExzu,365632,2020-02-21
Arrogante,Irama,14lgKkkbNsJl9fItqnEfpV,364813,2020-02-21
La hit dell'estate,Shade,443cnFF139Ql85enXOTWEu,363763,2020-02-21
Cadiamo insieme,Holden,0EfhJLGrlSW4oqZFECvlmU,363287,2020-02-21
Nisciun' (feat. Geolier),Rocco Hunt,6nUJr7wd4hiPBLjC8Db2Cr,362105,2020-02-21
1990,Achille Lauro,40vSLe0L3uOrK3tRTw9KYJ,356403,2020-02-21
Na Na Na,Holden,3arKLum0IMREFOSq3OkpaF,355864,2020-02-21
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,355619,2020-02-21
MELISSA P,FSK SATELLITE,6Dc0dVdO1xJmEOadnhyPcS,353869,2020-02-21
Bandito,"Enzo Dong, Dark Polo Gang",0c6mLXIsBWgwAAqkagxY5w,351921,2020-02-21
Veleno 7,"Gemitaiz, MadMan",2jkIbZ43eH3rM1yro2Ojzh,351791,2020-02-21
Pianeti,Ultimo,2w5wtWq30yTkNSG9YjMFvW,345652,2020-02-21
JAMBO,"Takagi & Ketra, OMI, Giusy Ferreri",4H5arInh2BLVz94mIibTrv,345582,2020-02-21
Per due che come noi,Brunori Sas,6JXlccLNpK7F2XFwHuMy23,345555,2020-02-21
Ostia Lido,J-AX,4WJ1fu0RntmhYGkP9IWTVL,343208,2020-02-21
Senza Di Me (feat. Venerus & Franco126),Gemitaiz,3xGD5KhnizETt7KQwxtUAc,342191,2020-02-21
oh 9od - feat. Nayt,tha Supreme,5Qy9jtZdxUnFXmgPp3u5VZ,341621,2020-02-21
Vestiti D’Odio (con PSICOLOGI),"Tredici Pietro, Mr. Monkey",3NLE4ioQE8aWxoJjk2IQTC,340470,2020-02-21
Mambo Salentino,"Boomdabash, Alessandra Amoroso",7piIo15vVy3ULGXSpFs5xc,337651,2020-02-21
Ridere,Pinguini Tattici Nucleari,5LZVK19ieaV8Mk9FsqTL3F,337349,2020-02-21
Autostima,PSICOLOGI,5qf1k7zubHxjR3uinHmIKg,337237,2020-02-21
scuol4,tha Supreme,1V7hvLe3fpZTMoqKLkBDgW,337216,2020-02-21
Ho Fatto Strada,"Capo Plaza, AVA",28ZiptPMVab1reyfj4hNwt,334798,2020-02-21
NO GRAZIE,JUNIOR CALLY,22p4qZqzdy1BOtaxWC7NPX,332452,2020-02-21
NIENTE,"Giaime, Pyrex, Andry The Hitmaker",3CwocqtW6g2rCqsI8PQCf4,332243,2020-02-21
HO PAURA DI USCIRE 2 - prod. Mace,"MACHETE, Salmo, Lazza",0nFCpnM7nistUWXRZpzOWM,331339,2020-02-21
ch1 5ei te,tha Supreme,0tRj4m46GRFrBS7IsbS0Gk,331021,2020-02-21
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,326113,2020-02-21
MARYLEAN (feat. Marracash) - prod. Low Kidd,"MACHETE, Salmo, Nitro",28fRkU3vhqAJdl9i9458pQ,325408,2020-02-21
Settimana Bianca,Il Pagante,5BqUbKq9rCMrCkRtAiz8XA,322489,2020-02-21
PARA' - feat. Tedua,Bresh,4dTZAG78TpWGifu1kMefaF,321080,2020-02-21
Uno squillo,Capo Plaza,7zivIUyCw9MmYftdcayXnN,318251,2020-02-21
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,317762,2020-02-21
"Stay Away (feat. Ketama126, Side Baby & Franco126)",Night Skinny,6oZJl2T2hdHnMYcZR6VJGb,317478,2020-02-21
Sole a mezzanotte,Gio Montana,41wB7yyQG8YR284muocSv0,314602,2020-02-21
Tuta Black,"Paky, Shiva",7yYegdhi4lwCPPmyROOr4O,308879,2020-02-21
Senz E Me,Geolier,35tcdhST5fj8WlVleES9Dy,308484,2020-02-21
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,305436,2020-02-21
