Title,Artist,Song ID,Streams,Chart Date 
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,66852,2020-04-17
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,66529,2020-04-17
Boyfriend,Selena Gomez,4QnC1bIaMSfDQvF4XDhV5M,66397,2020-04-17
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,66243,2020-04-17
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,65806,2020-04-17
Who (feat. BTS),Lauv,2qG81jL9UIP54uS8gYyP4k,65603,2020-04-17
真的傻 (電影《一吻定情》追愛版主題曲),LaLa Hsu,7mCr6Rn5jx04Fisvts97Z3,64763,2020-04-17
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,63802,2020-04-17
Feelings,Lauv,0s26En1JoJhVj32vizElpA,63501,2020-04-17
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,63097,2020-04-17
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,63089,2020-04-17
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,62474,2020-04-17
小幸運,Hebe Tien,1ZeVIrCWzEmsJexkrgvjFv,61456,2020-04-17
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,61362,2020-04-17
太陽,Pika Chiu,3mAc5QY56d5Zl1MbvnWybK,61167,2020-04-17
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,61108,2020-04-17
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,60322,2020-04-17
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,59933,2020-04-17
你的酒馆对我打了烊,Shirley Chen,6BL2V0CvfW9QVHm9oU4Lmk,59064,2020-04-17
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,58749,2020-04-17
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,58347,2020-04-17
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,58326,2020-04-17
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,58219,2020-04-17
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,57974,2020-04-17
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,57386,2020-04-17
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,57370,2020-04-17
绿色,Shirley Chen,6ZoJngyuPof3KsFhFKA5P5,57314,2020-04-17
我很快樂,Eric Chou,0ztR7sCDXwCU5I8QJKemSU,57001,2020-04-17
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,56236,2020-04-17
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,56146,2020-04-17
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,54217,2020-04-17
"always, i'll care",Jeremy Zucker,63nJIngH6cMV70V5IUx3Ex,53946,2020-04-17
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,53730,2020-04-17
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,53643,2020-04-17
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,53522,2020-04-17
Two Sides,"Gentle Bones, Charlie Lim",0HN3K1Y4sRJIHZmI2s5pU1,53451,2020-04-17
你要的全拿走,Tiger Hu,37BXaP8wCJrH0M3AdtSNyk,53386,2020-04-17
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,53273,2020-04-17
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,53077,2020-04-17
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,53066,2020-04-17
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,52743,2020-04-17
她說,JJ Lin,632VyMrvhsHIsO4zq9khts,52246,2020-04-17
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,52237,2020-04-17
體面(電影《前任3:再見前任》插曲),Kelly Yu,7cE5ehlKJ3L9Ejhzm3udcF,51445,2020-04-17
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,51168,2020-04-17
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,50269,2020-04-17
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,50126,2020-04-17
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,50032,2020-04-17
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,49835,2020-04-17
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,49669,2020-04-17
you were good to me (bonus track),"Jeremy Zucker, Chelsea Cutler",0JnSoyZMTYZLWFVdVT1JFZ,49629,2020-04-17
那女孩對我說,Rachel Liang,5Gip2UwE4f8L4MQWsvcvfA,49494,2020-04-17
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,49323,2020-04-17
可惜沒如果,JJ Lin,6WoQzK5Exbfcmow1AoNRkl,49290,2020-04-17
晴天,Jay Chou,0F02KChKwbcQ3tk4q1YxLH,49269,2020-04-17
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,49221,2020-04-17
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,49142,2020-04-17
Black Swan,BTS,3bkkMZEAhx7rTVz1C0itRQ,49103,2020-04-17
@ MEH,Playboi Carti,5UusfWUMMLEXLMc1ViNZoe,49042,2020-04-17
天黑請閉眼 feat. 邱鋒澤,"Nine Chen, Feng Ze",3j5yYj3N0CQSgcHMF91ZlO,48948,2020-04-17
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,48938,2020-04-17
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,48816,2020-04-17
不為誰而作的歌,JJ Lin,0VqSdtXseb9khdZrnYVyM1,48566,2020-04-17
芒种,"音阙诗听, 赵方婧",3IP4qSMfGeqI2XqHFf25sj,48154,2020-04-17
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,47912,2020-04-17
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,47755,2020-04-17
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,46538,2020-04-17
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,46493,2020-04-17
Young & Alive,Bazzi,5RsKelNxucrDxgMbZ3vd3W,46462,2020-04-17
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,46107,2020-04-17
Love Someone,Lukas Graham,0OCRwXbQRdOZ1OtB4Imsp1,45995,2020-04-17
安靜,Jay Chou,4FOydQ5IdqmdeBgG9vFbPg,45954,2020-04-17
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,45721,2020-04-17
Tattoos Together,Lauv,1Srt81FTalOhRw7t7l8Yh8,45702,2020-04-17
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,45458,2020-04-17
somebody loves you,Jeremy Zucker,4YKcx7YxznAdBefrYdCZ9P,45416,2020-04-17
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,45316,2020-04-17
Like It Is,"Kygo, Zara Larsson, Tyga",3frUvGrmGcay91lvFbOgsN,45140,2020-04-17
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,45084,2020-04-17
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,44944,2020-04-17
Let's Fall in Love for the Night,FINNEAS,7kQkmyoHCEqwe7QwDbkSXM,44759,2020-04-17
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,44586,2020-04-17
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,44203,2020-04-17
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,44195,2020-04-17
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,44068,2020-04-17
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,44035,2020-04-17
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,43859,2020-04-17
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,43637,2020-04-17
Heading Home,"Alan Walker, Ruben",22O2Zdfj3jnJZDSzlDMAJp,43219,2020-04-17
Don't Rush (feat. Headie One),Young T & Bugsey,7LRmDx4pMTQuOBBwRT1MCT,43069,2020-04-17
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,42933,2020-04-17
NOT BY THE MOON,GOT7,1pmfd0ohjfh1qXPWvjaC1o,42768,2020-04-17
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,42542,2020-04-17
小時候的我們,Eric Chou,3pyfEMTvunanVkcTFME2IK,42534,2020-04-17
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,42503,2020-04-17
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,42479,2020-04-17
修煉愛情,JJ Lin,190kU2WKyIzx9XaBjfWRPk,42364,2020-04-17
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,42291,2020-04-17
Here I Am Again,Yerin Baek,5CDq3Ekm0E0c23S0mbEELV,42286,2020-04-17
not ur friend,Jeremy Zucker,1g8illkxDpZ9oHckc7NovJ,42179,2020-04-17
Feel Special,TWICE,2HtcPHFdo7eu4Ilbvb0BVI,41993,2020-04-17
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,41905,2020-04-17
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,41857,2020-04-17
Flower,Yoon Mirae,0GVKkD74xcixRYYG3zv1NL,41637,2020-04-17
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,41510,2020-04-17
过客,阿涵,4kRD1QrswfXkNOuTXyBLJV,41231,2020-04-17
那些年,Hu Xia,3v8FOuA8jxAC5SOA2uN6Mg,41018,2020-04-17
Scars To Your Beautiful,Alessia Cara,0prNGof3XqfTvNDxHonvdK,40838,2020-04-17
你的答案,阿冗,4QWSICaQ6LGmcS8qX9lNVh,40695,2020-04-17
Big Plans,Why Don't We,3eng6TJxpqjvDkxRpnfnhB,40427,2020-04-17
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,40390,2020-04-17
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,40163,2020-04-17
像魚,王貳浪,1MRRjWwqBUyoD9dC11sZ4S,40026,2020-04-17
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,39906,2020-04-17
Sweet Night,V,39EXZNMxb4RBHlRjnRaOKp,39786,2020-04-17
受夠,Eric Chou,5JLLWtgBLRxpd4MRkGAm74,39773,2020-04-17
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,39617,2020-04-17
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,39513,2020-04-17
Beautiful (feat. Camila Cabello),Bazzi,4VUwkH455At9kENOfzTqmF,39419,2020-04-17
LMK,Lil Xxel,0efL46uAuNEfukXQYsbPlX,39159,2020-04-17
FANCY,TWICE,0W5hTAWn8Tq0Qfhg1XP3YW,39044,2020-04-17
Unbelievable,Why Don't We,1LHfEkVMR0Yj20C8lWdgpA,38644,2020-04-17
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,38551,2020-04-17
給我一個理由忘記,A-Lin,2DcmVSLAg0ZzfOQxDshZHY,38401,2020-04-17
Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,38299,2020-04-17
Changes,Lauv,7cDpMO5wuWgvv3j4INRBeB,38296,2020-04-17
Midnight (feat. Liam Payne),Alesso,4ZTTUAjJCd4NMZmIU7RB4c,38145,2020-04-17
Attention,Charlie Puth,5cF0dROlMOK5uNZtivgu50,38105,2020-04-17
Lovers Forever,Benjamin Kheng,6dapXTnu72OvZG3Kjl6n1F,37979,2020-04-17
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,37921,2020-04-17
只是太愛你,Hins Cheung,0s5GrkSNp9bfP2FtrtbiJ0,37887,2020-04-17
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,37857,2020-04-17
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,37812,2020-04-17
Faded,Alan Walker,698ItKASDavgwZ3WjaWjtz,37787,2020-04-17
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,37682,2020-04-17
The Middle,"Zedd, Maren Morris, Grey",09IStsImFySgyp0pIQdqAc,37434,2020-04-17
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,68EMU2RD1ECNeOeJ5qAXCV,37417,2020-04-17
泡沫,G.E.M.,2IfSPLPDW6RGosdB5huwAA,37288,2020-04-17
Treat You Better,Shawn Mendes,3QGsuHI8jO1Rx4JWLUh9jd,36779,2020-04-17
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,208699,2020-04-24
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,197855,2020-04-24
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,184486,2020-04-24
Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,182532,2020-04-24
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,172009,2020-04-24
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,169911,2020-04-24
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,165455,2020-04-24
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,160256,2020-04-24
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,155724,2020-04-24
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,155704,2020-04-24
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,148663,2020-04-24
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,147290,2020-04-24
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,139637,2020-04-24
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,136543,2020-04-24
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,129216,2020-04-24
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,127098,2020-04-24
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,126241,2020-04-24
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,125462,2020-04-24
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,123321,2020-04-24
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,122987,2020-04-24
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,119684,2020-04-24
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,114241,2020-04-24
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,112768,2020-04-24
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,107449,2020-04-24
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,105960,2020-04-24
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,102878,2020-04-24
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,102181,2020-04-24
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,98881,2020-04-24
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,97798,2020-04-24
Dumhdurum,Apink,2ljLbFotsy2hFxAkjpsfbb,95650,2020-04-24
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,94172,2020-04-24
I’m Ready (with Demi Lovato),Sam Smith,1fipvP2zmef6vN2IwXfJhY,93725,2020-04-24
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,90955,2020-04-24
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,87407,2020-04-24
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,86620,2020-04-24
Mean It,"Lauv, LANY",3uc8AGNL0KbvISIrjnfRvN,84551,2020-04-24
Modern Loneliness,Lauv,1eyek0KJEh2v5HQ9uQSybb,83368,2020-04-24
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,82420,2020-04-24
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,80932,2020-04-24
NOT BY THE MOON,GOT7,1pmfd0ohjfh1qXPWvjaC1o,80555,2020-04-24
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,80170,2020-04-24
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,80036,2020-04-24
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,78580,2020-04-24
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,77010,2020-04-24
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,76100,2020-04-24
Gimme Love,Joji,2hfoyc7ve6xM4ZEiNIiU1B,76078,2020-04-24
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,75030,2020-04-24
Any song,ZICO,1iIhGHzzrzqQfuNkFI2qAn,74621,2020-04-24
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,72188,2020-04-24
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,71610,2020-04-24
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,68951,2020-04-24
시작,Gaho,4kIpBfvK44bxqX7zo8K1oP,68063,2020-04-24
comethru (bonus track),Jeremy Zucker,1pV9TLnQdOHbvourRO7x4m,67434,2020-04-24
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,66979,2020-04-24
Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,66814,2020-04-24
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,66170,2020-04-24
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,66156,2020-04-24
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,65116,2020-04-24
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,65051,2020-04-24
真的傻 (電影《一吻定情》追愛版主題曲),LaLa Hsu,7mCr6Rn5jx04Fisvts97Z3,64895,2020-04-24
嚣张,En,3t8M86tiO0aKMMTXzRrFn8,64180,2020-04-24
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,63319,2020-04-24
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,62805,2020-04-24
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,62692,2020-04-24
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,62016,2020-04-24
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,61046,2020-04-24
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,60924,2020-04-24
我很快樂,Eric Chou,0ztR7sCDXwCU5I8QJKemSU,60776,2020-04-24
Feelings,Lauv,0s26En1JoJhVj32vizElpA,60656,2020-04-24
小幸運,Hebe Tien,1ZeVIrCWzEmsJexkrgvjFv,60551,2020-04-24
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,60055,2020-04-24
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,59594,2020-04-24
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,59208,2020-04-24
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,59201,2020-04-24
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,58979,2020-04-24
太陽,Pika Chiu,3mAc5QY56d5Zl1MbvnWybK,58785,2020-04-24
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,58407,2020-04-24
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,58327,2020-04-24
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,58147,2020-04-24
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,57671,2020-04-24
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,57523,2020-04-24
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,57457,2020-04-24
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,57100,2020-04-24
你的酒馆对我打了烊,Shirley Chen,6BL2V0CvfW9QVHm9oU4Lmk,57033,2020-04-24
Who (feat. BTS),Lauv,2qG81jL9UIP54uS8gYyP4k,56418,2020-04-24
绿色,Shirley Chen,6ZoJngyuPof3KsFhFKA5P5,56339,2020-04-24
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,55153,2020-04-24
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,55073,2020-04-24
Oh my god,(G)I-DLE,2DmRXiyn03tOqKgEJXlaiJ,54847,2020-04-24
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,53702,2020-04-24
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,53489,2020-04-24
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,52461,2020-04-24
你要的全拿走,Tiger Hu,37BXaP8wCJrH0M3AdtSNyk,52303,2020-04-24
Houdini (feat. Swarmz & Tion Wayne),KSI,3lay6f81Lhy0qp2Uvp4cNJ,52175,2020-04-24
體面(電影《前任3:再見前任》插曲),Kelly Yu,7cE5ehlKJ3L9Ejhzm3udcF,52137,2020-04-24
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,51421,2020-04-24
Stay Tonight,CHUNG HA,3As0OA5B06BxLfADvYyG8L,51350,2020-04-24
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,51263,2020-04-24
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,51187,2020-04-24
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,51176,2020-04-24
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,50962,2020-04-24
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,50497,2020-04-24
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,50435,2020-04-24
她說,JJ Lin,632VyMrvhsHIsO4zq9khts,50292,2020-04-24
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,49644,2020-04-24
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,49349,2020-04-24
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,49306,2020-04-24
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,49078,2020-04-24
Stay Home,"ABANGSAPAU, Aisyah Aziz, ALYPH, Charlie Lim, Dee Kosh, Fariz Jabba, Hashy, Iman Fandi, ShiGGa Shay, Shye, Tosh Rock, YAØ, Yung Raja, Zadon",0tpI86VSBAGMrieSxTj4gW,48392,2020-04-24
晴天,Jay Chou,0F02KChKwbcQ3tk4q1YxLH,48087,2020-04-24
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,48035,2020-04-24
可惜沒如果,JJ Lin,6WoQzK5Exbfcmow1AoNRkl,47840,2020-04-24
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,47755,2020-04-24
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,47668,2020-04-24
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,47637,2020-04-24
Renee's Song,Bazzi,13iMiwdY7pgE1f7NwYKr1D,47491,2020-04-24
Black Swan,BTS,3bkkMZEAhx7rTVz1C0itRQ,47266,2020-04-24
芒种,"音阙诗听, 赵方婧",3IP4qSMfGeqI2XqHFf25sj,47197,2020-04-24
那女孩對我說,Rachel Liang,5Gip2UwE4f8L4MQWsvcvfA,47125,2020-04-24
天黑請閉眼 feat. 邱鋒澤,"Nine Chen, Feng Ze",3j5yYj3N0CQSgcHMF91ZlO,47087,2020-04-24
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,46937,2020-04-24
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,46753,2020-04-24
不為誰而作的歌,JJ Lin,0VqSdtXseb9khdZrnYVyM1,46728,2020-04-24
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,46646,2020-04-24
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,46502,2020-04-24
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,46469,2020-04-24
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,46453,2020-04-24
"always, i'll care",Jeremy Zucker,63nJIngH6cMV70V5IUx3Ex,45721,2020-04-24
Spit it out,Solar,5F6RrFgt1yvRhNCdAEumM6,45576,2020-04-24
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,45306,2020-04-24
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,45258,2020-04-24
Boyfriend,Selena Gomez,4QnC1bIaMSfDQvF4XDhV5M,45183,2020-04-24
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,45143,2020-04-24
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,44675,2020-04-24
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,44537,2020-04-24
Love Someone,Lukas Graham,0OCRwXbQRdOZ1OtB4Imsp1,43623,2020-04-24
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,43341,2020-04-24
安靜,Jay Chou,4FOydQ5IdqmdeBgG9vFbPg,43220,2020-04-24
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,43149,2020-04-24
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,43053,2020-04-24
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,42948,2020-04-24
