Title,Artist,Song ID,Streams,Chart Date 
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,5057070,2020-03-13
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,5046905,2020-03-13
Trap This Way (This Way),Lil Uzi Vert,7vTspUAmMKFkUpKL9HLZNL,5043990,2020-03-13
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,5034262,2020-03-13
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,5023545,2020-03-13
Who (feat. BTS),Lauv,2qG81jL9UIP54uS8gYyP4k,5004752,2020-03-13
Homecoming,Lil Uzi Vert,6vxU64pcIuQ38O015Zy4qj,4988839,2020-03-13
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,4963955,2020-03-13
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,4957195,2020-03-13
Got The Guap (feat. Young Thug),Lil Uzi Vert,1HF6P40Z7nfExGaB1Gk99v,4946997,2020-03-13
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,4931199,2020-03-13
Prices,Lil Uzi Vert,4YcWzLSnGqLjSCycuSMHnn,4898167,2020-03-13
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,4891281,2020-03-13
I Can Show You,Lil Uzi Vert,0AhJag7VI8uFf3mJFsTwvf,4831405,2020-03-13
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,4831219,2020-03-13
I'm Sorry,Lil Uzi Vert,1xcOYJxDa5pObgxY1r0I9c,4818039,2020-03-13
Black Swan,BTS,3bkkMZEAhx7rTVz1C0itRQ,4802069,2020-03-13
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,4787180,2020-03-13
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,4785720,2020-03-13
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,4781064,2020-03-13
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,4758806,2020-03-13
<3,Bad Bunny,4MZSqgwlE71CWZ6qQ3gkKm,4755477,2020-03-13
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,4753432,2020-03-13
"Bad Girls, Good Vibes",Ufo361,7IxGslFZA5QhgXbUsDmcjf,4752181,2020-03-13
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,4738930,2020-03-13
Liberdade Provisória - Ao Vivo,Henrique & Juliano,3Ghyp3X5Ua9ypHnBIgOObI,4730891,2020-03-13
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,52375259,2020-03-20
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,33753609,2020-03-20
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,31463007,2020-03-20
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,29155117,2020-03-20
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,26653236,2020-03-20
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,26303039,2020-03-20
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,25224363,2020-03-20
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,24483960,2020-03-20
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,23572775,2020-03-20
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,22128235,2020-03-20
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,21964590,2020-03-20
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,21435766,2020-03-20
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,20442021,2020-03-20
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,20014087,2020-03-20
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,19925333,2020-03-20
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,19639221,2020-03-20
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,18936405,2020-03-20
Heartless,The Weeknd,6bnF93Rx87YqUBLSgjiMU8,17499569,2020-03-20
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,17467771,2020-03-20
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,17426722,2020-03-20
Alone Again,The Weeknd,6b5P51m8xx2XA6U7sdNZ5E,17377014,2020-03-20
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,17272302,2020-03-20
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,17130781,2020-03-20
Hardest To Love,The Weeknd,6kWxIqQDsKFYCJGbU4AjCX,17127974,2020-03-20
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,16658185,2020-03-20
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,16606127,2020-03-20
Scared To Live,The Weeknd,4BGZF4oLbTL0pWm7C18pbv,16594250,2020-03-20
Too Late,The Weeknd,2K9Ovn1o2bTGqbsABGC6m3,16386558,2020-03-20
Save Your Tears,The Weeknd,5QO79kh1waicV47BqGRL3g,15902301,2020-03-20
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,15490596,2020-03-20
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,15343149,2020-03-20
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,14930716,2020-03-20
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,14763331,2020-03-20
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,14413408,2020-03-20
Snowchild,The Weeknd,3WlbeuhfRSqU7ylK2Ui5U7,14311652,2020-03-20
Faith,The Weeknd,3orEOtd8CPL8GFlpRpKuoE,14173534,2020-03-20
Escape From LA,The Weeknd,1sOW4PuG5X3Ie3EXUhAopJ,13918912,2020-03-20
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,13550528,2020-03-20
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,13454412,2020-03-20
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,13380285,2020-03-20
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,13355989,2020-03-20
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,13229303,2020-03-20
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,12581914,2020-03-20
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,12229964,2020-03-20
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,11376426,2020-03-20
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,10642952,2020-03-20
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,10593930,2020-03-20
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,10471875,2020-03-20
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,10069499,2020-03-20
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,10059221,2020-03-20
Repeat After Me (Interlude),The Weeknd,40U8d12pC5UHqmHwXjHjjl,10058303,2020-03-20
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,10041684,2020-03-20
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,10014175,2020-03-20
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,9946529,2020-03-20
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,9907140,2020-03-20
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,9827914,2020-03-20
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,9718612,2020-03-20
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,9633417,2020-03-20
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,9507085,2020-03-20
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,9500445,2020-03-20
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,9493538,2020-03-20
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,9443016,2020-03-20
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,9431018,2020-03-20
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,9365932,2020-03-20
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,9345733,2020-03-20
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,9275649,2020-03-20
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,9146240,2020-03-20
Until I Bleed Out,The Weeknd,2BcnxwxBuar5wjCaLqm5N3,9132077,2020-03-20
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,9119786,2020-03-20
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,9111985,2020-03-20
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,9083721,2020-03-20
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,8874200,2020-03-20
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,8631364,2020-03-20
Blanco,J Balvin,5pXy29xzxR3aTB0SYRI590,8608612,2020-03-20
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,8591720,2020-03-20
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,8081502,2020-03-20
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,8068712,2020-03-20
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,7955532,2020-03-20
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,7879762,2020-03-20
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,7878031,2020-03-20
Suicidal (Remix) [feat. Juice WRLD],YNW Melly,4S2uhQE8L9V6p7rj7SiauJ,7837565,2020-03-20
Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty,7wsmIIm0xWmtP7TmACXkJn,7772328,2020-03-20
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,7612183,2020-03-20
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,7603239,2020-03-20
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,7591433,2020-03-20
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,7585415,2020-03-20
Rosa,J Balvin,464uJVLmr0fDJGXOnciaDe,7564893,2020-03-20
Gris,J Balvin,1syf62zw48zu4FrPwMtDHk,7514854,2020-03-20
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,7461458,2020-03-20
Myron,Lil Uzi Vert,56uXDJRCuoS7abX3SkzHKQ,7452688,2020-03-20
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,7360982,2020-03-20
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,7278956,2020-03-20
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,7183077,2020-03-20
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,7084789,2020-03-20
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,6987799,2020-03-20
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,6959207,2020-03-20
No Idea,Don Toliver,7AzlLxHn24DxjgQX73F9fU,6934755,2020-03-20
Keii,Anuel AA,5eEQCfq7MXQr6aHLNRUZLs,6902481,2020-03-20
Pero Ya No,Bad Bunny,75pQqzwgCjUOSSy5CpmAjy,6863722,2020-03-20
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,6842249,2020-03-20
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,6743897,2020-03-20
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,6665333,2020-03-20
Negro,J Balvin,2hsA9YWuF3C9Gosi4dpjJN,6651425,2020-03-20
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,6611114,2020-03-20
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,6610693,2020-03-20
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,6576075,2020-03-20
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,6549115,2020-03-20
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,6494325,2020-03-20
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,6472924,2020-03-20
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,6464724,2020-03-20
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,6463053,2020-03-20
Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,6386663,2020-03-20
A Tu Merced,Bad Bunny,4r9jkMEnArtWGH2rL2FZl0,6379684,2020-03-20
I Love Me,Demi Lovato,2IHLaN6wwYKQ3S24NsQqpA,6354475,2020-03-20
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,6351590,2020-03-20
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,6319232,2020-03-20
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,6309489,2020-03-20
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,6302264,2020-03-20
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,6255589,2020-03-20
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,6184809,2020-03-20
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,6156470,2020-03-20
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,6109528,2020-03-20
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,6099118,2020-03-20
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,6092951,2020-03-20
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,6044170,2020-03-20
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,5975845,2020-03-20
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,5952774,2020-03-20
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,5904899,2020-03-20
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,5864755,2020-03-20
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,5863409,2020-03-20
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,5833291,2020-03-20
Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),"Polo G, Stunna 4 Vegas",74fV8TuLZKVzSIOOGu8wwI,5824245,2020-03-20
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,5821918,2020-03-20
Verde,"J Balvin, Sky Rompiendo",3HTbI3yUJQw3fP0Po8qLcD,5745393,2020-03-20
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,5688291,2020-03-20
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,5657001,2020-03-20
Baby Pluto,Lil Uzi Vert,7hav1MHURQf5SAoPk0egqh,5600261,2020-03-20
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,5592578,2020-03-20
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,5577052,2020-03-20
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,5547574,2020-03-20
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,5523010,2020-03-20
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,5474460,2020-03-20
Medusa,"Jhay Cortez, Anuel AA, J Balvin",3qM0vBxIe4VUbK0Z0smuVP,5474056,2020-03-20
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,5457574,2020-03-20
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,5436814,2020-03-20
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,5415961,2020-03-20
Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",0A37XY67wSdGqkGjtfW6aV,5404430,2020-03-20
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,5339079,2020-03-20
Bichiyal,"Bad Bunny, Yaviah",4j4w4CXm6BSr0s25wAWrrX,5321166,2020-03-20
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,5320823,2020-03-20
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,5242229,2020-03-20
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,5241737,2020-03-20
Lo Mein,Lil Uzi Vert,6CUP2khYzdphXebxVTfPE3,5231134,2020-03-20
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,5225978,2020-03-20
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,5143229,2020-03-20
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,5135148,2020-03-20
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,5109733,2020-03-20
No Judgement,Niall Horan,2sGF7DBXvL2GjkbG606m1G,5082563,2020-03-20
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,5075610,2020-03-20
Futsal Shuffle 2020 - Bonus Track,Lil Uzi Vert,2fOlBMkWR7lXJfqp5VTbDG,5068849,2020-03-20
Starboy,"The Weeknd, Daft Punk",7MXVkk9YMctZqd1Srtv4MB,5068504,2020-03-20
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,5052580,2020-03-20
Arcoíris,"J Balvin, Mr Eazi",5zzbORcD0GwLY0wQHP1Xs1,5044774,2020-03-20
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,4984621,2020-03-20
Woah,Lil Baby,02RCbjb9czvQKNGBmEmWob,4983284,2020-03-20
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,4968598,2020-03-20
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,4925578,2020-03-20
Call Out My Name,The Weeknd,09mEdoA6zrmBPgTEN5qXmN,4908287,2020-03-20
Good as Hell (feat. Ariana Grande),Lizzo,2rjjNUYONZqC7wSd1i6OFq,4901888,2020-03-20
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,4878903,2020-03-20
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,4876080,2020-03-20
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,4868850,2020-03-20
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,4857798,2020-03-20
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,4846279,2020-03-20
The Take (feat. Chris Brown),Tory Lanez,0Odu228D0yGcFySGuxU4rY,4826705,2020-03-20
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,4821549,2020-03-20
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,4795009,2020-03-20
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,4792493,2020-03-20
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,4791105,2020-03-20
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,4790751,2020-03-20
Feel Me,Selena Gomez,4MdcsdRj7i8eBm0qFjO4L4,4765672,2020-03-20
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,4721858,2020-03-20
H <3 T E L,"Dardan, Monet192",4n0Ke1KJsPHvd7xRoU29E2,4701388,2020-03-20
25/8,Bad Bunny,4NqQaovM14WR2hNPMFxgjb,4684378,2020-03-20
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,4676852,2020-03-20
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,4672242,2020-03-20
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,4654535,2020-03-20
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,4652099,2020-03-20
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,4639102,2020-03-20
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,4619049,2020-03-20
Se Me Olvidó,Christian Nodal,5Xitt5a5uLQ1QtYdFxmi9e,4591194,2020-03-20
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,4565132,2020-03-20
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,4563361,2020-03-20
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,4561645,2020-03-20
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,4557820,2020-03-20
B.S. (feat. H.E.R.),Jhené Aiko,63wx9vdskaXbYxyDx4oJCZ,4557817,2020-03-20
Soliá,Bad Bunny,7sOfmPd18RWp3FoCzpa7Kw,4516243,2020-03-20
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,4515388,2020-03-20
changes,XXXTENTACION,7AFASza1mXqntmGtbxXprO,4507185,2020-03-20
Está Cabrón Ser Yo,"Bad Bunny, Anuel AA",4saHEjXw7O1NXJOzBkUKKG,4438261,2020-03-20
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,46779503,2020-03-27
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,37779776,2020-03-27
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,32190834,2020-03-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,31653811,2020-03-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,29885504,2020-03-27
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,27959285,2020-03-27
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,25320233,2020-03-27
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,24515508,2020-03-27
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,23456128,2020-03-27
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,23094739,2020-03-27
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,22596514,2020-03-27
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,22306618,2020-03-27
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,21724066,2020-03-27
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,20507952,2020-03-27
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,19929893,2020-03-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,18770515,2020-03-27
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,18644274,2020-03-27
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,18024557,2020-03-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,17093304,2020-03-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,16491197,2020-03-27
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,16476452,2020-03-27
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,15809393,2020-03-27
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,15660984,2020-03-27
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,15254475,2020-03-27
Turks (feat. Travis Scott),"NAV, Gunna",0lSZh5W0wDeurkGzLYY6hf,15141854,2020-03-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,14850291,2020-03-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,14317781,2020-03-27
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,14264460,2020-03-27
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,14167539,2020-03-27
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,14046433,2020-03-27
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,13787410,2020-03-27
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,13180060,2020-03-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,13162759,2020-03-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,12891702,2020-03-27
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,12777749,2020-03-27
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,12594676,2020-03-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,12233111,2020-03-27
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,12075336,2020-03-27
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,11750715,2020-03-27
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,11661796,2020-03-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,11574957,2020-03-27
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,11539517,2020-03-27
Like It Is,"Kygo, Zara Larsson, Tyga",3frUvGrmGcay91lvFbOgsN,10760952,2020-03-27
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,10196855,2020-03-27
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,10167068,2020-03-27
Heartless,The Weeknd,6bnF93Rx87YqUBLSgjiMU8,9885487,2020-03-27
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,9773102,2020-03-27
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,9740975,2020-03-27
