Title,Artist,Song ID,Streams,Chart Date 
Neturėjom Dainos,Solo Ansamblis,5i2P4wsbe6x8hrvdZwCSJj,19322,2020-02-21
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,19169,2020-02-21
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,18743,2020-02-21
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,17925,2020-02-21
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,17704,2020-02-21
ON (Feat. Sia),BTS,3IB5qOeMayvpOdHxYCL5tZ,16957,2020-02-21
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,16749,2020-02-21
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,16401,2020-02-21
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,15796,2020-02-21
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,15729,2020-02-21
Feel Me,Selena Gomez,6XXYdF6pJR1K3wKvuxmu7n,15561,2020-02-21
Mulkis,jautì,664ruN1hTv72dBOBqAwr9Z,15084,2020-02-21
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,15039,2020-02-21
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,14774,2020-02-21
Atvirai,Furytto,6n2rLkVOK5sTxhnLNDdXZC,14418,2020-02-21
Make Me Human,Monique,2KkG895rY1cWOJSUBecUKk,13495,2020-02-21
Filter,BTS,0ono6UCNVZ1XqOm6j78Blu,13206,2020-02-21
Baloje,Solo Ansamblis,5datNbnFyGDJpLJX7V91Yr,13189,2020-02-21
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,13187,2020-02-21
žmones nesupras,OG Version,0YJ597JeILdSe1SbFEEMJJ,12912,2020-02-21
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,12882,2020-02-21
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,12413,2020-02-21
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,12260,2020-02-21
Viskas,Lilas ir Innomine,6nwDHPhXhAUZvLRHh4QIri,12094,2020-02-21
Louder than bombs,BTS,3op7HNwLli54MBjFGzIlZO,11975,2020-02-21
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,11947,2020-02-21
"Yes, I Do",THE ROOP,3kFlcxXxzsT81pXWyIQBi0,11462,2020-02-21
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,11432,2020-02-21
UGH!,BTS,1aKuG1GG76xPLUkjBbQo3W,11390,2020-02-21
Fosforinis Baseinas,Solo Ansamblis,748tiEPyY01lVaCuQcljkY,11337,2020-02-21
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,11330,2020-02-21
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,11281,2020-02-21
WHATS POPPIN,Jack Harlow,3Q6F8RByyhRTJpRtZLY3cg,11243,2020-02-21
Mano Nemylimas Kaimyne,Lilas ir Innomine,4x37woxQ1ON2dThJ0uWMm7,11218,2020-02-21
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,11031,2020-02-21
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,10938,2020-02-21
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,10757,2020-02-21
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,10522,2020-02-21
Bydermejeris,Solo Ansamblis,6FLQAq0GdjAUT2oEMVBjaw,10410,2020-02-21
Gerai Gyveni - feat. OG Version,335d,3T0cOVFDKicnBPxJDPpNu1,10387,2020-02-21
My Time,BTS,4vTgx6h4seHvkuFh84JXYP,10354,2020-02-21
Viso Labo Šiandien,"Lilas ir Innomine, Evgenya Redko",20zJiHh44pMq0Ea5ATKRDI,10343,2020-02-21
Ruduo,GJan,6XtOq2HhTFickran824BrR,10295,2020-02-21
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,10203,2020-02-21
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,10124,2020-02-21
Run,Joji,6p8eEdiZLKJH8tcjGZuNTK,10043,2020-02-21
Vaikinai trumpais Šortais,Monika LIU,56ZH4645AGNrkx403kNA1w,9968,2020-02-21
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,9847,2020-02-21
Black Swan,BTS,3bkkMZEAhx7rTVz1C0itRQ,9704,2020-02-21
Old Me,5 Seconds of Summer,5RUUkFNqH3GRKHg1xjprOb,9467,2020-02-21
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,9445,2020-02-21
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,9432,2020-02-21
Opa Ikrito,OG Version,5jEFB38YMfAfnIzfe6YS6d,9404,2020-02-21
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,9340,2020-02-21
Ežero Dugne,"Vidas Bareikis, 8 Kambarys",3sleIomVda571znPz9cTB2,9135,2020-02-21
We are Bulletproof : the Eternal,BTS,44WLOqH7QayQOQdeUHeKUK,9082,2020-02-21
00:00 (Zero O’Clock),BTS,4AlihYDqxXshKhvh5tnMfP,9057,2020-02-21
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,8985,2020-02-21
Modern Loneliness,Lauv,7MZF7YLxOP2to9iblSulLc,8832,2020-02-21
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,8773,2020-02-21
Love Tonight - Edit,Shouse,6OufwUcCqo81guU2jAlDVP,8763,2020-02-21
Psycho!,MASN,4sSu9BtWSCWRNjGD2AvqbG,8727,2020-02-21
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,8724,2020-02-21
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,8682,2020-02-21
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,8666,2020-02-21
Inner Child,BTS,4BKOjYosPhw334moS3wlbO,8650,2020-02-21
Mantra,"Evgenya Redko, Lilas ir Innomine",1CyHO8Amw639sj6wfl2YlE,8589,2020-02-21
Vibe,Cookiee Kawaii,7btQ8AOjr6zXoGHEmxL5u5,8490,2020-02-21
Berlyne Nėra Pagirių,"Lilas ir Innomine, G&G Sindikatas",5iVpcSMHSYzT5UcFhXTWhp,8486,2020-02-21
No Judgement,Niall Horan,5IUOU5xkzGHsRFOYNu3GSK,8440,2020-02-21
Oro Balionu,Solo Ansamblis,51qZrd2Kzr115au0a7nRP0,8384,2020-02-21
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,8254,2020-02-21
Friends,BTS,7w05lsU2VLSeiT8Nukrv5M,8224,2020-02-21
Piligrimai II,Solo Ansamblis,1F8gCcsvd6R2UBiWBSjglf,8199,2020-02-21
Nepabust,Solo Ansamblis,6g5DBvvBOkqsvTwbZSp6aD,8121,2020-02-21
Патамушка,Мэвл,0rMQ6rYjBveWB14UWapbL5,7893,2020-02-21
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,7773,2020-02-21
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,7635,2020-02-21
Moon,BTS,1xfXXujIlLZAx5wpu46Nyk,7618,2020-02-21
Disfruto - Remix,Audioiko,5PoC7UjozHs1P2YSsxPtmx,7607,2020-02-21
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,7569,2020-02-21
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,7557,2020-02-21
"Jauni Banditai - feat. Sftp, OG Version",Furytto,23zICrdK2wvQZuEXpK3xlf,7462,2020-02-21
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,7430,2020-02-21
Холодок,Мэвл,1gaFzwbmybYUZCnX1qTNRw,7420,2020-02-21
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,7417,2020-02-21
Demonay,G&G Sindikatas,5RU7wN9w3UfWKmqxrwzi5F,7415,2020-02-21
Pagyvenęs Ir Vidutiniškai Gudrus,Lilas ir Innomine,1OXufbBb4SPeMSeFpCDV3J,7380,2020-02-21
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,7367,2020-02-21
Outro : Ego,BTS,3r9FFjLrAIQjoR8pSHVPC9,7317,2020-02-21
Interlude : Shadow,BTS,2Nib4r0saYQf2pUV4RFDhl,7213,2020-02-21
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,7195,2020-02-21
"Pažiūrėk Į Mane, Mama",Vidas Bareikis,6HQCpczTFAUYs1Osgfyn5L,7119,2020-02-21
Taip Jau Gavosi,Sisters On Wire,6lBIEqVATQY9RbEHl0uHCr,7071,2020-02-21
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,7057,2020-02-21
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,7047,2020-02-21
Respect,BTS,37TSJmYKLxXmx8OehFpqMN,7030,2020-02-21
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,7024,2020-02-21
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,6974,2020-02-21
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,6955,2020-02-21
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,6915,2020-02-21
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,6854,2020-02-21
Karina,Lilas ir Innomine,33BMPdEG2vsvOUkcpjaUcI,6838,2020-02-21
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,6807,2020-02-21
Netildai,Solo Ansamblis,5931Dt4eOxzXYR3C2ZpDqC,6804,2020-02-21
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,6789,2020-02-21
Trust,Brent Faiyaz,0oufSLnKQDoBFX5mgkDCgR,6772,2020-02-21
Harder (with Bebe Rexha),Jax Jones,5RgBnDtHKFHgtVdqabjGE3,6768,2020-02-21
Woah,Lil Baby,598yNsG1JFrGd4n2kMoz7F,6738,2020-02-21
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,6736,2020-02-21
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,6734,2020-02-21
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,6718,2020-02-21
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,6629,2020-02-21
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,6622,2020-02-21
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,6598,2020-02-21
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,6517,2020-02-21
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,6487,2020-02-21
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,6470,2020-02-21
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,6459,2020-02-21
stupid,Tate McRae,4k3uABcX9iaGlt5pRJhumi,6435,2020-02-21
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,6390,2020-02-21
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,6372,2020-02-21
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,6361,2020-02-21
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,6358,2020-02-21
Mutyla,7th Block,1V4LyvIe5CphJI15Ng98tO,6333,2020-02-21
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,6320,2020-02-21
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,6304,2020-02-21
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,6277,2020-02-21
Tu Maivais,Free Finga,5xfm1GSz2tHXM8GMfBpWk2,6176,2020-02-21
Ozys,7th Block,21gYKbpGw4cC3oINu670rs,6168,2020-02-21
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,6104,2020-02-21
Už Durų Trijų,Lilas ir Innomine,3LIpMG9XK4V2QVeR1u8nZ8,6080,2020-02-21
Žinom Tik Mes,Evgenya Redko,4xuJGAjodjqN2pucGYp7Sr,6068,2020-02-21
i'm so tired...,"Lauv, Troye Sivan",58GV8DCjojFSplLejcHIYu,5995,2020-02-21
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,5981,2020-02-21
Ieva,Free Finga,2rYbTiqoxpIYRm4lYiizzb,5961,2020-02-21
Your Love (Déjà Vu),Glass Animals,5DYD4zlGiFlkpLaf2Bk8Vl,5914,2020-02-21
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,5896,2020-02-21
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,5887,2020-02-21
Raudonam Puodely,8 Kambarys,3aSlrTvfCEscP3awWBZLgs,5885,2020-02-21
Clandestina (feat. Emma Peters) - Cocaina Remix,"FILV, Edmofo",5x5jtuR4qWJzC6cDTgysez,5883,2020-02-21
Ieškau - Remix,"8 Kambarys, Niko",4IqUG5Xs7IVlmGtpbN1vya,5869,2020-02-21
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,5854,2020-02-21
Soldi,Mahmood,4szQkW1CDHqbRZGltXJdd3,5840,2020-02-21
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,5828,2020-02-21
Milijonai,"Vaidas Baumila, JUSTÉ",0Nt2MgkRvrl5PMZUGj5vr8,5812,2020-02-21
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,5776,2020-02-21
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,5764,2020-02-21
Lavonas,"Swertas, AK Grizz",7gMPchat3UBIy0ZAwT0vqh,5700,2020-02-21
Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,5696,2020-02-21
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,5693,2020-02-21
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,5682,2020-02-21
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,5664,2020-02-21
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,5649,2020-02-21
Hello,THE ROOP,6GPRliBSWlVDM3wqRXcc7T,5644,2020-02-21
Promise,"Mark Les, Monique",0tKYcpmljHyyWWVDtzZrHm,5624,2020-02-21
Tave čia randu,Gabrielius Vagelis,6DQgOEBheTBVuQhkC2VqXq,5559,2020-02-21
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,5525,2020-02-21
Šaukštai po pietų,Flying Saucer Gang,0jYKnNn9npSZUZZZiATLSt,5494,2020-02-21
Ignorantes,"Bad Bunny, Sech",3wYRLYuO1M88d8woWUIxct,5433,2020-02-21
Skambučiai,"Free Finga, Keanu Blunt",78evqBJI3yZdUXr5U4WjKU,5428,2020-02-21
Purple Hat,Sofi Tukker,6WiGRFQfx2qw49MA7OeDYK,5420,2020-02-21
Troškimas,Monika LIU,53pS9kTwH50juGw3Ktxbj1,5396,2020-02-21
Žmogus Velniškai Bijantis Stebuklo,Lilas ir Innomine,4gOczeR0HbBqIKEiNErLSU,5373,2020-02-21
Wildest Dreams,"Jovani, Justinas Jarutis",38j1M6B8qMXTGdROdJJPPk,5311,2020-02-21
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,5285,2020-02-21
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,5276,2020-02-21
Akys,jautì,5vcqqAxTNvaslBSAxM8KcA,5272,2020-02-21
Birthday,Anne-Marie,5hff5RQeE84pznOt8WEWeO,5267,2020-02-21
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,5260,2020-02-21
Anymore,Justinas Jarutis,6ODPeoPbiCvztmKXQq2Tb4,5256,2020-02-21
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,5244,2020-02-21
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,5216,2020-02-21
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,5185,2020-02-21
Nesibaigianti Vasara,8 Kambarys,7c4b0TAON0BJYPqogMhT7J,5174,2020-02-21
Pasimiršk,jautì,0hyCjRDCqWwcNCpwLK8oHX,5160,2020-02-21
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,5158,2020-02-21
Breathe In,Daddy Was a Milkman,0JD76XBC2uL6A5ZHTKIKHF,5157,2020-02-21
Neleisk Man Užmigt,GJan,07nKnDHCD7SoCOzU3wtRdb,5107,2020-02-21
Manęs Čia Nėra,Lilas ir Innomine,4qmLZqbXQYNGdNd4Dp60T7,5096,2020-02-21
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,5080,2020-02-21
On Fire,THE ROOP,5TXxwRgdIS4gPjUtKwTuSb,66832,2020-02-28
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,46981,2020-02-28
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,37836,2020-02-28
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,32723,2020-02-28
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,30580,2020-02-28
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,29135,2020-02-28
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,28843,2020-02-28
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v,28329,2020-02-28
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,26795,2020-02-28
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,26121,2020-02-28
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,25698,2020-02-28
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,24940,2020-02-28
Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,23323,2020-02-28
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,23199,2020-02-28
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,21585,2020-02-28
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,20664,2020-02-28
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,20100,2020-02-28
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,19438,2020-02-28
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,19343,2020-02-28
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,18916,2020-02-28
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,18791,2020-02-28
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,18126,2020-02-28
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,17432,2020-02-28
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,16683,2020-02-28
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,15644,2020-02-28
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,15619,2020-02-28
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,15599,2020-02-28
Manęs Daugiau,Free Finga,7IlV5ttFjkn8HnUlQJgqQs,15232,2020-02-28
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,15166,2020-02-28
Neturėjom Dainos,Solo Ansamblis,5i2P4wsbe6x8hrvdZwCSJj,14271,2020-02-28
Atvirai,Furytto,6n2rLkVOK5sTxhnLNDdXZC,13664,2020-02-28
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,13384,2020-02-28
The Other Side (from Trolls World Tour),"SZA, Justin Timberlake",463PQggkmk5tTw8ug0ahOX,13311,2020-02-28
Rožė,Jessica Shy,4F2JsHduN1Ow8CkyxsnLh1,13251,2020-02-28
Taip Jau Gavosi,Sisters On Wire,6lBIEqVATQY9RbEHl0uHCr,13039,2020-02-28
WHATS POPPIN,Jack Harlow,3Q6F8RByyhRTJpRtZLY3cg,12998,2020-02-28
Feel Me,Selena Gomez,4MdcsdRj7i8eBm0qFjO4L4,12952,2020-02-28
Think About Things,Daði Freyr,5crhbtfcOWIfN5NbkqQRql,12724,2020-02-28
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,12129,2020-02-28
žmones nesupras,OG Version,0YJ597JeILdSe1SbFEEMJJ,12054,2020-02-28
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,12046,2020-02-28
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,12021,2020-02-28
Mulkis,jautì,664ruN1hTv72dBOBqAwr9Z,11612,2020-02-28
Viskas,Lilas ir Innomine,6nwDHPhXhAUZvLRHh4QIri,11450,2020-02-28
Mano Nemylimas Kaimyne,Lilas ir Innomine,4x37woxQ1ON2dThJ0uWMm7,11389,2020-02-28
Forever (feat. Post Malone & Clever),Justin Bieber,2ZlCGeK30BLRNSPC832pNZ,11374,2020-02-28
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,11345,2020-02-28
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,10881,2020-02-28
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,10861,2020-02-28
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,10699,2020-02-28
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,10412,2020-02-28
Make Me Human,Monique,2KkG895rY1cWOJSUBecUKk,10349,2020-02-28
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,10209,2020-02-28
ON (Feat. Sia),BTS,3IB5qOeMayvpOdHxYCL5tZ,10132,2020-02-28
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,10077,2020-02-28
Ruduo,GJan,6XtOq2HhTFickran824BrR,9975,2020-02-28
Viso Labo Šiandien,"Lilas ir Innomine, Evgenya Redko",20zJiHh44pMq0Ea5ATKRDI,9873,2020-02-28
Gerai Gyveni - feat. OG Version,335d,3T0cOVFDKicnBPxJDPpNu1,9847,2020-02-28
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,9818,2020-02-28
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,9788,2020-02-28
Love Tonight - Edit,Shouse,6OufwUcCqo81guU2jAlDVP,9673,2020-02-28
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,9095,2020-02-28
Ežero Dugne,"Vidas Bareikis, 8 Kambarys",3sleIomVda571znPz9cTB2,9086,2020-02-28
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,9014,2020-02-28
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,8781,2020-02-28
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,8766,2020-02-28
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,8613,2020-02-28
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,8598,2020-02-28
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,8524,2020-02-28
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,8490,2020-02-28
Mantra,"Evgenya Redko, Lilas ir Innomine",1CyHO8Amw639sj6wfl2YlE,8274,2020-02-28
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,8230,2020-02-28
Berlyne Nėra Pagirių,"Lilas ir Innomine, G&G Sindikatas",5iVpcSMHSYzT5UcFhXTWhp,8178,2020-02-28
Opa Ikrito,OG Version,5jEFB38YMfAfnIzfe6YS6d,8151,2020-02-28
Demonay,G&G Sindikatas,5RU7wN9w3UfWKmqxrwzi5F,8128,2020-02-28
Vaikinai trumpais Šortais,Monika LIU,56ZH4645AGNrkx403kNA1w,8126,2020-02-28
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,8036,2020-02-28
Baloje,Solo Ansamblis,5datNbnFyGDJpLJX7V91Yr,8035,2020-02-28
Old Me,5 Seconds of Summer,5RUUkFNqH3GRKHg1xjprOb,8031,2020-02-28
Run,Joji,6p8eEdiZLKJH8tcjGZuNTK,7942,2020-02-28
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,7920,2020-02-28
Psycho!,MASN,4sSu9BtWSCWRNjGD2AvqbG,7836,2020-02-28
No Judgement,Niall Horan,5IUOU5xkzGHsRFOYNu3GSK,7810,2020-02-28
Патамушка,Мэвл,0rMQ6rYjBveWB14UWapbL5,7703,2020-02-28
Trust,Brent Faiyaz,0oufSLnKQDoBFX5mgkDCgR,7674,2020-02-28
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,7660,2020-02-28
Modern Loneliness,Lauv,7MZF7YLxOP2to9iblSulLc,7578,2020-02-28
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,7554,2020-02-28
Vibe,Cookiee Kawaii,7btQ8AOjr6zXoGHEmxL5u5,7547,2020-02-28
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,7501,2020-02-28
That Way,Lil Uzi Vert,5raTDhlbxFDnpn89bxArdH,7435,2020-02-28
Woah,Lil Baby,02RCbjb9czvQKNGBmEmWob,7255,2020-02-28
Холодок,Мэвл,1gaFzwbmybYUZCnX1qTNRw,7233,2020-02-28
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,7197,2020-02-28
Pagyvenęs Ir Vidutiniškai Gudrus,Lilas ir Innomine,1OXufbBb4SPeMSeFpCDV3J,7172,2020-02-28
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,7127,2020-02-28
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,7106,2020-02-28
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,7085,2020-02-28
"Jauni Banditai - feat. Sftp, OG Version",Furytto,23zICrdK2wvQZuEXpK3xlf,7053,2020-02-28
Disfruto - Remix,Audioiko,5PoC7UjozHs1P2YSsxPtmx,6966,2020-02-28
me & ur ghost,blackbear,4yJiXq86uM56uIfIZgE440,6923,2020-02-28
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,6857,2020-02-28
