Title,Artist,Song ID,Streams,Chart Date 
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,91314,2020-03-27
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,90930,2020-03-27
Viaton,MELO,0vBUA6RDc9qfH8eDAurIiu,88751,2020-03-27
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,87862,2020-03-27
Rikollinen,Vilma Alina,4wlwmhjih4nAig5Qqc5baE,87703,2020-03-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,87227,2020-03-27
[email protected]%#mikko,Pyhimys,2q3JdqkulAHyOzIpA52z42,87049,2020-03-27
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,86083,2020-03-27
Elämä On Komediaa,Adi L Hasla,0ZPz4ivBcjj0AC001gZKni,85632,2020-03-27
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,85562,2020-03-27
Kun tänään lähden (feat. Jussu Pöyhönen),WIL,1zCk6jRQO6GAFVpNrFTqK0,85163,2020-03-27
Silmät,Gettomasa,1rYP6R16sM0uSlxrqzR5pM,84844,2020-03-27
Muistuta mua,Pyhimys,5PzZZAbLGv7IghljbgJ3AF,83591,2020-03-27
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,81548,2020-03-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,80677,2020-03-27
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,78316,2020-03-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,77718,2020-03-27
Päiväuni,"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",3aLkDxW8jiL3nfqb6guHBY,77400,2020-03-27
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,76876,2020-03-27
Vuonna nolla,"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",1dmii6DaDFkImZzdm3d5W0,74739,2020-03-27
Paijaan,SINI YASEMIN,6S6S4yyWHtBmnDYzRrtCkf,74573,2020-03-27
Muijii stadis,Gettomasa,2JjDXcC82gp21CV2WxP10k,73170,2020-03-27
End of Time,"K-391, Alan Walker, Ahrix",67O8CWXxPsfz8orZVGMQwf,72980,2020-03-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,72704,2020-03-27
Lokin päällä lokki,Apulanta,4Sk3IcLo2nDenuBs8JBWBg,71519,2020-03-27
Onnellinen loppu,Kaija Koo,6qRo9iqxJvDY5d9hCfJIyE,70854,2020-03-27
Poikien vessa (feat. costee),Mouhous,1NKZmg1pXWa05C0yNld9hl,69359,2020-03-27
Soitan sua niinku kitaraa (feat. Remu),Yksi Totuus,29R9TB68HvZUUgviKfbVKV,68690,2020-03-27
Edelleen Edellä,MKDMSK,2olczyd36sewslBTQT53ot,67980,2020-03-27
Fuck the World,Pyhimys,5PHL0WXMCGOkD5dOPieuJU,67819,2020-03-27
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,66439,2020-03-27
Heartless,The Weeknd,6bnF93Rx87YqUBLSgjiMU8,66140,2020-03-27
Jeesei,"Gettomasa, Paperi T, Lauri Haav",6Rs9Zhrvu1jHTvBm4MypAx,65812,2020-03-27
Esson baariin,Poju,2SNZVqgDiiuOUe2qPOW1m1,65573,2020-03-27
DEUTSCHLAND,Rammstein,2bPGTMB5sFfFYQ2YvSmup0,65520,2020-03-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,65464,2020-03-27
Luota Muhun,ibe,4gEvvWYAF3yzv9hEY9f3oy,64988,2020-03-27
Palavaa vettä,Lauri Tähkä,2UahjeHfrDFq39DWPHvvyN,64649,2020-03-27
Save Your Tears,The Weeknd,5QO79kh1waicV47BqGRL3g,64108,2020-03-27
Stay All Night,ALMA,6DKhTmfXl4z3DvFuuq8s8k,64102,2020-03-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,63770,2020-03-27
Kalenterist tilaa (feat. Evelina),JVG,5KDPlTtsvctLnM8oPMDGV2,63740,2020-03-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,63246,2020-03-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,62765,2020-03-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,61966,2020-03-27
Boyfriend,Mabel,0B2su5lNZe9t3VjOkwtDLV,61765,2020-03-27
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,61252,2020-03-27
Vuosien päästä (feat. Etta),STEREO,2cjnPwInpT6YadR2Gz0s6g,60982,2020-03-27
Pilasit mun elämän (Forever Yours) [Vain elämää kausi 10],Elastinen,4eDaRBTVL8qn4HI0dLQTNG,60462,2020-03-27
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,60456,2020-03-27
Sytyn,ABREU,0bup6XzvVJUL8wKUI0P1AP,60313,2020-03-27
Avasin Mun Silmät,MKDMSK,1AsF6nriSPlKqxi9xVIMdW,60053,2020-03-27
Turks (feat. Travis Scott),"NAV, Gunna",0lSZh5W0wDeurkGzLYY6hf,59974,2020-03-27
Love Again,Dua Lipa,4rPkN1FMzQyFNP9cLUGIIB,59963,2020-03-27
Suomen muotoisen pilven alla,Arttu Wiskari,2lvZlCIDkDHWc2Q9Y51GUJ,59578,2020-03-27
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,59234,2020-03-27
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,59003,2020-03-27
Marco de BIH,"Sexmane, Ege Zulu",4l5Z1cyDADjB2RFHOJ4Wvl,58247,2020-03-27
Kokonaan,Le Fvbelos,5LAh3ij3AWheivzQkr1yso,58098,2020-03-27
7300 päivää (feat. Erika Vikman & Danny),"DJ Oku Luukkainen, HesaÄijä",2uDj5Xr9DEsXq7NR3Wtfmw,57963,2020-03-27
Hiljaisii heeroksii,"Ellinoora, Juha Tapio",2RKLKjagHoASJaW1VTPBgr,57098,2020-03-27
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,55808,2020-03-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,55631,2020-03-27
Levitating,Dua Lipa,39LLxExYz6ewLAcYrzQQyP,55599,2020-03-27
Looking Back,Aksel,5TvXXlRPYayUev7gSUD5az,55577,2020-03-27
TÄN KAA (feat. BIZI),Cledos,2grPzYoVE4j93M7JzZqHSp,55484,2020-03-27
Planeetat,"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",7kIQKnrotOtE7QaBTphcpa,55098,2020-03-27
Harmaa Rinne,Teflon Brothers,4RYtaqxjDJUOY2GrtkLTFf,54963,2020-03-27
Better Off,Alex Mattson,29KpbZi3h3363RVmaTokDC,54888,2020-03-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,54885,2020-03-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,54823,2020-03-27
Jääkukkia,Lauri Tähkä,4xqU0uR2FkuZPxicdOADZC,54369,2020-03-27
Cool,Dua Lipa,2nMOodYNHBAQ3Kc1QNimZU,54032,2020-03-27
Some Say,Nea,4poybupy26pTWPr9zY1i7h,53849,2020-03-27
Vähän väsyttää (feat. Jare Brand),"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",3pDkFEUG2erGMC11tU8cam,53627,2020-03-27
Jättiläinen,"Pyhimys, Aksel Kankaanranta",3bEc0e8OHd73jfhSjXMoKb,53569,2020-03-27
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,53283,2020-03-27
Koko yön (feat. Irina),LEO,26sdundbo29Hig4sXlhDjv,53227,2020-03-27
Valo pimeän,Pyhimys,74mrMx3a96hGBzVfxNx6g2,53223,2020-03-27
Tavallinen,Keko Salata,5Wv8kmqYiz62YnbSLk3DUs,52128,2020-03-27
Hullu exä,"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",3RROOd1C3751z26zEaxFjp,51768,2020-03-27
Blaablaa (En kuule sanaakaan) [Vain elämää kausi 10],Lauri Tähkä,7stwYkvAuyfMD8LUK2vBd7,51500,2020-03-27
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,51249,2020-03-27
Ennen Ku Mä Delaan,Spekti,2ywLS7kiv8uphjK3w8JrWk,51247,2020-03-27
Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),"Polo G, Stunna 4 Vegas",74fV8TuLZKVzSIOOGu8wwI,51174,2020-03-27
Äänii,Mouhous,6ttwP1hRhvbcmFSuU1suaK,50527,2020-03-27
Future Nostalgia,Dua Lipa,6zrJLhslleCHby0wbUnvVy,50200,2020-03-27
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,50140,2020-03-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,50078,2020-03-27
Valittu kansa,Antti Tuisku,6caWW1dpSJQtmO8zlgGo9g,49974,2020-03-27
Säätöö,"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",3R1H7ytv8mvwuBrj6GEKBZ,49581,2020-03-27
Seittemän (feat. BESS),Raappana,7hrjsNIp2D4MKhhw7jb2BP,49400,2020-03-27
Silta,Happoradio,4E24kOlkCRSEZxFHHGpB2z,49324,2020-03-27
Hardest To Love,The Weeknd,6kWxIqQDsKFYCJGbU4AjCX,49215,2020-03-27
Jos tuut mua vastaan (feat. la haka),WIL,5WIAZZEa7M1ZIzS3KszQcb,48653,2020-03-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,48559,2020-03-27
Hallucinate,Dua Lipa,1nYeVF5vIBxMxfPoL0SIWg,48442,2020-03-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,48014,2020-03-27
Painajaiset,Nikke Ankara,4a0WolBwOA2knYgBTsEmjc,47950,2020-03-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,47505,2020-03-27
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,47244,2020-03-27
Räkis,Gettomasa,1BxqXAvRM5uFjCQ6lCG328,47211,2020-03-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,47084,2020-03-27
Kaikki Tää Valkenee,MKDMSK,0xNm35ajSnS4W91miO6Stf,46973,2020-03-27
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,46406,2020-03-27
XTC,"Lukas Leon, Cheek, Etta",17OUBczN4xbjuCDcx0xmXL,46186,2020-03-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,45568,2020-03-27
Haluun olla yksin,Irina,20Lq4oIqlCDOKkw7yPHaQw,45518,2020-03-27
Sano mun nimi ääneen,"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",1IZWCAgcAWphNXINk26oKE,45468,2020-03-27
Frisbee,JVG,7otEY2LI040OFwOfiFX3LL,45461,2020-03-27
Torn,Ava Max,2GdxQw8NwoeH8tKySg6nym,45380,2020-03-27
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,45135,2020-03-27
Rakastuit looseriin (Rakastuin mä looseriin) [Vain elämää kausi 10],JVG,6bhmTs5JeeODu9YHjMyQ1M,45120,2020-03-27
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,44849,2020-03-27
Nössö,"Petri Nygård, Vesku Jokinen",0gySKxqIOHTVD3YObTsJug,44338,2020-03-27
Suicidal (Remix) [feat. Juice WRLD],YNW Melly,4S2uhQE8L9V6p7rj7SiauJ,44324,2020-03-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,44306,2020-03-27
Contact (feat. Tyga),Wiz Khalifa,0WLhJ2NBuZHuoHY8pLVHJ0,44054,2020-03-27
Imus,Gasellit,0xU0O3fzfb1HCnd6nsVxQL,43834,2020-03-27
Pretty Please,Dua Lipa,6DXZiYUbrYgrVIhfX3U9Z2,43645,2020-03-27
AUSLÄNDER,Rammstein,7j43FohbLVulScL7S9sQZk,43315,2020-03-27
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,43288,2020-03-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,43261,2020-03-27
Bäng Bäng typerä sydän (feat. eetu),Ellinoora,5U34W9BXwVXiBVUw2dMhDF,43214,2020-03-27
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,43124,2020-03-27
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,43080,2020-03-27
Hiekkalaatikolla,"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",2cVLzFaLGjhBjDhR4QaTiH,42866,2020-03-27
Mama,Sexmane,67vUsLGXUTVDv7FLe8SyDr,42627,2020-03-27
RADIO,Rammstein,5vZ4IeUenK2cHub2d7yfWk,42512,2020-03-27
Hiljaa,"Le Fvbelos, SHRTY",47jaU3zdmK3jCreijIdrK5,42452,2020-03-27
Häitä ja hautajaisii,Antti Tuisku,5ghFVOTPGrJ49LtnI6ICAx,42219,2020-03-27
Wildflower,5 Seconds of Summer,353IDEfNzPJmGNRnOi5kJ1,42209,2020-03-27
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,42189,2020-03-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,41903,2020-03-27
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,41882,2020-03-27
Jenny (I Wanna Ruin Our Friendship),Studio Killers,7lgA34nFXxjqQgyLkPUcLv,41880,2020-03-27
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,41815,2020-03-27
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,41608,2020-03-27
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,41279,2020-03-27
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,41278,2020-03-27
Voimaa ja valoa,Pete Parkkonen,6K2GdDdnScrILmMDiK0eb4,41224,2020-03-27
Good In Bed,Dua Lipa,6uAFJ75WDAoAPyCWJAtvks,41198,2020-03-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,41150,2020-03-27
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,41071,2020-03-27
Veitset,Ellinoora,0YrBSvLBKo2YXbvzSVmij7,40929,2020-03-27
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,40737,2020-03-27
Sori en oo pahoillani,Mouhous,1GgRUkWVQpbbmfi1ETKJFR,40721,2020-03-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,40579,2020-03-27
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,430418,2020-04-03
Tivolit,BEHM,2utt674vADrUfuHtwWZ6hn,324364,2020-04-03
Kutsu,Gasellit,1MpBQwmaFwUg3u14FpTpAS,314768,2020-04-03
Tuhansien Lärvien Maa,Petri Nygård,6fSIWSitgWxDUUY4WcaEpe,301865,2020-04-03
"Parempi yksin - Recorded At Spotify Studios, Stockholm",Pyhimys,6C8yvrWVybDnGYZa5yHBHm,295634,2020-04-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,293661,2020-04-03
Epäröimättä hetkeekään,"Elastinen, Jenni Vartiainen",6efE8dnOMEq6omfJK96lCM,271486,2020-04-03
Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,271216,2020-04-03
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,255217,2020-04-03
KYSYMYS (feat. Pyhimys),Cledos,4fVwrMbWPciDYK74Rg59e5,239264,2020-04-03
Hei rakas,BEHM,0tc8HGXosQDC8TTAaON1TP,237091,2020-04-03
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,214420,2020-04-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,213962,2020-04-03
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,211355,2020-04-03
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,210393,2020-04-03
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,185343,2020-04-03
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,184860,2020-04-03
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,181003,2020-04-03
Penelope (feat. Clever),william,4NVHhia6yRB4RsRTlpzsz3,178594,2020-04-03
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,175294,2020-04-03
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,174310,2020-04-03
Löytäjä saa pitää,Mikael Gabriel,5thh7AP6eGOECmvhfkTuex,173572,2020-04-03
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,173522,2020-04-03
Like It Is,"Kygo, Zara Larsson, Tyga",3frUvGrmGcay91lvFbOgsN,163976,2020-04-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,162956,2020-04-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,162310,2020-04-03
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,156926,2020-04-03
Meijän Takii,Mäkki,664fMYt5pTf3hO5Yn8bJHc,150913,2020-04-03
Naimisiin,Ollie,7AikmNb0txYbKtI4SRjjla,149435,2020-04-03
Cicciolina,Erika Vikman,1BrCg5ZARTc16Y8jg8yZvg,147445,2020-04-03
Mentävä On,"DJ Oku Luukkainen, Elli",3MNT6f3O8kyyJmi3iOXoLY,146945,2020-04-03
Huomioo,Etta,73eg3tED19CScDtuqzxitt,145763,2020-04-03
16v,"Cavallini & Shrty, Gettomasa",4nMnSPySmQH5D0I0FM9BwE,139780,2020-04-03
Ikuinen vappu,JVG,4ycKgmGOtvuJZVPyvBpVVU,136252,2020-04-03
Hitaasti,Evelina,3t37QkiFveNron3awrhj6C,133701,2020-04-03
Teipillä tai rakkaudella,ABREU,2vdsyiA0RcYs3C9VMnmYac,133160,2020-04-03
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,128375,2020-04-03
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,126406,2020-04-03
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,125377,2020-04-03
Sä tarviit paremman kuin mä,Maija Vilkkumaa,5QrDjXjNfBuOjMRfAMow0s,122135,2020-04-03
Japanese Drip,"Kube, Cledos",1z4jCtA9thODROr8aMdcyP,121538,2020-04-03
2020,"Anna Puu, Olavi Uusivirta",0GqFfjQLx1294EupKJnhhh,120526,2020-04-03
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,119517,2020-04-03
Sukupuuttoon,Nelli Matula,3lDA67ufRf39P2P7SqK6Cf,118862,2020-04-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,118564,2020-04-03
1,Tuure Boelius,1ZVypl4Sx3kVg0cGyMlUhQ,118436,2020-04-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,117089,2020-04-03
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,115462,2020-04-03
Pintakaasulla,JVG,3eHkFrUUGYuwEgIPRPtW9L,113893,2020-04-03
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,110142,2020-04-03
Tennessee,"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",0azttKFeDH6M0EXDAVYplp,102895,2020-04-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,94140,2020-04-03
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,93565,2020-04-03
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,93392,2020-04-03
Surullinen Klovni,"MKDMSK, Pyhimys",4ASbWGCzKRYA07lqDfouYu,93223,2020-04-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,92499,2020-04-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,91024,2020-04-03
Rikollinen,Vilma Alina,4wlwmhjih4nAig5Qqc5baE,90409,2020-04-03
Rakastaja,KUUMAA,6qc4EZ3Nh8uN28AdxIRmWJ,87037,2020-04-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,84881,2020-04-03
Heading Home,"Alan Walker, Ruben",22O2Zdfj3jnJZDSzlDMAJp,84762,2020-04-03
Silmät,Gettomasa,1rYP6R16sM0uSlxrqzR5pM,84676,2020-04-03
[email protected]%#mikko,Pyhimys,2q3JdqkulAHyOzIpA52z42,83641,2020-04-03
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,82620,2020-04-03
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,81033,2020-04-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,79468,2020-04-03
Muistuta mua,Pyhimys,5PzZZAbLGv7IghljbgJ3AF,78870,2020-04-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,77692,2020-04-03
I'll Wait,"Kygo, Sasha Sloan",6Q3K9gVUZRMZqZKrXovbM2,77069,2020-04-03
Kun tänään lähden (feat. Jussu Pöyhönen),WIL,1zCk6jRQO6GAFVpNrFTqK0,76181,2020-04-03
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,75882,2020-04-03
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,74767,2020-04-03
Muijii stadis,Gettomasa,2JjDXcC82gp21CV2WxP10k,74194,2020-04-03
Paijaan,SINI YASEMIN,6S6S4yyWHtBmnDYzRrtCkf,72630,2020-04-03
Poikien vessa (feat. costee),Mouhous,1NKZmg1pXWa05C0yNld9hl,72189,2020-04-03
Lokin päällä lokki,Apulanta,4Sk3IcLo2nDenuBs8JBWBg,71935,2020-04-03
Esson baariin,Poju,2SNZVqgDiiuOUe2qPOW1m1,71878,2020-04-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,70355,2020-04-03
Onnellinen loppu,Kaija Koo,6qRo9iqxJvDY5d9hCfJIyE,68680,2020-04-03
Elämä On Komediaa,Adi L Hasla,0ZPz4ivBcjj0AC001gZKni,67953,2020-04-03
Edelleen Edellä,MKDMSK,2olczyd36sewslBTQT53ot,67361,2020-04-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,66973,2020-04-03
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,66607,2020-04-03
Soitan sua niinku kitaraa (feat. Remu),Yksi Totuus,29R9TB68HvZUUgviKfbVKV,66139,2020-04-03
Palavaa vettä,Lauri Tähkä,2UahjeHfrDFq39DWPHvvyN,65525,2020-04-03
Kalenterist tilaa (feat. Evelina),JVG,5KDPlTtsvctLnM8oPMDGV2,65388,2020-04-03
DEUTSCHLAND,Rammstein,2bPGTMB5sFfFYQ2YvSmup0,64349,2020-04-03
Fuck the World,Pyhimys,5PHL0WXMCGOkD5dOPieuJU,64324,2020-04-03
Jeesei,"Gettomasa, Paperi T, Lauri Haav",6Rs9Zhrvu1jHTvBm4MypAx,64278,2020-04-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,64207,2020-04-03
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,63487,2020-04-03
7300 päivää (feat. Erika Vikman & Danny),"DJ Oku Luukkainen, HesaÄijä",2uDj5Xr9DEsXq7NR3Wtfmw,62966,2020-04-03
"Nyt ja aina (feat. Paleface, Brädi, Joniveli & Skandaali)",Ezkimo,75tbUoVyOAk7CminYO9hlT,62279,2020-04-03
Suomen muotoisen pilven alla,Arttu Wiskari,2lvZlCIDkDHWc2Q9Y51GUJ,61921,2020-04-03
Sytyn,ABREU,0bup6XzvVJUL8wKUI0P1AP,61358,2020-04-03
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,61270,2020-04-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,61061,2020-04-03
Pilasit mun elämän (Forever Yours) [Vain elämää kausi 10],Elastinen,4eDaRBTVL8qn4HI0dLQTNG,61018,2020-04-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,61011,2020-04-03
Luota Muhun,ibe,4gEvvWYAF3yzv9hEY9f3oy,60870,2020-04-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,60673,2020-04-03
Vuosien päästä (feat. Etta),STEREO,2cjnPwInpT6YadR2Gz0s6g,60361,2020-04-03
Silmät kii,Lauri Haav,0UFsnZUmWBEsNp69daB9Lb,60354,2020-04-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,60072,2020-04-03
Better Off,Alex Mattson,29KpbZi3h3363RVmaTokDC,59553,2020-04-03
End of Time,"K-391, Alan Walker, Ahrix",67O8CWXxPsfz8orZVGMQwf,59340,2020-04-03
Jääkukkia,Lauri Tähkä,4xqU0uR2FkuZPxicdOADZC,59162,2020-04-03
Hiljaisii heeroksii,"Ellinoora, Juha Tapio",2RKLKjagHoASJaW1VTPBgr,58581,2020-04-03
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,58530,2020-04-03
Vuonna nolla,"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",1dmii6DaDFkImZzdm3d5W0,58276,2020-04-03
Avasin Mun Silmät,MKDMSK,1AsF6nriSPlKqxi9xVIMdW,58236,2020-04-03
Marco de BIH,"Sexmane, Ege Zulu",4l5Z1cyDADjB2RFHOJ4Wvl,57880,2020-04-03
FIND MY WAY,DaBaby,1lGHa2pwYzxQHFBUynhLtO,57779,2020-04-03
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,57556,2020-04-03
Stay All Night,ALMA,6DKhTmfXl4z3DvFuuq8s8k,57026,2020-04-03
Harmaa Rinne,Teflon Brothers,4RYtaqxjDJUOY2GrtkLTFf,56495,2020-04-03
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,56065,2020-04-03
Päiväuni,"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",3aLkDxW8jiL3nfqb6guHBY,55937,2020-04-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,55897,2020-04-03
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,55531,2020-04-03
Ennen Ku Mä Delaan,Spekti,2ywLS7kiv8uphjK3w8JrWk,55028,2020-04-03
TÄN KAA (feat. BIZI),Cledos,2grPzYoVE4j93M7JzZqHSp,54955,2020-04-03
Kokonaan,Le Fvbelos,5LAh3ij3AWheivzQkr1yso,54728,2020-04-03
